era,style_matchup_key,fights,red_win_rate,avg_r_odds,avg_b_odds,flat_bet_red_profit,flat_bet_blue_profit,underdog_win_rate,underdog_profit,red_underdog_rate,flat_bet_red_roi,flat_bet_blue_roi,underdog_roi
2010-2016,cluster_3_vs_cluster_3,80,0.5875,-223.7625,165.8125,-820.5680598041569,128.89697588701102,0.3125,-571.5238095238095,0.25,-0.1025710074755196,0.016112121985876377,-0.0714404761904762
2010-2016,cluster_3_vs_cluster_1,46,0.4782608695652174,-113.52173913043478,56.58695652173913,-589.2697837166959,814.8126935391067,0.45652173913043476,1062.3852813852814,0.32608695652173914,-0.1281021268949339,0.17713319424763188,0.23095332204027855
2010-2016,cluster_1_vs_cluster_1,63,0.5079365079365079,-119.36507936507937,79.66666666666667,-962.8372942498702,730.8098023108394,0.3968253968253968,458.23809523809524,0.31746031746031744,-0.15283131654759843,0.11600155592235545,0.07273620559334845
2010-2016,cluster_2_vs_cluster_2,27,0.5185185185185185,-106.77777777777777,79.51851851851852,-422.3009961329899,-26.879961592397308,0.3333333333333333,-375.0,0.2962962962962963,-0.1564077763455518,-0.009955541330517521,-0.1388888888888889
2010-2016,cluster_4_vs_cluster_0,32,0.46875,-79.75,41.625,-630.8341206195554,915.2595455120016,0.3125,205.0,0.34375,-0.19713566269361105,0.2860186079725005,0.0640625
2010-2016,cluster_2_vs_cluster_0,21,0.3333333333333333,-5.142857142857143,-49.23809523809524,-486.92830235696124,812.1377056644233,0.5238095238095238,818.2380952380952,0.42857142857142855,-0.23187062016998156,0.3867322407925825,0.38963718820861676
2010-2016,cluster_3_vs_cluster_0,41,0.4634146341463415,-105.34146341463415,55.58536585365854,-1021.2115032242334,576.1889295551737,0.3170731707317073,-403.76190476190476,0.4146341463414634,-0.2490759763961545,0.14053388525735944,-0.09847851335656213
2017-2020,cluster_0_vs_cluster_4,21,0.7619047619047619,-180.8095238095238,100.19047619047619,717.3679813521954,-965.7446808510638,0.2857142857142857,-390.0,0.23809523809523808,0.3416038006439026,-0.4598784194528875,-0.18571428571428572
2017-2020,cluster_4_vs_cluster_2,26,0.6538461538461539,-101.1923076923077,51.92307692307692,799.550855973373,-519.0526315789474,0.46153846153846156,832.0,0.2692307692307692,0.30751955998975883,-0.19963562753036437,0.32
2017-2020,cluster_3_vs_cluster_1,40,0.55,-10.875,-35.05,915.5374860809643,-589.4690068400984,0.4,475.0,0.45,0.22888437152024108,-0.1473672517100246,0.11875
2017-2020,cluster_1_vs_cluster_3,42,0.6904761904761905,-132.5,77.33333333333333,943.0351781478167,-983.1899641577061,0.38095238095238093,236.23809523809524,0.2619047619047619,0.2245321852732897,-0.23409284860897764,0.05624716553287982
2017-2020,cluster_0_vs_cluster_1,31,0.6451612903225806,-197.1290322580645,127.09677419354838,318.50981856686906,-390.3617216117216,0.3225806451612903,230.0,0.2903225806451613,0.10274510276350615,-0.12592313600378116,0.07419354838709677
2017-2020,cluster_3_vs_cluster_3,86,0.5813953488372093,-86.38372093023256,8.895348837209303,701.8082636855916,-1557.6083244760239,0.37209302325581395,-470.29151276857704,0.3953488372093023,0.08160561205646413,-0.1811172470320958,-0.05468505962425314
2017-2020,cluster_3_vs_cluster_0,50,0.6,-87.2,19.4,282.2053255265596,-1314.9828132181074,0.36,-659.2857142857142,0.44,0.05644106510531192,-0.2629965626436215,-0.13185714285714284
2017-2020,cluster_3_vs_cluster_2,24,0.625,-104.625,65.83333333333333,128.01505195773098,-173.07556382673755,0.2916666666666667,-283.0,0.3333333333333333,0.053339604982387906,-0.07211481826114065,-0.11791666666666667
2017-2020,cluster_4_vs_cluster_1,63,0.5079365079365079,36.03174603174603,-81.42857142857143,184.64563738895873,-926.8014717679869,0.38095238095238093,-518.8528138528138,0.6190476190476191,0.029308831331580753,-0.14711134472507728,-0.08235758950044664
2017-2020,cluster_1_vs_cluster_1,53,0.5849056603773585,-134.69811320754718,84.09433962264151,-161.87346262342152,-272.9450272329682,0.39622641509433965,25.325473878871946,0.2830188679245283,-0.030542162759136134,-0.05149906174206947,0.0047783912979003675
2017-2020,cluster_0_vs_cluster_3,31,0.5806451612903226,-180.38709677419354,99.41935483870968,-271.23793530759167,-452.4154375709094,0.2903225806451613,-869.7619047619048,0.3225806451612903,-0.08749610816373925,-0.1459404637325514,-0.280568356374808
2017-2020,cluster_4_vs_cluster_4,65,0.47692307692307695,-39.96923076923077,0.35384615384615387,-772.0573250902153,104.77431398453726,0.2923076923076923,-1321.3746630727762,0.47692307692307695,-0.11877805001387927,0.016119125228390346,-0.20328840970350404
2017-2020,cluster_3_vs_cluster_4,43,0.5348837209302325,-149.37209302325581,94.62790697674419,-786.2770179683805,-191.82372287334897,0.27906976744186046,-1358.0,0.32558139534883723,-0.18285512045776292,-0.04461016811008116,-0.3158139534883721
2017-2020,cluster_4_vs_cluster_3,48,0.4583333333333333,-27.791666666666668,-50.875,-885.2467769115367,13.571710181946315,0.3333333333333333,-1052.4675324675325,0.4166666666666667,-0.18442641185657013,0.0028274396212388158,-0.21926406926406927
2017-2020,cluster_2_vs_cluster_3,23,0.43478260869565216,-54.130434782608695,-3.391304347826087,-532.2998173399601,238.38624948225393,0.34782608695652173,-329.5131912113044,0.391304347826087,-0.231434703191287,0.10364619542706692,-0.14326660487448017
2017-2020,cluster_1_vs_cluster_4,34,0.47058823529411764,-141.6764705882353,91.02941176470588,-819.640749775643,977.1793812587567,0.47058823529411764,905.4761904761905,0.23529411764705882,-0.24107080875754205,0.28740570037022256,0.26631652661064426
2017-2020,cluster_4_vs_cluster_0,33,0.36363636363636365,-19.060606060606062,-47.878787878787875,-1104.2237890211206,612.8082417505038,0.3333333333333333,-540.0,0.42424242424242425,-0.3346132694003396,0.18569946719712238,-0.16363636363636364
2021-present,cluster_3_vs_cluster_4,62,0.7419354838709677,-169.5,102.66129032258064,1305.0429607562378,-2764.2866341714266,0.27419354838709675,-1714.4074074074074,0.27419354838709675,0.21049080012197383,-0.44585268293087527,-0.2765173237753883
2021-present,cluster_0_vs_cluster_3,37,0.7567567567567568,-231.40540540540542,160.1891891891892,729.9155360249545,-1290.7056471764117,0.2702702702702703,-640.0,0.1891891891891892,0.19727446919593364,-0.3488393641017329,-0.17297297297297298
2021-present,cluster_4_vs_cluster_4,79,0.5822784810126582,-63.51898734177215,-0.1518987341772152,877.4591643570234,-1409.0352183793457,0.4177215189873418,405.34435556916327,0.45569620253164556,0.11107078029835739,-0.17835888840244882,0.051309412097362436
2021-present,cluster_1_vs_cluster_3,64,0.515625,-49.53125,-10.328125,561.2664578574971,213.00036229814737,0.453125,1755.3670348343246,0.375,0.08769788404023393,0.03328130660908553,0.2742760991928632
2021-present,cluster_3_vs_cluster_2,43,0.6046511627906976,-69.97674418604652,4.837209302325581,262.3152419474131,-1142.9834471282838,0.27906976744186046,-1055.0,0.3953488372093023,0.061003544638933274,-0.26581010398332183,-0.2453488372093023
2021-present,cluster_3_vs_cluster_3,147,0.5986394557823129,-63.59183673469388,10.72108843537415,540.3395207032448,-3601.0523245501126,0.2789115646258503,-4034.7619047619046,0.4217687074829932,0.03675779052403026,-0.24496954588776276,-0.27447359896339485
2021-present,cluster_0_vs_cluster_0,27,0.5555555555555556,-80.25925925925925,0.7037037037037037,86.65007922360864,-118.38571103848719,0.37037037037037035,258.0392156862745,0.5185185185185185,0.03209262193466987,-0.04384655964388414,0.09557007988380536
2021-present,cluster_0_vs_cluster_1,26,0.6923076923076923,-264.3076923076923,160.5,20.13973648045623,-984.8498380096582,0.19230769230769232,-1333.7619047619048,0.19230769230769232,0.007746052492483165,-0.37878839923448393,-0.512985347985348
2021-present,cluster_3_vs_cluster_0,40,0.475,23.95,-86.625,-10.368809718348416,-365.9585759998782,0.375,29.03921568627453,0.65,-0.0025922024295871042,-0.09148964399996955,0.007259803921568633
2021-present,cluster_2_vs_cluster_1,22,0.5909090909090909,-33.36363636363637,-21.09090909090909,-65.67628002678177,-836.3578599474008,0.13636363636363635,-1494.090909090909,0.5454545454545454,-0.029852854557628077,-0.38016266361245493,-0.6791322314049586
2021-present,cluster_3_vs_cluster_1,95,0.5578947368421052,-87.91578947368421,16.42105263157895,-310.54989706904166,-1162.9744208483526,0.3263157894736842,-1247.8069381598793,0.4105263157894737,-0.032689462849372804,-0.12241836008930027,-0.1313480987536715
2021-present,cluster_4_vs_cluster_3,94,0.5106382978723404,0.13829787234042554,-52.5531914893617,-329.19237242842564,-1663.706072440892,0.30851063829787234,-2181.4074074074074,0.5425531914893617,-0.035020465151960174,-0.17699000770647788,-0.23206461780929866
2021-present,cluster_4_vs_cluster_2,25,0.52,-54.56,6.96,-199.942358510625,-60.06418588041178,0.32,-274.0,0.4,-0.07997694340425,-0.02402567435216471,-0.1096
2021-present,cluster_1_vs_cluster_4,64,0.578125,-117.078125,52.6875,-544.1284747750758,-1279.0589953890276,0.21875,-2886.846153846154,0.359375,-0.08502007418360559,-0.19985296802953556,-0.45106971153846154
2021-present,cluster_1_vs_cluster_1,94,0.48936170212765956,-50.819148936170215,-7.446808510638298,-1183.301594565889,43.57788396521376,0.30851063829787234,-1206.9607843137255,0.4787234042553192,-0.1258831483580733,0.004635945102682315,-0.12840008343763037
2021-present,cluster_4_vs_cluster_1,98,0.4387755102040816,-6.163265306122449,-53.244897959183675,-1294.0721132805197,728.899827460009,0.37755102040816324,0.5154061624650126,0.5714285714285714,-0.13204817482454284,0.07437753341428663,5.2592465557654345e-05
2021-present,cluster_2_vs_cluster_4,25,0.52,-151.96,93.28,-391.08531489876214,330.2036124794745,0.4,146.0,0.24,-0.15643412595950484,0.13208144499178978,0.0584
2021-present,cluster_0_vs_cluster_4,31,0.5483870967741935,-271.258064516129,157.3548387096774,-603.4022915807997,124.46930339087203,0.2903225806451613,-430.0,0.2903225806451613,-0.19464590050993538,0.04015138819060388,-0.13870967741935483
2021-present,cluster_2_vs_cluster_3,28,0.5,-80.46428571428571,17.892857142857142,-683.0599949510341,-328.6778196183946,0.21428571428571427,-1384.7619047619048,0.5,-0.2439499981967979,-0.11738493557799808,-0.49455782312925173
2021-present,cluster_4_vs_cluster_0,47,0.3191489361702128,76.72340425531915,-147.70212765957447,-1192.1810282410584,676.5852008948775,0.3404255319148936,-236.0,0.6808510638297872,-0.25365553792362944,0.1439542980627399,-0.05021276595744681
2021-present,cluster_1_vs_cluster_0,28,0.35714285714285715,68.10714285714286,-122.82142857142857,-1109.1822730409688,133.0133388481682,0.21428571428571427,-1380.0,0.6428571428571429,-0.39613652608606026,0.04750476387434578,-0.4928571428571429
