event_date,fight_id,fighter_id,fighter_name,opponent_id,opponent_name,qualified_control_inflicted_seconds,qualified_control_suffered_seconds,ground_entries,opponent_ground_entries,round_elapsed_seconds,prior_ufc_fights,prior_bucket,population_mean_seconds_per_entry,retention_pre_mean,retention_pre_sd,escape_pre_mean,escape_pre_sd,eta_pre_mean,eta_pre_var,plugin_mean_seconds_per_entry,plugin_ll,population_ll,plugin_abs_error_seconds,population_abs_error_seconds,predictive_ll_c_0,predictive_ll_c_0.25,predictive_ll_c_0.5,predictive_ll_c_0.75,predictive_ll_c_1,predictive_ll_c_1.25,legacy_ll,legacy_abs_error_seconds,selected_ll,selected_vs_population,selected_vs_legacy
2024-01-13,fd29123ff92789e4,17e97649403ba428,Joshua Van,53c10176e3bc7416,Felipe Bunes,74.0,122.0,2,2,571.0,1,1,74.23906189501632,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.23906189501632,-5.3779282887014475,-5.3779282887014475,74.47812379003264,74.47812379003264,-5.3779282887014475,-5.383183508718801,-5.389843162158037,-5.39765384048316,-5.406385808651068,-5.415838403226861,-5.3779282887014475,74.47812379003264,-5.3779282887014475,0.0,0.0
2024-01-13,fd29123ff92789e4,53c10176e3bc7416,Felipe Bunes,17e97649403ba428,Joshua Van,122.0,74.0,2,2,571.0,0,0,74.23906189501632,0.0,0.29999999999999927,-0.020569440989596274,0.2799107004713944,0.020569440989596274,0.16835000023838623,75.78193148137326,-5.622412227290882,-5.616802622112837,29.563862962746526,26.47812379003264,-5.622412227290882,-5.64546335451527,-5.668269792312218,-5.690646475143436,-5.71247495051907,-5.733686667320408,-5.615169473130773,25.536110035584556,-5.622412227290882,-0.005609605178045207,-0.007242754160109222
2024-01-20,14e53999507c76a7,0d7b51c9d2649a6e,Dricus Du Plessis,0d8011111be000b2,Sean Strickland,128.0,0.0,6,0,1500.0,5,3plus,74.22328381289005,-0.04233684226389581,0.24693471359808472,0.2840087800177515,0.2184747443295154,-0.3263456222816473,0.10870796668961526,53.5562378560939,-6.105271616479805,-6.421775940714103,193.3374271365634,317.3397028773403,-6.105271616479805,-6.103012908824678,-6.101413086885212,-6.100431411480886,-6.1000259242773005,-6.10015431420079,-6.147805551807588,208.9402160554102,-6.105271616479805,0.3165043242342982,0.042533935327782935
2024-01-20,1a7cd191f0cf160c,76e2870ffafbe38f,Movsar Evloev,040a74bb0a465c54,Arnold Allen,211.0,3.0,5,0,900.0,7,3plus,74.22328381289005,0.08946500975718469,0.21206892784835127,0.061717571773867885,0.23781343814982933,0.027747437983316803,0.10152846152339193,76.31162890379873,-6.3491391610182495,-6.3312328281675025,170.55814451899369,160.1164190644502,-6.3491391610182495,-6.354240518411925,-6.359768651658373,-6.365669514610827,-6.371892108666916,-6.378389070853771,-6.31563928480367,150.94636450038075,-6.3491391610182495,-0.017906332850746942,-0.03349987621457906
2024-01-20,331ddc1141e934d1,4682bc59d5f55145,Sean Woodson,f1d64ae34e088832,Charles Jourdain,39.0,45.0,1,1,900.0,4,3plus,74.22328381289005,-0.26973905640770063,0.28281756120632184,0.13982704466839943,0.1984024565747959,-0.40956610107610003,0.11934930770160539,49.279678629661845,-4.498784916646038,-4.705641622044466,10.279678629661845,35.223283812890045,-4.498784916646038,-4.514478512927586,-4.530091199178791,-4.545552568235882,-4.560809462030559,-4.575823187427436,-4.462582558662747,0.16709225403126737,-4.498784916646038,0.20685670539842782,-0.0362023579832913
2024-01-20,331ddc1141e934d1,f1d64ae34e088832,Charles Jourdain,4682bc59d5f55145,Sean Woodson,45.0,39.0,1,1,900.0,11,3plus,74.22328381289005,-0.10223101406752393,0.2156552152286239,0.034191441938178344,0.24623269643632162,-0.13642245600570227,0.10713771264960581,64.7578832990304,-4.687878355033709,-4.756920082898199,19.757883299030397,29.223283812890045,-4.687878355033709,-4.698942722833571,-4.710171481829407,-4.7215015204668385,-4.732879022705209,-4.744258894737288,-4.680821054523934,18.707750069415013,-4.687878355033709,0.06904172786448992,-0.007057300509774933
2024-01-20,43d90683078fcee5,1a2bf44edb8055b6,Serhiy Sidey,c5ccd878231c5407,Ramon Taveras,18.0,6.0,1,1,900.0,0,0,74.22328381289005,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.22328381289005,-4.649417661129568,-4.649417661129568,56.223283812890045,56.223283812890045,-4.649417661129568,-4.631644516844526,-4.615551395444541,-4.601077874093262,-4.588148539652002,-4.576676921795316,-4.649417661129568,56.223283812890045,-4.649417661129568,0.0,0.0
2024-01-20,43d90683078fcee5,c5ccd878231c5407,Ramon Taveras,1a2bf44edb8055b6,Serhiy Sidey,6.0,18.0,1,1,900.0,0,0,74.22328381289005,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.22328381289005,-4.898750602851567,-4.898750602851567,68.22328381289005,68.22328381289005,-4.898750602851567,-4.8626768266820815,-4.8275663098440065,-4.793454418352188,-4.760371177119594,-4.728340582184156,-4.898750602851567,68.22328381289005,-4.898750602851567,0.0,0.0
2024-01-20,670e4754d8d3d172,7b433309b0fd12aa,Brad Katona,1effd880e1f1bb30,Garrett Armfield,275.0,0.0,4,0,900.0,5,3plus,74.22328381289005,0.08879903166433813,0.2366622217878618,-0.023302871815603976,0.27933731576409426,0.1121019034799421,0.13403834319985639,83.02815793117028,-6.424383667410854,-6.404014503092625,57.11263172468114,21.89313525156018,-6.424383667410854,-6.443645922618328,-6.462703121943018,-6.481453337205727,-6.49982588283966,-6.517775076187275,-6.44875224375817,85.1618349368402,-6.424383667410854,-0.020369164318228883,0.024368576347315596
2024-01-20,7736eb6bd5c1ff4a,a9e260472d321361,Jasmine Jasudavicius,b1e5bcaad32a3cac,Priscila Cachoeira,685.0,5.0,3,1,861.0,5,3plus,74.22328381289005,0.23783038940180898,0.21848851829789837,-0.2192928009815805,0.21961343821706067,0.45712319038338944,0.09596729487352978,117.23741764241477,-7.72390205838182,-8.70899875819121,333.2877470727557,462.33014856132985,-7.72390205838182,-7.734436392703248,-7.744166560662643,-7.753263239049204,-7.761852214853018,-7.7700270148593455,-7.478922257151203,245.0828723053104,-7.72390205838182,0.9850966998093904,-0.2449798012306168
2024-01-20,7736eb6bd5c1ff4a,b1e5bcaad32a3cac,Priscila Cachoeira,a9e260472d321361,Jasmine Jasudavicius,5.0,685.0,1,3,861.0,7,3plus,74.22328381289005,-0.32023346016082904,0.2733834009578192,0.3289114910807982,0.27413394585481204,-0.6491449512416272,0.14988790418919276,38.78109740848806,-4.11210815244398,-4.955246851959122,33.78109740848806,69.22328381289005,-4.11210815244398,-4.088134739071387,-4.065056449477999,-4.04287753283043,-4.0215971520342855,-4.001209576616609,-4.019704464155866,30.971931828734398,-4.11210815244398,0.8431386995151415,-0.09240368828811452
2024-01-20,97817609ed46baa0,84b3e7d38f2d2ec5,Neil Magny,dd6103dd7127db1d,Mike Malott,104.0,344.0,1,4,885.0,30,3plus,74.22328381289005,-0.07385374536906768,0.1467801969493522,0.20107807720112755,0.2910549552649491,-0.2749318225701952,0.10625741320077216,56.38178111237754,-5.767165813395964,-5.524352967456121,47.61821888762246,29.776716187109955,-5.767165813395964,-5.781730677016454,-5.795142982658553,-5.807621519099469,-5.81933203295872,-5.830401173042981,-5.887643707902326,52.48177715907655,-5.767165813395964,-0.2428128459398433,0.1204778945063616
2024-01-20,97817609ed46baa0,dd6103dd7127db1d,Mike Malott,84b3e7d38f2d2ec5,Neil Magny,344.0,104.0,4,1,885.0,3,3plus,74.22328381289005,-0.10618984428638267,0.26479167999860165,-0.2534141761148819,0.13368106380118966,0.1472243318284992,0.0879852606154996,85.99612445788861,-6.623151844190364,-6.639881467315417,0.015502168445550524,47.10686474843982,-6.623151844190364,-6.639126087431011,-6.654731170381963,-6.669954845321766,-6.6847921525860805,-6.699243775458253,-6.63402988906015,38.69024364090467,-6.623151844190364,0.01672962312505355,0.010878044869786052
2024-01-20,a10e2d5416972b9c,8b6e5dc2ba1edbe7,Sam Patterson,f998f5c102250d6e,Yohan Lainesse,41.0,5.0,1,1,123.0,1,1,74.22328381289005,0.0,0.29999999999999927,0.02419997178859465,0.2570483556532913,-0.02419997178859465,0.15607385714406052,72.44864218461052,-4.706249812208236,-4.72167541401702,31.44864218461052,33.223283812890045,-4.706249812208236,-4.715245114059457,-4.725056614935673,-4.735505288184619,-4.746435030558325,-4.7577133924645665,-4.687339827691979,29.253297318465485,-4.706249812208236,0.015425601808783718,-0.018909984516257694
2024-01-20,a10e2d5416972b9c,f998f5c102250d6e,Yohan Lainesse,8b6e5dc2ba1edbe7,Sam Patterson,5.0,41.0,1,1,123.0,3,3plus,74.22328381289005,-0.031753453416413044,0.2861186217826789,0.11538194436096232,0.29749416943355095,-0.14713539777737536,0.17036664657777797,64.06783866948288,-4.7582043209133476,-4.955246851959122,59.06783866948288,69.22328381289005,-4.7582043209133476,-4.724029756847985,-4.6907098182135325,-4.658273682062605,-4.6267462990872765,-4.59614789491898,-4.717386051899726,57.127091519712195,-4.7582043209133476,0.19704253104577418,-0.040818269013621844
2024-01-20,dff2685afd98ed9e,38c7f72747f4f712,Gillian Robertson,9673a497a9da119a,Polyana Viana,366.0,27.0,2,1,492.0,14,3plus,74.22328381289005,0.3046477478925409,0.16973044705908855,-0.19647903652080997,0.20696251560741677,0.5011267844133509,0.07164190752542829,122.51147307812418,-6.8206573463415925,-7.509231745831215,120.97705384375163,217.5534323742199,-6.8206573463415925,-6.835182077353992,-6.849034888190136,-6.862271427831908,-6.874942923965049,-6.88709604449625,-6.710379507679943,60.381564543877516,-6.8206573463415925,0.6885743994896227,-0.11027783866164942
2024-01-20,dff2685afd98ed9e,9673a497a9da119a,Polyana Viana,38c7f72747f4f712,Gillian Robertson,27.0,366.0,1,2,492.0,8,3plus,74.22328381289005,-0.09196226643008354,0.24070241706834056,0.10475231974460296,0.19685283286776095,-0.1967145861746865,0.09668869139060399,60.96886431458371,-4.470470367669954,-4.64024610380246,33.96886431458371,47.223283812890045,-4.470470367669954,-4.470869651522321,-4.471731714711023,-4.473022301379214,-4.4747075687085065,-4.476754543791642,-4.596764563153597,43.74839540496086,-4.470470367669954,0.16977573613250652,0.12629419548364318
2024-01-20,faf15b752fb8924c,cc8c623cca88f54f,Mayra Bueno Silva,fc169c387b4b465d,Raquel Pennington,538.0,688.0,6,5,1500.0,7,3plus,74.22328381289005,-0.1169852958199801,0.2531057780642812,-0.17654219853903744,0.18147010912663078,0.059556902719057336,0.09699393539595645,78.77808126892958,-7.082470773535834,-7.097600417614664,65.3315123864225,92.6602971226597,-7.082470773535834,-7.101883978456952,-7.120568663497735,-7.138545920540737,-7.155844199529934,-7.172496113058725,-7.0769799027091125,50.49226156845987,-7.082470773535834,0.01512964407882933,-0.005490870826721839
2024-01-20,faf15b752fb8924c,fc169c387b4b465d,Raquel Pennington,cc8c623cca88f54f,Mayra Bueno Silva,688.0,538.0,5,6,1500.0,17,3plus,74.22328381289005,0.14647841895671712,0.17822937578099113,-0.09273039953983017,0.2123058486094984,0.2392088184965473,0.076839483745081,94.28166305683173,-7.434942052867052,-7.663029636782646,216.59168471584132,316.8835809355498,-7.434942052867052,-7.450748466224909,-7.465797514843474,-7.480152238407407,-7.493871031612281,-7.507007260146078,-7.457740631551511,231.48213074603962,-7.434942052867052,0.22808758391559447,0.022798578684459336
2024-02-03,330d86bfaa4155fe,b12fb759e02378de,Gilbert Urbina,feedf3053472fe56,Charles Radtke,5.0,8.0,1,1,287.0,2,2,74.23756266872348,0.012867652177629363,0.2658334944857035,0.0,0.29999999999999927,0.012867652177629363,0.16066744679048012,75.19899824707694,-4.972871862133025,-4.955506295112039,70.19899824707694,69.23756266872348,-4.972871862133025,-4.9390328557608205,-4.905869119147582,-4.8734072987626105,-4.841671747845302,-4.810684104381634,-4.919881159141315,67.3000385653683,-4.972871862133025,-0.017365567020985573,-0.052990702991709604
2024-02-03,330d86bfaa4155fe,feedf3053472fe56,Charles Radtke,b12fb759e02378de,Gilbert Urbina,8.0,5.0,1,1,287.0,0,0,74.23756266872348,0.0,0.29999999999999927,0.16331476469062584,0.2859910110460029,-0.16331476469062584,0.1717908583991145,63.051729510780646,-4.606861777620479,-4.815045313871784,55.051729510780646,66.23756266872348,-4.606861777620479,-4.577974142207144,-4.550239813296672,-4.523674598943698,-4.498285773350519,-4.474072087758086,-4.583701293174683,53.90004557725345,-4.606861777620479,0.2081835362513047,-0.023160484445796214
2024-02-03,733e675fd7c0052a,519e4fe37ce9ff75,Drew Dober,b6452706b373eea1,Renato Moicano,62.0,633.0,1,4,900.0,19,3plus,74.23756266872348,-0.30942660399898614,0.18493939263210557,0.21801462231165467,0.2397448660125124,-0.5274412263106408,0.09168017972648963,43.80855119967818,-5.016564093941584,-4.9413787479300675,18.191448800321822,12.237562668723484,-5.016564093941584,-5.034951846246679,-5.052380762844219,-5.068937533959624,-5.0847016886474545,-5.099745072400199,-4.930531618431241,7.147957252660923,-5.016564093941584,-0.07518534601151661,-0.08603247551034343
2024-02-03,733e675fd7c0052a,b6452706b373eea1,Renato Moicano,519e4fe37ce9ff75,Drew Dober,633.0,62.0,4,1,900.0,14,3plus,74.23756266872348,-0.27153577584927674,0.21086409187952512,0.04282556090182076,0.18913741692796912,-0.3143613367510975,0.08023662772636123,54.21235967624125,-8.47613601142698,-7.782549690180373,416.150561295035,336.04974932510606,-8.47613601142698,-8.44215234365246,-8.412679780463069,-8.386907931932074,-8.364213302415624,-8.344108215727836,-8.37165698395836,407.6935280269207,-8.47613601142698,-0.6935863212466078,-0.1044790274686207
2024-02-03,767ceb4a0cb43ade,327d5f279895110d,Roman Dolidze,881bf86d4cba8578,Nassourdine Imavov,311.0,191.0,3,3,1500.0,8,3plus,74.23756266872348,0.0441190757969399,0.23045260795640152,-0.07667781727572776,0.22843443061938618,0.12079689307266765,0.10529069360631005,83.76934679875903,-6.558338003963077,-6.614175411418797,59.69195960372292,88.28731199382955,-6.558338003963077,-6.5800484817318905,-6.600702654477648,-6.6203673233725775,-6.6391124686627645,-6.657007159691274,-6.522534615290963,0.7999172776088699,-6.558338003963077,0.05583740745572019,-0.035803388672113634
2024-02-03,767ceb4a0cb43ade,881bf86d4cba8578,Nassourdine Imavov,327d5f279895110d,Roman Dolidze,191.0,311.0,3,3,1500.0,6,3plus,74.23756266872348,0.02006654812445903,0.2322097404235646,0.29897126767110405,0.24631269751988122,-0.27890471954664503,0.11459130850709975,56.169030032009665,-6.048468500036901,-6.052921072809017,22.492909903970997,31.712688006170453,-6.048468500036901,-6.071133333589342,-6.092806378329504,-6.113524819564869,-6.13333739136665,-6.152298237002003,-6.05354737086019,26.42896612367906,-6.048468500036901,0.004452572772115637,0.005078870823288284
2024-02-03,7b1882dc76786d77,36541f1e6c5d4955,Viviane Araujo,262d32ebda89efc4,Natalia Silva,211.0,0.0,1,0,900.0,9,3plus,74.23756266872348,-0.07802832964602735,0.21399725782556717,-0.03331546464299892,0.263707842774632,-0.04471286500302843,0.11533665269771229,70.99130413041065,-7.418156487629084,-7.294918856902711,140.00869586958936,136.76243733127652,-7.418156487629084,-7.367711785751902,-7.326400919380414,-7.292019227134057,-7.263035936691966,-7.238351776237065,-7.100982965532463,130.8021328621382,-7.418156487629084,-0.12323763072637384,-0.3171735220966214
2024-02-10,406f2aacd1d1faf9,0a1942069c9ad6b6,Jack Hermansson,c1085e1701b13eca,Joe Pyfer,181.0,0.0,1,0,1500.0,15,3plus,74.25857418111754,0.04405688552911674,0.19087603602746683,0.11362604749002116,0.2972433110224426,-0.06956916196090442,0.12478724707714337,69.26807253414825,-6.929954834402828,-6.776713822480335,111.73192746585175,106.74142581888246,-6.929954834402828,-6.906012079369433,-6.886503820185188,-6.87050833735243,-6.857330628828183,-6.846442233227364,-6.982614644546105,113.25333785752456,-6.929954834402828,-0.15324101192249273,0.05265981014327714
2024-02-10,5304956aada097e8,511e82663651438d,Michael Johnson,65db4065e2bc107d,Darrius Flowers,362.0,43.0,4,2,900.0,28,3plus,74.25857418111754,-0.3240527949749069,0.17692228400226753,0.01218090507823874,0.28375084422322744,-0.3362337000531457,0.11181603617397329,53.054492628118105,-6.925892221231532,-6.704756698468725,149.78202948752758,64.96570327552985,-6.925892221231532,-6.944902879385741,-6.962372509980502,-6.978562311589557,-6.993678624300436,-7.007884602513223,-6.996930912029379,162.88283869127042,-6.925892221231532,-0.22113552276280668,0.07103869079784708
2024-02-10,5304956aada097e8,65db4065e2bc107d,Darrius Flowers,511e82663651438d,Michael Johnson,43.0,362.0,2,4,900.0,1,1,74.25857418111754,-0.013901665394951968,0.2840110122534173,-0.24251332484043192,0.16794343528943284,0.22861165944547995,0.10886725253802666,93.33217536756445,-5.573929841840053,-5.326215695235634,143.6643507351289,105.51714836223508,-5.573929841840053,-5.561688659655901,-5.550069351213704,-5.53906549987442,-5.52866812445363,-5.51886585796841,-5.76208580529221,176.75187199206306,-5.573929841840053,-0.24771414660441948,0.18815596345215635
2024-02-10,9d8473ae274ed625,260e9e0d4954aea6,Rodolfo Vieira,369ea36e450ae62a,Armen Petrosyan,166.0,0.0,3,0,288.0,6,3plus,74.25857418111754,0.04082397695177738,0.22237525360905191,0.08019085495032645,0.24972169140990214,-0.03936687799854907,0.11181167657831254,71.39203940510578,-5.940516828445513,-5.954357941423416,48.17611821531733,56.77572254335263,-5.940516828445513,-5.954930105932343,-5.969351236990008,-5.983709366541352,-5.997948079678609,-6.012023718606769,-5.959866181075448,60.01746276860163,-5.940516828445513,0.013841112977902803,0.01934935262993509
2024-02-10,e7938bac3ec8b442,d1c65d2cf2925ddd,Gregory Rodrigues,0c6d9ea8306c029e,Brad Tavares,198.0,0.0,2,0,655.0,7,3plus,74.25857418111754,-0.1969573090145803,0.22922947305512797,0.2249488508103398,0.17377363830759757,-0.4219061598249201,0.08274342868779139,48.698444463524304,-6.543611158611174,-6.139020427486526,100.60311107295139,49.482851637764924,-6.543611158611174,-6.55038151607402,-6.556726749025234,-6.562743623536903,-6.568502975431626,-6.574056981331002,-6.583948986541641,103.1220341579067,-6.543611158611174,-0.4045907311246486,0.040337827930466474
2024-02-17,1456a3f96ac7e35b,ab943cd2c3c17825,Marcos Rogerio de Lima,c15fa95b9a12fde4,Junior Tafa,206.0,0.0,2,0,374.0,17,3plus,74.26181438081092,0.3023178389179072,0.19096140402610023,-0.24090830366731825,0.2565581444812322,0.5432261425852254,0.10228833932727231,127.84556650902852,-6.14370210794368,-6.199308564244551,49.69113301805703,57.476371238378164,-6.14370210794368,-6.15778417054813,-6.171812121003313,-6.185732934966154,-6.199504643322386,-6.213094989285088,-6.330356948683417,169.42966820051333,-6.14370210794368,0.05560645630087091,0.18665484073973726
2024-02-17,2aeb3ec2d8c05dc8,3df5493bb279226f,Amanda Lemos,7447e9f28508106a,Mackenzie Dern,242.0,360.0,2,3,900.0,8,3plus,74.26181438081092,-0.031957252034540404,0.21932471393084504,0.2106065588801148,0.22173677853537108,-0.24256381091465523,0.09727052909609121,58.26683539535299,-6.777350424378575,-6.478803197035765,125.46632920929402,93.47637123837816,-6.777350424378575,-6.78372195327672,-6.789675026815124,-6.7953390542494185,-6.800799839360718,-6.806114545572682,-7.0144716124122475,140.01975898392908,-6.777350424378575,-0.2985472273428105,0.23712118803367233
2024-02-17,2aeb3ec2d8c05dc8,7447e9f28508106a,Mackenzie Dern,3df5493bb279226f,Amanda Lemos,360.0,242.0,3,2,900.0,11,3plus,74.26181438081092,0.3035993049755777,0.19620589788370382,0.06311767040748924,0.2208405659099318,0.24048163456808846,0.08726730991576935,94.45074822505957,-6.7141539277869215,-6.867979236327843,76.64775532482128,137.21455685756723,-6.7141539277869215,-6.732345261109329,-6.7497594160051895,-6.766441478203457,-6.782437695020166,-6.797793615609368,-6.677839587040085,43.78958765009986,-6.7141539277869215,0.15382530854092114,-0.036314340746836926
2024-02-17,9785420602b452f7,056c493bbd76a918,Henry Cejudo,c03520b5c88ed6b4,Merab Dvalishvili,125.0,263.0,2,5,900.0,13,3plus,74.26181438081092,-0.05758656122701876,0.18974715692675467,0.2621453848412504,0.2431336490970117,-0.31973194606826916,0.09511795488501529,53.93960178862091,-5.6311565959170915,-5.635058722133797,17.120796422758175,23.523628761621836,-5.6311565959170915,-5.65016072914316,-5.668438459981798,-5.686016222374147,-5.70292596049156,-5.719202405312798,-5.635936004840531,19.185869962714932,-5.6311565959170915,0.0039021262167056037,0.004779408923439199
2024-02-17,9785420602b452f7,c03520b5c88ed6b4,Merab Dvalishvili,056c493bbd76a918,Henry Cejudo,263.0,125.0,5,2,900.0,11,3plus,74.26181438081092,-0.06113945677987206,0.20016760762104954,0.427444936594506,0.25738554924977236,-0.48858439337437803,0.10631439210334144,45.55919584173718,-6.3712090295760895,-6.433414592286688,35.20402079131412,108.30907190405458,-6.3712090295760895,-6.392530773392008,-6.412947692052324,-6.432495817143676,-6.451219651939791,-6.469167588519252,-6.561981537793178,101.59926335433056,-6.3712090295760895,0.06220556271059863,0.1907725082170888
2024-02-17,9ddaa62cc806958d,6b56e94a59b7b134,Oban Elliott,7a47e068f8017019,Val Woodburn,538.0,116.0,3,3,900.0,0,0,74.26181438081092,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.26181438081092,-7.852028788814823,-7.852028788814823,315.21455685756723,315.21455685756723,-7.852028788814823,-7.837068005492262,-7.826275028229572,-7.818715520439741,-7.813656227357156,-7.810544705853617,-7.852028788814823,315.21455685756723,-7.852028788814823,0.0,0.0
