fight_id,date,fold,event_name,red_fighter,blue_fighter,predicted_side,bet_slug,model_probability,normalized_market_probability,signed_logit_residual,raw_implied_probability,decimal_odds,won,stake_units,profit_units
26202a4bd36d3fd2,2021-05-01,2021,UFC Fight Night: Reyes vs. Prochazka,Merab Dvalishvili,Cody Stamann,red,red_dec,0.5731495052436947,0.4727265845377128,0.40391482973278575,0.5918367346938775,1.6896551724137931,1,1.0,0.6896551724137931
2f82e8079ba354f4,2021-05-01,2021,UFC Fight Night: Reyes vs. Prochazka,Giga Chikadze,Cub Swanson,red,red_ko,0.2586364292314883,0.1979704698956044,0.3459597237407377,0.25,4.0,1,1.0,3.0
3d790112d2e6d851,2021-05-01,2021,UFC Fight Night: Reyes vs. Prochazka,Luke Sanders,Felipe Colares,blue,blue_sub,0.2408202787453394,0.1699827597871027,0.43756184070994775,0.21052631578947367,4.75,0,1.0,-1.0
c9c79de21823d941,2021-05-01,2021,UFC Fight Night: Reyes vs. Prochazka,Randa Markos,Luana Pinheiro,blue,blue_dec,0.3760457708870551,0.2979629647314991,0.3506508122346498,0.37735849056603776,2.65,0,1.0,-1.0
d6b5a6ad27a730ae,2021-05-01,2021,UFC Fight Night: Reyes vs. Prochazka,Loma Lookboonmee,Sam Hughes,red,red_ko,0.24717891502677,0.1836306400839454,0.3782253803907798,0.22727272727272727,4.4,0,1.0,-1.0
00fbeda449926c13,2021-05-08,2021,UFC Fight Night: Rodriguez vs. Waterson,Phil Hawes,Kyle Daukaus,blue,blue_dec,0.2591546927939586,0.189706406751456,0.4015523049357377,0.23529411764705882,4.25,0,1.0,-1.0
37fda56a435a9b24,2021-05-08,2021,UFC Fight Night: Rodriguez vs. Waterson,Christian Aguilera,Carlston Harris,blue,blue_dec,0.3355720290322139,0.2142158602127273,0.6166080727078134,0.26666666666666666,3.75,0,1.0,-1.0
1f2f27b36e79da74,2021-05-15,2021,UFC 262: Oliveira vs. Chandler,Kevin Aguilar,Tucker Lutz,blue,blue_ko,0.2481991067695718,0.1787083889780565,0.4168826255646054,0.2222222222222222,4.5,0,1.0,-1.0
2b894d87ad9aae05,2021-05-15,2021,UFC 262: Oliveira vs. Chandler,Andrea Lee,Antonina Shevchenko,red,red_dec,0.378158393597946,0.3046974185357596,0.3276556363372116,0.37735849056603776,2.65,0,1.0,-1.0
5573d46130d6b967,2021-05-15,2021,UFC 262: Oliveira vs. Chandler,Jordan Wright,Jamie Pickett,blue,blue_dec,0.2622155863260502,0.1613348238707989,0.6138450494539065,0.2,5.0,0,1.0,-1.0
bfd672cac0726a9a,2021-05-15,2021,UFC 262: Oliveira vs. Chandler,Gina Mazany,Priscila Cachoeira,red,red_dec,0.5404839477546193,0.4069955385647109,0.5386907612578145,0.5121951219512195,1.9523809523809523,0,1.0,-1.0
ca22bafab913aae7,2021-05-15,2021,UFC 262: Oliveira vs. Chandler,Jacare Souza,Andre Muniz,blue,blue_dec,0.275352592018888,0.2018890200708382,0.4068967460099746,0.25,4.0,0,1.0,-1.0
cfbaeb80b5ff7c00,2021-05-15,2021,UFC 262: Oliveira vs. Chandler,Tony Ferguson,Beneil Dariush,blue,blue_dec,0.4043011495837436,0.2924332474389363,0.4960203134391195,0.36363636363636365,2.75,1,1.0,1.75
de332779baa1b103,2021-05-15,2021,UFC 262: Oliveira vs. Chandler,Christos Giagos,Sean Soriano,red,red_dec,0.4364213138326012,0.3552769070010449,0.3402245371858422,0.4444444444444444,2.25,0,1.0,-1.0
fef29aa73bd5b907,2021-05-15,2021,UFC 262: Oliveira vs. Chandler,Charles Oliveira,Michael Chandler,red,red_dec,0.1545298720838713,0.1060020713804271,0.43273941037278085,0.13333333333333333,7.5,0,1.0,-1.0
82d48296fd06c27f,2021-05-22,2021,UFC Fight Night: Font vs. Garbrandt,Rafael Alves,Damir Ismagulov,blue,blue_dec,0.5769823239648603,0.4495368056443458,0.5129400296673949,0.5555555555555556,1.7999999999999998,1,1.0,0.7999999999999998
b381dc272b32ce03,2021-05-22,2021,UFC Fight Night: Font vs. Garbrandt,Bruno Silva,Victor Rodriguez,red,red_dec,0.4404178716393336,0.2984399728690933,0.6152713275359816,0.2857142857142857,3.5,0,1.0,-1.0
2c0cddd12deb7450,2021-06-05,2021,UFC Fight Night: Rozenstruik vs. Sakai,Jairzinho Rozenstruik,Augusto Sakai,red,red_dec,0.1708962396957813,0.1307075320612721,0.3154286543520455,0.16,6.25,0,1.0,-1.0
5c0e5d850d8e661f,2021-06-05,2021,UFC Fight Night: Rozenstruik vs. Sakai,Santiago Ponzinibbio,Miguel Baeza,blue,blue_dec,0.2276741743724882,0.1458206752886034,0.5462725706998428,0.18181818181818182,5.5,0,1.0,-1.0
827aacd14f80e8f3,2021-06-05,2021,UFC Fight Night: Rozenstruik vs. Sakai,Makwan Amirkhani,Kamuela Kirk,red,red_dec,0.3020323493507313,0.2015086206896552,0.5392533812214623,0.25,4.0,0,1.0,-1.0
9252ad2304fd9a26,2021-06-05,2021,UFC Fight Night: Rozenstruik vs. Sakai,Dusko Todorovic,Gregory Rodrigues,red,red_dec,0.1909961883201686,0.1466190631810955,0.3178180590106485,0.18181818181818182,5.5,0,1.0,-1.0
f187c7ec92f43828,2021-06-05,2021,UFC Fight Night: Rozenstruik vs. Sakai,Walt Harris,Marcin Tybura,blue,blue_dec,0.3849024896644796,0.2416870848842597,0.674661485419058,0.29850746268656714,3.35,0,1.0,-1.0
1b4d5dbf5f663a97,2021-06-12,2021,UFC 263: Adesanya vs. Vettori 2,Carlos Felipe,Jake Collier,red,red_ko,0.2769203720432375,0.2142436727486756,0.33974335093009944,0.26666666666666666,3.75,0,1.0,-1.0
34d38d77c1d3f00e,2021-06-12,2021,UFC 263: Adesanya vs. Vettori 2,Pannie Kianzad,Alexis Davis,red,red_dec,0.5916763782531854,0.4625240834417397,0.5210851011965631,0.574468085106383,1.7407407407407405,1,1.0,0.7407407407407405
6cd44e1b2d093ea4,2021-06-12,2021,UFC 263: Adesanya vs. Vettori 2,Israel Adesanya,Marvin Vettori,red,red_dec,0.3990121590750352,0.3069466882067851,0.40485003414084264,0.38461538461538464,2.5999999999999996,1,1.0,1.5999999999999996
7d2051c6bae907cb,2021-06-12,2021,UFC 263: Adesanya vs. Vettori 2,Drew Dober,Brad Riddell,red,red_dec,0.3585445088496352,0.2826708773928013,0.34956452532002935,0.3508771929824561,2.85,0,1.0,-1.0
b070b8c2c489d838,2021-06-12,2021,UFC 263: Adesanya vs. Vettori 2,Leon Edwards,Nate Diaz,red,red_ko,0.5000321779799501,0.4020939774482253,0.39687646455254993,0.5,2.0,0,1.0,-1.0
d4ad90ac58429b64,2021-06-12,2021,UFC 263: Adesanya vs. Vettori 2,Matt Frevola,Terrance McKinney,red,red_dec,0.3542240488390866,0.2409189163635872,0.5471251714560614,0.29850746268656714,3.35,0,1.0,-1.0
d66164d2c770da68,2021-06-12,2021,UFC 263: Adesanya vs. Vettori 2,Movsar Evloev,Hakeem Dawodu,red,red_dec,0.5059015689397655,0.4302052232046607,0.30462126926751354,0.5348837209302325,1.8695652173913044,1,1.0,0.8695652173913044
dedb74ee9d84deab,2021-06-12,2021,UFC 263: Adesanya vs. Vettori 2,Fares Ziam,Luigi Vendramini,red,red_ko,0.2101279340664978,0.1617933356178053,0.3207904360956113,0.2,5.0,0,1.0,-1.0
50cae63d530ede7c,2021-06-19,2021,UFC Fight Night: Jung vs. Ige,Chan Sung Jung,Dan Ige,blue,blue_ko,0.2886639941929424,0.2039778395703763,0.4597341284866606,0.26666666666666666,3.75,0,1.0,-1.0
744627aec853874e,2021-06-19,2021,UFC Fight Night: Jung vs. Ige,Aleksa Camur,Nicolae Negumereanu,red,red_dec,0.4507557351296838,0.356100239905194,0.3947131140436577,0.4444444444444444,2.25,0,1.0,-1.0
87c8e086c29ae543,2021-06-19,2021,UFC Fight Night: Jung vs. Ige,Khaos Williams,Matthew Semelsberger,red,red_dec,0.2133814338072129,0.1603009523461682,0.3513284208466019,0.2,5.0,1,1.0,4.0
e8fd128286788a6d,2021-06-19,2021,UFC Fight Night: Jung vs. Ige,Josh Parisian,Roque Martinez,red,red_dec,0.3211332051566697,0.2221355436372501,0.5046956124142609,0.26666666666666666,3.75,1,1.0,2.75
086c2a0cae0835c4,2021-06-26,2021,UFC Fight Night: Gane vs. Volkov,Shavkat Rakhmonov,Michel Prazeres,red,red_dec,0.4905234498001961,0.2469445151983374,1.0770644928451918,0.3076923076923077,3.25,0,1.0,-1.0
086c2a0cae0835c4,2021-06-26,2021,UFC Fight Night: Gane vs. Volkov,Shavkat Rakhmonov,Michel Prazeres,red,red_ko,0.1123310662703823,0.0617361287995843,0.6540135153875322,0.07692307692307693,13.0,0,1.0,-1.0
086c2a0cae0835c4,2021-06-26,2021,UFC Fight Night: Gane vs. Volkov,Shavkat Rakhmonov,Michel Prazeres,red,red_sub,0.2636516181651618,0.1035573773412382,1.1312337118425038,0.12903225806451613,7.75,1,1.0,6.75
0eac7075bf3d7ab7,2021-06-26,2021,UFC Fight Night: Gane vs. Volkov,Julia Avila,Julija Stoliarenko,red,red_dec,0.5773405447099053,0.3907526941297061,0.7560149130552487,0.5,2.0,0,1.0,-1.0
0eac7075bf3d7ab7,2021-06-26,2021,UFC Fight Night: Gane vs. Volkov,Julia Avila,Julija Stoliarenko,red,red_ko,0.0691713076402591,0.0521003592172941,0.3015876797252912,0.06666666666666667,15.0,0,1.0,-1.0
23c7c6ceee34585f,2021-06-26,2021,UFC Fight Night: Gane vs. Volkov,Yancy Medeiros,Damir Hadzovic,blue,blue_dec,0.1859861078875365,0.1263027551336291,0.4577466203830387,0.15384615384615385,6.5,1,1.0,5.5
23c7c6ceee34585f,2021-06-26,2021,UFC Fight Night: Gane vs. Volkov,Yancy Medeiros,Damir Hadzovic,blue,blue_ko,0.1203174497435673,0.0684139923640491,0.6218837080676045,0.08333333333333333,12.0,0,1.0,-1.0
81de3929330076d2,2021-06-26,2021,UFC Fight Night: Gane vs. Volkov,Warlley Alves,Jeremiah Wells,red,red_dec,0.3516155508831406,0.1866012455782822,0.8603020862693117,0.23094688221709006,4.33,0,1.0,-1.0
81de3929330076d2,2021-06-26,2021,UFC Fight Night: Gane vs. Volkov,Warlley Alves,Jeremiah Wells,red,red_ko,0.2082264989206726,0.1292773429366339,0.5717145223091102,0.16,6.25,0,1.0,-1.0
85099c6378ff87c5,2021-06-26,2021,UFC Fight Night: Gane vs. Volkov,Kennedy Nzechukwu,Danilo Marques,red,red_dec,0.386658242337404,0.1793936421323687,1.0590799294047246,0.2222222222222222,4.5,0,1.0,-1.0
85099c6378ff87c5,2021-06-26,2021,UFC Fight Night: Gane vs. Volkov,Kennedy Nzechukwu,Danilo Marques,red,red_ko,0.1189102156688984,0.0849759357469115,0.37379144269192155,0.10526315789473684,9.5,1,1.0,8.5
85099c6378ff87c5,2021-06-26,2021,UFC Fight Night: Gane vs. Volkov,Kennedy Nzechukwu,Danilo Marques,red,red_sub,0.058998357052764,0.0384414947426504,0.4499826540606051,0.047619047619047616,21.0,0,1.0,-1.0
ce0fda34122f3d48,2021-06-26,2021,UFC Fight Night: Gane vs. Volkov,Raoni Barcelos,Timur Valiev,red,red_dec,0.4424219710507325,0.3648049049398983,0.3232311408607138,0.4444444444444444,2.25,0,1.0,-1.0
d40eae4425092219,2021-06-26,2021,UFC Fight Night: Gane vs. Volkov,Tanner Boser,Ovince Saint Preux,red,red_dec,0.4961779440399835,0.2990747608822955,0.8364191322832976,0.36363636363636365,2.75,0,1.0,-1.0
d40eae4425092219,2021-06-26,2021,UFC Fight Night: Gane vs. Volkov,Tanner Boser,Ovince Saint Preux,red,red_ko,0.1397059749853866,0.102806949053289,0.34868392391536007,0.125,8.0,1,1.0,7.0
