fight_id,date,won,market_p,model_p,whr_p_red,whr_logit_diff
92f569a6d9374b86,2021-01-23,1,0.5400039315903282,0.5059746384071385,0.5,0.0
a5075f4eaee6036f,2021-01-23,0,0.5400039315903282,0.5626868297608385,0.5,0.0
aaf45b095452be23,2021-01-23,1,0.48734604352961025,0.5115993907345249,0.5,0.0
c597fd8bb66d54d8,2021-01-23,0,0.7293934681181959,0.7475068247594661,0.5,0.0
cd08b68f0bafafbf,2021-01-23,1,0.27060653188180406,0.2526878464957412,0.5,0.0
f3ccbfd7036f3cf3,2021-01-23,0,0.1938895417156287,0.18470278690590988,0.5,0.0
2c81668d1459991f,2021-02-06,1,0.5263157894736842,0.505018401005323,0.5,0.0
86d6e09932c5b551,2021-02-06,1,0.3428571428571428,0.31103061451177066,0.5,0.0
8b9bdacca749ec90,2021-02-06,0,0.38263229308005425,0.39507042393900543,0.5,0.0
9ef858837dfc65eb,2021-02-06,1,0.7619047619047619,0.7609305792442759,0.5,0.0
af8ea6db042674ef,2021-02-06,0,0.6702870442203258,0.6245390102902318,0.5,0.0
bbade63ca780668f,2021-02-06,0,0.5324675324675325,0.5250856703383283,0.5,0.0
d65da3a3bc675449,2021-02-06,0,0.6053006554573952,0.5771655417320142,0.5,0.0
f4fbb11055301e75,2021-02-06,0,0.6556291390728478,0.6781569176129177,0.5,0.0
17616514e8fdacb9,2021-02-13,1,0.4831460674157303,0.5058572644250605,0.5,0.0
25b8c932da5e91f4,2021-02-13,0,0.5,0.5092486414855063,0.5,0.0
26fbf026beb8e9f8,2021-02-13,1,0.6480904580593055,0.6898704212200827,0.5,0.0
54e2490959f66dc2,2021-02-13,1,0.689615756616548,0.7493225376208882,0.5,0.0
8cf076524cad5a55,2021-02-13,1,0.7824011456758693,0.7838229370454978,0.5,0.0
9201312dd860fa5a,2021-02-13,0,0.389784000562865,0.4015316217595148,0.5,0.0
96b1430379c0694a,2021-02-13,0,0.7941470428363521,0.7971530026664957,0.5,0.0
be94e5b7a35ce5f2,2021-02-13,1,0.7069403957079948,0.7341420732037602,0.5,0.0
f98e954823bd6e02,2021-02-13,0,0.4557395319216686,0.4637357456416262,0.5,0.0
05ceb8b2f93993a6,2021-02-20,1,0.5203045685279188,0.5339654143044867,0.5,0.0
15b1c7ddc4415fdd,2021-02-20,0,0.3146551724137931,0.3300634538371822,0.5,0.0
1d892fec31dc7ad7,2021-02-20,0,0.42236024844720504,0.37018784278772215,0.5,0.0
82243207b4dfce87,2021-02-20,0,0.6209150326797385,0.6373470581983998,0.5,0.0
8f7328fe18806fb0,2021-02-20,0,0.3946993445426048,0.4389188606176167,0.5,0.0
931fd51ab69fb443,2021-02-20,1,0.4501789414202298,0.41350953651824474,0.5,0.0
990c2378caec68d4,2021-02-20,0,0.47368421052631565,0.42568669966067324,0.5,0.0
b12bc15f384ecc42,2021-02-20,0,0.7619047619047619,0.8215491738172883,0.5,0.0
b9cd4910f0ecff45,2021-02-20,1,0.3790849673202614,0.3316139014232345,0.5,0.0
c3b6aa47e7532a7b,2021-02-20,1,0.6781609195402298,0.6734152154040797,0.5,0.0
e175c1a0bff30187,2021-02-20,0,0.5,0.5698188500977743,0.5,0.0
11a83369d49ad138,2021-02-27,0,0.3720626631853787,0.3549983948836563,0.5,0.0
3a4e2dffcdd1c838,2021-02-27,0,0.27586206896551724,0.3040042679944887,0.5,0.0
3eac2d47ac252f4b,2021-02-27,0,0.6581196581196581,0.6772500060515302,0.5,0.0
4a704dae3091adaf,2021-02-27,0,0.33635187580853815,0.3560203298977702,0.5,0.0
6a0341234ecc4e87,2021-02-27,1,0.5798319327731092,0.5588842833479991,0.5,0.0
a7315147a7022a93,2021-02-27,1,0.3451298345568095,0.4408702375606343,0.5,0.0
bc86601cf781a89c,2021-02-27,1,0.5914733980829453,0.6644367688552021,0.5,0.0
c2ee423d1f0b4f6f,2021-02-27,1,0.447405997144217,0.4155637215438525,0.5,0.0
04a788abbbd1f256,2021-03-06,0,0.3720626631853787,0.3593031382035347,0.5,0.0
15c9cb5f9320c555,2021-03-06,0,0.5260865852617197,0.5421222713516747,0.5,0.0
2704d31de2c2f43b,2021-03-06,1,0.5882115462252725,0.6040303190916805,0.5,0.0
50ef636148fa6fac,2021-03-06,0,0.320754716981132,0.4137381437504345,0.5,0.0
5980ab31e4718a83,2021-03-06,0,0.6581196581196581,0.6349622664801766,0.5,0.0
7ad09f889d2cdb6f,2021-03-06,1,0.6581196581196581,0.6408283419755637,0.5,0.0
7de9867b7cc2b1b1,2021-03-06,1,0.3158617532616159,0.32904082969374604,0.5,0.0
873306ad79b62f5e,2021-03-06,0,0.4435793295775703,0.4817230382960386,0.5,0.0
ae5d14a9fc1ad19c,2021-03-06,0,0.42888402625820565,0.398311785595737,0.5,0.0
c06d7bb29bc24d00,2021-03-06,1,0.7925157465728047,0.8367347200109092,0.5,0.0
c096342c57a6f2c4,2021-03-06,0,0.6792452830188679,0.6692521515349705,0.5,0.0
d170f6580e1c244f,2021-03-06,1,0.33099297893681046,0.3210214329811577,0.5,0.0
e2abba69c3371618,2021-03-06,1,0.6428571428571429,0.6035007685274858,0.5,0.0
f4363f1317b47213,2021-03-06,1,0.43795620437956206,0.45850557165151906,0.5,0.0
fd92fe0c494d0959,2021-03-06,1,0.84,0.8616276889236052,0.5,0.0
01f262b68a6a2223,2021-03-13,0,0.5427435387673957,0.6508492572151303,0.5,0.0
03bdbf2d18f3025d,2021-03-13,1,0.7065820777160983,0.644188752850261,0.5,0.0
18c67631b76c18e5,2021-03-13,1,0.7395517867958813,0.7110810685164309,0.5,0.0
4944437e73071671,2021-03-13,0,0.5324675324675325,0.5851831070509083,0.5,0.0
70aa6b8f863e6861,2021-03-13,0,0.7241379310344829,0.7371288970279165,0.5,0.0
8a7b0cd5ad9ca4fe,2021-03-13,0,0.6428571428571429,0.6774037886435068,0.5,0.0
a6828a6dfb21d33c,2021-03-13,1,0.8122418325197146,0.791347509849945,0.5,0.0
bb7ce8a6ba7f7cc5,2021-03-13,1,0.7241379310344829,0.7209130423079374,0.5,0.0
d0ebb0551377a1c1,2021-03-13,1,0.5427435387673957,0.5760479391545203,0.5,0.0
d15a87087b6f1452,2021-03-13,1,0.6345305608065531,0.6872882004055944,0.5,0.0
e8adfbbe0053c321,2021-03-13,0,0.4342832531763693,0.452866669507189,0.5,0.0
2efbcd870f1f7bc7,2021-03-20,1,0.34929577464788736,0.37798620462594645,0.5,0.0
55bf7f19a132e0fc,2021-03-20,1,0.447405997144217,0.43156511891346444,0.5,0.0
68cf99b6551dc3b3,2021-03-20,1,0.5108342361863488,0.5611931463836578,0.5,0.0
9e45cc594a5a2506,2021-03-20,1,0.783098015142214,0.7965902907623216,0.5,0.0
a043e279434d5c8c,2021-03-20,0,0.3720626631853787,0.36043964645902377,0.5,0.0
afc86d1076c4c3a9,2021-03-20,1,0.6548701654431905,0.6760296712716654,0.5,0.0
b8a0047c927faa75,2021-03-20,1,0.8250000000000002,0.8193276799023902,0.5,0.0
dcfbbebc0aee6ded,2021-03-20,0,0.33635187580853815,0.38646293947937094,0.5,0.0
edac9fd482177a64,2021-03-20,0,0.3654694391934467,0.40171807436034573,0.5,0.0
0aa335dbc4cb3473,2021-03-27,1,0.7634625062908907,0.7971258026548617,0.5,0.0
2220b73ece1730c3,2021-03-27,0,0.35714285714285715,0.42571612078475174,0.5,0.0
390694c179f05c7f,2021-03-27,1,0.447405997144217,0.5265426516674857,0.5,0.0
39d188fa9b95d550,2021-03-27,0,0.35714285714285715,0.39096954303648235,0.5,0.0
41622791b276ad9e,2021-03-27,1,0.5366306721917165,0.5375295311052454,0.5,0.0
48292a027df02443,2021-03-27,1,0.7107039537126325,0.6646328666874506,0.5,0.0
4b3af85b0df51d09,2021-03-27,0,0.34929577464788736,0.34765378647777395,0.5,0.0
6002c24f0b7f8cc7,2021-03-27,0,0.3784721747803632,0.38781146917372356,0.5,0.0
8317208cfb030ed3,2021-03-27,0,0.42888402625820565,0.44710902279650805,0.5,0.0
b1eff235241e719b,2021-03-27,0,0.4435793295775703,0.44012866097844666,0.5,0.0
0992795fd0fa06d0,2021-04-10,0,0.5217391304347826,0.5514876145672163,0.5,0.0
1fee9eca658d9808,2021-04-10,0,0.3720626631853787,0.34878294161934303,0.5,0.0
3209bcfaf95de90b,2021-04-10,1,0.6888888888888889,0.7883571566384764,0.5,0.0
444f0a732695dc81,2021-04-10,0,0.7285666997682886,0.7230457400010321,0.5,0.0
646eeca9447c6965,2021-04-10,0,0.42888402625820565,0.442495204958699,0.5,0.0
71b81d8199a0fa19,2021-04-10,1,0.41178845377472745,0.454799624361619,0.5,0.0
7aebf01b5afc0109,2021-04-10,1,0.35714285714285715,0.2806429185022157,0.5,0.0
93a1cd50374397c0,2021-04-10,1,0.5711159737417942,0.5995063622013949,0.5,0.0
998296216e7171ed,2021-04-10,0,0.33635187580853815,0.27290625619598313,0.5,0.0
ac9a8b73e58f3d71,2021-04-10,0,0.4782608695652174,0.5662396800439568,0.5,0.0
ddd63237f1b857a6,2021-04-10,1,0.7195253505933118,0.683993420968251,0.5,0.0
e27c28928ed4390f,2021-04-10,0,0.3158617532616159,0.30268244313351733,0.5,0.0
0b2c3c4306620d6d,2021-04-17,1,0.7362296353762606,0.7822791685323689,0.5,0.0
24ff385ca78c80d3,2021-04-17,1,0.7697368421052633,0.8167861767484698,0.5,0.0
25d4376e00b16510,2021-04-17,1,0.3111111111111111,0.2946347163299802,0.5,0.0
627c0a50cff30405,2021-04-17,0,0.5324675324675325,0.5571203082976526,0.5,0.0
8d634c9240f161dd,2021-04-17,1,0.6690070210631895,0.6374832580597766,0.5,0.0
a33ecd2c88154890,2021-04-17,1,0.5882115462252725,0.6034677072277593,0.5,0.0
a850ba762f3c5334,2021-04-17,0,0.7241379310344829,0.7087602736060441,0.5,0.0
f2c82f027201ba21,2021-04-17,1,0.4572564612326044,0.46506598509858144,0.5,0.0
f67aa0b16e16a9ea,2021-04-17,1,0.6841382467383841,0.6872724561873285,0.5,0.0
fdfe4e7cb2d0b665,2021-04-17,1,0.5962732919254659,0.6189642118134951,0.5,0.0
00bbcd4a6d647fdf,2021-04-24,1,0.3111111111111111,0.3498046994888284,0.5,0.0
1820fed0fbcf6294,2021-04-24,1,0.40372670807453415,0.4011345390194885,0.5,0.0
34d2632fd26e7078,2021-04-24,1,0.7900763358778627,0.808153393190313,0.5,0.0
512af32553d9bd70,2021-04-24,0,0.46753246753246747,0.5039153765551638,0.5,0.0
6a5eb525331fa1fc,2021-04-24,1,0.7328244274809161,0.7667957783654616,0.5,0.0
6a7347d1da8a2b87,2021-04-24,1,0.6792452830188679,0.7174092467185544,0.5,0.0
6d8da45352344964,2021-04-24,0,0.6428571428571429,0.650087979161533,0.5,0.0
c5dfce1eaa2dc169,2021-04-24,1,0.6187175043327556,0.5677492704666517,0.5,0.0
f5dd0a24a7dba53c,2021-04-24,0,0.447405997144217,0.5016966199112113,0.5,0.0
26202a4bd36d3fd2,2021-05-01,1,0.7195253505933118,0.7565677345724783,0.5,0.0
2ef09c8fe29251ac,2021-05-01,0,0.6841382467383841,0.6959436440435711,0.5,0.0
2f82e8079ba354f4,2021-05-01,1,0.6581196581196581,0.6994972879717715,0.5,0.0
394802bb096b403e,2021-05-01,0,0.5217391304347826,0.5121624984923795,0.5,0.0
3d790112d2e6d851,2021-05-01,0,0.5366306721917165,0.4986125737881112,0.5,0.0
78dc032441394331,2021-05-01,1,0.6345305608065531,0.667468382912859,0.5,0.0
c9c79de21823d941,2021-05-01,0,0.41178845377472745,0.3909811881290089,0.5,0.0
d6b5a6ad27a730ae,2021-05-01,1,0.778440562420111,0.7935311169661071,0.5,0.0
d72f9b3ac742a9e3,2021-05-01,0,0.5994128799461808,0.5857565073727903,0.5,0.0
ffd8e8575a551875,2021-05-01,1,0.6841382467383841,0.6475718679205257,0.5,0.0
00fbeda449926c13,2021-05-08,1,0.4167769251124636,0.4079199473563733,0.5,0.0
178c4926223dca0c,2021-05-08,1,0.37037037037037035,0.440406644403265,0.5,0.0
295a0bf12a7373c0,2021-05-08,0,0.4342832531763693,0.4358705222197108,0.5,0.0
37fda56a435a9b24,2021-05-08,0,0.34929577464788736,0.3552955528825436,0.5,0.0
3f71ac21472f994c,2021-05-08,0,0.3784721747803632,0.42692713214830225,0.5,0.0
4ffbadfb86284af5,2021-05-08,0,0.6888888888888889,0.6993750915245345,0.5,0.0
8a95f0e3f9111f0c,2021-05-08,1,0.41178845377472745,0.3910821387556256,0.5,0.0
db2c805201a3116e,2021-05-08,0,0.5798319327731092,0.5735047135930577,0.5,0.0
1f2f27b36e79da74,2021-05-15,0,0.43795620437956206,0.422032902310228,0.5,0.0
2b894d87ad9aae05,2021-05-15,1,0.4782608695652174,0.5274658194706041,0.5,0.0
5573d46130d6b967,2021-05-15,1,0.4956702459300312,0.491138012692194,0.5,0.0
6655a8da2655f2d0,2021-05-15,0,0.5746439580499061,0.5502985160092436,0.5,0.0
be2e28ba3bdeb400,2021-05-15,1,0.46753246753246747,0.4931111033990147,0.5,0.0
bfd672cac0726a9a,2021-05-15,0,0.674203744225626,0.7088917194502191,0.5,0.0
ca22bafab913aae7,2021-05-15,0,0.5151837230488916,0.43756041900561465,0.5,0.0
cfbaeb80b5ff7c00,2021-05-15,0,0.4253560419500938,0.417953073189413,0.5,0.0
de332779baa1b103,2021-05-15,1,0.6636481241914618,0.6947387243584935,0.5,0.0
fef29aa73bd5b907,2021-05-15,1,0.5427435387673957,0.5761612425639283,0.5,0.0
138f719d370e8ba0,2021-05-22,0,0.6220052756098223,0.6035707746337537,0.5,0.0
16369fa06392f6a0,2021-05-22,0,0.5564206704224298,0.5420359980799193,0.5,0.0
3627f5133ce55902,2021-05-22,1,0.7490483575355985,0.741323174884699,0.5,0.0
559c0c3d752f327a,2021-05-22,0,0.6220052756098223,0.5090838593092605,0.5,0.0
7f8340dfe4220c3e,2021-05-22,1,0.5467333541731791,0.588772876049566,0.5,0.0
82d48296fd06c27f,2021-05-22,0,0.19354838709677422,0.17541980460591888,0.5,0.0
ae0afbff5ba07a34,2021-05-22,1,0.42888402625820565,0.4489618796862433,0.5,0.0
b381dc272b32ce03,2021-05-22,1,0.7550141337999732,0.7381329585269081,0.5,0.0
c7cf2194fe5c751f,2021-05-22,1,0.674203744225626,0.6561604628808754,0.5,0.0
d16f7ab4e28171ea,2021-05-22,1,0.5427435387673957,0.5724260138253847,0.5,0.0
d44a814b106b94ff,2021-05-22,1,0.8027415580073554,0.7873602444126501,0.5,0.0
e624d85a0d718578,2021-05-22,1,0.46753246753246747,0.4864025403255624,0.5,0.0
0716a38768a34789,2021-06-05,0,0.6341463414634145,0.6689534041642506,0.5,0.0
23b943e9ce495f0b,2021-06-05,0,0.33880903490759745,0.3399374112480957,0.5,0.0
2c0cddd12deb7450,2021-06-05,1,0.5126539564703898,0.5807561942464171,0.5,0.0
419d1e29668b57fb,2021-06-05,1,0.7473182359952324,0.7394367084746357,0.5,0.0
58c5d506181812fa,2021-06-05,1,0.3560327776207968,0.32284834112187705,0.5,0.0
5c0e5d850d8e661f,2021-06-05,1,0.4599960684096718,0.41658629935020697,0.5,0.0
73a83b2595416f0a,2021-06-05,1,0.6341463414634145,0.6103491289456693,0.5,0.0
827aacd14f80e8f3,2021-06-05,0,0.6611909650924026,0.6357318294988225,0.5,0.0
9252ad2304fd9a26,2021-06-05,0,0.6053006554573952,0.5609666526439397,0.5,0.0
bb6438338bb8aebf,2021-06-05,1,0.5689655172413793,0.5975361753846175,0.5,0.0
f187c7ec92f43828,2021-06-05,0,0.3946993445426048,0.37816439261031426,0.5,0.0
0f51869f98afa6c0,2021-06-12,0,0.623003194888179,0.6176515539674827,0.5,0.0
1b4d5dbf5f663a97,2021-06-12,1,0.5888285492629945,0.6333857521614848,0.5,0.0
34d38d77c1d3f00e,2021-06-12,1,0.6695178849144635,0.7163346772217348,0.5,0.0
43dfb2c1e5fecac9,2021-06-12,0,0.35010940919037203,0.33610934288621075,0.5,0.0
4560734220b96851,2021-06-12,1,0.30549898167006106,0.30019509100945246,0.5,0.0
6cd44e1b2d093ea4,2021-06-12,1,0.6665837272953471,0.7371960869890068,0.5,0.0
7d2051c6bae907cb,2021-06-12,0,0.5702592087312415,0.5385310031947808,0.5,0.0
84cde29aebf6c00c,2021-06-12,0,0.4935930292157868,0.5195832159914366,0.5,0.0
9127a6430e46292c,2021-06-12,1,0.5689655172413793,0.5368173806654767,0.5,0.0
b070b8c2c489d838,2021-06-12,1,0.7913043478260869,0.8339784008062711,0.5,0.0
d4ad90ac58429b64,2021-06-12,0,0.6378504672897196,0.6305164318153461,0.5,0.0
d66164d2c770da68,2021-06-12,1,0.6702870442203258,0.6720995795961773,0.5,0.0
dedb74ee9d84deab,2021-06-12,1,0.5287958115183247,0.5874415067849166,0.5,0.0
1e9f081a84e7ec18,2021-06-19,0,0.5400039315903282,0.5443073495154315,0.5,0.0
2bdf774dc8b17504,2021-06-19,1,0.38560064716192527,0.3638185441564884,0.5,0.0
50cae63d530ede7c,2021-06-19,1,0.4128584935392373,0.3998525833969683,0.5,0.0
53ed3f8f653b37b2,2021-06-19,0,0.44783390795982614,0.49968725932998737,0.5,0.0
6fd9a013cea5a403,2021-06-19,0,0.3146551724137931,0.2974474221554923,0.5,0.0
744627aec853874e,2021-06-19,0,0.685344827586207,0.7059555548201725,0.5,0.0
87c8e086c29ae543,2021-06-19,1,0.5871415064607627,0.6737935500157487,0.5,0.0
a83ebbf013905949,2021-06-19,1,0.6611909650924026,0.6476112615630473,0.5,0.0
bb1ac382e0277b3f,2021-06-19,0,0.47368421052631565,0.4590426732719971,0.5,0.0
d3c0dfa57950aefd,2021-06-19,0,0.43103448275862083,0.38878809406170445,0.5,0.0
d684d8b02ab53031,2021-06-19,1,0.4048828569262264,0.406832150838569,0.5,0.0
e8fd128286788a6d,2021-06-19,1,0.5721476510067114,0.5865182968522242,0.5,0.0
086c2a0cae0835c4,2021-06-26,1,0.7161380760469599,0.8699053517555373,0.5,0.0
0eac7075bf3d7ab7,2021-06-26,1,0.7475083056478405,0.7479797202754694,0.5,0.0
23c7c6ceee34585f,2021-06-26,0,0.43103448275862083,0.4063050784733911,0.5,0.0
4341ebb5a56e6943,2021-06-26,1,0.6781609195402298,0.6339315682552338,0.5,0.0
5357dab4d331eb18,2021-06-26,1,0.6053006554573952,0.6632183745574304,0.5,0.0
78afed76d0e9a639,2021-06-26,1,0.5776397515527951,0.6270214370776824,0.5,0.0
81de3929330076d2,2021-06-26,0,0.6695178849144635,0.6836885351918445,0.5,0.0
85099c6378ff87c5,2021-06-26,1,0.5475460122699387,0.5581410516102264,0.5,0.0
c9283da5f4d7aaf4,2021-06-26,1,0.5562373308497234,0.5266821233249953,0.5,0.0
ce0fda34122f3d48,2021-06-26,0,0.6611909650924026,0.6107139762936281,0.5,0.0
d40eae4425092219,2021-06-26,1,0.6258007230291115,0.6744766778551515,0.5,0.0
d988760df61f027c,2021-06-26,1,0.6596858638743455,0.7174200978819718,0.5,0.0
07468b6347ac5e3d,2021-07-10,0,0.3334162727046529,0.3613411117789229,0.5,0.0
1aba46988c9b58f9,2021-07-10,0,0.4128584935392373,0.444559378553536,0.5,0.0
53b480b44b0b51f1,2021-07-10,1,0.5367573011077543,0.5659374348391486,0.5,0.0
5d5bf07dbfada0e3,2021-07-10,1,0.6359223300970873,0.6501626420486475,0.5,0.0
7070abfa26c079b8,2021-07-10,0,0.3790849673202614,0.4028647649887541,0.5,0.0
7d0ce28ce8a77eb1,2021-07-10,1,0.5297741273100617,0.6064030573793584,0.5,0.0
8245791a3d3403c6,2021-07-10,1,0.4128584935392373,0.4609857957285129,0.5,0.0
858feabaf429a963,2021-07-10,0,0.48734604352961025,0.5064229956851051,0.5,0.0
96bbb6c573dac27a,2021-07-10,0,0.3808255659121172,0.33565626391654946,0.5,0.0
ac0a1d87e9ff4085,2021-07-10,1,0.7207267833109018,0.6838061705768381,0.5,0.0
dbcc5b5d568efa8b,2021-07-10,1,0.860759493670886,0.8452548763046254,0.5,0.0
49876b12d440af40,2021-07-17,0,0.7228793511321393,0.747822610823986,0.5,0.0
72105dd82d964e7a,2021-07-17,0,0.298804780876494,0.29402358495308367,0.5,0.0
7d4c160dab6eae73,2021-07-17,1,0.8630136986301371,0.8801818650243585,0.5,0.0
813444e109995c97,2021-07-17,1,0.6507042253521127,0.6113404857599577,0.5,0.0
8151659b2bc16f0e,2021-07-17,1,0.7153024911032029,0.6964635413584487,0.5,0.0
93d5452726f5f364,2021-07-17,0,0.562043795620438,0.5075956001332698,0.5,0.0
940701effe1d2b6c,2021-07-17,0,0.5798319327731092,0.6042085706825271,0.5,0.0
f0b83b05f3dd9580,2021-07-17,0,0.37889039242219213,0.3957957696348679,0.5,0.0
1bde9cb65d31cc76,2021-07-24,1,0.41700735895339336,0.4712266124952913,0.5,0.0
1be65a0d2c1383f6,2021-07-24,1,0.38848920863309355,0.34138667478697493,0.5,0.0
214b268e4a92f950,2021-07-24,0,0.6507042253521127,0.6742256647519514,0.5,0.0
40ce202eaa78860c,2021-07-24,1,0.5217391304347826,0.5266243670982366,0.5,0.0
43c391b251337c9b,2021-07-24,1,0.6755725190839695,0.6852907127741947,0.5,0.0
4911094a4ee26868,2021-07-24,0,0.5,0.518029028151742,0.5,0.0
4bb77b1d8efc53a9,2021-07-24,0,0.7272727272727274,0.7504688509043482,0.5,0.0
7c3ad06a520b8716,2021-07-24,0,0.5882115462252725,0.6102892860038617,0.5,0.0
c13474b85d3ced32,2021-07-24,1,0.7672295755362848,0.7477809738097618,0.5,0.0
cade0268dec56f3d,2021-07-24,1,0.6581196581196581,0.6651268985985549,0.5,0.0
dff1dbb8fe1f31cb,2021-07-24,1,0.41178845377472745,0.5169934830516472,0.5,0.0
12ceec9431fb0827,2021-07-31,1,0.25787965616045844,0.18427965181327693,0.5,0.0
1978b44503c3d9ff,2021-07-31,0,0.562043795620438,0.5459658994220825,0.5,0.0
6671b567c4eb9982,2021-07-31,0,0.41178845377472745,0.45149631341743834,0.5,0.0
8522bc62e8d942ab,2021-07-31,0,0.34929577464788736,0.36129876064161504,0.5,0.0
96c51bc6316a4b47,2021-07-31,1,0.40372670807453415,0.4074642703803463,0.5,0.0
9eef9b7967991296,2021-07-31,0,0.6957699520733487,0.7276099464772828,0.5,0.0
e3ecb94228c2739f,2021-07-31,0,0.6211096075778079,0.6464073149614905,0.5,0.0
fb9095887dca34c7,2021-07-31,1,0.39596563317146055,0.5444181840831668,0.5,0.0
3d75081ce43774ca,2021-08-07,1,0.5,0.44812415969779507,0.5,0.0
85c5dd604d5b3634,2021-08-07,1,0.6428571428571429,0.6489723959367498,0.5,0.0
962aab0abdd34173,2021-08-07,1,0.46753246753246747,0.5109326045401715,0.5,0.0
980927e7dcc131c0,2021-08-07,1,0.4891657638136511,0.5169034681007325,0.5,0.0
9a678f346946b6a4,2021-08-07,1,0.6704377766847024,0.6997693839417475,0.5,0.0
af9927b5589e708b,2021-08-07,1,0.7421203438395415,0.7650232984339713,0.5,0.0
bf732e22055e8634,2021-08-07,0,0.27272727272727276,0.2672308591535463,0.5,0.0
cce232c1b1b2e4a0,2021-08-07,0,0.4891657638136511,0.44761961130148553,0.5,0.0
dcd0793ff1a43b68,2021-08-07,1,0.7104677060133631,0.7128223890304917,0.5,0.0
efe985e626a0d8c0,2021-08-07,0,0.5108342361863488,0.5745494662859462,0.5,0.0
f2336b7545f5f442,2021-08-07,0,0.5711159737417942,0.5957394475086742,0.5,0.0
0b47788da6de735e,2021-08-21,1,0.6115107913669064,0.6855425732777919,0.5,0.0
12d2b282561b5e5f,2021-08-21,1,0.4782608695652174,0.5029628074396658,0.5,0.0
3a9e0fed344fd07d,2021-08-21,0,0.38848920863309355,0.3917207526151641,0.5,0.0
47230f9b5d7ae037,2021-08-21,1,0.35714285714285715,0.3433577884753538,0.5,0.0
47a157222b2c9092,2021-08-21,0,0.39596563317146055,0.34708930935945276,0.5,0.0
5e2ce5aa3a92c2df,2021-08-21,1,0.6115107913669064,0.6195799191094961,0.5,0.0
755d84d5f4aa4dbf,2021-08-21,1,0.562043795620438,0.588652570266511,0.5,0.0
8badcb2134c1cdaf,2021-08-21,0,0.5882115462252725,0.5495061174825627,0.5,0.0
92d39a17e34cf581,2021-08-21,0,0.5882115462252725,0.5552830527928554,0.5,0.0
bfacb44c24bfe0e9,2021-08-21,1,0.6115107913669064,0.4533339534246581,0.5,0.0
e1897ff433134cb8,2021-08-21,0,0.5798319327731092,0.5573923832314815,0.5,0.0
f536ba47f006474a,2021-08-21,1,0.5711159737417942,0.5540410745132708,0.5,0.0
089a17e450cc98aa,2021-08-28,0,0.5711159737417942,0.6524477926679586,0.5,0.0
0f3a91caeaa55094,2021-08-28,1,0.6428571428571429,0.6440163065940551,0.5,0.0
1de342e9309c5f0f,2021-08-28,0,0.8128898128898129,0.8152677349958826,0.5,0.0
2cb9ba68fc855f33,2021-08-28,1,0.7880184331797234,0.7988135575300925,0.5,0.0
5086f9fb4fdc2f60,2021-08-28,1,0.6428571428571429,0.6839286528948892,0.5,0.0
58d5e4afc2dd35d1,2021-08-28,0,0.4891657638136511,0.5105766315688568,0.5,0.0
