historical_market_run_id,historical_market_timestamp,fight_id,date,event_name,market_key,bookmaker,outcome_join_key,outcome_fighter_id,outcome_label,outcome_side,canonical_side,legacy_side,american_odds,implied_probability,profit_per_100,won,result_status,source,mapping_method,legacy_row_number,legacy_r_name,legacy_b_name,legacy_winner_side,market_overround,fair_market_p,model_p_red,model_p,edge,signed_logit_residual,abs_logit_residual,profit_units,market_role,year,cum_profit_units,running_peak_units,drawdown_units
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,7b9f169016746f81,2025-02-15,UFC Fight Night: Cannonier vs. Rodrigues,moneyline,legacy_consensus,fighter:01641ba5df0c69b0,01641ba5df0c69b0,Gabriel Bonfim,red,red,red,-245.0,0.7101449275362319,40.81632653061224,1,graded,ufc-master w odds.csv,direct,583.0,Gabriel Bonfim,Khaos Williams,red,1.0380137799952482,0.6841382467383841,0.7340494836492644,0.7340494836492644,0.0499112369108802,0.2424107959057643,0.2424107959057643,0.40816326530612235,favorite,2025,6.387675868251905,6.387675868251905,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,ce1436a9b58902a7,2025-02-15,UFC Fight Night: Cannonier vs. Rodrigues,moneyline,legacy_consensus,fighter:eb393afdbe3293d5,eb393afdbe3293d5,Ismael Bonfim,red,red,red,-245.0,0.7101449275362319,40.81632653061224,0,graded,ufc-master w odds.csv,direct,578.0,Ismael Bonfim,Nazim Sadykhov,blue,1.0434782608695652,0.6805555555555556,0.7513729833341475,0.7513729833341475,0.0708174277785919,0.34962224679038556,0.34962224679038556,-1.0,favorite,2025,5.387675868251905,6.387675868251905,1.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,08763e87e10b9709,2025-02-22,UFC Fight Night: Cejudo vs. Song,moneyline,legacy_consensus,fighter:cd13728ae1151f46,cd13728ae1151f46,Ion Cutelaba,red,red,red,180.0,0.3571428571428571,180.0,1,graded,ufc-master w odds.csv,direct,568.0,Ion Cutelaba,Ibo Aslan,red,1.0396825396825398,0.3435114503816793,0.3956572581823531,0.3956572581823531,0.0521458078006737,0.2240916429928928,0.2240916429928928,1.8,underdog,2025,7.187675868251905,7.187675868251905,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,b6475543ab6d20c9,2025-02-22,UFC Fight Night: Cejudo vs. Song,moneyline,legacy_consensus,fighter:476fe566d2df676e,476fe566d2df676e,Modestas Bukauskas,red,red,red,-275.0,0.7333333333333333,36.36363636363637,1,graded,ufc-master w odds.csv,direct,574.0,Modestas Bukauskas,Rafael Cerqueira,red,1.0410256410256409,0.7044334975369458,0.7468032894165435,0.7468032894165435,0.0423697918795976,0.21313504949301665,0.21313504949301665,0.36363636363636365,favorite,2025,7.551312231888268,7.551312231888268,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,1de799f17556b501,2025-03-01,UFC Fight Night: Kape vs. Almabayev,moneyline,legacy_consensus,fighter:d964a59c48381cb6,d964a59c48381cb6,Danny Silva,red,red,red,-255.0,0.7183098591549296,39.21568627450981,1,graded,ufc-master w odds.csv,direct,560.0,Danny Silva,Lucas Almeida,red,1.046178711613946,0.6866033988082101,0.7507104275986811,0.7507104275986811,0.064107028790471,0.31811748653763516,0.31811748653763516,0.3921568627450981,favorite,2025,7.943469094633366,7.943469094633366,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,6bdf0756fb57aced,2025-03-01,UFC Fight Night: Kape vs. Almabayev,moneyline,legacy_consensus,fighter:f14f644d41ade29f,f14f644d41ade29f,Cody Brundage,red,red,red,-116.0,0.5370370370370371,86.20689655172414,1,graded,ufc-master w odds.csv,direct,554.0,Cody Brundage,Julian Marquez,red,1.0419875320865422,0.515396797466127,0.5778585033830163,0.5778585033830163,0.0624617059168892,0.25238180945252076,0.25238180945252076,0.8620689655172414,favorite,2025,8.805538060150608,8.805538060150608,0.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,9d8a37f130db13e5,2025-03-01,UFC Fight Night: Kape vs. Almabayev,moneyline,legacy_consensus,fighter:8d3273573b85be09,8d3273573b85be09,Asu Almabayev,blue,blue,blue,184.0,0.352112676056338,184.0,0,graded,ufc-master w odds.csv,direct,553.0,Manel Kape,Asu Almabayev,red,1.039612676056338,0.3386960203217612,0.5840315608547522,0.4159684391452478,0.0772724188234866,0.3297649687480916,0.3297649687480916,-1.0,underdog,2025,7.805538060150608,8.805538060150608,1.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,d6c3b730dc9f21a5,2025-03-01,UFC Fight Night: Kape vs. Almabayev,moneyline,legacy_consensus,fighter:b7c5eb7cdbac6a63,b7c5eb7cdbac6a63,Danny Barlow,red,red,red,-245.0,0.7101449275362319,40.81632653061224,0,graded,ufc-master w odds.csv,direct,557.0,Danny Barlow,Sam Patterson,blue,1.0434782608695652,0.6805555555555556,0.7233904943205949,0.7233904943205949,0.0428349387650393,0.20501631217048222,0.20501631217048222,-1.0,favorite,2025,6.805538060150608,8.805538060150608,2.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,79f1c9f97d83ec83,2025-03-08,UFC 313: Pereira vs. Ankalaev,moneyline,legacy_consensus,fighter:abcf2cc6efc42031,abcf2cc6efc42031,Iasmin Lucindo,blue,blue,blue,-136.0,0.576271186440678,73.52941176470588,0,graded,ufc-master w odds.csv,direct,546.0,Amanda Lemos,Iasmin Lucindo,red,1.039234149403641,0.5545152521896708,0.3864528628289458,0.6135471371710541,0.0590318849813833,0.24331589045313404,0.24331589045313404,-1.0,favorite,2025,5.805538060150608,8.805538060150608,3.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,af3e43049bc86fe9,2025-03-08,UFC 313: Pereira vs. Ankalaev,moneyline,legacy_consensus,fighter:2f43a3e82661fa99,2f43a3e82661fa99,Rei Tsuruya,blue,blue,blue,132.0,0.4310344827586206,132.0,0,graded,ufc-master w odds.csv,direct,548.0,Joshua Van,Rei Tsuruya,red,1.0404094827586206,0.4142931123770068,0.5276228040421428,0.4723771959578572,0.0580840835808504,0.23564191673976137,0.23564191673976137,-1.0,underdog,2025,4.805538060150608,8.805538060150608,4.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,1c62a7444808d97f,2025-03-15,UFC Fight Night: Vettori vs. Dolidze 2,moneyline,legacy_consensus,fighter:68d35296f566792b,68d35296f566792b,Josiane Nunes,red,red,red,-174.0,0.635036496350365,57.47126436781609,0,graded,ufc-master w odds.csv,direct,541.0,Josiane Nunes,Priscila Cachoeira,blue,1.0415405613910154,0.609708848498661,0.6693693803233975,0.6693693803233975,0.0596605318247365,0.25924570338786984,0.25924570338786984,-1.0,favorite,2025,3.8055380601506084,8.805538060150608,5.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,5fa6543868367f4b,2025-03-15,UFC Fight Night: Vettori vs. Dolidze 2,moneyline,legacy_consensus,fighter:1b35af4d1529adf6,1b35af4d1529adf6,Stephanie Luciano,red,red,red,-168.0,0.6268656716417911,59.523809523809526,0,graded,ufc-master w odds.csv,direct,539.0,Stephanie Luciano,Sam Hughes,blue,1.0400888121376588,0.6027039848197344,0.6720529064866655,0.6720529064866655,0.069348921666931,0.30074023314435505,0.30074023314435505,-1.0,favorite,2025,2.8055380601506084,8.805538060150608,6.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,67f7163e536d62e2,2025-03-15,UFC Fight Night: Vettori vs. Dolidze 2,moneyline,legacy_consensus,fighter:7acbb0972e75281a,7acbb0972e75281a,Marvin Vettori,red,red,red,-154.0,0.6062992125984252,64.93506493506493,0,graded,ufc-master w odds.csv,direct,530.0,Marvin Vettori,Roman Dolidze,blue,1.0410818212940771,0.5823742190069057,0.6340142381322739,0.6340142381322739,0.0516400191253682,0.2169495228328281,0.2169495228328281,-1.0,favorite,2025,1.8055380601506084,8.805538060150608,7.0
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,d8f40b82364b6411,2025-03-15,UFC Fight Night: Vettori vs. Dolidze 2,moneyline,legacy_consensus,fighter:262a7d06203657e6,262a7d06203657e6,Alexander Hernandez,red,red,red,-200.0,0.6666666666666666,50.0,1,graded,ufc-master w odds.csv,direct,532.0,Alexander Hernandez,Kurt Holobaugh,red,1.0398009950248757,0.6411483253588516,0.6924720235480488,0.6924720235480488,0.0513236981891972,0.23135008818256753,0.23135008818256753,0.5,favorite,2025,2.3055380601506084,8.805538060150608,6.5
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,8e6640c007ad603d,2025-03-22,UFC Fight Night: Edwards vs. Brady,moneyline,legacy_consensus,fighter:6d38e41efa47a72d,6d38e41efa47a72d,Jordan Vucenic,red,red,red,-330.0,0.7674418604651163,30.303030303030305,0,graded,ufc-master w odds.csv,direct,521.0,Jordan Vucenic,Chris Duncan,blue,1.0414144632048423,0.7369226063016213,0.7778220227135548,0.7778220227135548,0.0408994164119335,0.22298436189055537,0.22298436189055537,-1.0,favorite,2025,1.3055380601506084,8.805538060150608,7.5
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,0f20c1d7c44fa5fe,2025-03-29,UFC Fight Night: Moreno vs. Erceg,moneyline,legacy_consensus,fighter:fe2babf95de24fb1,fe2babf95de24fb1,Raul Rosas Jr.,red,red,red,-480.0,0.8275862068965517,20.83333333333333,1,graded,ufc-master w odds.csv,direct,508.0,Raul Rosas Jr.,Vince Morales,red,1.0403521643433602,0.7954866008462623,0.8317209604621564,0.8317209604621564,0.036234359615894,0.23955294024807694,0.23955294024807694,0.2083333333333333,favorite,2025,1.5138713934839416,8.805538060150608,7.291666666666667
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,55376d5c205fa844,2025-03-29,UFC Fight Night: Moreno vs. Erceg,moneyline,legacy_consensus,fighter:9a97acbfd5a08bfa,9a97acbfd5a08bfa,David Martinez,red,red,red,-770.0,0.8850574712643678,12.987012987012989,1,graded,ufc-master w odds.csv,direct,509.0,David Martinez,Saimon Oliveira,red,1.0413074712643675,0.849948258020007,0.8810100893139096,0.8810100893139096,0.0310618312939026,0.2678350790549031,0.2678350790549031,0.12987012987012989,favorite,2025,1.6437415233540715,8.805538060150608,7.161796536796537
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,8fc8d66ad0074ab0,2025-03-29,UFC Fight Night: Moreno vs. Erceg,moneyline,legacy_consensus,fighter:2e7878927067fdca,2e7878927067fdca,Manuel Torres,red,red,red,-124.0,0.5535714285714286,80.64516129032258,1,graded,ufc-master w odds.csv,direct,506.0,Manuel Torres,Drew Dober,red,1.039008321775312,0.5327882529617888,0.5874581333671107,0.5874581333671107,0.0546698804053219,0.22212578908160047,0.22212578908160047,0.8064516129032258,favorite,2025,2.4501931362572975,8.805538060150608,6.355344923893311
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,9f66d450af690df5,2025-03-29,UFC Fight Night: Moreno vs. Erceg,moneyline,legacy_consensus,fighter:e2be0c1a9b886d92,e2be0c1a9b886d92,MarQuel Mederos,red,red,red,-158.0,0.6124031007751938,63.29113924050633,1,graded,ufc-master w odds.csv,direct,516.0,MarQuel Mederos,Austin Hubbard,red,1.0397535281256212,0.5889887210858344,0.6721839845216117,0.6721839845216117,0.0831952634357772,0.35829318948060707,0.35829318948060707,0.6329113924050633,favorite,2025,3.0831045286623606,8.805538060150608,5.722433531488248
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,ab4a91a59c01d6b6,2025-03-29,UFC Fight Night: Moreno vs. Erceg,moneyline,legacy_consensus,fighter:5ef94841c4bc3f86,5ef94841c4bc3f86,Edgar Chairez,red,red,red,-270.0,0.7297297297297297,37.03703703703704,1,graded,ufc-master w odds.csv,direct,507.0,Edgar Chairez,CJ Vergara,red,1.0422297297297298,0.7001620745542949,0.7450333560028449,0.7450333560028449,0.04487128144855,0.2242264986216287,0.2242264986216287,0.3703703703703704,favorite,2025,3.453474899032731,8.805538060150608,5.3520631611178775
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,86a1be10255eea4e,2025-04-05,UFC Fight Night: Emmett vs. Murphy,moneyline,legacy_consensus,fighter:396fe87b84ac2e1c,396fe87b84ac2e1c,Lerone Murphy,blue,blue,blue,-320.0,0.7619047619047619,31.25,1,graded,ufc-master w odds.csv,direct,493.0,Josh Emmett,Lerone Murphy,blue,1.0396825396825395,0.7328244274809161,0.2260099629315773,0.7739900370684227,0.0411656095875065,0.22197978945517116,0.22197978945517116,0.3125,favorite,2025,3.765974899032731,8.805538060150608,5.0395631611178775
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,de9422207df2de64,2025-04-05,UFC Fight Night: Emmett vs. Murphy,moneyline,legacy_consensus,fighter:6d68c1afe954f121,6d68c1afe954f121,Ode Osbourne,red,red,red,210.0,0.3225806451612903,210.0,1,graded,ufc-master w odds.csv,direct,497.0,Ode Osbourne,Luis Gurule,red,1.04089050431622,0.3099083369707551,0.4625429443661059,0.4625429443661059,0.1526346073953508,0.6504384121846774,0.6504384121846774,2.1,underdog,2025,5.8659748990327305,8.805538060150608,2.939563161117878
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,4bbda6c1f6cf9d4e,2025-04-12,UFC 314: Volkanovski vs. Lopes,moneyline,legacy_consensus,fighter:4e6738062d469256,4e6738062d469256,Sedriques Dumas,red,red,red,160.0,0.3846153846153846,160.0,0,graded,ufc-master w odds.csv,direct,489.0,Sedriques Dumas,Michal Oleksiejczuk,blue,1.039787798408488,0.3698979591836735,0.4312281205670087,0.4312281205670087,0.0613301613833351,0.2558123874908652,0.2558123874908652,-1.0,underdog,2025,4.8659748990327305,8.805538060150608,3.939563161117878
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,8c540eb4afe8c43e,2025-04-12,UFC 314: Volkanovski vs. Lopes,moneyline,legacy_consensus,fighter:d9c6f19f958643e9,d9c6f19f958643e9,Bryce Mitchell,red,red,red,172.0,0.3676470588235294,172.0,0,graded,ufc-master w odds.csv,direct,483.0,Bryce Mitchell,Jean Silva,blue,1.0397782063645131,0.3535821933688847,0.4482863098704331,0.4482863098704331,0.0947041165015483,0.3957329612425662,0.3957329612425662,-1.0,underdog,2025,3.8659748990327305,8.805538060150608,4.939563161117878
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,633f4b5ec767769d,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,moneyline,legacy_consensus,fighter:442c9011034ae1fd,442c9011034ae1fd,Ian Machado Garry,red,red,red,-164.0,0.6212121212121212,60.97560975609756,1,graded,ufc-master w odds.csv,direct,466.0,Ian Machado Garry,Carlos Prates,red,1.041380188439012,0.5965276928719893,0.676816981336357,0.676816981336357,0.0802892884643677,0.34816430223986977,0.34816430223986977,0.6097560975609756,favorite,2025,4.475730996593706,8.805538060150608,4.329807063556903
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,c2c20a04a78d9143,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,moneyline,legacy_consensus,fighter:2e45d08b3f2f02c8,2e45d08b3f2f02c8,Malcolm Wellmaker,red,red,red,-126.0,0.5575221238938053,79.36507936507937,1,graded,ufc-master w odds.csv,direct,476.0,Malcolm Wellmaker,Cameron Saaiman,red,1.038291354663036,0.5369611539091952,0.6067983589595136,0.6067983589595136,0.0698372050503184,0.285759179844993,0.285759179844993,0.7936507936507937,favorite,2025,5.269381790244499,8.805538060150608,3.536156269906109
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,e7b3ca036835b7c2,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,moneyline,legacy_consensus,fighter:bc7d1ad49fcb2d08,bc7d1ad49fcb2d08,Jaqueline Amorim,red,red,red,-900.0,0.9,11.11111111111111,1,graded,ufc-master w odds.csv,direct,477.0,Jaqueline Amorim,Polyana Viana,red,1.0408450704225352,0.86468200270636,0.8884483303480922,0.8884483303480922,0.0237663276417322,0.22025433520247573,0.22025433520247573,0.1111111111111111,favorite,2025,5.38049290135561,8.805538060150608,3.4250451587949984
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,fbf83609dc96f32e,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,moneyline,legacy_consensus,fighter:c6aee362c7a7d482,c6aee362c7a7d482,Randy Brown,red,red,red,-320.0,0.7619047619047619,31.25,1,graded,ufc-master w odds.csv,direct,470.0,Randy Brown,Nicolas Dalby,red,1.0396825396825395,0.7328244274809161,0.7793075492233908,0.7793075492233908,0.0464831217424747,0.25263553114675985,0.25263553114675985,0.3125,favorite,2025,5.69299290135561,8.805538060150608,3.1125451587949984
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,2707dc2245335cc1,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,moneyline,legacy_consensus,fighter:3143bf892608139a,3143bf892608139a,Yana Santos,red,red,red,128.0,0.4385964912280701,128.0,1,graded,ufc-master w odds.csv,direct,460.0,Yana Santos,Miesha Tate,red,1.0417710944026732,0.4210104250200481,0.4729523032234833,0.4729523032234833,0.0519418782034351,0.21033037019434886,0.21033037019434886,1.28,underdog,2025,6.97299290135561,8.805538060150608,1.8325451587949981
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,6ccd10adc968e1f0,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,moneyline,legacy_consensus,fighter:5c84f673b7bb7c15,5c84f673b7bb7c15,Cameron Smotherman,red,red,red,118.0,0.4587155963302752,118.0,0,graded,ufc-master w odds.csv,direct,458.0,Cameron Smotherman,Serhiy Sidey,blue,1.0385475291033843,0.4416895553411031,0.4938797831813341,0.4938797831813341,0.052190227840231,0.2098257982605869,0.2098257982605869,-1.0,underdog,2025,5.97299290135561,8.805538060150608,2.832545158794998
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,9b3bade95e1dd484,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,moneyline,legacy_consensus,fighter:65f09bacd3957381,65f09bacd3957381,Cory Sandhagen,red,red,red,-520.0,0.8387096774193549,19.23076923076923,1,graded,ufc-master w odds.csv,direct,454.0,Cory Sandhagen,Deiveson Figueiredo,red,1.038709677419355,0.8074534161490683,0.8425170178853705,0.8425170178853705,0.0350636017363021,0.2435292129605331,0.2435292129605331,0.1923076923076923,favorite,2025,6.165300593663303,8.805538060150608,2.6402374664873056
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,2521234a4bf7c615,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,moneyline,legacy_consensus,fighter:dd6103dd7127db1d,dd6103dd7127db1d,Mike Malott,red,red,red,-200.0,0.6666666666666666,50.0,1,graded,ufc-master w odds.csv,direct,447.0,Mike Malott,Charles Radtke,red,1.0398009950248757,0.6411483253588516,0.6947148833555659,0.6947148833555659,0.0535665579967142,0.24190368658649797,0.24190368658649797,0.5,favorite,2025,6.665300593663303,8.805538060150608,2.1402374664873056
historical_market_outcomes_20260613_184833,2026-06-13T18:48:33.185521+00:00,99aa1f28e22bb6dd,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,moneyline,legacy_consensus,fighter:b4b496ec2197ee3e,b4b496ec2197ee3e,Navajo Stirling,red,red,red,-330.0,0.7674418604651163,30.303030303030305,1,graded,ufc-master w odds.csv,direct,450.0,Navajo Stirling,Ivan Erslan,red,1.0414144632048423,0.7369226063016213,0.7742111713419947,0.7742111713419947,0.0372885650403733,0.20220987820983072,0.20220987820983072,0.30303030303030304,favorite,2025,6.9683308966936055,8.805538060150608,1.8372071634570029
