fight_id,fighter,side,market_key,american_odds,fair_market_p,model_p,edge,actual_hit,mapped_predictors,total_predictors
7ecb154439aca0f9,Vlasto Cepo,red,win_by_submission,1500,0.05633228515152562,0.023468611761927605,-0.03286367338959802,0,346,399
7ecb154439aca0f9,Vlasto Cepo,red,win_by_decision,1800,0.04743771381181105,0.079206183552742,0.031768469740930956,0,346,399
878a7e6fec3e4573,Marina Spasic,red,win_by_ko_tko_dq,1400,0.058767361312989194,0.0442601703107357,-0.014507191002253492,0,346,399
878a7e6fec3e4573,Marina Spasic,red,win_by_submission,3000,0.02843581999015606,0.02765781432390213,-0.0007780056662539288,0,346,399
878a7e6fec3e4573,Marina Spasic,red,win_by_decision,420,0.1695212345566996,0.2091437578201294,0.0396225232634298,0,346,399
878a7e6fec3e4573,Stephanie Luciano,blue,win_by_ko_tko_dq,1000,0.0801373108813489,0.06158149614930153,-0.01855581473204737,0,346,399
878a7e6fec3e4573,Stephanie Luciano,blue,win_by_submission,360,0.19163269993366042,0.17218905687332153,-0.019443643060338883,1,346,399
878a7e6fec3e4573,Stephanie Luciano,blue,win_by_decision,-115,0.4715055733251458,0.5815481543540955,0.11004258102894965,0,346,399
94cef172179c9778,Alexander Poppeck,blue,win_by_ko_tko_dq,650,0.11742440390605116,0.11017730087041855,-0.007247103035632613,0,346,399
94cef172179c9778,Alexander Poppeck,blue,win_by_submission,2200,0.03829056649110364,0.012334898114204407,-0.025955668376899235,0,346,399
94cef172179c9778,Alexander Poppeck,blue,win_by_decision,550,0.13548969681467443,0.13867303729057312,0.0031833404758986883,0,346,399
94cef172179c9778,Jovan Leka,red,win_by_ko_tko_dq,200,0.2935610097651279,0.35653167963027954,0.06297066986515165,1,346,399
94cef172179c9778,Jovan Leka,red,win_by_submission,380,0.18347563110320497,0.13838955760002136,-0.04508607350318361,0,346,399
94cef172179c9778,Jovan Leka,red,win_by_decision,280,0.23175869191983783,0.27785712480545044,0.046098432885612606,0,346,399
eb8753ed0476b3d1,Aleksandar Rakic,red,win_by_ko_tko_dq,-105,0.4525479590974393,0.4591439664363861,0.00659600733894683,0,346,399
eb8753ed0476b3d1,Aleksandar Rakic,red,win_by_submission,1600,0.051973295022394984,0.011079895310103893,-0.04089339971229109,0,346,399
eb8753ed0476b3d1,Aleksandar Rakic,red,win_by_decision,240,0.2598664751119749,0.30385997891426086,0.04399350380228595,1,346,399
eb8753ed0476b3d1,Marcin Tybura,blue,win_by_ko_tko_dq,1100,0.07362883461505956,0.11640787869691849,0.042779044081858925,0,346,399
eb8753ed0476b3d1,Marcin Tybura,blue,win_by_submission,1900,0.04417730076903574,0.015869805589318275,-0.028307495179717465,0,346,399
eb8753ed0476b3d1,Marcin Tybura,blue,win_by_decision,650,0.1178061353840953,0.14026285707950592,0.022456721695410617,0,346,399
f1bce0c9a3fa4bcb,Michael Oliveira,blue,win_by_ko_tko_dq,-160,0.5474380165289258,0.39749035239219666,-0.1499476641367291,1,346,399
f1bce0c9a3fa4bcb,Michael Oliveira,blue,win_by_submission,2500,0.03421487603305786,0.021864376962184906,-0.012350499070872954,0,346,399
f1bce0c9a3fa4bcb,Michael Oliveira,blue,win_by_decision,360,0.19338842975206613,0.25961944460868835,0.06623101485662222,0,346,399
f1bce0c9a3fa4bcb,Oban Elliott,red,win_by_ko_tko_dq,1700,0.04942148760330579,0.05192681774497032,0.0025053301416645343,0,346,399
f1bce0c9a3fa4bcb,Oban Elliott,red,win_by_submission,2200,0.038677685950413224,0.01131746731698513,-0.027360218633428093,0,346,399
f1bce0c9a3fa4bcb,Oban Elliott,red,win_by_decision,550,0.13685950413223144,0.14903941750526428,0.012179913373032841,0,346,399
f425b7a527dd53aa,Dusko Todorovic,red,win_by_ko_tko_dq,410,0.17270091901560478,0.1349051296710968,-0.037795789344507974,0,346,399
f425b7a527dd53aa,Dusko Todorovic,red,win_by_submission,700,0.11009683587244803,0.0559626929461956,-0.05413414292625243,0,346,399
f425b7a527dd53aa,Dusko Todorovic,red,win_by_decision,600,0.12582495528279775,0.13445401191711426,0.008629056634316512,0,346,399
f425b7a527dd53aa,Robert Valentin,blue,win_by_ko_tko_dq,250,0.2516499105655955,0.2462998926639557,-0.005350017901639803,0,346,399
f425b7a527dd53aa,Robert Valentin,blue,win_by_submission,250,0.2516499105655955,0.29375791549682617,0.04210800493123068,1,346,399
f425b7a527dd53aa,Robert Valentin,blue,win_by_decision,900,0.08807746869795843,0.06186933070421219,-0.026208137993746244,0,346,399
f78f34ef2ee7b02c,Hailey Cowan,blue,win_by_ko_tko_dq,2700,0.0315470699402073,0.040825434029102325,0.009278364088895028,0,346,399
f78f34ef2ee7b02c,Hailey Cowan,blue,win_by_submission,2000,0.042062759920276395,0.015743721276521683,-0.026319038643754712,0,346,399
f78f34ef2ee7b02c,Hailey Cowan,blue,win_by_decision,650,0.11777572777677392,0.16475440561771393,0.04697867784094001,0,346,399
f78f34ef2ee7b02c,Nina Milosevic,red,win_by_ko_tko_dq,330,0.205422781006001,0.25295940041542053,0.04753661940941953,1,346,399
f78f34ef2ee7b02c,Nina Milosevic,red,win_by_submission,220,0.2760368619768139,0.24472416937351227,-0.031312692603301606,0,346,399
f78f34ef2ee7b02c,Nina Milosevic,red,win_by_decision,170,0.32715479937992753,0.28796517848968506,-0.03918962089024247,0,346,399
fbd99ae7e1ff993a,Ludovit Klein,red,win_by_ko_tko_dq,390,0.17838697012780588,0.21901193261146545,0.04062496248365957,0,346,399
fbd99ae7e1ff993a,Ludovit Klein,red,win_by_submission,700,0.1092620192032811,0.0682661384344101,-0.04099588076887101,0,346,399
fbd99ae7e1ff993a,Ludovit Klein,red,win_by_decision,125,0.3884871793894439,0.3796842098236084,-0.008802969565835483,0,346,399
fbd99ae7e1ff993a,Tofiq Musayev,blue,win_by_ko_tko_dq,550,0.1344763313271152,0.07084794342517853,-0.06362838790193667,1,346,399
fbd99ae7e1ff993a,Tofiq Musayev,blue,win_by_submission,1900,0.04370480768131244,0.017257627099752426,-0.026447180581560016,0,346,399
fbd99ae7e1ff993a,Tofiq Musayev,blue,win_by_decision,500,0.14568269227104147,0.18208278715610504,0.03640009488506357,0,346,399
fec91da886d80200,Milos Janicic,red,win_by_ko_tko_dq,160,0.3377974126326213,0.25393304228782654,-0.08386437034479477,0,346,399
fec91da886d80200,Milos Janicic,red,win_by_submission,1000,0.07984302480407413,0.044877856969833374,-0.03496516783424075,0,346,399
fec91da886d80200,Milos Janicic,red,win_by_decision,600,0.1254676104064022,0.13318166136741638,0.007714050961014185,0,346,399
fec91da886d80200,Noah Gugnon,blue,win_by_ko_tko_dq,360,0.19092897235756856,0.15000559389591217,-0.04092337846165639,0,346,399
fec91da886d80200,Noah Gugnon,blue,win_by_submission,650,0.11710310304597539,0.08227088302373886,-0.03483222002223653,1,346,399
fec91da886d80200,Noah Gugnon,blue,win_by_decision,490,0.14885987675335854,0.16541148722171783,0.01655161046835929,0,346,399
