fight_id,date,event_name,fold,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,signed_logit_residual,model_implied_ev_margin
05ceb8b2f93993a6,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,2021,Phil Hawes,Nassourdine Imavov,red_sub,RED_SUB,0,0.07692307692307693,0.062077782688301,0.0890869796276092,0.01216390270453227,0.3904446394210517,0.1581307351589194
15b1c7ddc4415fdd,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,2021,Andrei Arlovski,Tom Aspinall,blue_dec,BLUE_DEC,0,0.2222222222222222,0.1751178677956316,0.2459401190280914,0.023717896805869193,0.4293975337350102,0.10673053562641144
82243207b4dfce87,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,2021,Charles Rosa,Darrick Minner,red_sub,RED_SUB,0,0.425531914893617,0.3275949870959595,0.4294442534446716,0.0039123385510545505,0.43496386592833897,0.009193995594978244
a7315147a7022a93,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,2021,Alexis Davis,Sabina Mazo,red_dec,RED_DEC,1,0.3076923076923077,0.2523656662454129,0.3216290473937988,0.013936739701491063,0.33973949621750077,0.04529440402984597
bc86601cf781a89c,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,2021,Dustin Jacoby,Maxim Grishin,red_dec,RED_DEC,1,0.3448275862068966,0.2781250278780526,0.4193073213100433,0.0744797351031467,0.6281636521847901,0.2159912317991255
04a788abbbd1f256,2021-03-06,UFC 259: Blachowicz vs. Adesanya,2021,Thiago Santos,Aleksandar Rakic,blue_dec,BLUE_DEC,1,0.30303030303030304,0.2425164036796436,0.3179221749305725,0.014891871900269471,0.37559538556423466,0.04914317727088924
50ef636148fa6fac,2021-03-06,UFC 259: Blachowicz vs. Adesanya,2021,Livinha Souza,Amanda Lemos,red_dec,RED_DEC,0,0.23529411764705882,0.1849649778410136,0.2543566823005676,0.019062564653508807,0.40755476963752035,0.08101589977741241
fd92fe0c494d0959,2021-03-06,UFC 259: Blachowicz vs. Adesanya,2021,Amanda Nunes,Megan Anderson,red_dec,RED_DEC,0,0.16666666666666666,0.1325633574870342,0.1861396580934524,0.01947299142678574,0.4031902345215026,0.1168379485607145
01f262b68a6a2223,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,2021,Manel Kape,Matheus Nicolau,red_sub,RED_SUB,0,0.06666666666666667,0.054054054054054,0.0730339363217353,0.006367269655068633,0.32120813903934486,0.0955090448260294
03bdbf2d18f3025d,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,2021,Rani Yahya,Ray Rodriguez,blue_dec,BLUE_DEC,0,0.16666666666666666,0.1299128290540978,0.2051074504852295,0.038440783818562835,0.5470567661695696,0.23064470291137695
4944437e73071671,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,2021,Misha Cirkunov,Ryan Spann,blue_ko,BLUE_KO_TKO,1,0.3448275862068966,0.2681719899580619,0.3652040660381317,0.02037647983123514,0.4510696981290496,0.05909179151058197
55bf7f19a132e0fc,2021-03-20,UFC Fight Night: Brunson vs. Holland,2021,Bruno Silva,JP Buys,red_dec,RED_DEC,0,0.26666666666666666,0.2131962352252112,0.2739553451538086,0.007288678487141931,0.3311194359349874,0.027332544326782227
68cf99b6551dc3b3,2021-03-20,UFC Fight Night: Brunson vs. Holland,2021,Trevin Giles,Roman Dolidze,red_dec,RED_DEC,1,0.26666666666666666,0.2127459917687799,0.2712322771549225,0.004565610488255822,0.32007253238606515,0.01712103933095932
afc86d1076c4c3a9,2021-03-20,UFC Fight Night: Brunson vs. Holland,2021,Adrian Yanez,Gustavo Lopez,red_dec,RED_DEC,0,0.23809523809523808,0.19158879207554,0.2776730060577392,0.03957776796250112,0.48368573002873183,0.16622662544250466
edac9fd482177a64,2021-03-20,UFC Fight Night: Brunson vs. Holland,2021,Song Kenan,Max Griffin,red_dec,RED_DEC,0,0.2,0.1582036675200828,0.2164337486028671,0.016433748602867088,0.3850837347532501,0.08216874301433541
2220b73ece1730c3,2021-03-27,UFC 260: Miocic vs. Ngannou,2021,Shane Young,Omar Morales,red_dec,RED_DEC,0,0.26666666666666666,0.2161024381687423,0.3511826694011688,0.08451600273450216,0.6746811043575144,0.3169350102543831
390694c179f05c7f,2021-03-27,UFC 260: Miocic vs. Ngannou,2021,Jamie Mullarkey,Khama Worthy,red_dec,RED_DEC,0,0.2631578947368421,0.2103663207559899,0.2667839527130127,0.0036260579761706047,0.31171750777320995,0.013779020309448331
39d188fa9b95d550,2021-03-27,UFC 260: Miocic vs. Ngannou,2021,Tyron Woodley,Vicente Luque,red_dec,RED_DEC,0,0.20618556701030927,0.1636072417972965,0.2227915972471237,0.016606030236814423,0.3821578847646816,0.08053924664854994
41622791b276ad9e,2021-03-27,UFC 260: Miocic vs. Ngannou,2021,Marc-Andre Barriault,Abu Azaitar,red_dec,RED_DEC,0,0.3448275862068966,0.2735618938710883,0.3678578734397888,0.023030287232892244,0.4352077829559199,0.06678783297538748
b1eff235241e719b,2021-03-27,UFC 260: Miocic vs. Ngannou,2021,Stipe Miocic,Francis Ngannou,red_dec,RED_DEC,0,0.21052631578947367,0.1693001572612147,0.2171990722417831,0.006672756452309414,0.30853120740749973,0.0316955931484697
1fee9eca658d9808,2021-04-10,UFC Fight Night: Vettori vs. Holland,2021,Hunter Azure,Jack Shore,blue_dec,BLUE_DEC,1,0.3333333333333333,0.2660528548853422,0.3520682156085968,0.018734882275263487,0.40478155637673985,0.056204646825790405
3209bcfaf95de90b,2021-04-10,UFC Fight Night: Vettori vs. Holland,2021,Impa Kasanganay,Sasha Palatnikov,red_dec,RED_DEC,0,0.5,0.3962264150943396,0.5107262134552002,0.010726213455200195,0.46412490241432475,0.02145242691040039
998296216e7171ed,2021-04-10,UFC Fight Night: Vettori vs. Holland,2021,Scott Holtzman,Mateusz Gamrot,blue_dec,BLUE_DEC,0,0.4878048780487805,0.3912434008187517,0.551891028881073,0.06408615083229252,0.650402813486661,0.13137660920619965
25d4376e00b16510,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,2021,Jessica Penne,Loopy Godinez,red_dec,RED_DEC,1,0.23529411764705882,0.1887898267405617,0.278718888759613,0.04342477111255416,0.5070675599421969,0.18455527722835519
627c0a50cff30405,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,2021,Bartosz Fabinski,Gerald Meerschaert,red_dec,RED_DEC,0,0.4166666666666667,0.3228574008850357,0.4479928910732269,0.03132622440656019,0.5318875816320163,0.07518293857574454
8d634c9240f161dd,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,2021,Austin Hubbard,Dakota Bush,blue_dec,BLUE_DEC,0,0.17391304347826086,0.139817681353106,0.1885310709476471,0.01461802746938623,0.3572217953309118,0.0840536579489708
fdfe4e7cb2d0b665,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,2021,Alexandr Romanov,Juan Espino,red_dec,RED_DEC,1,0.18181818181818182,0.1443359651880204,0.1866742372512817,0.004856055433099887,0.30796747213879905,0.02670830488204934
00bbcd4a6d647fdf,2021-04-24,UFC 261: Usman vs. Masvidal 2,2021,Anthony Smith,Jimmy Crute,blue_dec,BLUE_DEC,0,0.2857142857142857,0.229230491980537,0.2899785041809082,0.004264218466622505,0.31717291566737205,0.014924764633178711
f5dd0a24a7dba53c,2021-04-24,UFC 261: Usman vs. Masvidal 2,2021,Karl Roberson,Brendan Allen,red_dec,RED_DEC,0,0.16666666666666666,0.1338502833283626,0.1736109107732772,0.006944244106610542,0.30708682527264863,0.04166546463966325
3d790112d2e6d851,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,2021,Luke Sanders,Felipe Colares,blue_sub,BLUE_SUB,0,0.21052631578947367,0.1699827597871027,0.2766186594963074,0.0660923437068337,0.6244528051745514,0.31393863260746
d6b5a6ad27a730ae,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,2021,Loma Lookboonmee,Sam Hughes,red_ko,RED_KO_TKO,0,0.22727272727272727,0.1836306400839454,0.2483401000499725,0.02106737277724524,0.38445576717410157,0.0926964402198791
178c4926223dca0c,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,2021,Neil Magny,Geoff Neal,red_dec,RED_DEC,1,0.2777777777777778,0.2231495650773196,0.2894149422645569,0.011637164486779095,0.3491783883801275,0.04189379215240474
37fda56a435a9b24,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,2021,Christian Aguilera,Carlston Harris,red_dec,RED_DEC,0,0.19047619047619047,0.1530113287233766,0.2147531062364578,0.02427691576026733,0.4146661993601961,0.12745380774140358
4ffbadfb86284af5,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,2021,Ludovit Klein,Michael Trizano,red_sub,RED_SUB,0,0.09090909090909091,0.0724449709712012,0.0971411541104316,0.00623206320134069,0.3203237640305945,0.0685526952147475
2b894d87ad9aae05,2021-05-15,UFC 262: Oliveira vs. Chandler,2021,Andrea Lee,Antonina Shevchenko,red_dec,RED_DEC,0,0.37735849056603776,0.3046974185357596,0.3885093927383423,0.011150902172304522,0.3714456576268447,0.029549890756606967
5573d46130d6b967,2021-05-15,UFC 262: Oliveira vs. Chandler,2021,Jordan Wright,Jamie Pickett,red_dec,RED_DEC,0,0.21052631578947367,0.1698261303903147,0.2272249907255172,0.016698674936043517,0.3628127397563843,0.0793187059462066
6655a8da2655f2d0,2021-05-15,UFC 262: Oliveira vs. Chandler,2021,Shane Burgos,Edson Barboza,blue_ko,BLUE_KO_TKO,1,0.2,0.1584553928095872,0.2088831514120102,0.008883151412010182,0.33809523302911426,0.044415757060050964
bfd672cac0726a9a,2021-05-15,UFC 262: Oliveira vs. Chandler,2021,Gina Mazany,Priscila Cachoeira,red_dec,RED_DEC,0,0.5121951219512195,0.4069955385647109,0.530524730682373,0.018329608731153524,0.49865065074627407,0.03578637895129977
ca22bafab913aae7,2021-05-15,UFC 262: Oliveira vs. Chandler,2021,Jacare Souza,Andre Muniz,red_dec,RED_DEC,0,0.2777777777777778,0.2243211334120425,0.2897052466869354,0.011927468909157635,0.34384393229695065,0.04293888807296753
cfbaeb80b5ff7c00,2021-05-15,UFC 262: Oliveira vs. Chandler,2021,Tony Ferguson,Beneil Dariush,blue_dec,BLUE_DEC,1,0.36363636363636365,0.2924332474389363,0.4361911416053772,0.07255477796901355,0.6269608031896321,0.1995256394147873
fef29aa73bd5b907,2021-05-15,UFC 262: Oliveira vs. Chandler,2021,Charles Oliveira,Michael Chandler,red_dec,RED_DEC,0,0.13333333333333333,0.1060020713804271,0.1468268930912017,0.013493559757868367,0.37253665195676877,0.1012016981840127
138f719d370e8ba0,2021-05-22,UFC Fight Night: Font vs. Garbrandt,2021,Felicia Spencer,Norma Dumont,blue_dec,BLUE_DEC,1,0.29411764705882354,0.2370298949837133,0.3045477271080017,0.01043008004917817,0.34329800517986697,0.035462272167205766
ae0afbff5ba07a34,2021-05-22,UFC Fight Night: Font vs. Garbrandt,2021,Ricardo Ramos,Bill Algeo,red_dec,RED_DEC,1,0.3076923076923077,0.2461387474697908,0.3214973211288452,0.013805013436537505,0.37241372855806276,0.04486629366874695
b381dc272b32ce03,2021-05-22,UFC Fight Night: Font vs. Garbrandt,2021,Bruno Silva,Victor Rodriguez,red_dec,RED_DEC,0,0.2857142857142857,0.2984399728690933,0.3820067942142486,0.0962925084999629,0.37369857969447734,0.3370237797498701
2c0cddd12deb7450,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,2021,Jairzinho Rozenstruik,Augusto Sakai,red_dec,RED_DEC,0,0.16,0.1307075320612721,0.1733014732599258,0.013301473259925783,0.33230998567688186,0.08313420787453607
58c5d506181812fa,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,2021,Claudio Puelles,Jordan Leavitt,blue_dec,BLUE_DEC,0,0.25316455696202533,0.2036808220068934,0.2573760747909546,0.0042115178289292565,0.30379449419883087,0.016635495424270452
5c0e5d850d8e661f,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,2021,Santiago Ponzinibbio,Miguel Baeza,blue_dec,BLUE_DEC,0,0.18181818181818182,0.1458206752886034,0.2100291848182678,0.02821100300008597,0.44301403291732755,0.1551605165004728
f187c7ec92f43828,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,2021,Walt Harris,Marcin Tybura,blue_dec,BLUE_DEC,0,0.29850746268656714,0.2416870848842597,0.3421265482902527,0.04361908560368555,0.4896203681001885,0.14612393677234659
1b4d5dbf5f663a97,2021-06-12,UFC 263: Adesanya vs. Vettori 2,2021,Carlos Felipe,Jake Collier,red_ko,RED_KO_TKO,0,0.26666666666666666,0.2142436727486756,0.2735908925533294,0.006924225886662749,0.32305323594768476,0.025965847074985282
6cd44e1b2d093ea4,2021-06-12,UFC 263: Adesanya vs. Vettori 2,2021,Israel Adesanya,Marvin Vettori,red_dec,RED_DEC,1,0.38461538461538464,0.3069466882067851,0.3863133788108825,0.0016979941954978761,0.351597340143299,0.0044147849082945
7d2051c6bae907cb,2021-06-12,UFC 263: Adesanya vs. Vettori 2,2021,Drew Dober,Brad Riddell,blue_dec,BLUE_DEC,1,0.2857142857142857,0.2301748573055667,0.3059045672416687,0.020190281527383003,0.3879878517336788,0.07066598534584045
84cde29aebf6c00c,2021-06-12,UFC 263: Adesanya vs. Vettori 2,2021,Chase Hooper,Steven Peterson,red_dec,RED_DEC,0,0.18181818181818182,0.1471121202931888,0.1927843242883682,0.010966142470186374,0.325414262004009,0.060313783586025016
d4ad90ac58429b64,2021-06-12,UFC 263: Adesanya vs. Vettori 2,2021,Matt Frevola,Terrance McKinney,red_dec,RED_DEC,0,0.29850746268656714,0.2409189163635872,0.3120172023773193,0.013509739690752143,0.3569426589435316,0.045257627964019775
dedb74ee9d84deab,2021-06-12,UFC 263: Adesanya vs. Vettori 2,2021,Fares Ziam,Luigi Vendramini,red_ko,RED_KO_TKO,0,0.2,0.1617933356178053,0.2135048508644104,0.01350485086441039,0.3410178697888251,0.067524254322052
53ed3f8f653b37b2,2021-06-19,UFC Fight Night: Jung vs. Ige,2021,Kanako Murata,Virna Jandiroba,red_dec,RED_DEC,0,0.37735849056603776,0.3061942850151122,0.3967989683151245,0.01944047774908675,0.39915140124692033,0.05151726603507978
87c8e086c29ae543,2021-06-19,UFC Fight Night: Jung vs. Ige,2021,Khaos Williams,Matthew Semelsberger,red_dec,RED_DEC,1,0.2,0.1603009523461682,0.2152022868394851,0.015202286839485102,0.3621430108919017,0.0760114341974254
bb1ac382e0277b3f,2021-06-19,UFC Fight Night: Jung vs. Ige,2021,Wellington Turman,Bruno Silva,red_dec,RED_DEC,0,0.2222222222222222,0.1806551992393465,0.2397806644439697,0.01755844222174749,0.35803237576712355,0.07901298999786377
d3c0dfa57950aefd,2021-06-19,UFC Fight Night: Jung vs. Ige,2021,Julian Erosa,SeungWoo Choi,blue_sub,BLUE_SUB,0,0.09090909090909091,0.0709966842207918,0.0958136990666389,0.004904608157547993,0.32684938017531273,0.05395068973302797
d684d8b02ab53031,2021-06-19,UFC Fight Night: Jung vs. Ige,2021,Casey O'Neill,Lara Procopio,red_dec,RED_DEC,0,0.26666666666666666,0.2133859171598412,0.2789145410060882,0.012247874339421538,0.354783190848173,0.04592952877283074
e8fd128286788a6d,2021-06-19,UFC Fight Night: Jung vs. Ige,2021,Josh Parisian,Roque Martinez,red_dec,RED_DEC,1,0.26666666666666666,0.2221355436372501,0.2883216142654419,0.02165494759877523,0.3497150052423229,0.0812060534954071
086c2a0cae0835c4,2021-06-26,UFC Fight Night: Gane vs. Volkov,2021,Shavkat Rakhmonov,Michel Prazeres,red_dec,RED_DEC,0,0.3076923076923077,0.2469445151983374,0.3641877174377441,0.056495409745436376,0.5577413088937709,0.18361008167266823
4341ebb5a56e6943,2021-06-26,UFC Fight Night: Gane vs. Volkov,2021,Renato Moicano,Jai Herbert,blue_dec,BLUE_DEC,0,0.15384615384615385,0.1217869136053729,0.1632178574800491,0.00937170363389525,0.34113845605524573,0.060916073620319144
81de3929330076d2,2021-06-26,UFC Fight Night: Gane vs. Volkov,2021,Warlley Alves,Jeremiah Wells,red_dec,RED_DEC,0,0.23094688221709006,0.1866012455782822,0.2640212476253509,0.033074365408260836,0.44707583271411155,0.14321200221776942
85099c6378ff87c5,2021-06-26,UFC Fight Night: Gane vs. Volkov,2021,Kennedy Nzechukwu,Danilo Marques,red_dec,RED_DEC,0,0.2222222222222222,0.1793936421323687,0.2370833158493042,0.01486109362708199,0.35172381121636853,0.0668749213218689
c9283da5f4d7aaf4,2021-06-26,UFC Fight Night: Gane vs. Volkov,2021,Tim Means,Nicolas Dalby,blue_sub,BLUE_SUB,0,0.3076923076923077,0.2501709627587259,0.3175022602081299,0.009809952515822173,0.33242641670298534,0.03188234567642212
ce0fda34122f3d48,2021-06-26,UFC Fight Night: Gane vs. Volkov,2021,Raoni Barcelos,Timur Valiev,blue_sub,BLUE_SUB,0,0.23529411764705882,0.1931320084975932,0.2522840201854706,0.01698990253841176,0.3433184559794604,0.07220708578824997
d40eae4425092219,2021-06-26,UFC Fight Night: Gane vs. Volkov,2021,Tanner Boser,Ovince Saint Preux,red_dec,RED_DEC,0,0.36363636363636365,0.2990747608822955,0.3951030075550079,0.03146664391864423,0.4257959803210849,0.0865332707762716
d988760df61f027c,2021-06-26,UFC Fight Night: Gane vs. Volkov,2021,Marcin Prachnio,Ike Villanueva,red_dec,RED_DEC,0,0.3076923076923077,0.2481536189069424,0.3627451360225677,0.055052828330259984,0.5450148442113545,0.17892169207334496
07468b6347ac5e3d,2021-07-10,UFC 264: Poirier vs. McGregor 3,2021,Ryan Hall,Ilia Topuria,red_sub,RED_SUB,0,0.21052631578947367,0.1693507081320817,0.2285908460617065,0.018064530272232815,0.37395070832753396,0.08580651879310586
53b480b44b0b51f1,2021-07-10,UFC 264: Poirier vs. McGregor 3,2021,Tai Tuivasa,Greg Hardy,red_dec,RED_DEC,0,0.2222222222222222,0.1829761235699347,0.2428672611713409,0.020645038949118677,0.359289104099235,0.09290267527103402
8245791a3d3403c6,2021-07-10,UFC 264: Poirier vs. McGregor 3,2021,Gilbert Burns,Stephen Thompson,red_dec,RED_DEC,1,0.2,0.158971281872109,0.2055070698261261,0.0055070698261260875,0.3136785871488288,0.027535349130630493
96bbb6c573dac27a,2021-07-10,UFC 264: Poirier vs. McGregor 3,2021,Niko Price,Michel Pereira,blue_dec,BLUE_DEC,1,0.26666666666666666,0.2159274444030314,0.2914438843727112,0.02477721770604452,0.4011773371573434,0.09291456639766693
72105dd82d964e7a,2021-07-17,UFC Fight Night: Makhachev vs. Moises,2021,Jeremy Stephens,Mateusz Gamrot,blue_dec,BLUE_DEC,0,0.4,0.3205681574677809,0.4496410191059112,0.04964101910591118,0.5490407809123353,0.12410254776477792
7d4c160dab6eae73,2021-07-17,UFC Fight Night: Makhachev vs. Moises,2021,Islam Makhachev,Thiago Moises,red_dec,RED_DEC,0,0.5121951219512195,0.4219820562652387,0.5390143990516663,0.026819277100446737,0.47101759709111257,0.05236144576753876
813444e109995c97,2021-07-17,UFC Fight Night: Makhachev vs. Moises,2021,Rodolfo Vieira,Dustin Stoltzfus,red_dec,RED_DEC,0,0.2,0.1576971214017522,0.2376550585031509,0.0376550585031509,0.5098845786558031,0.18827529251575448
93d5452726f5f364,2021-07-17,UFC Fight Night: Makhachev vs. Moises,2021,Khalid Taha,Sergey Morozov,blue_dec,BLUE_DEC,1,0.35714285714285715,0.2894033837934105,0.360605388879776,0.00346253173691885,0.32554586141680697,0.00969508886337267
40ce202eaa78860c,2021-07-24,UFC Fight Night: Sandhagen vs. Dillashaw,2021,Diana Belbita,Hannah Goldy,red_dec,RED_DEC,1,0.37735849056603776,0.3089034821158787,0.379658043384552,0.002299552818514239,0.31425071290638534,0.006093814969062805
dff1dbb8fe1f31cb,2021-07-24,UFC Fight Night: Sandhagen vs. Dillashaw,2021,Nassourdine Imavov,Ian Heinisch,red_dec,RED_DEC,0,0.26666666666666666,0.2179808822128362,0.288198322057724,0.021531655391057336,0.3733213558796794,0.080743707716465
12ceec9431fb0827,2021-07-31,UFC Fight Night: Hall vs. Strickland,2021,Chris Gruetzemacher,Rafa Garcia,blue_dec,BLUE_DEC,0,0.37735849056603776,0.3023547017683169,0.3817653059959411,0.0044068154299033435,0.35404785599379884,0.011678060889243946
e3ecb94228c2739f,2021-07-31,UFC Fight Night: Hall vs. Strickland,2021,Niklas Stolze,Jared Gooden,blue_ko,BLUE_KO_TKO,1,0.14285714285714285,0.1171171171171171,0.1533576697111129,0.010500526853970044,0.3115126977592706,0.07350368797779039
fb9095887dca34c7,2021-07-31,UFC Fight Night: Hall vs. Strickland,2021,Phil Rowe,Orion Cosce,red_dec,RED_DEC,0,0.20833333333333334,0.1669026906736799,0.2141966670751571,0.005863333741823767,0.3079275507154233,0.028144001960754172
962aab0abdd34173,2021-08-07,UFC 265: Lewis vs. Gane,2021,Song Yadong,Casey Kenney,red_dec,RED_DEC,1,0.31746031746031744,0.2567440733900512,0.3281790614128113,0.010718743952493837,0.3465282041951204,0.03376404345035566
9a678f346946b6a4,2021-08-07,UFC 265: Lewis vs. Gane,2021,Miles Johns,Anderson Dos Santos,red_dec,RED_DEC,0,0.45454545454545453,0.375,0.4610064029693603,0.006460948423905766,0.35453386448167845,0.014214086532592596
dcd0793ff1a43b68,2021-08-07,UFC 265: Lewis vs. Gane,2021,Alonzo Menifield,Ed Herman,red_dec,RED_DEC,1,0.16666666666666666,0.1365185171392928,0.185005635023117,0.018338968356450353,0.36171727607083204,0.11003381013870217
efe985e626a0d8c0,2021-08-07,UFC 265: Lewis vs. Gane,2021,Michael Chiesa,Vicente Luque,red_dec,RED_DEC,0,0.3076923076923077,0.2435723951285521,0.3213351368904114,0.013642829198103668,0.38554980942290296,0.044339194893836975
3a9e0fed344fd07d,2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,2021,Clay Guida,Mark Madsen,blue_dec,BLUE_DEC,1,0.45454545454545453,0.374398288464967,0.4900250136852264,0.035479559139771855,0.47348851193671293,0.07805503010749804
47a157222b2c9092,2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,2021,Sasha Palatnikov,Ramiz Brahimaj,blue_dec,BLUE_DEC,0,0.23255813953488372,0.1892635925671025,0.2576599717140198,0.025101832179136058,0.3966356457838285,0.10793787837028512
bfacb44c24bfe0e9,2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,2021,Brian Kelleher,Domingo Pilarte,blue_sub,BLUE_SUB,0,0.15384615384615385,0.1226993865030675,0.2339601069688797,0.08011395312272585,0.7810287264311728,0.520740695297718
089a17e450cc98aa,2021-08-28,UFC Fight Night: Barboza vs. Chikadze,2021,Kevin Lee,Daniel Rodriguez,red_dec,RED_DEC,0,0.31746031746031744,0.2609834631630857,0.3453566431999206,0.027896325739603156,0.4013502898044903,0.08787342607975002
58d5e4afc2dd35d1,2021-08-28,UFC Fight Night: Barboza vs. Chikadze,2021,Sam Alvey,Wellington Turman,red_dec,RED_DEC,0,0.2222222222222222,0.1804496767345363,0.232153370976448,0.009931148754225794,0.3171120875620439,0.044690169394016044
be4890f4aaadec28,2021-08-28,UFC Fight Night: Barboza vs. Chikadze,2021,Mana Martinez,Guido Cannetti,red_dec,RED_DEC,1,0.18181818181818182,0.147205416002867,0.19284588098526,0.011027699167078187,0.3250664014595348,0.060652345418930054
e24c8aab497b4fe1,2021-08-28,UFC Fight Night: Barboza vs. Chikadze,2021,Alessio Di Chirico,Abdul Razak Alhassan,red_dec,RED_DEC,0,0.36363636363636365,0.2942979767014102,0.3825885355472564,0.018952171910892768,0.3960247159674121,0.05211847275495507
ef4484943b1c68a9,2021-08-28,UFC Fight Night: Barboza vs. Chikadze,2021,Jamall Emmers,Pat Sabatini,red_dec,RED_DEC,0,0.45454545454545453,0.371499333206325,0.4571766555309295,0.0026312009854749796,0.35407595611185705,0.005788642168044866
14f2bb86fd888e91,2021-09-04,UFC Fight Night: Brunson vs. Till,2021,Derek Brunson,Darren Till,red_dec,RED_DEC,0,0.18181818181818182,0.1521152983694985,0.2053755521774292,0.023557370359247376,0.3650765409043608,0.1295655369758606
