fight_id,qualifying_total,qualifying_dec,qualifying_ko,qualifying_sub,has_dec,has_ko,has_sub,winner_family,winner_class,winner_logit
12d9b4a3931be5ec,1,0,1,0,False,True,False,KO_TKO,RED_KO_TKO,0.3689515638714247
1378fc2be3819b2b,1,1,0,0,True,False,False,DEC,RED_DEC,0.41235068268429814
138f719d370e8ba0,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.34329800517986697
13d8d5cd83e5b57e,1,1,0,0,True,False,False,DEC,RED_DEC,0.3307255694952267
13f5be7a2ea5577e,1,0,1,0,False,True,False,KO_TKO,RED_KO_TKO,0.4739850369936394
149d6b90f33634a4,1,1,0,0,True,False,False,DEC,RED_DEC,0.3139239448691069
14e689e60419d469,1,1,0,0,True,False,False,DEC,RED_DEC,0.4097071167010891
14f2bb86fd888e91,1,1,0,0,True,False,False,DEC,RED_DEC,0.3650765409043608
1535fb6549fa8bab,1,0,0,1,False,False,True,SUB,RED_SUB,0.3070882162468458
154138c8fc89c315,2,1,1,0,True,True,False,DEC,RED_DEC,0.39021155802546037
15b1c7ddc4415fdd,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.4293975337350102
175d9e1ac0725145,1,1,0,0,True,False,False,DEC,RED_DEC,0.30166832896214957
178c4926223dca0c,1,1,0,0,True,False,False,DEC,RED_DEC,0.3491783883801275
18729b11614406bf,1,1,0,0,True,False,False,DEC,RED_DEC,0.393548631108372
188e6416157e5a1f,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.3087901300421654
189b9af881b96de6,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.31083604821005184
19ef5890b20f903a,1,1,0,0,True,False,False,DEC,RED_DEC,0.34262049440287645
1a95cc401f68f4c8,1,1,0,0,True,False,False,DEC,RED_DEC,0.3375144061609938
1afc4f372a125c74,1,1,0,0,True,False,False,DEC,RED_DEC,0.39226716168707054
1b4d5dbf5f663a97,1,0,1,0,False,True,False,KO_TKO,RED_KO_TKO,0.32305323594768476
1be27d95bba03f17,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.37613052736483743
1c51f405e5c46572,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.4056923039252909
1ce1a43ef68ffc7d,1,1,0,0,True,False,False,DEC,RED_DEC,0.3017671403049529
1f0d4572e0facbea,1,1,0,0,True,False,False,DEC,RED_DEC,0.394084485961968
1fee9eca658d9808,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.40478155637673985
20220ace492af368,1,1,0,0,True,False,False,DEC,RED_DEC,0.37283264447769326
20bfa549cb2cabe7,1,1,0,0,True,False,False,DEC,RED_DEC,0.4050796333839817
20cefe64f4b28be8,1,1,0,0,True,False,False,DEC,RED_DEC,0.3804900353671117
221982930283140,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.4013338089392249
2220b73ece1730c3,1,1,0,0,True,False,False,DEC,RED_DEC,0.6746811043575144
222bb2c67a87d312,1,1,0,0,True,False,False,DEC,RED_DEC,0.30039164181300193
23865dfc8361ac62,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.49408008022367317
238832b58a66ae07,1,1,0,0,True,False,False,DEC,RED_DEC,0.3026266934575681
23a604f460289271,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.40683154132122035
24a9fc95a3112f51,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.39337841222296327
256894b49303537b,1,1,0,0,True,False,False,DEC,RED_DEC,0.37009191442706235
25d4376e00b16510,1,1,0,0,True,False,False,DEC,RED_DEC,0.5070675599421969
27d98a8ee6608e27,1,1,0,0,True,False,False,DEC,RED_DEC,0.46573146023730655
2a5484a6d5e7a2da,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3413859829246997
2ab395e21080b10a,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.3128702234695342
2ae243f518948794,1,1,0,0,True,False,False,DEC,RED_DEC,0.4145669189746712
2b7883b304b3df1c,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.41368879236526346
2b894d87ad9aae05,1,1,0,0,True,False,False,DEC,RED_DEC,0.3714456576268447
2c0cddd12deb7450,1,1,0,0,True,False,False,DEC,RED_DEC,0.33230998567688186
2c160a1d1fdbf0b0,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.5685808079236313
2d1ac675e6c1e6ea,1,1,0,0,True,False,False,DEC,RED_DEC,0.5482485826166974
2d36e2c10ee349fe,2,2,0,0,True,False,False,DEC,BLUE_DEC,0.3947503487479164
2d39c26876246223,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3772741425014116
2d8db91f91f68069,1,1,0,0,True,False,False,DEC,RED_DEC,0.4080063949495639
2d9d966e0e8df232,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.3800401353819791
2db0998b24c11ea0,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.32390389014059773
2dbf9d8d6915711e,1,1,0,0,True,False,False,DEC,RED_DEC,0.42995199833626124
2f382615155e32b9,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.5748993072945359
30abc50a2e71c576,1,0,1,0,False,True,False,KO_TKO,RED_KO_TKO,0.4356271945532888
3165b03ddc6d3b6e,1,1,0,0,True,False,False,DEC,RED_DEC,0.47484239483280755
3209bcfaf95de90b,1,1,0,0,True,False,False,DEC,RED_DEC,0.46412490241432475
32bd7ed48f5aea7e,1,1,0,0,True,False,False,DEC,RED_DEC,0.40797206679210984
33007109c9ca1ede,1,1,0,0,True,False,False,DEC,RED_DEC,0.4148236908215783
330d86bfaa4155fe,1,1,0,0,True,False,False,DEC,RED_DEC,0.3872977863806196
33655fd07cfbe034,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3877558127706747
354dc211166a3982,1,1,0,0,True,False,False,DEC,RED_DEC,0.32600689791608484
358f816aff469270,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.3547516094378669
3638ee66c7d34fe0,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3382656393815193
3733d100f7bd5590,1,1,0,0,True,False,False,DEC,RED_DEC,0.39000707586121974
37ae5c09d6f03f33,1,1,0,0,True,False,False,DEC,RED_DEC,0.44143851794985456
37fda56a435a9b24,1,1,0,0,True,False,False,DEC,RED_DEC,0.4146661993601961
38957d8eb185391c,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.36998684635331514
390694c179f05c7f,1,1,0,0,True,False,False,DEC,RED_DEC,0.31171750777320995
394b0347b0438622,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.40516634670353135
39c4ae4624052f9f,1,1,0,0,True,False,False,DEC,RED_DEC,0.34906682973310166
39d188fa9b95d550,1,1,0,0,True,False,False,DEC,RED_DEC,0.3821578847646816
3a81276a9641c6a1,1,1,0,0,True,False,False,DEC,RED_DEC,0.39150548307129873
3a8c0158d910546d,1,1,0,0,True,False,False,DEC,RED_DEC,0.47090940720787194
3a9e0fed344fd07d,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.47348851193671293
3aa49ed298e4c34f,1,1,0,0,True,False,False,DEC,RED_DEC,0.5908965491695719
3b05a4ced6dd74f5,1,1,0,0,True,False,False,DEC,RED_DEC,0.3018757854534738
3b06c512abfa0494,1,1,0,0,True,False,False,DEC,RED_DEC,0.39874381882323884
3b12094dd48c2dc5,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.31699455840260127
3bebd99d5f94bec7,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.30440217318585905
3c6fb6bf9b7afd40,1,1,0,0,True,False,False,DEC,RED_DEC,0.3208423261204407
3d3e7dc7b4bf2bc4,1,0,1,0,False,True,False,KO_TKO,RED_KO_TKO,0.3650586503771258
3d790112d2e6d851,1,0,0,1,False,False,True,SUB,BLUE_SUB,0.6244528051745514
3d903bc35023f50a,1,1,0,0,True,False,False,DEC,RED_DEC,0.37395383257457504
3e2f00991f511607,1,1,0,0,True,False,False,DEC,RED_DEC,0.38344969611100255
3e74caa9fff4a5eb,1,1,0,0,True,False,False,DEC,RED_DEC,0.30503905957005695
3e90b7fd1e9f86bd,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.33352157524126547
3ecccdab76baa59c,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.559276776056579
3fcd53eb27945231,1,1,0,0,True,False,False,DEC,RED_DEC,0.3760277895376951
401f5f4714132d50,1,1,0,0,True,False,False,DEC,RED_DEC,0.5134194575997395
406f2aacd1d1faf9,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.4036622721328149
40ce202eaa78860c,1,1,0,0,True,False,False,DEC,RED_DEC,0.31425071290638534
41622791b276ad9e,1,1,0,0,True,False,False,DEC,RED_DEC,0.4352077829559199
41cdfea7df63003f,1,1,0,0,True,False,False,DEC,RED_DEC,0.3501397818046199
42922bab8a3e1828,1,1,0,0,True,False,False,DEC,RED_DEC,0.3277447536680157
430309e0f8a315d5,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.34349348847178085
4341ebb5a56e6943,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.34113845605524573
43de9ff6064361e1,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.372925342774856
43ec12079ccc371c,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.34256185814857254
450534f9fb9b13cd,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.33299753211858407
453283e947919ff7,1,1,0,0,True,False,False,DEC,RED_DEC,0.4914590462252326
45f00a42a17f8e2a,1,1,0,0,True,False,False,DEC,RED_DEC,0.31172165399143514
46b9acec12a35d37,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.35576756476558113
478bc7d1288e043e,1,1,0,0,True,False,False,DEC,RED_DEC,0.5976022943462489
47a157222b2c9092,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3966356457838285
47a5d4bb68352055,1,1,0,0,True,False,False,DEC,RED_DEC,0.32852526447739017
48dd2c9cb39bd2d4,1,1,0,0,True,False,False,DEC,RED_DEC,0.3289080390443643
48ff3f1bcefbf965,1,1,0,0,True,False,False,DEC,RED_DEC,0.3225146064276696
4914f7bd073c6359,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.4510287678849456
4944437e73071671,2,1,1,0,True,True,False,KO_TKO,BLUE_KO_TKO,0.4510696981290496
4a116a55ffaa0d64,1,1,0,0,True,False,False,DEC,RED_DEC,0.5571269930301062
4abcf14faa7f92f2,1,1,0,0,True,False,False,DEC,RED_DEC,0.4287821954364869
4adef20ce69217be,1,0,1,0,False,True,False,KO_TKO,RED_KO_TKO,0.36955707685765593
4b45f190122a1ce1,1,1,0,0,True,False,False,DEC,RED_DEC,0.3253073568722248
4d0029ad31bdd85a,1,1,0,0,True,False,False,DEC,RED_DEC,0.34113950463996034
4dac5258f22be059,1,1,0,0,True,False,False,DEC,RED_DEC,0.40821968127775365
4e9d76ed54f1f352,1,1,0,0,True,False,False,DEC,RED_DEC,0.30726303176040237
4eaf54ad3c82b6fa,1,1,0,0,True,False,False,DEC,RED_DEC,0.3253760392341983
4fc128b1bdf088b1,1,1,0,0,True,False,False,DEC,RED_DEC,0.3364933123461504
4ffbadfb86284af5,1,0,0,1,False,False,True,SUB,RED_SUB,0.3203237640305945
505397f405e40206,1,1,0,0,True,False,False,DEC,RED_DEC,0.6027755070724039
5095f6290670009d,1,1,0,0,True,False,False,DEC,RED_DEC,0.5973178868354634
50eed57ea1390e16,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3802357500484179
50ef636148fa6fac,1,1,0,0,True,False,False,DEC,RED_DEC,0.40755476963752035
5136dc566f46daf6,1,1,0,0,True,False,False,DEC,RED_DEC,0.4608970790376148
523815acf1bb2420,1,1,0,0,True,False,False,DEC,RED_DEC,0.32547545339015693
528c208293bdef13,1,1,0,0,True,False,False,DEC,RED_DEC,0.3286962982986532
5305049e4215d263,1,1,0,0,True,False,False,DEC,RED_DEC,0.4413476335161146
53b480b44b0b51f1,1,1,0,0,True,False,False,DEC,RED_DEC,0.359289104099235
53ed3f8f653b37b2,1,1,0,0,True,False,False,DEC,RED_DEC,0.39915140124692033
5475f5b6bad40989,1,1,0,0,True,False,False,DEC,RED_DEC,0.5103354441884712
54e2490959f66dc2,1,1,0,0,True,False,False,DEC,RED_DEC,0.5925448810655507
55231cc4112334b4,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.3293078091382059
5531317352862978,1,1,0,0,True,False,False,DEC,RED_DEC,0.474945076529103
5573d46130d6b967,1,1,0,0,True,False,False,DEC,RED_DEC,0.3628127397563843
55bf7f19a132e0fc,1,1,0,0,True,False,False,DEC,RED_DEC,0.3311194359349874
55eebc2ee92bf00a,1,1,0,0,True,False,False,DEC,RED_DEC,0.43726538780245905
560f1e26c2a6690a,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3414226283365949
57775c8af89007c7,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.34274419042525794
579b5770129b328a,1,1,0,0,True,False,False,DEC,RED_DEC,0.4372520558891728
582806c33ce6dcf6,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.4673519079117995
58c5d506181812fa,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.30379449419883087
58d5e4afc2dd35d1,1,1,0,0,True,False,False,DEC,RED_DEC,0.3171120875620439
5abcf9f282983acc,1,1,0,0,True,False,False,DEC,RED_DEC,0.44099242306768627
5ad4c0eae7512878,1,1,0,0,True,False,False,DEC,RED_DEC,0.43131841026629664
5ad8aa57c8d69680,1,1,0,0,True,False,False,DEC,RED_DEC,0.34713159282017325
5bc31abb5842942a,1,1,0,0,True,False,False,DEC,RED_DEC,0.3250572657068198
5c0e5d850d8e661f,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.44301403291732755
5c281439d20184f1,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.34639522086936947
5d11b618f24082dd,1,0,1,0,False,True,False,KO_TKO,RED_KO_TKO,0.34561131568112646
5d4fb748ad246269,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3537606413983621
5d64044b985004e7,1,1,0,0,True,False,False,DEC,RED_DEC,0.3643324079188065
5eebde8fb4d67259,1,1,0,0,True,False,False,DEC,RED_DEC,0.48693269472179057
5f4e944ff1bdcd9c,1,1,0,0,True,False,False,DEC,RED_DEC,0.5530460091189743
5f622d812b8f407f,2,2,0,0,True,False,False,DEC,RED_DEC,0.32271328373516606
6068385c48de6801,1,1,0,0,True,False,False,DEC,RED_DEC,0.3144819084772634
61d9eff5fa4c8578,1,1,0,0,True,False,False,DEC,RED_DEC,0.41066452995215524
627c0a50cff30405,1,1,0,0,True,False,False,DEC,RED_DEC,0.5318875816320163
62b64802ea49e2fd,1,1,0,0,True,False,False,DEC,RED_DEC,0.4890836466144052
637f792270a0c746,1,1,0,0,True,False,False,DEC,RED_DEC,0.3682157935615824
64d6d51219e0664c,1,1,0,0,True,False,False,DEC,RED_DEC,0.5195995227912862
65ce9335b93d9c57,1,1,0,0,True,False,False,DEC,RED_DEC,0.3237022969774803
6655a8da2655f2d0,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.33809523302911426
66eee2320e900a8a,1,0,0,1,False,False,True,SUB,BLUE_SUB,0.4331420706420628
66f7bb31d24b3b36,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.4211902591722414
6708f3a32861038a,1,1,0,0,True,False,False,DEC,RED_DEC,0.32684749912378286
673a156925dfb31d,2,2,0,0,True,False,False,DEC,BLUE_DEC,0.4720935614476718
6832e9e62da0f9d3,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.4577650179760534
68c1b833ed8849a3,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3450402046416605
68cf99b6551dc3b3,1,1,0,0,True,False,False,DEC,RED_DEC,0.32007253238606515
697efaf0d162e877,1,1,0,0,True,False,False,DEC,RED_DEC,0.34208886066861877
6997693d552600dd,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.5287467326146796
69bc7ca8ce831731,1,1,0,0,True,False,False,DEC,RED_DEC,0.35152633549173573
69bca5091b2a31f6,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3945656391446045
6c2199524d762b11,1,0,1,0,False,True,False,KO_TKO,RED_KO_TKO,0.3852614139210785
6c44af21414e4143,1,1,0,0,True,False,False,DEC,RED_DEC,0.34505140015126035
6cd44e1b2d093ea4,1,1,0,0,True,False,False,DEC,RED_DEC,0.351597340143299
6ea77cb62aa2f276,3,2,0,1,True,False,True,DEC,RED_DEC,0.36964118280595626
6ed495c177d69a3a,1,1,0,0,True,False,False,DEC,RED_DEC,0.30963795440199604
6f31285305881fe3,1,1,0,0,True,False,False,DEC,RED_DEC,0.41550098680732983
6fd67582d8adb1c7,1,1,0,0,True,False,False,DEC,RED_DEC,0.36948248927210514
7151ae256e6c181b,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3330539407004547
71afa8354da2491e,1,1,0,0,True,False,False,DEC,RED_DEC,0.376019442163607
72105dd82d964e7a,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.5490407809123353
72c3e5eacde4f0e5,1,1,0,0,True,False,False,DEC,RED_DEC,0.3262456774937872
730f14ccff80f3b0,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.6814658170476793
7484298ad57099be,1,1,0,0,True,False,False,DEC,RED_DEC,0.6503791247017918
74c58b9d638c5eaa,1,1,0,0,True,False,False,DEC,RED_DEC,0.36299379522285363
76b61ff4c9760f79,2,1,1,0,True,True,False,KO_TKO,BLUE_KO_TKO,0.5913993580914769
77992b8727382373,1,1,0,0,True,False,False,DEC,RED_DEC,0.38258017880253914
77c78d0a71b10692,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.30373737867351625
78d2c01dc963f204,1,1,0,0,True,False,False,DEC,RED_DEC,0.31755722746100323
7990b6716a53b2cd,1,1,0,0,True,False,False,DEC,RED_DEC,0.35474877561073237
79bfba62da6242a6,1,0,0,1,False,False,True,SUB,RED_SUB,0.4024412111444535
7a0813ec0fadc84e,1,1,0,0,True,False,False,DEC,RED_DEC,0.43440756756141097
7a8f218c07347c88,1,1,0,0,True,False,False,DEC,RED_DEC,0.37193815908236827
7abc4520f63f2c06,1,1,0,0,True,False,False,DEC,RED_DEC,0.3171050912494162
7b909acede0a26eb,1,1,0,0,True,False,False,DEC,RED_DEC,0.324795692871791
7bd6969c4ed979f9,1,1,0,0,True,False,False,DEC,RED_DEC,0.3333609898827492
7c0d0a28a8fba102,1,1,0,0,True,False,False,DEC,RED_DEC,0.3108428143379438
7c6ed5b3d830d0cb,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.3883168285708315
7ca5604d99220e88,1,1,0,0,True,False,False,DEC,RED_DEC,0.4191194462008493
7d0d2cecab358ba1,1,1,0,0,True,False,False,DEC,RED_DEC,0.5762718554436833
7d2051c6bae907cb,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3879878517336788
7d4c160dab6eae73,1,1,0,0,True,False,False,DEC,RED_DEC,0.47101759709111257
7e4b7a70838e5ba4,1,1,0,0,True,False,False,DEC,RED_DEC,0.4530843611056996
7ed9e8f3258446c7,1,1,0,0,True,False,False,DEC,RED_DEC,0.3077958132345937
7ee8b91d7f80f8a7,2,1,1,0,True,True,False,DEC,BLUE_DEC,0.3598871106948933
7f16e7725245bb2d,1,1,0,0,True,False,False,DEC,RED_DEC,0.30078794650766383
7fbf09533c59e43f,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.31149070651864963
804c350ce714770f,1,1,0,0,True,False,False,DEC,RED_DEC,0.3017440257376798
8104fe27bdc46914,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.4193297427225029
813444e109995c97,2,2,0,0,True,False,False,DEC,RED_DEC,0.5098845786558031
81de3929330076d2,1,1,0,0,True,False,False,DEC,RED_DEC,0.44707583271411155
82243207b4dfce87,1,0,0,1,False,False,True,SUB,RED_SUB,0.43496386592833897
8245791a3d3403c6,1,1,0,0,True,False,False,DEC,RED_DEC,0.3136785871488288
8252a314c778b8e6,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.43133864665028687
8289033e03b4d9a3,1,1,0,0,True,False,False,DEC,RED_DEC,0.39748661672646296
838a022ca5d99cc1,1,1,0,0,True,False,False,DEC,RED_DEC,0.32187922290643245
838bb84a5a976a9c,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.37310688023637084
838fd9d2b14e0790,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3875079468751692
83da743f6dda7dcc,1,1,0,0,True,False,False,DEC,RED_DEC,0.4031742198496292
83fa3a382acc7bdc,1,1,0,0,True,False,False,DEC,RED_DEC,0.3321172680529565
84b04e8d6b251c54,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.3061387431792695
84c68c4c387d2e32,1,1,0,0,True,False,False,DEC,RED_DEC,0.4428962897699017
84cde29aebf6c00c,2,1,0,1,True,False,True,DEC,RED_DEC,0.325414262004009
84d633d4a9fbf331,2,2,0,0,True,False,False,DEC,RED_DEC,0.37039822283317525
8502f245aabd64ac,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.4751460711644896
85099c6378ff87c5,1,1,0,0,True,False,False,DEC,RED_DEC,0.35172381121636853
8545a2495db16538,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.41475428920206725
856468ba24a37fcc,2,2,0,0,True,False,False,DEC,RED_DEC,0.404262388685817
85854504ce1aa97a,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.3112348847319597
8794031c523bf534,1,1,0,0,True,False,False,DEC,RED_DEC,0.33618970772984613
87c8e086c29ae543,1,1,0,0,True,False,False,DEC,RED_DEC,0.3621430108919017
88c6e7f71b79fd65,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.404225741615617
88cc78d2d5d6bcaa,1,1,0,0,True,False,False,DEC,RED_DEC,0.39324962699573346
897d9e21c59d0633,1,1,0,0,True,False,False,DEC,RED_DEC,0.4476351603493136
89b96bc5f3e824c5,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.382671355937521
8a2e28da18ba6a25,1,1,0,0,True,False,False,DEC,RED_DEC,0.36184909437889845
8aa16cc1ba99aac1,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.34990734312624555
8b2b2562884821a7,1,1,0,0,True,False,False,DEC,RED_DEC,0.34236655512021175
8b3b38167060b1d7,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3118980465765582
8b5c760f34daafe0,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.4025145758854758
8bcdcfb0f93f1409,1,1,0,0,True,False,False,DEC,RED_DEC,0.44826269943963815
8bd5f20f49434c65,1,1,0,0,True,False,False,DEC,RED_DEC,0.3731091945892341
8d634c9240f161dd,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3572217953309118
8d89f3b8798f444d,1,1,0,0,True,False,False,DEC,RED_DEC,0.4619479170244425
8d9bcbb48888a5a3,1,1,0,0,True,False,False,DEC,RED_DEC,0.3883654157956218
8dd086e2e70144fd,1,1,0,0,True,False,False,DEC,RED_DEC,0.40756787946668316
8ddd53a7ed3754d5,1,1,0,0,True,False,False,DEC,RED_DEC,0.3410219224674104
8ea12c7360fa0f6b,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.3956098964421917
904cf687d22bb486,1,1,0,0,True,False,False,DEC,RED_DEC,0.3833886069559078
90e46589a18064bc,1,1,0,0,True,False,False,DEC,RED_DEC,0.30774661574836903
9124740fe7816d70,1,0,1,0,False,True,False,KO_TKO,RED_KO_TKO,0.3179382678984659
9201312dd860fa5a,1,1,0,0,True,False,False,DEC,RED_DEC,0.3835625776208895
93d5452726f5f364,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.32554586141680697
95349402616097cd,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.358841286369896
9576d9cba5cf5c4e,2,1,0,1,True,False,True,SUB,RED_SUB,0.3354572025822664
962aab0abdd34173,1,1,0,0,True,False,False,DEC,RED_DEC,0.3465282041951204
9676a4e9362e4bfd,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.43018957138538416
9687021e5c4d092a,1,1,0,0,True,False,False,DEC,RED_DEC,0.35587665626997733
96bbb6c573dac27a,1,1,0,0,True,False,False,DEC,BLUE_DEC,0.4011773371573434
96d4fe315722d1c1,1,0,1,0,False,True,False,KO_TKO,BLUE_KO_TKO,0.42435402201550043
97caf8fca9d9603b,1,1,0,0,True,False,False,DEC,RED_DEC,0.31733725882431596
