fight_id,date,event_name,red_fighter,blue_fighter,target,actual_class,fold,market_p_red_ko_tko,model_p_red_ko_tko,edge_red_ko_tko,market_p_red_sub,model_p_red_sub,edge_red_sub,market_p_red_dec,model_p_red_dec,edge_red_dec,market_p_blue_ko_tko,model_p_blue_ko_tko,edge_blue_ko_tko,market_p_blue_sub,model_p_blue_sub,edge_blue_sub,market_p_blue_dec,model_p_blue_dec,edge_blue_dec
a003e8305d4dbdc8,2021-01-20,UFC Fight Night: Chiesa vs. Magny,Roxanne Modafferi,Viviane Araujo,5,blue_dec,2021,0.03727955281235193,0.029313424602150917,-0.007966128210201012,0.07828706090593905,0.09047551453113556,0.012188453625196508,0.1565741218118781,0.17883135378360748,0.02225723197172938,0.19571765226484764,0.16769620776176453,-0.02802144450308311,0.08240743253256742,0.05537337809801102,-0.027034054434556407,0.44973417967241586,0.47831007838249207,0.02857589871007621
ac475de5a3d0d7e2,2021-01-20,UFC Fight Night: Chiesa vs. Magny,Omari Akhmedov,Tom Breese,1,red_sub,2021,0.10003664345914257,0.10281756520271301,0.002780921743570447,0.06156101135947235,0.04285036772489548,-0.01871064363457687,0.2540613167216319,0.289041131734848,0.03497981501321612,0.2286551850494687,0.24204087257385254,0.013385687524383849,0.08892146085257116,0.04547606408596039,-0.04344539676661077,0.26676438255771345,0.27777397632598877,0.011009593768275316
ae38fb2a6b6a0cc1,2021-01-20,UFC Fight Night: Chiesa vs. Magny,Victoria Leonardo,Manon Fiorot,3,blue_ko_tko,2021,0.09029906113552984,0.08705297112464905,-0.0032460900108807894,0.10158644377747107,0.08412636071443558,-0.017460083063035495,0.21671774672527164,0.2470083236694336,0.030290576944161957,0.242594492602916,0.23091749846935272,-0.011676994133563268,0.047805385307045214,0.02526847831904888,-0.022536906987996333,0.30099687045176615,0.3256263732910156,0.024629502839249473
d27ac1bc677b89cf,2021-01-20,UFC Fight Night: Chiesa vs. Magny,Lerone Murphy,Douglas Silva de Andrade,2,red_dec,2021,0.37707934904196583,0.4121624231338501,0.03508307409188427,0.07198787572619349,0.07683339715003967,0.004845521423846186,0.26395554432937607,0.30853527784347534,0.04457973351409927,0.08335438241980297,0.07886937260627747,-0.004485009813525509,0.05279110886587522,0.026925526559352875,-0.025865582306522347,0.15083173961678634,0.09667406976222992,-0.05415766985455642
dd34dd337e637767,2021-01-20,UFC Fight Night: Chiesa vs. Magny,Warlley Alves,Mounir Lazzez,0,red_ko_tko,2021,0.08273161822641188,0.07058274745941162,-0.012148870767000261,0.1571900746301826,0.12285863608121872,-0.034331438548963894,0.12575205970414607,0.140160471200943,0.014408411496796919,0.3493112769559613,0.2781425714492798,-0.07116870550668153,0.06045772101160869,0.07055538147687912,0.010097660465270428,0.2245572494716894,0.31770020723342896,0.09314295776173956
3d3e7dc7b4bf2bc4,2021-01-23,UFC 257: Poirier vs. McGregor,Dustin Poirier,Conor McGregor,0,red_ko_tko,2021,0.10372507769847272,0.14207012951374054,0.03834505181526782,0.09457286496037219,0.1090911477804184,0.014518282820046205,0.10718258028842181,0.1201842799782753,0.013001699689853485,0.5526601796121751,0.4732052683830261,-0.07945491122914894,0.047286432480186096,0.03197949379682541,-0.015306938683360687,0.09457286496037219,0.12346964329481125,0.028896778334439058
65352221c0bfe52d,2021-01-23,UFC 257: Poirier vs. McGregor,Andrew Sanchez,Makhmud Muradov,3,blue_ko_tko,2021,0.09037837837837838,0.06663993746042252,-0.023738440917955864,0.07394594594594596,0.03669647127389908,-0.03724947467204688,0.22594594594594597,0.24550306797027588,0.01955712202432991,0.29578378378378384,0.3289296329021454,0.03314584911836155,0.04281081081081081,0.027726585045456886,-0.015084225765353926,0.27113513513513515,0.2945042848587036,0.02336914972356846
83da743f6dda7dcc,2021-01-23,UFC 257: Poirier vs. McGregor,Julianna Pena,Sara McMann,1,red_sub,2021,0.07929819600080126,0.08995294570922852,0.010654749708427252,0.13790990608835002,0.12518158555030823,-0.012728320538041793,0.22656627428800358,0.3044709265232086,0.07790465223520504,0.07208926909163751,0.06937149167060852,-0.002717777421028994,0.16694357052800265,0.08508429676294327,-0.08185927376505939,0.31719278400320505,0.32593873143196106,0.008745947428756007
92f569a6d9374b86,2021-01-23,UFC 257: Poirier vs. McGregor,Brad Tavares,Antonio Carlos Junior,2,red_dec,2021,0.12330960854092526,0.10241982340812683,-0.020889785132798433,0.053434163701067613,0.04129583016037941,-0.012138333540688204,0.29145907473309607,0.3432151973247528,0.05175612259165674,0.08905693950177934,0.07209450006484985,-0.01696243943692949,0.21373665480427045,0.18020053207874298,-0.03353612272552747,0.2290035587188612,0.2607741057872772,0.03177054706841603
a5075f4eaee6036f,2021-01-23,UFC 257: Poirier vs. McGregor,Dan Hooker,Michael Chandler,3,blue_ko_tko,2021,0.3109800364150697,0.37417230010032654,0.06319226368525682,0.08183685168817623,0.05672402307391167,-0.02511282861426456,0.1829294331853351,0.2215796560049057,0.03865022281957059,0.1295750151729457,0.10130567848682404,-0.028269336686121666,0.10031614077905474,0.05463646724820137,-0.045679673530853365,0.19436252275941854,0.19158190488815308,-0.0027806178712654617
aaf45b095452be23,2021-01-23,UFC 257: Poirier vs. McGregor,Amir Albazi,Zhalgas Zhumagulov,2,red_dec,2021,0.08881984947688612,0.07781951129436493,-0.011000338182521191,0.15226259910323336,0.15670230984687805,0.004439710743644687,0.2756478087213708,0.3942728638648987,0.11862505514352789,0.10314563165057744,0.10162904858589172,-0.001516583064685717,0.07267078593563411,0.042619138956069946,-0.030051646979564167,0.30745332511229817,0.22695711255073547,-0.0804962125615627
cd08b68f0bafafbf,2021-01-23,UFC 257: Poirier vs. McGregor,Marina Rodriguez,Amanda Ribas,0,red_ko_tko,2021,0.07176396994195854,0.06755480915307999,-0.004209160788878549,0.04154756154534441,0.035661645233631134,-0.005885916311713278,0.16619024618137765,0.18252751231193542,0.016337266130557776,0.07176396994195854,0.0584377683699131,-0.013326201572045435,0.2978881771175637,0.21233293414115906,-0.08555524297640466,0.35084607527179723,0.4434853494167328,0.09263927414493556
f3ccbfd7036f3cf3,2021-01-23,UFC 257: Poirier vs. McGregor,Nik Lentz,Movsar Evloev,5,blue_dec,2021,0.053599994645355184,0.04076099395751953,-0.012839000687835653,0.07657142092193597,0.04813988879323006,-0.028431532128705916,0.10049998996004096,0.09634856879711151,-0.00415142116292945,0.13399998661338794,0.144080251455307,0.010080264841919068,0.12369229533543505,0.07179640233516693,-0.05189589300026812,0.5116363125238449,0.5988739132881165,0.08723760076427156
2c81668d1459991f,2021-02-06,UFC Fight Night: Overeem vs. Volkov,Alexandre Pantoja,Manel Kape,2,red_dec,2021,0.11274647348417213,0.12226247787475586,0.009516004390583727,0.24283855827360154,0.23369236290454865,-0.009146195369052895,0.157845062877841,0.15670005977153778,-0.0011450031063032218,0.24283855827360154,0.21657347679138184,-0.026265081482219704,0.04642501849348264,0.048322126269340515,0.001897107775857873,0.19730632859730124,0.22244951128959656,0.02514318269229532
86d6e09932c5b551,2021-02-06,UFC Fight Night: Overeem vs. Volkov,SeungWoo Choi,Youssef Zalal,2,red_dec,2021,0.11442441054091539,0.09383729845285416,-0.02058711208806123,0.05339805825242718,0.04220123961567879,-0.011196818636748394,0.1779935275080906,0.19604620337486267,0.01805267586677206,0.15256588072122051,0.1382729858160019,-0.014292894905218623,0.14563106796116504,0.12311046570539474,-0.022520602255770295,0.3559870550161812,0.40653181076049805,0.05054475574431683
8b9bdacca749ec90,2021-02-06,UFC Fight Night: Overeem vs. Volkov,Alistair Overeem,Alexander Volkov,3,blue_ko_tko,2021,0.1771796707229778,0.20605508983135223,0.028875419108374434,0.06133142448103079,0.05663011968135834,-0.00470130479967245,0.11390121689334287,0.11818592250347137,0.004284705610128503,0.39865425912670005,0.3857492506504059,-0.012905008476294166,0.06133142448103079,0.044718652963638306,-0.01661277151739248,0.1876020042949177,0.18866100907325745,0.001059004778339756
9ef858837dfc65eb,2021-02-06,UFC Fight Night: Overeem vs. Volkov,Cory Sandhagen,Frankie Edgar,0,red_ko_tko,2021,0.2520863819786262,0.23517164587974548,-0.016914736098880723,0.07448006740277592,0.04715947434306145,-0.027320593059714474,0.4096403707152676,0.4617234468460083,0.0520830761307407,0.04312003902265974,0.042197875678539276,-0.0009221633441204649,0.04819298479003148,0.02719297632575035,-0.021000008464281128,0.17248015609063896,0.18655459582805634,0.014074439737417371
af8ea6db042674ef,2021-02-06,UFC Fight Night: Overeem vs. Volkov,Mike Rodriguez,Danilo Marques,4,blue_sub,2021,0.4973391658075841,0.4191034436225891,-0.07823572218499497,0.03848457830653924,0.03463428467512131,-0.0038502936314179295,0.11545373491961772,0.15254926681518555,0.03709553189556783,0.09507954640439106,0.08140295743942261,-0.013676588964968456,0.12433479145189602,0.09959662705659866,-0.024738164395297357,0.12930818310997186,0.212713360786438,0.08340517767646613
bbade63ca780668f,2021-02-06,UFC Fight Night: Overeem vs. Volkov,Diego Ferreira,Beneil Dariush,5,blue_dec,2021,0.1524549734698453,0.15670815110206604,0.004253177632220745,0.13339810178611464,0.14146025478839874,0.008062153002284106,0.2134369628577834,0.23423457145690918,0.020797608599125772,0.17786413571481952,0.16107016801834106,-0.01679396769647845,0.09416336596666916,0.07361670583486557,-0.02054666013180359,0.22868246020476793,0.2329101711511612,0.004227710946393265
d65da3a3bc675449,2021-02-06,UFC Fight Night: Overeem vs. Volkov,Molly McCann,Lara Procopio,5,blue_dec,2021,0.09258866555525468,0.06662212312221527,-0.025966542433039405,0.07154578701996953,0.04548177123069763,-0.026064015789271894,0.3660482126603092,0.4434986412525177,0.07745042859220852,0.05246691048131098,0.045295003801584244,-0.007171906679726739,0.13116727620327745,0.09314526617527008,-0.03802201002800737,0.2861831480798781,0.30595719814300537,0.01977405006312727
f4fbb11055301e75,2021-02-06,UFC Fight Night: Overeem vs. Volkov,Michael Johnson,Clay Guida,5,blue_dec,2021,0.24190308680994288,0.2207861691713333,-0.021116917638609567,0.054025022720887245,0.048392217606306076,-0.005632805114581169,0.34484057055885475,0.40331944823265076,0.058478877673796004,0.054025022720887245,0.045579854398965836,-0.008445168321921409,0.07367048552848261,0.04359190911054611,-0.0300785764179365,0.23153581166094533,0.2383304238319397,0.006794612170994363
17616514e8fdacb9,2021-02-13,UFC 258: Usman vs. Burns,Polyana Viana,Mallory Martin,1,red_sub,2021,0.07245834953489068,0.07589264214038849,0.00343429260549781,0.18753925761971704,0.22384290397167206,0.036303646351955016,0.18753925761971704,0.20487460494041443,0.017335347320697386,0.08389914156671552,0.061258263885974884,-0.022640877680740634,0.10627224598450632,0.07439402490854263,-0.03187822107596369,0.3622917476744534,0.3597376048564911,-0.0025541428179622905
25b8c932da5e91f4,2021-02-13,UFC 258: Usman vs. Burns,Maycee Barber,Alexa Grasso,5,blue_dec,2021,0.16733879721408484,0.17752887308597565,0.010190075871890802,0.08831769852965589,0.07025507837533951,-0.01806262015431638,0.19871482169172577,0.21606579422950745,0.017350972537781673,0.10598123823558707,0.11344070732593536,0.007459469090348295,0.061143022058992545,0.0361039973795414,-0.025039024679451148,0.3785044222699538,0.38660550117492676,0.00810107890497297
26fbf026beb8e9f8,2021-02-13,UFC 258: Usman vs. Burns,Kelvin Gastelum,Ian Heinisch,2,red_dec,2021,0.16371031370039993,0.16062192618846893,-0.0030883875119309956,0.07776239900768997,0.04552221670746803,-0.03224018230022194,0.37932877564726813,0.43009504675865173,0.0507662711113836,0.09720299875961247,0.09649123251438141,-0.0007117662452310602,0.059817230005915364,0.03148004412651062,-0.028337185879404744,0.2221782828791142,0.23578958213329315,0.013611299254178949
54e2490959f66dc2,2021-02-13,UFC 258: Usman vs. Burns,Ricky Simon,Brian Kelleher,2,red_dec,2021,0.09231614616723142,0.09137137979269028,-0.0009447663745411478,0.11209817748878101,0.09868184477090836,-0.013416332717872653,0.4359373569008151,0.5736437439918518,0.13770638709103672,0.09808590530268338,0.08656511455774307,-0.011520790744940307,0.13078120707024452,0.057653844356536865,-0.07312736271370765,0.13078120707024452,0.09208402037620544,-0.03869718669403907
8cf076524cad5a55,2021-02-13,UFC 258: Usman vs. Burns,Belal Muhammad,Dhiego Lima,2,red_dec,2021,0.14535195666095505,0.13554710149765015,-0.009804855163304899,0.12299011717465427,0.11650171130895615,-0.006488405865698127,0.4919604686986171,0.5352460145950317,0.043285545896414646,0.08415113280371081,0.07023724913597107,-0.01391388366773974,0.06149505858732714,0.040092870593070984,-0.021402187994256153,0.09405126607473561,0.1023750752210617,0.008323809146326092
9201312dd860fa5a,2021-02-13,UFC 258: Usman vs. Burns,Maki Pitolo,Julian Marquez,4,blue_sub,2021,0.19676421389643325,0.19678577780723572,2.156391080246345e-05,0.04629746209327842,0.04343666508793831,-0.0028607970053401086,0.17490152346349622,0.23323382437229156,0.05833230090879535,0.24217134018022557,0.2391708642244339,-0.0030004759557916705,0.14310124647013328,0.1087755337357521,-0.034325712734381175,0.19676421389643325,0.1785973459482193,-0.018166867948213955
96b1430379c0694a,2021-02-13,UFC 258: Usman vs. Burns,Rodolfo Vieira,Anthony Hernandez,4,blue_sub,2021,0.0876709167819994,0.08800022304058075,0.0003293062585813522,0.5569681772032904,0.5508397817611694,-0.00612839544212096,0.10883286221213719,0.1168375164270401,0.008004654214902915,0.13722404365878169,0.1536315530538559,0.01640750939507421,0.03757325004942831,0.026082199066877365,-0.011491050982550946,0.07173075009436315,0.06460875272750854,-0.007121997366854607
be94e5b7a35ce5f2,2021-02-13,UFC 258: Usman vs. Burns,Kamaru Usman,Gilbert Burns,0,red_ko_tko,2021,0.21841096337384777,0.2110687643289566,-0.007342199044891168,0.04817888897952525,0.048291366547346115,0.00011247756782086643,0.39001957745329957,0.4573436379432678,0.06732406048996825,0.12133942409658209,0.11889850348234177,-0.0024409206142403245,0.13104657802430866,0.07269341498613358,-0.05835316303817509,0.09100456807243658,0.0917043387889862,0.0006997707165496275
f98e954823bd6e02,2021-02-13,UFC 258: Usman vs. Burns,Andre Ewell,Chris Gutierrez,5,blue_dec,2021,0.12126656186840334,0.10911321640014648,-0.01215334546825686,0.07882326521446217,0.06080767139792442,-0.01801559381653775,0.2627442173815406,0.33282288908958435,0.07007867170804377,0.15764653042892435,0.16367486119270325,0.0060283307637789,0.08758140579384685,0.05395235866308212,-0.03362904713076473,0.29193801931282287,0.27962902188301086,-0.012308997429812008
05ceb8b2f93993a6,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,Phil Hawes,Nassourdine Imavov,2,red_dec,2021,0.3586716333101837,0.32321861386299133,-0.03545301944719237,0.06207778268830103,0.0953320637345314,0.03325428104623037,0.11528731070684477,0.1531098186969757,0.03782250799013094,0.15371641427579302,0.14780016243457794,-0.005916251841215081,0.14034976955615885,0.12266691029071808,-0.017682859265440776,0.16989708946271861,0.15787243843078613,-0.012024651031932482
15b1c7ddc4415fdd,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,Andrei Arlovski,Tom Aspinall,4,blue_sub,2021,0.07880304050803426,0.07756602764129639,-0.0012370128667378716,0.06061772346771866,0.04830896109342575,-0.01230876237429291,0.17511786779563168,0.19116182625293732,0.016043958457305635,0.4728182430482055,0.41413840651512146,-0.05867983653308406,0.037525257384778216,0.023572945967316628,-0.013952311417461588,0.17511786779563168,0.2452518194913864,0.07013395169575473
1d892fec31dc7ad7,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,Shana Dobson,Casey O'Neill,3,blue_ko_tko,2021,0.12176498228872984,0.11446122825145721,-0.007303754037272625,0.0719520349887949,0.0467245951294899,-0.025227439859305006,0.24352996457745968,0.2615709602832794,0.01804099570581974,0.11306748355382056,0.12622526288032532,0.013157779326504762,0.12663558158027904,0.10235320031642914,-0.024282381263849906,0.3230499530109159,0.34866470098495483,0.025614747974038954
82243207b4dfce87,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,Charles Rosa,Darrick Minner,5,blue_dec,2021,0.09623102745943811,0.08513227105140686,-0.011098756408031249,0.3275949870959595,0.43368738889694214,0.10609240180098262,0.18114075757070702,0.1617238074541092,-0.01941695011659783,0.06998620178868226,0.04968112334609032,-0.02030507844259194,0.17107738215011217,0.13279065489768982,-0.03828672725242235,0.15396964393510099,0.13698475062847137,-0.01698489330662961
8f7328fe18806fb0,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,Aleksei Oleinik,Chris Daukaus,3,blue_ko_tko,2021,0.07238191138063554,0.07512681931257248,0.002744907931936935,0.24498493082676648,0.20438075065612793,-0.04060418017063855,0.08381063423020957,0.09767351299524307,0.013862878765033504,0.45739207829890977,0.48006725311279297,0.022675174813883203,0.041905317115104784,0.025396088138222694,-0.01650922897688209,0.09952512814837387,0.11735552549362183,0.017830397345247953
931fd51ab69fb443,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,Jared Gordon,Danny Chavez,2,red_dec,2021,0.0737115663707854,0.06641219556331635,-0.007299370807469049,0.1013534037598299,0.0780733972787857,-0.023280006481044196,0.28958115359951403,0.32657957077026367,0.03699841717074964,0.2702757433595464,0.24985040724277496,-0.020425336116771442,0.06237132539066456,0.04048225283622742,-0.021889072554437145,0.2027068075196598,0.2386021912097931,0.03589538369013329
990c2378caec68d4,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,Eddie Wineland,John Castaneda,3,blue_ko_tko,2021,0.13283790060380862,0.12404658645391464,-0.00879131414989398,0.09962842545285648,0.05970025807619095,-0.03992816737666553,0.24523920111472364,0.2648339867591858,0.019594785644462154,0.13283790060380862,0.15753014385700226,0.024692243253193635,0.09962842545285648,0.07160351425409317,-0.02802491119876331,0.2898281467719461,0.3222855031490326,0.032457356377086466
b12bc15f384ecc42,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,Curtis Blaydes,Derrick Lewis,3,blue_ko_tko,2021,0.4874129619710766,0.507961630821228,0.02054866885015144,0.11783610069630425,0.09794480353593826,-0.019891297160365987,0.15318693090519553,0.19869489967823029,0.04550796877303476,0.15318693090519553,0.14517462253570557,-0.008012308369489962,0.029459025174076062,0.011156110092997551,-0.01830291508107851,0.058918050348152125,0.039067938923835754,-0.01985011142431637
b9cd4910f0ecff45,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,Aiemann Zahabi,Drako Rodriguez,0,red_ko_tko,2021,0.09353410097431356,0.08901392668485641,-0.004520174289457141,0.09937998228520815,0.05573098734021187,-0.043648994944996286,0.2120106288751107,0.2285667508840561,0.01655612200894538,0.13250664304694418,0.16924022138118744,0.03673357833424326,0.1445527015057573,0.11552369594573975,-0.029029005560017557,0.3180159433126661,0.34192442893981934,0.023908485627153253
e175c1a0bff30187,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,Nate Landwehr,Julian Erosa,3,blue_ko_tko,2021,0.2412903789832583,0.2966557443141937,0.05536536533093542,0.06032259474581458,0.05550023540854454,-0.004822359337270037,0.2091183284521572,0.25729548931121826,0.04817716085906107,0.1363815185557547,0.0953376442193985,-0.0410438743363562,0.1568387463391179,0.09887511283159256,-0.05796363350752534,0.19604843292389737,0.1963358074426651,0.0002873745187677301
11a83369d49ad138,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Vince Cachero,Ronnie Lawrence,3,blue_ko_tko,2021,0.09515793134244606,0.09367107599973679,-0.0014868553427092729,0.08088424164107916,0.07533590495586395,-0.005548336685215205,0.23109783326022612,0.2591593563556671,0.028061523095440993,0.11554891663011306,0.108797587454319,-0.00675132917579406,0.10110530205134893,0.07311802357435226,-0.02798727847699667,0.37620577507478675,0.38991808891296387,0.013712313838177115
