fight_id,date,event_name,red_fighter,blue_fighter,target,betting_eligible,cold_start,red_prior_ufc_fights,blue_prior_ufc_fights,min_prior_ufc_fights,actual_class,fold,market_red_ko,model_red_ko,edge_red_ko,market_red_sub,model_red_sub,edge_red_sub,market_red_dec,model_red_dec,edge_red_dec,market_blue_ko,model_blue_ko,edge_blue_ko,market_blue_sub,model_blue_sub,edge_blue_sub,market_blue_dec,model_blue_dec,edge_blue_dec
a003e8305d4dbdc8,2021-01-20,UFC Fight Night: Chiesa vs. Magny,Roxanne Modafferi,Viviane Araujo,5,True,False,9,4,4,BLUE_DEC,2021,0.03727955281235193,0.02878657914698124,-0.00849297366537069,0.07828706090593905,0.08949530124664307,0.011208240340704015,0.1565741218118781,0.17846888303756714,0.021894761225689036,0.19571765226484764,0.17019931972026825,-0.025518332544579386,0.08240743253256742,0.05408477038145065,-0.02832266215111677,0.44973417967241586,0.4789651036262512,0.029230923953835364
ac475de5a3d0d7e2,2021-01-20,UFC Fight Night: Chiesa vs. Magny,Omari Akhmedov,Tom Breese,1,True,False,12,7,7,RED_SUB,2021,0.10003664345914257,0.10278001427650452,0.002743370817361951,0.06156101135947235,0.04423625394701958,-0.01732475741245277,0.2540613167216319,0.2922024428844452,0.03814112616281329,0.2286551850494687,0.2466869056224823,0.01803172057301361,0.08892146085257116,0.04602598771452904,-0.04289547313804212,0.26676438255771345,0.2680683732032776,0.0013039906455641348
3d3e7dc7b4bf2bc4,2021-01-23,UFC 257: Poirier vs. McGregor,Dustin Poirier,Conor McGregor,0,True,False,23,12,12,RED_KO_TKO,2021,0.10372507769847272,0.14289569854736328,0.03917062084889056,0.09457286496037219,0.11001019924879074,0.01543733428841855,0.10718258028842181,0.11933090537786484,0.012148325089443024,0.5526601796121751,0.47164228558540344,-0.08101789402677162,0.047286432480186096,0.032696157693862915,-0.01459027478632318,0.09457286496037219,0.12342473864555359,0.028851873685181398
65352221c0bfe52d,2021-01-23,UFC 257: Poirier vs. McGregor,Andrew Sanchez,Makhmud Muradov,3,True,False,8,2,2,BLUE_KO_TKO,2021,0.09037837837837838,0.0666380450129509,-0.023740333365427482,0.07394594594594596,0.037639472633600235,-0.036306473312345725,0.22594594594594597,0.24728146195411682,0.02133551600817085,0.29578378378378384,0.32720980048179626,0.03142601669801243,0.04281081081081081,0.02707567811012268,-0.01573513270068813,0.27113513513513515,0.2941555678844452,0.023020432749310038
83da743f6dda7dcc,2021-01-23,UFC 257: Poirier vs. McGregor,Julianna Pena,Sara McMann,1,True,False,7,11,7,RED_SUB,2021,0.07929819600080126,0.08809515088796616,0.008796954887164893,0.13790990608835002,0.12813520431518555,-0.009774701773164474,0.22656627428800358,0.30478209257125854,0.07821581828325497,0.07208926909163751,0.06843560934066772,-0.00365365975096979,0.16694357052800265,0.08542042225599289,-0.08152314827200977,0.31719278400320505,0.32513153553009033,0.00793875152688528
92f569a6d9374b86,2021-01-23,UFC 257: Poirier vs. McGregor,Brad Tavares,Antonio Carlos Junior,2,True,False,18,11,11,RED_DEC,2021,0.12330960854092526,0.10280435532331467,-0.020505253217610597,0.053434163701067613,0.04177500307559967,-0.011659160625467943,0.29145907473309607,0.3458145558834076,0.054355481150311524,0.08905693950177934,0.07183365523815155,-0.01722328426362779,0.21373665480427045,0.17638126015663147,-0.037355394647638984,0.2290035587188612,0.26139116287231445,0.032387604153453264
cd08b68f0bafafbf,2021-01-23,UFC 257: Poirier vs. McGregor,Marina Rodriguez,Amanda Ribas,0,True,False,3,4,3,RED_KO_TKO,2021,0.07176396994195854,0.06763897836208344,-0.004124991579875101,0.04154756154534441,0.03467726707458496,-0.006870294470759451,0.16619024618137765,0.18364368379116058,0.017453437609782935,0.07176396994195854,0.05653231590986252,-0.015231654032096018,0.2978881771175637,0.2069580852985382,-0.0909300918190255,0.35084607527179723,0.4505496919155121,0.09970361664371485
f3ccbfd7036f3cf3,2021-01-23,UFC 257: Poirier vs. McGregor,Nik Lentz,Movsar Evloev,5,True,False,22,3,3,BLUE_DEC,2021,0.053599994645355184,0.0401274673640728,-0.013472527281282384,0.07657142092193597,0.04884614050388336,-0.02772528041805261,0.10049998996004096,0.09450571238994598,-0.005994277570094977,0.13399998661338794,0.1398843377828598,0.005884351169471863,0.12369229533543505,0.07283222675323486,-0.050860068582200185,0.5116363125238449,0.6038041114807129,0.092167798956868
86d6e09932c5b551,2021-02-06,UFC Fight Night: Overeem vs. Volkov,SeungWoo Choi,Youssef Zalal,2,True,False,3,4,3,RED_DEC,2021,0.11442441054091539,0.09175889939069748,-0.022665511150217907,0.05339805825242718,0.04179811105132103,-0.011599947201106152,0.1779935275080906,0.20100146532058716,0.02300793781249655,0.15256588072122051,0.1380172073841095,-0.014548673337111018,0.14563106796116504,0.12412498891353607,-0.021506079047628968,0.3559870550161812,0.4032993018627167,0.047312246846535455
8b9bdacca749ec90,2021-02-06,UFC Fight Night: Overeem vs. Volkov,Alistair Overeem,Alexander Volkov,3,True,False,19,8,8,BLUE_KO_TKO,2021,0.1771796707229778,0.20089052617549896,0.023710855452521162,0.06133142448103079,0.054879311472177505,-0.006452113008853282,0.11390121689334287,0.1182098388671875,0.0043086219738446285,0.39865425912670005,0.39448297023773193,-0.0041712888889681166,0.06133142448103079,0.04263070970773697,-0.018700714773293818,0.1876020042949177,0.18890662491321564,0.001304620618297947
9ef858837dfc65eb,2021-02-06,UFC Fight Night: Overeem vs. Volkov,Cory Sandhagen,Frankie Edgar,0,True,False,7,26,7,RED_KO_TKO,2021,0.2520863819786262,0.2381707727909088,-0.013915609187717393,0.07448006740277592,0.04644177854061127,-0.028038288862164654,0.4096403707152676,0.46171337366104126,0.05207300294577366,0.04312003902265974,0.04122435674071312,-0.0018956822819466215,0.04819298479003148,0.026920434087514877,-0.0212725507025166,0.17248015609063896,0.18552926182746887,0.013049105736829908
bbade63ca780668f,2021-02-06,UFC Fight Night: Overeem vs. Volkov,Diego Ferreira,Beneil Dariush,5,True,False,10,17,10,BLUE_DEC,2021,0.1524549734698453,0.1554497629404068,0.002994789470561504,0.13339810178611464,0.1316569745540619,-0.0017411272320527471,0.2134369628577834,0.23895865678787231,0.025521693930088907,0.17786413571481952,0.15738476812839508,-0.020479367586424435,0.09416336596666916,0.07543496787548065,-0.01872839809118851,0.22868246020476793,0.24111489951610565,0.012432439311337723
f4fbb11055301e75,2021-02-06,UFC Fight Night: Overeem vs. Volkov,Michael Johnson,Clay Guida,5,True,False,23,29,23,BLUE_DEC,2021,0.24190308680994288,0.22538234293460846,-0.01652074387533442,0.054025022720887245,0.047084350138902664,-0.0069406725819845805,0.34484057055885475,0.402406245470047,0.057565674911192244,0.054025022720887245,0.04414360225200653,-0.009881420468880714,0.07367048552848261,0.042367227375507355,-0.03130325815297526,0.23153581166094533,0.2386162430047989,0.007080431343853555
17616514e8fdacb9,2021-02-13,UFC 258: Usman vs. Burns,Polyana Viana,Mallory Martin,1,True,False,5,2,2,RED_SUB,2021,0.07245834953489068,0.07357814162969589,0.0011197920948052137,0.18753925761971704,0.2231408655643463,0.03560160794462927,0.18753925761971704,0.2046395242214203,0.017100266601703246,0.08389914156671552,0.06294288486242294,-0.020956256704292575,0.10627224598450632,0.07566171884536743,-0.030610527139138893,0.3622917476744534,0.3600369095802307,-0.0022548380942226665
25b8c932da5e91f4,2021-02-13,UFC 258: Usman vs. Burns,Maycee Barber,Alexa Grasso,5,True,False,4,7,4,BLUE_DEC,2021,0.16733879721408484,0.1761460155248642,0.008807218310779352,0.08831769852965589,0.07025440782308578,-0.018063290706570104,0.19871482169172577,0.2212056815624237,0.022490859870697932,0.10598123823558707,0.11563196033239365,0.009650722096806577,0.061143022058992545,0.03563729673624039,-0.025505725322752158,0.3785044222699538,0.3811245858669281,0.002620163596974312
26fbf026beb8e9f8,2021-02-13,UFC 258: Usman vs. Burns,Kelvin Gastelum,Ian Heinisch,2,True,False,16,5,5,RED_DEC,2021,0.16371031370039993,0.16807083785533905,0.004360524154939122,0.07776239900768997,0.04923853650689125,-0.02852386250079872,0.37932877564726813,0.41338762640953064,0.034058850762262505,0.09720299875961247,0.09981916844844818,0.002616169688835712,0.059817230005915364,0.03253312408924103,-0.027284105916674337,0.2221782828791142,0.23695068061351776,0.014772397734403558
54e2490959f66dc2,2021-02-13,UFC 258: Usman vs. Burns,Ricky Simon,Brian Kelleher,2,True,False,7,10,7,RED_DEC,2021,0.09231614616723142,0.08931489288806915,-0.003001253279162272,0.11209817748878101,0.09423448890447617,-0.017863688584304843,0.4359373569008151,0.5829458236694336,0.1470084667686185,0.09808590530268338,0.08825702220201492,-0.009828883100668456,0.13078120707024452,0.05722256004810333,-0.07355864702214118,0.13078120707024452,0.08802518993616104,-0.042756017134083474
8cf076524cad5a55,2021-02-13,UFC 258: Usman vs. Burns,Belal Muhammad,Dhiego Lima,2,True,False,11,9,9,RED_DEC,2021,0.14535195666095505,0.13112084567546844,-0.0142311109854866,0.12299011717465427,0.11245295405387878,-0.010537163120775489,0.4919604686986171,0.5357065796852112,0.04374611098659409,0.08415113280371081,0.07251142710447311,-0.011639705699237696,0.06149505858732714,0.04151735082268715,-0.019977707764639988,0.09405126607473561,0.10669086128473282,0.012639595209997204
9201312dd860fa5a,2021-02-13,UFC 258: Usman vs. Burns,Maki Pitolo,Julian Marquez,4,True,False,4,2,2,BLUE_SUB,2021,0.19676421389643325,0.1926749348640442,-0.004089279032389065,0.04629746209327842,0.04508931562304497,-0.0012081464702334496,0.17490152346349622,0.2372678816318512,0.06236635816835498,0.24217134018022557,0.23710094392299652,-0.005070396257229048,0.14310124647013328,0.1094493418931961,-0.033651904576937175,0.19676421389643325,0.1784176081418991,-0.018346605754534145
96b1430379c0694a,2021-02-13,UFC 258: Usman vs. Burns,Rodolfo Vieira,Anthony Hernandez,4,True,False,2,3,2,BLUE_SUB,2021,0.0876709167819994,0.08455883711576462,-0.0031120796662347794,0.5569681772032904,0.5457399487495422,-0.011228228453748157,0.10883286221213719,0.11794835329055786,0.009115491078420676,0.13722404365878169,0.15853331983089447,0.021309276172112784,0.03757325004942831,0.028242498636245728,-0.009330751413182584,0.07173075009436315,0.06497707962989807,-0.006753670464465081
be94e5b7a35ce5f2,2021-02-13,UFC 258: Usman vs. Burns,Kamaru Usman,Gilbert Burns,0,True,False,12,15,12,RED_KO_TKO,2021,0.21841096337384777,0.2104288637638092,-0.007982099610038568,0.04817888897952525,0.04616479575634003,-0.002014093223185222,0.39001957745329957,0.4594942033290863,0.06947462587578673,0.12133942409658209,0.11896280944347382,-0.002376614653108275,0.13104657802430866,0.07552088797092438,-0.055525690053384286,0.09100456807243658,0.08942840993404388,-0.0015761581383926943
f98e954823bd6e02,2021-02-13,UFC 258: Usman vs. Burns,Andre Ewell,Chris Gutierrez,5,True,False,6,4,4,BLUE_DEC,2021,0.12126656186840334,0.10900254547595978,-0.012264016392443566,0.07882326521446217,0.06057773530483246,-0.018245529909629715,0.2627442173815406,0.3319663405418396,0.06922212316029902,0.15764653042892435,0.16633394360542297,0.008687413176498626,0.08758140579384685,0.05171700939536095,-0.035864396398485904,0.29193801931282287,0.28040245175361633,-0.011535567559206539
15b1c7ddc4415fdd,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,Andrei Arlovski,Tom Aspinall,4,True,False,32,2,2,BLUE_SUB,2021,0.07880304050803426,0.07894054800271988,0.00013750749468562085,0.06061772346771866,0.04870451241731644,-0.011913211050402224,0.17511786779563168,0.19391798973083496,0.01880012193520328,0.4728182430482055,0.4090951681137085,-0.06372307493449703,0.037525257384778216,0.02340167574584484,-0.014123581638933375,0.17511786779563168,0.24594011902809143,0.07082225123245975
82243207b4dfce87,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,Charles Rosa,Darrick Minner,5,True,False,8,2,2,BLUE_DEC,2021,0.09623102745943811,0.08680509775876999,-0.00942592970066812,0.3275949870959595,0.42944425344467163,0.10184926634871211,0.18114075757070702,0.16083241999149323,-0.020308337579213798,0.06998620178868226,0.04905388504266739,-0.020932316746014867,0.17107738215011217,0.13387270271778107,-0.037204679432331106,0.15396964393510099,0.1399916112422943,-0.013978032692806674
8f7328fe18806fb0,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,Aleksei Oleinik,Chris Daukaus,3,True,False,13,2,2,BLUE_KO_TKO,2021,0.07238191138063554,0.0733749270439148,0.0009930156632792508,0.24498493082676648,0.20776310563087463,-0.037221825195891844,0.08381063423020957,0.09475086629390717,0.010940232063697597,0.45739207829890977,0.4851371943950653,0.027745116096155542,0.041905317115104784,0.025101730599999428,-0.016803586515105357,0.09952512814837387,0.11387219280004501,0.01434706465167114
b12bc15f384ecc42,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,Curtis Blaydes,Derrick Lewis,3,True,False,11,20,11,BLUE_KO_TKO,2021,0.4874129619710766,0.5130358338356018,0.02562287186452522,0.11783610069630425,0.09386102855205536,-0.02397507214424889,0.15318693090519553,0.19703006744384766,0.04384313653865213,0.15318693090519553,0.14643363654613495,-0.00675329435906058,0.029459025174076062,0.011113514192402363,-0.0183455109816737,0.058918050348152125,0.03852591663599014,-0.020392133712161982
e175c1a0bff30187,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,Nate Landwehr,Julian Erosa,3,True,False,2,6,2,BLUE_KO_TKO,2021,0.2412903789832583,0.2940915822982788,0.0528012033150205,0.06032259474581458,0.05286159738898277,-0.007460997356831804,0.2091183284521572,0.26466551423072815,0.05554718577857096,0.1363815185557547,0.09253164380788803,-0.04384987474786667,0.1568387463391179,0.10334727168083191,-0.05349147465828599,0.19604843292389737,0.19250237941741943,-0.0035460535064779364
3a4e2dffcdd1c838,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Nikita Krylov,Magomed Ankalaev,5,True,False,13,6,6,BLUE_DEC,2021,0.07904642409033878,0.07495275884866714,-0.004093665241671637,0.11292346298619824,0.11118755489587784,-0.0017359080903203983,0.1053952321204517,0.1055803969502449,0.00018516482979320792,0.39523212045169387,0.4257969260215759,0.03056480556988206,0.08782936010037641,0.048936277627944946,-0.038893082472431464,0.21957340025094105,0.23354613780975342,0.01397273755881237
3eac2d47ac252f4b,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Alexander Hernandez,Thiago Moises,5,True,False,6,5,5,BLUE_DEC,2021,0.1996082723659197,0.18516553938388824,-0.014442732982031442,0.053228872630911916,0.037153348326683044,-0.016075524304228872,0.38020623307794227,0.4197443723678589,0.03953813928991662,0.08871478771818653,0.09156470000743866,0.0028499122892521322,0.1330721815772798,0.10786566138267517,-0.02520652019460462,0.14516965262975978,0.1585063487291336,0.013336696099373824
4a704dae3091adaf,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Jairzinho Rozenstruik,Ciryl Gane,5,True,False,6,4,4,BLUE_DEC,2021,0.21334087854566033,0.19871830940246582,-0.014622569143194514,0.030770319021008706,0.02053971216082573,-0.010230606860182977,0.06666902454551885,0.08645403385162354,0.01978500930610469,0.27587182570559526,0.2662300169467926,-0.009641808758802661,0.20000707363655656,0.17417821288108826,-0.025828860755468308,0.21334087854566033,0.25387969613075256,0.04053881758509223
a7315147a7022a93,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Alexis Davis,Sabina Mazo,2,True,False,11,4,4,RED_DEC,2021,0.035660365882504,0.027372749522328377,-0.008287616360175623,0.074562583208872,0.049928080290555954,-0.02463450291831605,0.25236566624541296,0.32162904739379883,0.06926338114838587,0.12618283312270648,0.09309503436088562,-0.03308779876182086,0.09113204614417689,0.05879806727170944,-0.032333978872467445,0.42009650539632765,0.44917696714401245,0.029080461747684805
bc86601cf781a89c,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Dustin Jacoby,Maxim Grishin,2,True,False,3,2,2,RED_DEC,2021,0.28300441433205353,0.24062222242355347,-0.042382191908500066,0.04744485769684427,0.03364891558885574,-0.013795942107988526,0.2781250278780526,0.41930732131004333,0.14118229343199074,0.1344270968077254,0.09135471284389496,-0.04307238396383045,0.08719595468609218,0.06049728766083717,-0.026698667025255002,0.1698026485992321,0.15456952154636383,-0.015233127052868278
c2ee423d1f0b4f6f,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Pedro Munhoz,Jimmie Rivera,2,True,False,13,10,10,RED_DEC,2021,0.13345185995623632,0.11874525994062424,-0.014706600015612081,0.09420131291028445,0.082893006503582,-0.011308306406702454,0.22877461706783367,0.22608762979507446,-0.002686987272759206,0.0800711159737418,0.05706236883997917,-0.023008747133762622,0.053380743982494525,0.03575900197029114,-0.017621742012203387,0.41012035010940917,0.4794527590274811,0.06933240891807191
04a788abbbd1f256,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Thiago Santos,Aleksandar Rakic,5,True,False,20,6,6,BLUE_DEC,2021,0.26239479742387667,0.22936348617076874,-0.03303131125310793,0.06156185631867877,0.03780074790120125,-0.02376110841747752,0.10670721761904318,0.11527296155691147,0.008565743937868284,0.25406480385486474,0.23767773807048798,-0.016387065784376764,0.07275492110389309,0.06196289509534836,-0.01079202600854473,0.2425164036796436,0.3179221749305725,0.0754057712509289
15c9cb5f9320c555,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Petr Yan,Aljamain Sterling,3,True,False,7,14,7,BLUE_KO_TKO,2021,0.25713335918887475,0.3097350597381592,0.052601700549284425,0.05933846750512495,0.04864906892180443,-0.01068939858332052,0.18150590060391159,0.20537158846855164,0.02386568786464005,0.11020001108094632,0.12686510384082794,0.016665092759881622,0.22040002216189264,0.14512008428573608,-0.07527993787615656,0.17142223945924984,0.16425912082195282,-0.007163118637297017
2704d31de2c2f43b,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Tim Elliott,Jordan Espinosa,2,True,False,14,5,5,RED_DEC,2021,0.059870089624282544,0.05497019365429878,-0.004899895969983761,0.19457779127891828,0.1685422658920288,-0.02603552538688947,0.23233169107930537,0.2688654065132141,0.03653371543390874,0.12452978641850769,0.13289470970630646,0.008364923287798767,0.10042724711169974,0.05959850549697876,-0.040828741614720984,0.28826339448728633,0.3151289224624634,0.02686552797517705
50ef636148fa6fac,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Livinha Souza,Amanda Lemos,3,True,False,4,3,3,BLUE_KO_TKO,2021,0.060469319678792925,0.07660435885190964,0.016135039173116712,0.0786101155824308,0.09529217332601547,0.016682057743584666,0.18496497784101365,0.2543566823005676,0.06939170445955398,0.1572202311648616,0.14891885221004486,-0.008301378954816752,0.09826264447803851,0.05140194296836853,-0.04686070150966998,0.4204727112548624,0.37342599034309387,-0.047046720911768536
5980ab31e4718a83,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Song Yadong,Kyler Phillips,5,True,False,5,2,2,BLUE_DEC,2021,0.25987175160310494,0.20827434957027435,-0.051597402032830586,0.05197435032062099,0.040548574179410934,-0.011425776141210056,0.2834964562942963,0.3205609917640686,0.037064535469772286,0.10394870064124198,0.11389800161123276,0.009949300969990776,0.07796152548093149,0.056582190096378326,-0.021379335384553166,0.22274721565980424,0.26013585925102234,0.0373886435912181
7ad09f889d2cdb6f,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Sean Brady,Jake Matthews,1,True,False,3,14,3,RED_SUB,2021,0.11994937201830394,0.13209228217601776,0.012142910157713821,0.1542206211663908,0.12224280834197998,-0.03197781282441081,0.35984811605491185,0.367458313703537,0.007610197648625139,0.08996202901372796,0.09737478196620941,0.0074127529524814495,0.07360529646577743,0.05091731250286102,-0.022687983962916408,0.20241456528088791,0.22991451621055603,0.027499950929668115
7de9867b7cc2b1b1,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Jan Blachowicz,Israel Adesanya,2,True,False,15,9,9,RED_DEC,2021,0.1896953034666363,0.19267231225967407,0.0029770087930377775,0.08957833774813381,0.054897066205739975,-0.03468127154239384,0.08957833774813381,0.08954854309558868,-2.9794652545128697e-05,0.34306597435455505,0.3815564513206482,0.038490476966093146,0.047423825866659074,0.04368850216269493,-0.0037353237039641426,0.24065822081588187,0.23763711750507355,-0.0030211033108083207
ae5d14a9fc1ad19c,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Joseph Benavidez,Askar Askarov,5,True,False,20,2,2,BLUE_DEC,2021,0.13291139240506328,0.10521794855594635,-0.027693443849116928,0.11392405063291139,0.07474934309720993,-0.03917470753570146,0.26582278481012656,0.273339182138443,0.007516397328316438,0.11392405063291139,0.13426551222801208,0.020341461595100696,0.08860759493670886,0.06234239414334297,-0.02626520079336589,0.2848101265822785,0.350085586309433,0.06527545972715448
c06d7bb29bc24d00,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Islam Makhachev,Drew Dober,1,True,False,8,14,8,RED_SUB,2021,0.11508085746521247,0.1190258115530014,0.003944954087788929,0.23016171493042495,0.1774725466966629,-0.052689168233762046,0.38360285821737494,0.46617746353149414,0.0825746053141192,0.1342610003760812,0.1564546823501587,0.022193681974077478,0.0473862354268522,0.018683267757296562,-0.028702967669555636,0.08950733358405415,0.062186237424612045,-0.0273210961594421
f4363f1317b47213,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Dominick Cruz,Casey Kenney,2,True,False,7,6,6,RED_DEC,2021,0.07165928803758584,0.0485721193253994,-0.02308716871218644,0.05255014456089628,0.044102009385824203,-0.008448135175072077,0.3354264546440188,0.3994198143482208,0.063993359704202,0.14331857607517168,0.14609915018081665,0.002780574105644973,0.10510028912179256,0.06251141428947449,-0.042588874832318074,0.29194524756053486,0.2992955148220062,0.007350267261471366
fd92fe0c494d0959,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Amanda Nunes,Megan Anderson,1,True,False,14,5,5,RED_SUB,2021,0.3976900724611028,0.48176130652427673,0.08407123406317396,0.3001434509140398,0.17035366594791412,-0.1297897849661257,0.13256335748703424,0.18613965809345245,0.053576300606418215,0.0994225181152757,0.10686175525188446,0.007439237136608767,0.023393533674182516,0.01567087136209011,-0.007722662312092406,0.04678706734836503,0.03921280428767204,-0.00757426306069299
