bets,wins,losses,profit_units,roi,max_drawdown_units,mean_abs_logit_residual,mean_fair_market_p,date,event_name
6,5,1,1.0394226273959792,0.17323710456599653,1.0,0.2471668398790884,0.7081448352736427,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker
3,2,1,0.07487237663074303,0.024957458876914345,1.0,0.23117648520979128,0.541857116533301,2025-12-13,UFC Fight Night: Royval vs. Kape
3,2,1,-0.6348258706467662,-0.21160862354892207,1.0,0.3213184495273762,0.6599485914574866,2026-01-24,UFC 324: Gaethje vs. Pimblett
4,4,0,2.1823376623376625,0.5455844155844156,0.0,0.2223812019006232,0.6614896461855424,2026-01-31,UFC 325: Volkanovski vs. Lopes 2
3,2,1,-0.3512544802867384,-0.11708482676224613,1.0,0.3001865359039278,0.6395740383666878,2026-02-07,UFC Fight Night: Bautista vs. Oliveira
1,0,1,-1.0,-1.0,1.0,0.20089682496253314,0.1393983859134262,2026-02-21,UFC Fight Night: Strickland vs. Hernandez
4,4,0,1.8941269841269839,0.47353174603174597,0.0,0.3016042125723635,0.6958287617979347,2026-02-28,UFC Fight Night: Moreno vs. Kavanagh
4,3,1,0.015087105109610643,0.003771776277402661,1.0,0.48301771387698234,0.7017244820382136,2026-03-07,UFC 326: Holloway vs. Oliveira 2
2,1,1,-0.6875,-0.34375,1.0,0.23044903988920262,0.7300485773768217,2026-03-14,UFC Fight Night: Emmett vs. Vallejos
5,3,2,-0.8159800249687891,-0.1631960049937578,2.0,0.2678640519077003,0.5839322932089753,2026-03-21,UFC Fight Night: Evloev vs. Murphy
