fight_id,date,year,event_name,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,fair_edge,signed_logit_residual,abs_logit_residual,decimal_odds,profit_units
e5e3d396a9b1c5ae,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Rinya Nakamura,Muin Gafurov,red_dec,RED_DEC,0,0.5454545454545454,0.47809021674718993,0.5500437617301941,0.004589216275648678,0.07195354498300416,0.28854280337815374,0.28854280337815374,1.8333333333333335,-1.0
f39941b3743bf18c,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Merab Dvalishvili,Umar Nurmagomedov,blue_dec,BLUE_DEC,0,0.5121951219512195,0.5043782550529604,0.5562045574188232,0.04400943546760372,0.05182630236586283,0.20825892640744706,0.20825892640744706,1.9523809523809523,-1.0
3c00f34f20c8a189,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich,Jairzinho Rozenstruik,red_dec,RED_DEC,1,0.10526315789473684,0.09298696539408424,0.12961842119693756,0.024355263302200725,0.03663145580285332,0.373360695718403,0.373360695718403,9.5,8.5
426e7a3de68117b0,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Shara Magomedov,Michael Page,red_dec,RED_DEC,0,0.3333333333333333,0.2946269897277676,0.3633973002433777,0.03006396691004437,0.06877031051561011,0.3123676118549312,0.3123676118549312,3.0,-1.0
43bbaf06603b0f0c,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Shamil Gaziev,Thomas Petersen,red_dec,RED_DEC,0,0.2777777777777778,0.23918705575933544,0.3218742609024048,0.044096483124626995,0.08268720514306935,0.4119698677269623,0.4119698677269623,3.5999999999999996,-1.0
70b8dca3addcf4de,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Said Nurmagomedov,Vinicius Oliveira,red_sub,RED_SUB,0,0.2631578947368421,0.2290352786106498,0.27833545207977295,0.015177557342930859,0.04930017346912316,0.26103320136584485,0.26103320136584485,3.8000000000000003,-1.0
750257171ad29a2c,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Bogdan Grad,Lucas Alexander,red_dec,RED_DEC,0,0.2,0.1753273989840145,0.21322642266750336,0.013226422667503346,0.03789902368348885,0.242745497737338,0.242745497737338,5.0,-1.0
775788423f5eeb99,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Fares Ziam,Mike Davis,red_ko,RED_KO_TKO,0,0.14285714285714285,0.12315259117082535,0.16140244901180267,0.018545306154659824,0.03824985784097733,0.3150788348065583,0.3150788348065583,7.0,-1.0
85e79748b75eb30e,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Israel Adesanya,Nassourdine Imavov,red_dec,RED_DEC,0,0.4166666666666667,0.4688478098022646,0.5301246643066406,0.11345799763997394,0.06127685450437603,0.24541515253431997,0.24541515253431997,2.4,-1.0
91bf33ada75d6061,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Jasmine Jasudavicius,Mayra Bueno Silva,red_dec,RED_DEC,1,0.5833333333333334,0.5070555032925682,0.5884281992912292,0.005094865957895878,0.08137269599866104,0.3292475361515906,0.3292475361515906,1.7142857142857142,0.7142857142857142
940f586104bf8bc8,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Muhammad Naimov,Kaan Ofli,blue_dec,BLUE_DEC,0,0.16666666666666666,0.1454084512621436,0.17376835644245148,0.00710168977578482,0.02835990518030787,0.2119248994901355,0.2119248994901355,6.0,-1.0
984ce1062186f3ce,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Hamdy Abdelwahab,Jamal Pogues,blue_dec,BLUE_DEC,0,0.3225806451612903,0.281047639968673,0.3263154625892639,0.0037348174279736024,0.045267822620590925,0.21437353882124432,0.21437353882124432,3.1,-1.0
e97e71a593e4c28d,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Terrance McKinney,Damir Hadzovic,red_dec,RED_DEC,0,0.09523809523809523,0.08245916736352955,0.11043903976678848,0.01520094452869325,0.02797987240325893,0.32312950791197226,0.32312950791197226,10.5,-1.0
1f70a4516a70abf2,2025-02-08,2025,UFC 312: Du Plessis vs. Strickland 2,Rongzhu,Kody Steele,red_dec,RED_DEC,1,0.1111111111111111,0.09675947711948732,0.13068357110023499,0.01957245998912388,0.033924093980747666,0.3388323204069721,0.3388323204069721,9.0,8.0
4ce53d8a26693f06,2025-02-08,2025,UFC 312: Du Plessis vs. Strickland 2,Jake Matthews,Francisco Prado,red_dec,RED_DEC,1,0.4878048780487805,0.42421019554760586,0.5001086592674255,0.01230378121864506,0.07589846371981968,0.3059482317387513,0.3059482317387513,2.0500000000000003,1.0500000000000003
8435f90fbd50c7a5,2025-02-08,2025,UFC 312: Du Plessis vs. Strickland 2,Justin Tafa,Tallison Teixeira,blue_dec,BLUE_DEC,0,0.09090909090909091,0.07932472287196177,0.1013617068529129,0.010452615943821991,0.022036983980951136,0.2693723192165631,0.2693723192165631,11.0,-1.0
8bc8bb0021337de7,2025-02-08,2025,UFC 312: Du Plessis vs. Strickland 2,Jonathan Micallef,Kevin Jousset,red_dec,RED_DEC,1,0.20408163265306123,0.17712512300355765,0.23145240545272827,0.027370772799667042,0.05432728244917062,0.33581953143718435,0.33581953143718435,4.8999999999999995,3.8999999999999995
c35a53be30bfd066,2025-02-08,2025,UFC 312: Du Plessis vs. Strickland 2,Jack Jenkins,Gabriel Santos,blue_dec,BLUE_DEC,0,0.4166666666666667,0.3663039829387255,0.4347446858882904,0.01807801922162372,0.06844070294956489,0.28558724526321144,0.28558724526321144,2.4,-1.0
c7fadbdfdc14c282,2025-02-08,2025,UFC 312: Du Plessis vs. Strickland 2,Colby Thicknesse,Aleksandre Topuria,red_dec,RED_DEC,0,0.18181818181818182,0.15885767900076236,0.20010514557361603,0.018286963755434205,0.041247466572853664,0.2811148424065413,0.2811148424065413,5.5,-1.0
d13849f49f99bf01,2025-02-08,2025,UFC 312: Du Plessis vs. Strickland 2,Dricus Du Plessis,Sean Strickland,red_dec,RED_DEC,1,0.36363636363636365,0.425342029797509,0.4809266924858093,0.11729032884944568,0.05558466268830031,0.22455113932877832,0.22455113932877832,2.75,1.75
07b357090cc91c2c,2025-02-15,2025,UFC Fight Night: Cannonier vs. Rodrigues,Vince Morales,Elijah Smith,red_dec,RED_DEC,0,0.3333333333333333,0.39867050611078625,0.45665812492370605,0.12332479159037274,0.057987618812919806,0.2372040499644704,0.2372040499644704,3.0,-1.0
365e2d891b98b86d,2025-02-15,2025,UFC Fight Night: Cannonier vs. Rodrigues,Jared Cannonier,Gregory Rodrigues,blue_dec,BLUE_DEC,0,0.17543859649122806,0.2885163229928113,0.35267502069473267,0.1772364242035046,0.06415869770192134,0.2952993692611372,0.2952993692611372,5.7,-1.0
3b2a24db4eeaeede,2025-02-15,2025,UFC Fight Night: Cannonier vs. Rodrigues,Don'Tale Mayes,Valter Walker,blue_dec,BLUE_DEC,0,0.425531914893617,0.5733767608444418,0.6541630625724792,0.22863114767886222,0.08078630172803747,0.341747522576711,0.341747522576711,2.35,-1.0
68913a422f548ccc,2025-02-15,2025,UFC Fight Night: Cannonier vs. Rodrigues,Calvin Kattar,Youssef Zalal,blue_dec,BLUE_DEC,1,0.5652173913043478,0.49543292443045667,0.5914894342422485,0.026272042937900753,0.09605650981179187,0.3883948522364468,0.3883948522364468,1.7692307692307694,0.7692307692307694
7b9f169016746f81,2025-02-15,2025,UFC Fight Night: Cannonier vs. Rodrigues,Gabriel Bonfim,Khaos Williams,blue_ko,BLUE_KO_TKO,0,0.0625,0.06522096765888938,0.07868845760822296,0.01618845760822296,0.013467489949333583,0.2022274022998869,0.2022274022998869,16.0,-1.0
ce1436a9b58902a7,2025-02-15,2025,UFC Fight Night: Cannonier vs. Rodrigues,Ismael Bonfim,Nazim Sadykhov,red_dec,RED_DEC,0,0.425531914893617,0.36767686857708304,0.4335876405239105,0.008055725630293498,0.06591077194682748,0.2749676516079723,0.2749676516079723,2.35,-1.0
f4817d5cbe9be532,2025-02-15,2025,UFC Fight Night: Cannonier vs. Rodrigues,Angela Hill,Ketlen Souza,blue_dec,BLUE_DEC,0,0.4,0.4251754153279865,0.5130694508552551,0.1130694508552551,0.08789403552726865,0.35385281283804043,0.35385281283804043,2.5,-1.0
f5386c98fea7f5d4,2025-02-15,2025,UFC Fight Night: Cannonier vs. Rodrigues,Edmen Shahbazyan,Dylan Budka,red_dec,RED_DEC,0,0.2702702702702703,0.2369164413935547,0.2931828200817108,0.02291254981144053,0.05626637868815612,0.2896843545147557,0.2896843545147557,3.6999999999999997,-1.0
0cdca4c22b8d3ab5,2025-02-22,2025,UFC Fight Night: Cejudo vs. Song,Brendan Allen,Anthony Hernandez,blue_dec,BLUE_DEC,1,0.46511627906976744,0.3991187709021041,0.4861384630203247,0.02102218395055727,0.08701969211822058,0.3536778896440464,0.3536778896440464,2.15,1.15
3ded9bfdfb75f39b,2025-02-22,2025,UFC Fight Night: Cejudo vs. Song,Andre Fili,Melquizael Costa,blue_dec,BLUE_DEC,0,0.36363636363636365,0.3124498577784261,0.3681611716747284,0.004524808038364747,0.055711313896302295,0.2485772254740729,0.2485772254740729,2.75,-1.0
8ef7723b6a8b45e1,2025-02-22,2025,UFC Fight Night: Cejudo vs. Song,Jean Silva,Melsik Baghdasaryan,red_dec,RED_DEC,0,0.29411764705882354,0.25829842811811843,0.3262074291706085,0.03208978211178498,0.06790900105249009,0.3294425131328592,0.3294425131328592,3.4,-1.0
b6475543ab6d20c9,2025-02-22,2025,UFC Fight Night: Cejudo vs. Song,Modestas Bukauskas,Rafael Cerqueira,red_dec,RED_DEC,0,0.24390243902439024,0.46445480613772305,0.5602689385414124,0.3163664995170221,0.0958141324036893,0.38467462392322904,0.38467462392322904,4.1000000000000005,-1.0
bc6d70ab959dce70,2025-02-22,2025,UFC Fight Night: Cejudo vs. Song,Ricky Simon,Javid Basharat,red_dec,RED_DEC,0,0.2564102564102564,0.2218817687146706,0.2789340317249298,0.022523775314673422,0.0570522630102592,0.30497849402483046,0.30497849402483046,3.9000000000000004,-1.0
c0d8a231d2f1d1af,2025-02-22,2025,UFC Fight Night: Cejudo vs. Song,Alonzo Menifield,Julius Walker,blue_ko,BLUE_KO_TKO,0,0.18181818181818182,0.15700895916019186,0.20282921195030212,0.0210110301321203,0.04582025279011026,0.311948821812853,0.311948821812853,5.5,-1.0
e011819e721c4a2a,2025-02-22,2025,UFC Fight Night: Cejudo vs. Song,Mansur Abdul-Malik,Nick Klein,red_dec,RED_DEC,0,0.09523809523809523,0.0843630560967605,0.11321677267551422,0.01797867743741899,0.028853716578753727,0.32619411430423595,0.32619411430423595,10.5,-1.0
e9dfc2f009a77a8d,2025-02-22,2025,UFC Fight Night: Cejudo vs. Song,Nursulton Ruziboev,Eric McConico,red_dec,RED_DEC,0,0.14285714285714285,0.29106066825569976,0.34386345744132996,0.2010063145841871,0.052802789185630195,0.24411396778890637,0.24411396778890637,7.0,-1.0
061990783b9bdb36,2025-03-01,2025,UFC Fight Night: Kape vs. Almabayev,Nasrat Haqparast,Esteban Ribovics,red_dec,RED_DEC,1,0.18181818181818182,0.1581791111183122,0.19272562861442566,0.010907446796243836,0.034546517496113455,0.23944322917201943,0.23944322917201943,5.5,4.5
1de799f17556b501,2025-03-01,2025,UFC Fight Night: Kape vs. Almabayev,Danny Silva,Lucas Almeida,red_dec,RED_DEC,1,0.3333333333333333,0.5195526845870667,0.5753791928291321,0.24204585949579877,0.055826508242065365,0.22558209462803158,0.22558209462803158,3.0,2.0
6bdf0756fb57aced,2025-03-01,2025,UFC Fight Night: Kape vs. Almabayev,Cody Brundage,Julian Marquez,red_ko,RED_KO_TKO,1,0.3225806451612903,0.2780912574362175,0.35204821825027466,0.029467573088984345,0.07395696081405717,0.34390127875908894,0.34390127875908894,3.1,2.1
9d8a37f130db13e5,2025-03-01,2025,UFC Fight Night: Kape vs. Almabayev,Manel Kape,Asu Almabayev,blue_dec,BLUE_DEC,0,0.2564102564102564,0.30828242648103427,0.38822877407073975,0.13181851766048336,0.07994634758970548,0.35339780061982146,0.35339780061982146,3.9000000000000004,-1.0
79f1c9f97d83ec83,2025-03-08,2025,UFC 313: Pereira vs. Ankalaev,Amanda Lemos,Iasmin Lucindo,blue_dec,BLUE_DEC,0,0.43478260869565216,0.3750831018095147,0.4408678710460663,0.006085262350414122,0.06578476923655158,0.2728304783006962,0.2728304783006962,2.3000000000000003,-1.0
9e05fe95a4fc63bc,2025-03-08,2025,UFC 313: Pereira vs. Ankalaev,Alex Pereira,Magomed Ankalaev,red_dec,RED_DEC,0,0.13333333333333333,0.22593970127423982,0.2770480215549469,0.14371468822161357,0.05110832028070708,0.2722296748119928,0.2722296748119928,7.5,-1.0
a2f31cf3a28a7730,2025-03-08,2025,UFC 313: Pereira vs. Ankalaev,Justin Gaethje,Rafael Fiziev,red_dec,RED_DEC,1,0.2222222222222222,0.19553072625698323,0.23815590143203735,0.015933679209815144,0.042625175175054125,0.2516488056424582,0.2516488056424582,4.5,3.5
a3cd6a65aaa9f104,2025-03-08,2025,UFC 313: Pereira vs. Ankalaev,Jalin Turner,Ignacio Bahamondes,blue_ko,BLUE_KO_TKO,0,0.2702702702702703,0.23331389050912424,0.3049203157424927,0.03465004547222239,0.07160642523336844,0.3657167466310014,0.3657167466310014,3.6999999999999997,-1.0
af3e43049bc86fe9,2025-03-08,2025,UFC 313: Pereira vs. Ankalaev,Joshua Van,Rei Tsuruya,red_dec,RED_DEC,1,0.3508771929824561,0.30795696498822606,0.3600417375564575,0.009164544574001399,0.05208477256823146,0.2345050969518745,0.2345050969518745,2.85,1.85
cab4937435d081d0,2025-03-08,2025,UFC 313: Pereira vs. Ankalaev,Alex Morono,Carlos Leal,red_dec,RED_DEC,0,0.1111111111111111,0.09734498039121169,0.12238690257072449,0.011275791459613382,0.0250419221795128,0.2570608005588939,0.2570608005588939,9.0,-1.0
e61cb905f6152183,2025-03-08,2025,UFC 313: Pereira vs. Ankalaev,Brunno Ferreira,Armen Petrosyan,red_dec,RED_DEC,0,0.10526315789473684,0.0916807340808907,0.122141033411026,0.016877875516289165,0.030460299330135304,0.32097410953106253,0.32097410953106253,9.5,-1.0
1c62a7444808d97f,2025-03-15,2025,UFC Fight Night: Vettori vs. Dolidze 2,Josiane Nunes,Priscila Cachoeira,red_dec,RED_DEC,0,0.43478260869565216,0.5471963213692681,0.6098203659057617,0.17503775721010956,0.06262404453649362,0.25720820575427034,0.25720820575427034,2.3000000000000003,-1.0
5fa6543868367f4b,2025-03-15,2025,UFC Fight Night: Vettori vs. Dolidze 2,Stephanie Luciano,Sam Hughes,red_dec,RED_DEC,0,0.5918367346938775,0.6085410501444564,0.7208722233772278,0.12903548868335024,0.11233117323277142,0.5076085275577926,0.5076085275577926,1.6896551724137931,-1.0
67f7163e536d62e2,2025-03-15,2025,UFC Fight Night: Vettori vs. Dolidze 2,Marvin Vettori,Roman Dolidze,red_dec,RED_DEC,0,0.45454545454545453,0.47643974841146486,0.5578123331069946,0.1032668785615401,0.08137258469552977,0.326599056022965,0.326599056022965,2.2,-1.0
ab1aa23060d4e87b,2025-03-15,2025,UFC Fight Night: Vettori vs. Dolidze 2,Da'Mon Blackshear,Cody Gibson,red_dec,RED_DEC,0,0.47619047619047616,0.4135559653342793,0.49649307131767273,0.020302595127196565,0.08293710598339343,0.3352564454792896,0.3352564454792896,2.1,-1.0
c83133ee114945ed,2025-03-15,2025,UFC Fight Night: Vettori vs. Dolidze 2,Chidi Njokuani,Elizeu Zaleski dos Santos,red_dec,RED_DEC,0,0.16666666666666666,0.14341790355191947,0.18639101088047028,0.01972434421380362,0.04297310732855081,0.3135541763958176,0.3135541763958176,6.0,-1.0
d8f40b82364b6411,2025-03-15,2025,UFC Fight Night: Vettori vs. Dolidze 2,Alexander Hernandez,Kurt Holobaugh,red_dec,RED_DEC,1,0.47619047619047616,0.4131516836865843,0.5212420225143433,0.0450515463238671,0.10809033882775898,0.43597084809214365,0.43597084809214365,2.1,1.1
e56403718205b494,2025-03-15,2025,UFC Fight Night: Vettori vs. Dolidze 2,Diyar Nurgozhay,Brendson Ribeiro,blue_dec,BLUE_DEC,0,0.09090909090909091,0.17597114796117463,0.22384217381477356,0.13293308290568265,0.047871025853598925,0.30047083291991306,0.30047083291991306,11.0,-1.0
1b02588149d126bf,2025-03-22,2025,UFC Fight Night: Edwards vs. Brady,Nathan Fletcher,Caolan Loughran,red_dec,RED_DEC,0,0.4,0.34916485586605056,0.4562069773674011,0.0562069773674011,0.10704212150135056,0.44709010118466924,0.44709010118466924,2.5,-1.0
265dbd9be8caa7de,2025-03-22,2025,UFC Fight Night: Edwards vs. Brady,Guram Kutateladze,Kaue Fernandes,red_dec,RED_DEC,0,0.4878048780487805,0.42632560618172133,0.508740246295929,0.020935368247148478,0.08241464011420763,0.33182313595491414,0.33182313595491414,2.0500000000000003,-1.0
2a1071689c3af9df,2025-03-22,2025,UFC Fight Night: Edwards vs. Brady,Jai Herbert,Chris Padilla,blue_dec,BLUE_DEC,1,0.18518518518518517,0.1612283170812426,0.19753500819206238,0.012349823006877203,0.03630669111081977,0.24734465566311292,0.24734465566311292,5.4,4.4
371ed8497799998e,2025-03-22,2025,UFC Fight Night: Edwards vs. Brady,Leon Edwards,Sean Brady,blue_dec,BLUE_DEC,0,0.3508771929824561,0.36665586730875155,0.47025731205940247,0.11938011907694634,0.10360144475065092,0.42747883422717625,0.42747883422717625,2.85,-1.0
6d9ea9f436ed354d,2025-03-22,2025,UFC Fight Night: Edwards vs. Brady,Jan Blachowicz,Carlos Ulberg,blue_dec,BLUE_DEC,1,0.4,0.3513488629039684,0.44680336117744446,0.046803361177444436,0.09545449827347607,0.3995204578188678,0.3995204578188678,2.5,1.5
8af2b589d5e9c1ae,2025-03-22,2025,UFC Fight Night: Edwards vs. Brady,Christian Leroy Duncan,Andrey Pulyaev,red_dec,RED_DEC,1,0.22727272727272727,0.1993823057977247,0.24493731558322906,0.0176645883105018,0.04555500978550436,0.2643609826497202,0.2643609826497202,4.4,3.4000000000000004
dd229687cb62c871,2025-03-22,2025,UFC Fight Night: Edwards vs. Brady,Marcin Tybura,Mick Parkin,blue_ko,BLUE_KO_TKO,0,0.2631578947368421,0.2288807197088652,0.286092072725296,0.02293417798845393,0.05721135301643082,0.30020176791685604,0.30020176791685604,3.8000000000000003,-1.0
e5a88f5c686173c4,2025-03-22,2025,UFC Fight Night: Edwards vs. Brady,Lone'er Kavanagh,Felipe dos Santos,red_dec,RED_DEC,1,0.5238095238095238,0.45450458640442276,0.5398182272911072,0.016008703481583342,0.08531364088668442,0.34209729013610485,0.34209729013610485,1.909090909090909,0.909090909090909
0f20c1d7c44fa5fe,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Raul Rosas Jr.,Vince Morales,red_dec,RED_DEC,1,0.46511627906976744,0.398640383759012,0.49169304966926575,0.02657677059949831,0.09305266591025374,0.3779025430464735,0.3779025430464735,2.15,1.15
33e301872e2b5680,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Brandon Moreno,Steve Erceg,red_dec,RED_DEC,1,0.40816326530612246,0.4393405196692249,0.5140473246574402,0.10588405935131773,0.0747068049882153,0.3000430398868972,0.3000430398868972,2.4499999999999997,1.4499999999999997
41cdbcc0f3635b8f,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Christian Rodriguez,Melquizael Costa,red_ko,RED_KO_TKO,0,0.03225806451612903,0.04308662477475916,0.05252800136804581,0.020269936851916776,0.00944137659328665,0.2080492546331607,0.2080492546331607,31.0,-1.0
55376d5c205fa844,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,David Martinez,Saimon Oliveira,red_dec,RED_DEC,0,0.4166666666666667,0.6488549618320609,0.7159271836280823,0.2992605169614156,0.06707222179602135,0.31033800197106753,0.31033800197106753,2.4,-1.0
5ba7dd466e30169f,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Ronaldo Rodriguez,Kevin Borjas,red_dec,RED_DEC,0,0.39215686274509803,0.5257441791443936,0.5926367044448853,0.20047984169978722,0.06689252530049161,0.27180830538876205,0.27180830538876205,2.55,-1.0
7e3fc760b26b6ae4,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Rafa Garcia,Vinc Pichel,red_dec,RED_DEC,1,0.5652173913043478,0.6727705552625672,0.7255460619926453,0.16032867068829748,0.052775506730078026,0.2513983641689558,0.2513983641689558,1.7692307692307694,0.7692307692307694
7efca050bc7be8ac,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Loopy Godinez,Julia Polastri,red_dec,RED_DEC,1,0.6,0.6216503821224726,0.7138068675994873,0.11380686759948733,0.09215648547701472,0.4173863962420631,0.4173863962420631,1.6666666666666667,0.6666666666666667
ab4a91a59c01d6b6,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Edgar Chairez,CJ Vergara,red_dec,RED_DEC,0,0.37037037037037035,0.32133996944111587,0.3880355954170227,0.017665225046652355,0.06669562597590684,0.29204361108887494,0.29204361108887494,2.7,-1.0
e2e2537a345367d4,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Jamall Emmers,Gabriel Miranda,blue_dec,BLUE_DEC,0,0.058823529411764705,0.10817383948398011,0.13528954982757568,0.07646602041581098,0.02711571034359557,0.2545542522929576,0.2545542522929576,17.0,-1.0
58811a4e36c53b89,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Rhys McKee,Daniel Frunza,red_dec,RED_DEC,0,0.20408163265306123,0.17830609212481427,0.23709598183631897,0.03301434918325774,0.0587898897115047,0.3591990764994173,0.3591990764994173,4.8999999999999995,-1.0
86a1be10255eea4e,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Josh Emmett,Lerone Murphy,blue_dec,BLUE_DEC,1,0.5,0.6302281368821293,0.7218899130821228,0.2218899130821228,0.0916617761999935,0.42065997433207014,0.42065997433207014,2.0,1.0
a160e94fdb66de17,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Pat Sabatini,Joanderson Brito,red_dec,RED_DEC,1,0.16666666666666666,0.14619683520502208,0.188165545463562,0.021498878796895354,0.04196871025853993,0.3027724716640521,0.3027724716640521,6.0,5.0
de9422207df2de64,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Ode Osbourne,Luis Gurule,red_dec,RED_DEC,0,0.16666666666666666,0.14436096110198013,0.20828786492347717,0.041621198256810515,0.06392690382149704,0.44425499519944056,0.44425499519944056,6.0,-1.0
