fight_id,date,year,event_name,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,fair_edge,decimal_odds,profit_units
192619174bd1ad77,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Nurullo Aliev,Joe Solecki,red_ko,RED_KO_TKO,0,0.047619047619047616,0.054332367101975955,0.05948596075177193,0.01186691313272431,0.005153593649795972,21.0,-1.0
192619174bd1ad77,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Nurullo Aliev,Joe Solecki,red_sub,RED_SUB,0,0.0196078431372549,0.02237215115963716,0.019487246870994568,-0.00012059626626033382,-0.002884904288642593,51.0,-1.0
32cc31b76b32ade1,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Punahele Soriano,Uros Medic,blue_dec,BLUE_DEC,0,0.23255813953488372,0.20192080239066904,0.21695218980312347,-0.015605949731760244,0.015031387412454439,4.3,-1.0
32cc31b76b32ade1,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Punahele Soriano,Uros Medic,blue_ko,BLUE_KO_TKO,0,0.40816326530612246,0.3543916123591334,0.33042600750923157,-0.07773725779689089,-0.023965604849901845,2.4499999999999997,-1.0
32cc31b76b32ade1,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Punahele Soriano,Uros Medic,blue_sub,BLUE_SUB,0,0.09090909090909091,0.07893267729817062,0.06488741189241409,-0.02602167901667682,-0.014045265405756527,11.0,-1.0
32cc31b76b32ade1,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Punahele Soriano,Uros Medic,red_dec,RED_DEC,0,0.1724137931034483,0.14969990522066842,0.17494235932826996,0.002528566224821671,0.025242454107601536,5.8,-1.0
32cc31b76b32ade1,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Punahele Soriano,Uros Medic,red_ko,RED_KO_TKO,1,0.18518518518518517,0.16078878708886607,0.170243039727211,-0.014942145457974176,0.009454252638344929,5.4,4.4
32cc31b76b32ade1,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Punahele Soriano,Uros Medic,red_sub,RED_SUB,0,0.0625,0.0542662156424923,0.04254894703626633,-0.019951052963733673,-0.011717268606225975,16.0,-1.0
54fa6e32330a8cca,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Thiago Moises,Trey Ogden,blue_dec,BLUE_DEC,0,0.30303030303030304,0.3618942446514581,0.3027748465538025,-0.0002554564765005485,-0.059119398097655596,3.3,-1.0
54fa6e32330a8cca,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Thiago Moises,Trey Ogden,blue_ko,BLUE_KO_TKO,0,0.023255813953488372,0.027773279240693293,0.03035830147564411,0.00710248752215574,0.0025850222349508185,43.0,-1.0
54fa6e32330a8cca,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Thiago Moises,Trey Ogden,blue_sub,BLUE_SUB,0,0.023255813953488372,0.027773279240693293,0.020156802609562874,-0.003099011343925498,-0.007616476631130419,43.0,-1.0
54fa6e32330a8cca,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Thiago Moises,Trey Ogden,red_dec,RED_DEC,1,0.425531914893617,0.5081919180211965,0.5863972902297974,0.16086537533618034,0.07820537220860091,2.35,1.35
54fa6e32330a8cca,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Thiago Moises,Trey Ogden,red_ko,RED_KO_TKO,0,0.023809523809523808,0.02843454779404313,0.02897023595869541,0.0051607121491716035,0.0005356881646522808,42.0,-1.0
54fa6e32330a8cca,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Thiago Moises,Trey Ogden,red_sub,RED_SUB,0,0.038461538461538464,0.04593273105191583,0.0313425213098526,-0.007119017151685864,-0.01459020974206323,26.0,-1.0
58eda5a58a89f739,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Preston Parsons,Jacobe Smith,blue_dec,BLUE_DEC,0,0.3225806451612903,0.5235251990316911,0.5114904046058655,0.18890975944457516,-0.012034794425825668,3.1,-1.0
58eda5a58a89f739,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Preston Parsons,Jacobe Smith,blue_ko,BLUE_KO_TKO,1,0.11764705882352941,0.19093271964685207,0.1987229436635971,0.0810758848400677,0.007790224016745034,8.5,7.5
58eda5a58a89f739,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Preston Parsons,Jacobe Smith,blue_sub,BLUE_SUB,0,0.024390243902439025,0.039583612609713235,0.022801324725151062,-0.0015889191772879632,-0.016782287884562173,41.0,-1.0
58eda5a58a89f739,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Preston Parsons,Jacobe Smith,red_dec,RED_DEC,0,0.1111111111111111,0.18032534633313807,0.20502318441867828,0.09391207330756718,0.024697838085540214,9.0,-1.0
58eda5a58a89f739,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Preston Parsons,Jacobe Smith,red_ko,RED_KO_TKO,0,0.0196078431372549,0.031822119941142014,0.0361950621008873,0.016587218963632397,0.004372942159745284,51.0,-1.0
58eda5a58a89f739,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Preston Parsons,Jacobe Smith,red_sub,RED_SUB,0,0.020833333333333332,0.033811002437463385,0.025767119601368904,0.004933786268035572,-0.00804388283609448,48.0,-1.0
817cd15077a9419e,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Magomed Gadzhiyasulov,Bruno Lopes,blue_dec,BLUE_DEC,1,0.125,0.20382912818010712,0.17823119461536407,0.053231194615364075,-0.025597933564743047,8.0,7.0
817cd15077a9419e,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Magomed Gadzhiyasulov,Bruno Lopes,blue_ko,BLUE_KO_TKO,0,0.03333333333333333,0.0543544341813619,0.049093909561634064,0.01576057622830073,-0.005260524619727834,30.0,-1.0
817cd15077a9419e,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Magomed Gadzhiyasulov,Bruno Lopes,blue_sub,BLUE_SUB,0,0.024390243902439025,0.03977153720587456,0.020542453974485397,-0.003847789927953628,-0.019229083231389166,41.0,-1.0
817cd15077a9419e,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Magomed Gadzhiyasulov,Bruno Lopes,red_dec,RED_DEC,0,0.3225806451612903,0.5260106533680183,0.586164116859436,0.2635834716981457,0.0601534634914177,3.1,-1.0
817cd15077a9419e,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Magomed Gadzhiyasulov,Bruno Lopes,red_ko,RED_KO_TKO,0,0.0625,0.10191456409005356,0.10343153029680252,0.04093153029680252,0.0015169662067489598,16.0,-1.0
817cd15077a9419e,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Magomed Gadzhiyasulov,Bruno Lopes,red_sub,RED_SUB,0,0.045454545454545456,0.07411968297458442,0.06253679096698761,0.017082245512442154,-0.01158289200759681,22.0,-1.0
8a3281b0d7c168af,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Jose Johnson,Felipe Bunes,blue_dec,BLUE_DEC,0,0.22727272727272727,0.3218759996348533,0.2885681986808777,0.06129547140815042,-0.03330780095397562,4.4,-1.0
8a3281b0d7c168af,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Jose Johnson,Felipe Bunes,blue_ko,BLUE_KO_TKO,0,0.022222222222222223,0.03147231996429677,0.02947499416768551,0.007252771945463286,-0.0019973257966112642,45.0,-1.0
8a3281b0d7c168af,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Jose Johnson,Felipe Bunes,blue_sub,BLUE_SUB,1,0.037037037037037035,0.05245386660716128,0.022450027987360954,-0.01458700904967608,-0.030003838619800327,27.0,26.0
8a3281b0d7c168af,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Jose Johnson,Felipe Bunes,red_dec,RED_DEC,0,0.3448275862068966,0.4883635856528809,0.5676543712615967,0.2228267850547001,0.07929078560871577,2.9,-1.0
8a3281b0d7c168af,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Jose Johnson,Felipe Bunes,red_ko,RED_KO_TKO,0,0.043478260869565216,0.06157627819101542,0.0557916983962059,0.012313437526640686,-0.005784579794809515,23.0,-1.0
8a3281b0d7c168af,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Jose Johnson,Felipe Bunes,red_sub,RED_SUB,0,0.03125,0.04425794994979233,0.03606072813272476,0.004810728132724762,-0.008197221817067571,32.0,-1.0
a2a5809ed8a01b45,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Cesar Almeida,Abdul Razak Alhassan,blue_dec,BLUE_DEC,0,0.10526315789473684,0.09228363426415605,0.07878779619932175,-0.02647536169541509,-0.0134958380648343,9.5,-1.0
a2a5809ed8a01b45,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Cesar Almeida,Abdul Razak Alhassan,blue_ko,BLUE_KO_TKO,0,0.2127659574468085,0.18653075010840053,0.15144748985767365,-0.06131846758913487,-0.03508326025072689,4.7,-1.0
a2a5809ed8a01b45,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Cesar Almeida,Abdul Razak Alhassan,blue_sub,BLUE_SUB,0,0.041666666666666664,0.0365289385628951,0.0203197430819273,-0.021346923584739365,-0.016209195480967803,24.0,-1.0
a2a5809ed8a01b45,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Cesar Almeida,Abdul Razak Alhassan,red_dec,RED_DEC,0,0.3333333333333333,0.2922315085031608,0.3183906078338623,-0.01494272549947101,0.026159099330701485,3.0,-1.0
a2a5809ed8a01b45,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Cesar Almeida,Abdul Razak Alhassan,red_ko,RED_KO_TKO,1,0.4,0.350677810203793,0.3891344666481018,-0.010865533351898216,0.03845665644430879,2.5,1.5
a2a5809ed8a01b45,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Cesar Almeida,Abdul Razak Alhassan,red_sub,RED_SUB,0,0.047619047619047616,0.0417473583575944,0.041919905692338943,-0.005699141926708673,0.00017254733474454664,21.0,-1.0
aa38e39397dbea72,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Chris Curtis,Roman Kopylov,blue_dec,BLUE_DEC,0,0.46511627906976744,0.41202896674692024,0.485628217458725,0.02051193838895754,0.07359925071180473,2.15,-1.0
aa38e39397dbea72,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Chris Curtis,Roman Kopylov,blue_ko,BLUE_KO_TKO,1,0.22727272727272727,0.2013323360240633,0.15052053332328796,-0.0767521939494393,-0.050811802700775344,4.4,3.4000000000000004
aa38e39397dbea72,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Chris Curtis,Roman Kopylov,blue_sub,BLUE_SUB,0,0.043478260869565216,0.038515751239386026,0.023855894804000854,-0.01962236606556436,-0.014659856435385171,23.0,-1.0
aa38e39397dbea72,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Chris Curtis,Roman Kopylov,red_dec,RED_DEC,0,0.18181818181818182,0.16106586881925064,0.17147696018218994,-0.010341221635991882,0.010411091362939301,5.5,-1.0
aa38e39397dbea72,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Chris Curtis,Roman Kopylov,red_ko,RED_KO_TKO,0,0.1694915254237288,0.15014614889930145,0.1357264369726181,-0.0337650884511107,-0.014419711926683343,5.9,-1.0
aa38e39397dbea72,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Chris Curtis,Roman Kopylov,red_sub,RED_SUB,0,0.041666666666666664,0.036910928271078274,0.032791897654533386,-0.008874769012133278,-0.004119030616544887,24.0,-1.0
b33e3a6d15700bb1,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Ernesta Kareckaite,Nicolle Caliari,blue_dec,BLUE_DEC,0,0.17857142857142858,0.2152992764346476,0.16438616812229156,-0.01418526044913701,-0.05091310831235604,5.6,-1.0
b33e3a6d15700bb1,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Ernesta Kareckaite,Nicolle Caliari,blue_ko,BLUE_KO_TKO,0,0.0196078431372549,0.023640704863412285,0.01729397103190422,-0.002313872105350681,-0.006346733831508064,51.0,-1.0
b33e3a6d15700bb1,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Ernesta Kareckaite,Nicolle Caliari,blue_sub,BLUE_SUB,0,0.03225806451612903,0.03889277251722666,0.020043615251779556,-0.012214449264349475,-0.018849157265447107,31.0,-1.0
b33e3a6d15700bb1,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Ernesta Kareckaite,Nicolle Caliari,red_dec,RED_DEC,1,0.5238095238095238,0.6315445442082996,0.6969403028488159,0.17313077903929208,0.06539575864051628,1.909090909090909,0.909090909090909
b33e3a6d15700bb1,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Ernesta Kareckaite,Nicolle Caliari,red_ko,RED_KO_TKO,0,0.05555555555555555,0.06698199711300147,0.08063940703868866,0.025083851483133107,0.013657409925687189,18.0,-1.0
b33e3a6d15700bb1,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Ernesta Kareckaite,Nicolle Caliari,red_sub,RED_SUB,0,0.0196078431372549,0.023640704863412285,0.020696550607681274,0.0010887074704263727,-0.00294415425573101,51.0,-1.0
ce4fc800a7456d18,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Santiago Ponzinibbio,Carlston Harris,blue_dec,BLUE_DEC,0,0.19607843137254902,0.16891431685056535,0.2163776308298111,0.02029919945726208,0.04746331397924575,5.1,-1.0
ce4fc800a7456d18,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Santiago Ponzinibbio,Carlston Harris,blue_ko,BLUE_KO_TKO,0,0.16666666666666666,0.14357716932298054,0.12347861379384995,-0.04318805287281671,-0.02009855552913059,6.0,-1.0
ce4fc800a7456d18,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Santiago Ponzinibbio,Carlston Harris,blue_sub,BLUE_SUB,0,0.16666666666666666,0.14357716932298054,0.14463044703006744,-0.022036219636599214,0.0010532777070869082,6.0,-1.0
ce4fc800a7456d18,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Santiago Ponzinibbio,Carlston Harris,red_dec,RED_DEC,0,0.25,0.2153657539844708,0.2233954817056656,-0.02660451829433441,0.008029727721194785,4.0,-1.0
ce4fc800a7456d18,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Santiago Ponzinibbio,Carlston Harris,red_ko,RED_KO_TKO,1,0.3225806451612903,0.2778912954638333,0.25121527910232544,-0.07136536605896487,-0.02667601636150785,3.1,2.1
ce4fc800a7456d18,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Santiago Ponzinibbio,Carlston Harris,red_sub,RED_SUB,0,0.058823529411764705,0.0506742950551696,0.04090254753828049,-0.017920981873484218,-0.009771747516889112,17.0,-1.0
f01851055b8309e0,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Fatima Kline,Viktoriia Dudakova,blue_dec,BLUE_DEC,0,0.1111111111111111,0.1305694959633428,0.10497718304395676,-0.006133928067154348,-0.025592312919386045,9.0,-1.0
f01851055b8309e0,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Fatima Kline,Viktoriia Dudakova,blue_ko,BLUE_KO_TKO,0,0.0196078431372549,0.023041675758236964,0.01773366890847683,-0.0018741742287780722,-0.005308006849760134,51.0,-1.0
f01851055b8309e0,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Fatima Kline,Viktoriia Dudakova,blue_sub,BLUE_SUB,0,0.0196078431372549,0.023041675758236964,0.013037197291851044,-0.006570645845403858,-0.01000447846638592,51.0,-1.0
f01851055b8309e0,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Fatima Kline,Viktoriia Dudakova,red_dec,RED_DEC,0,0.6078431372549019,0.7142919485053458,0.7717123627662659,0.16386922551136396,0.05742041426092004,1.6451612903225807,-1.0
f01851055b8309e0,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Fatima Kline,Viktoriia Dudakova,red_ko,RED_KO_TKO,1,0.030303030303030304,0.03560986253545713,0.0319320484995842,0.0016290181965538941,-0.003677814035872931,33.0,32.0
f01851055b8309e0,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Fatima Kline,Viktoriia Dudakova,red_sub,RED_SUB,0,0.0625,0.07344534147938032,0.06060754135251045,-0.0018924586474895477,-0.012837800126869872,16.0,-1.0
f46308108eb9261a,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Mackenzie Dern,Amanda Ribas,blue_dec,BLUE_DEC,0,0.5121951219512195,0.443432171904335,0.545349657535553,0.033154535584333455,0.101917485631218,1.9523809523809523,-1.0
f46308108eb9261a,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Mackenzie Dern,Amanda Ribas,blue_ko,BLUE_KO_TKO,0,0.11764705882352941,0.10185276777634585,0.07880868762731552,-0.03883837119621389,-0.023044080149030324,8.5,-1.0
f46308108eb9261a,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Mackenzie Dern,Amanda Ribas,blue_sub,BLUE_SUB,0,0.08333333333333333,0.07214571050824496,0.047215960919857025,-0.036117372413476304,-0.024929749588387937,12.0,-1.0
f46308108eb9261a,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Mackenzie Dern,Amanda Ribas,red_dec,RED_DEC,0,0.1724137931034483,0.14926698725843787,0.14991463720798492,-0.022499155895463363,0.0006476499495470522,5.8,-1.0
f46308108eb9261a,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Mackenzie Dern,Amanda Ribas,red_ko,RED_KO_TKO,0,0.09090909090909091,0.07870441146353997,0.062188368290662766,-0.028720722618428146,-0.016516043172877207,11.0,-1.0
f46308108eb9261a,2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,Mackenzie Dern,Amanda Ribas,red_sub,RED_SUB,1,0.17857142857142858,0.15459795108909638,0.11652269214391708,-0.06204873642751149,-0.0380752589451793,5.6,4.6
340fcdcabc49f142,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Karol Rosa,Ailin Perez,blue_dec,BLUE_DEC,1,0.2702702702702703,0.2351869575702056,0.3253554701805115,0.05508519991024119,0.09016851261030587,3.6999999999999997,2.6999999999999997
340fcdcabc49f142,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Karol Rosa,Ailin Perez,blue_ko,BLUE_KO_TKO,0,0.038461538461538464,0.03346891319268311,0.028055449947714806,-0.010406088513823658,-0.005413463244968303,26.0,-1.0
340fcdcabc49f142,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Karol Rosa,Ailin Perez,blue_sub,BLUE_SUB,0,0.06666666666666667,0.05801278286731738,0.03324340283870697,-0.033423263827959696,-0.024769380028610413,15.0,-1.0
340fcdcabc49f142,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Karol Rosa,Ailin Perez,red_dec,RED_DEC,0,0.5652173913043478,0.4918475069185604,0.4356299638748169,-0.1295874274295309,-0.05621754304374349,1.7692307692307694,-1.0
340fcdcabc49f142,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Karol Rosa,Ailin Perez,red_ko,RED_KO_TKO,0,0.09090909090909091,0.07910834027361462,0.08237800747156143,-0.00853108343752948,0.0032696671979468156,11.0,-1.0
340fcdcabc49f142,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Karol Rosa,Ailin Perez,red_sub,RED_SUB,0,0.11764705882352941,0.1023754991776189,0.09533775597810745,-0.022309302845421958,-0.007037743199511448,8.5,-1.0
54d48b33e7240452,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Jailton Almeida,Serghei Spivac,blue_dec,BLUE_DEC,0,0.10526315789473684,0.09258232109726118,0.08426171541213989,-0.021001442482596944,-0.008320605685121288,9.5,-1.0
54d48b33e7240452,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Jailton Almeida,Serghei Spivac,blue_ko,BLUE_KO_TKO,0,0.10526315789473684,0.09258232109726118,0.08611451834440231,-0.019148639550334523,-0.006467802752858867,9.5,-1.0
54d48b33e7240452,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Jailton Almeida,Serghei Spivac,blue_sub,BLUE_SUB,0,0.045454545454545456,0.03997872956472642,0.023973867297172546,-0.02148067815737291,-0.016004862267553877,22.0,-1.0
54d48b33e7240452,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Jailton Almeida,Serghei Spivac,red_dec,RED_DEC,0,0.18518518518518517,0.1628763056340706,0.2092234045267105,0.024038219341525335,0.04634709889263991,5.4,-1.0
54d48b33e7240452,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Jailton Almeida,Serghei Spivac,red_ko,RED_KO_TKO,1,0.2702702702702703,0.23771136497945441,0.24339041113853455,-0.02687985913173574,0.005679046159080131,3.6999999999999997,2.6999999999999997
54d48b33e7240452,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Jailton Almeida,Serghei Spivac,red_sub,RED_SUB,0,0.425531914893617,0.37426895762722606,0.3530360460281372,-0.07249586886547982,-0.021232911599088855,2.35,-1.0
69d63c057aebffaf,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Kevin Holland,Reinier de Ridder,blue_dec,BLUE_DEC,0,0.2631578947368421,0.22635391760513474,0.2972390949726105,0.03408120023576838,0.07088517736747574,3.8000000000000003,-1.0
69d63c057aebffaf,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Kevin Holland,Reinier de Ridder,blue_ko,BLUE_KO_TKO,0,0.08333333333333333,0.07167874057495933,0.07288365066051483,-0.010449682672818497,0.0012049100855554967,12.0,-1.0
69d63c057aebffaf,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Kevin Holland,Reinier de Ridder,blue_sub,BLUE_SUB,1,0.2702702702702703,0.2324715910539222,0.17733126878738403,-0.09293900148288625,-0.05514032226653817,3.6999999999999997,2.6999999999999997
69d63c057aebffaf,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Kevin Holland,Reinier de Ridder,red_dec,RED_DEC,0,0.13333333333333333,0.11468598491993494,0.1188197135925293,-0.014513619740804035,0.004133728672594358,7.5,-1.0
69d63c057aebffaf,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Kevin Holland,Reinier de Ridder,red_ko,RED_KO_TKO,0,0.3125,0.2687952771560975,0.27825939655303955,-0.03424060344696045,0.009464119396942028,3.2,-1.0
69d63c057aebffaf,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Kevin Holland,Reinier de Ridder,red_sub,RED_SUB,0,0.1,0.08601448868995121,0.05546683818101883,-0.044533161818981176,-0.030547650508932378,10.0,-1.0
959fea398ffa5778,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Jiri Prochazka,Jamahal Hill,blue_dec,BLUE_DEC,0,0.21739130434782608,0.19125524710012334,0.19243784248828888,-0.0249534618595372,0.001182595388165536,4.6000000000000005,-1.0
959fea398ffa5778,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Jiri Prochazka,Jamahal Hill,blue_ko,BLUE_KO_TKO,0,0.3333333333333333,0.2932580455535225,0.3460547924041748,0.01272145907084149,0.05279674685065233,3.0,-1.0
959fea398ffa5778,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Jiri Prochazka,Jamahal Hill,blue_sub,BLUE_SUB,0,0.045454545454545456,0.03998973348457125,0.023517100140452385,-0.02193744531409307,-0.016472633344118866,22.0,-1.0
959fea398ffa5778,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Jiri Prochazka,Jamahal Hill,red_dec,RED_DEC,0,0.13333333333333333,0.11730321822140899,0.12762601673603058,-0.005707316597302753,0.01032279851462159,7.5,-1.0
959fea398ffa5778,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Jiri Prochazka,Jamahal Hill,red_ko,RED_KO_TKO,1,0.35714285714285715,0.3142050488073455,0.27446866035461426,-0.08267419678824289,-0.03973638845273125,2.8,1.7999999999999998
959fea398ffa5778,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Jiri Prochazka,Jamahal Hill,red_sub,RED_SUB,0,0.05,0.04398870683302838,0.03589558228850365,-0.014104417711496356,-0.008093124544524731,20.0,-1.0
95ba27bea09cd84e,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Ricky Turcios,Benardo Sopaj,blue_dec,BLUE_DEC,1,0.46511627906976744,0.604451829946929,0.6867157816886902,0.22159950261892275,0.08226395174176115,2.15,1.15
