fight_id,date,year,event_name,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,fair_edge,signed_logit_residual,abs_logit_residual,decimal_odds,profit_units,cum_profit_units
1b02588149d126bf,2025-03-22,2025,UFC Fight Night: Edwards vs. Brady,Nathan Fletcher,Caolan Loughran,red_dec,RED_DEC,0,0.4,0.34916485586605056,0.4562069773674011,0.0562069773674011,0.10704212150135056,0.44709010118466924,0.44709010118466924,2.5,-1.0,5.959706959706956
265dbd9be8caa7de,2025-03-22,2025,UFC Fight Night: Edwards vs. Brady,Guram Kutateladze,Kaue Fernandes,red_dec,RED_DEC,0,0.4878048780487805,0.42632560618172133,0.508740246295929,0.020935368247148478,0.08241464011420763,0.33182313595491414,0.33182313595491414,2.0500000000000003,-1.0,4.959706959706956
371ed8497799998e,2025-03-22,2025,UFC Fight Night: Edwards vs. Brady,Leon Edwards,Sean Brady,blue_dec,BLUE_DEC,0,0.3508771929824561,0.36665586730875155,0.47025731205940247,0.11938011907694634,0.10360144475065092,0.42747883422717625,0.42747883422717625,2.85,-1.0,3.9597069597069563
6d9ea9f436ed354d,2025-03-22,2025,UFC Fight Night: Edwards vs. Brady,Jan Blachowicz,Carlos Ulberg,blue_dec,BLUE_DEC,1,0.4,0.3513488629039684,0.44680336117744446,0.046803361177444436,0.09545449827347607,0.3995204578188678,0.3995204578188678,2.5,1.5,5.459706959706956
dd229687cb62c871,2025-03-22,2025,UFC Fight Night: Edwards vs. Brady,Marcin Tybura,Mick Parkin,blue_ko,BLUE_KO_TKO,0,0.2631578947368421,0.2288807197088652,0.286092072725296,0.02293417798845393,0.05721135301643082,0.30020176791685604,0.30020176791685604,3.8000000000000003,-1.0,4.459706959706956
e5a88f5c686173c4,2025-03-22,2025,UFC Fight Night: Edwards vs. Brady,Lone'er Kavanagh,Felipe dos Santos,red_dec,RED_DEC,1,0.5238095238095238,0.45450458640442276,0.5398182272911072,0.016008703481583342,0.08531364088668442,0.34209729013610485,0.34209729013610485,1.909090909090909,0.909090909090909,5.3687978687978655
0f20c1d7c44fa5fe,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Raul Rosas Jr.,Vince Morales,red_dec,RED_DEC,1,0.46511627906976744,0.398640383759012,0.49169304966926575,0.02657677059949831,0.09305266591025374,0.3779025430464735,0.3779025430464735,2.15,1.15,6.518797868797865
33e301872e2b5680,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Brandon Moreno,Steve Erceg,red_dec,RED_DEC,1,0.40816326530612246,0.4393405196692249,0.5140473246574402,0.10588405935131773,0.0747068049882153,0.3000430398868972,0.3000430398868972,2.4499999999999997,1.4499999999999997,7.968797868797864
55376d5c205fa844,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,David Martinez,Saimon Oliveira,red_dec,RED_DEC,0,0.4166666666666667,0.6488549618320609,0.7159271836280823,0.2992605169614156,0.06707222179602135,0.31033800197106753,0.31033800197106753,2.4,-1.0,6.968797868797864
7efca050bc7be8ac,2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,Loopy Godinez,Julia Polastri,red_dec,RED_DEC,1,0.6,0.6216503821224726,0.7138068675994873,0.11380686759948733,0.09215648547701472,0.4173863962420631,0.4173863962420631,1.6666666666666667,0.6666666666666667,7.635464535464531
58811a4e36c53b89,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Rhys McKee,Daniel Frunza,red_dec,RED_DEC,0,0.20408163265306123,0.17830609212481427,0.23709598183631897,0.03301434918325774,0.0587898897115047,0.3591990764994173,0.3591990764994173,4.8999999999999995,-1.0,6.635464535464531
86a1be10255eea4e,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Josh Emmett,Lerone Murphy,blue_dec,BLUE_DEC,1,0.5,0.6302281368821293,0.7218899130821228,0.2218899130821228,0.0916617761999935,0.42065997433207014,0.42065997433207014,2.0,1.0,7.635464535464531
a160e94fdb66de17,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Pat Sabatini,Joanderson Brito,red_dec,RED_DEC,1,0.16666666666666666,0.14619683520502208,0.188165545463562,0.021498878796895354,0.04196871025853993,0.3027724716640521,0.3027724716640521,6.0,5.0,12.635464535464532
de9422207df2de64,2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,Ode Osbourne,Luis Gurule,red_dec,RED_DEC,0,0.16666666666666666,0.14436096110198013,0.20828786492347717,0.041621198256810515,0.06392690382149704,0.44425499519944056,0.44425499519944056,6.0,-1.0,11.635464535464532
8c540eb4afe8c43e,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Bryce Mitchell,Jean Silva,red_dec,RED_DEC,0,0.2222222222222222,0.19513066487877867,0.25910720229148865,0.03688498006926644,0.06397653741270998,0.36639647931244346,0.36639647931244346,4.5,-1.0,10.635464535464532
b2d731415bd367df,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Nikita Krylov,Dominick Reyes,red_dec,RED_DEC,0,0.19607843137254902,0.1719804355385396,0.21988411247730255,0.023805681104753534,0.04790367693876296,0.30531422291121424,0.30531422291121424,5.1,-1.0,9.635464535464532
d05cb4c4135ce402,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Michael Chandler,Paddy Pimblett,red_dec,RED_DEC,0,0.13333333333333333,0.18399280441844387,0.2547996938228607,0.12146636048952739,0.07080688940441685,0.41635119508415763,0.41635119508415763,7.5,-1.0,8.635464535464532
d3be5a4e0ec273e2,2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,Yair Rodriguez,Patricio Freire,red_dec,RED_DEC,1,0.38461538461538464,0.33604523709796713,0.414183109998703,0.029567725383318366,0.07813787290073587,0.3342691382535576,0.3342691382535576,2.5999999999999996,1.5999999999999996,10.235464535464532
62fbdd4f0bcd3c2a,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Ikram Aliskerov,Andre Muniz,blue_dec,BLUE_DEC,0,0.10526315789473684,0.09196586701014328,0.13281697034835815,0.027553812453621318,0.04085110333821487,0.41358642812560586,0.41358642812560586,9.5,-1.0,9.235464535464532
7d51649373d42571,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Da'Mon Blackshear,Alatengheili,red_dec,RED_DEC,1,0.45454545454545453,0.39953014380270707,0.48415079712867737,0.029605342583222838,0.0846206533259703,0.3440051684695915,0.3440051684695915,2.2,1.2000000000000002,10.435464535464533
7fd6770fe2d4f258,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Chelsea Chandler,Joselyne Edwards,red_dec,RED_DEC,0,0.18518518518518517,0.20981453595867564,0.278725802898407,0.09354061771322181,0.06891126693973135,0.3752528512792085,0.3752528512792085,5.4,-1.0,9.435464535464533
9bbd45774fb4a6eb,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Michel Pereira,Abus Magomedov,blue_dec,BLUE_DEC,1,0.18181818181818182,0.15855808138039565,0.21496643126010895,0.033148249441927125,0.0564083498797133,0.3737514224366112,0.3737514224366112,5.5,4.5,13.935464535464533
c2c20a04a78d9143,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Malcolm Wellmaker,Cameron Saaiman,red_dec,RED_DEC,0,0.2631578947368421,0.3554212939821355,0.4278450012207031,0.16468710648386103,0.07242370723856761,0.3046441567111262,0.3046441567111262,3.8000000000000003,-1.0,12.935464535464533
d8d22dcc1f6912e7,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Matt Schnell,Jimmy Flick,red_dec,RED_DEC,1,0.16666666666666666,0.1431390134529148,0.19939249753952026,0.032725830872853606,0.056253484086605465,0.39936383002023446,0.39936383002023446,6.0,5.0,17.935464535464533
e7b3ca036835b7c2,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Jaqueline Amorim,Polyana Viana,red_dec,RED_DEC,0,0.20408163265306123,0.46424721523535756,0.5576997399330139,0.3536181072799527,0.09345252469765636,0.37508737463514485,0.37508737463514485,4.8999999999999995,-1.0,16.935464535464533
fbf83609dc96f32e,2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,Randy Brown,Nicolas Dalby,red_dec,RED_DEC,0,0.5238095238095238,0.4603692680738262,0.536629319190979,0.012819795381455168,0.07626005111715278,0.30563638679361493,0.30563638679361493,1.909090909090909,-1.0,15.935464535464533
2707dc2245335cc1,2025-05-03,2025,UFC Fight Night: Sandhagen vs. Figueiredo,Yana Santos,Miesha Tate,red_ko,RED_KO_TKO,0,0.09090909090909091,0.07932490214335434,0.11045081913471222,0.019541728225621308,0.031125916991357874,0.3654106492478988,0.3654106492478988,11.0,-1.0,14.935464535464533
380242601a2c5991,2025-05-03,2025,UFC Fight Night: Sandhagen vs. Figueiredo,Reinier de Ridder,Bo Nickal,red_dec,RED_DEC,0,0.13333333333333333,0.11423663302555294,0.15551811456680298,0.022184781233469647,0.04128148154125004,0.356216740684431,0.356216740684431,7.5,-1.0,13.935464535464533
5ce29056e0cd2df9,2025-05-03,2025,UFC Fight Night: Sandhagen vs. Figueiredo,Montel Jackson,Daniel Marcos,red_dec,RED_DEC,1,0.43478260869565216,0.37846280206046223,0.46669524908065796,0.0319126403850058,0.08823244702019573,0.3626614172287923,0.3626614172287923,2.3000000000000003,1.3000000000000003,15.235464535464533
6e26a6293ea6ba62,2025-05-03,2025,UFC Fight Night: Sandhagen vs. Figueiredo,Marina Rodriguez,Gillian Robertson,blue_dec,BLUE_DEC,0,0.46511627906976744,0.40754554701907886,0.4838399589061737,0.01872367983640627,0.07629441188709485,0.3094586132546039,0.3094586132546039,2.15,-1.0,14.235464535464533
9b3bade95e1dd484,2025-05-03,2025,UFC Fight Night: Sandhagen vs. Figueiredo,Cory Sandhagen,Deiveson Figueiredo,red_dec,RED_DEC,0,0.574468085106383,0.626063641988209,0.6960042715072632,0.12153618640088015,0.06994062951905422,0.3129757339822026,0.3129757339822026,1.7407407407407405,-1.0,13.235464535464533
99aa1f28e22bb6dd,2025-05-10,2025,UFC 315: Muhammad vs. Della Maddalena,Navajo Stirling,Ivan Erslan,red_dec,RED_DEC,1,0.2564102564102564,0.22387201245896415,0.28242558240890503,0.026015325998648642,0.058553569949940876,0.3107813540036952,0.3107813540036952,3.9000000000000004,2.9000000000000004,16.135464535464536
c7190cd03e53fb61,2025-05-10,2025,UFC 315: Muhammad vs. Della Maddalena,Benoit Saint Denis,Kyle Prepolec,red_dec,RED_DEC,0,0.13333333333333333,0.11674372845266065,0.15837237238883972,0.02503903905550639,0.04162864393617907,0.3532455878943488,0.3532455878943488,7.5,-1.0,15.135464535464536
305d8c85b35a7d4e,2025-05-31,2025,UFC Fight Night: Blanchfield vs. Barber,Billy Ray Goff,Ramiz Brahimaj,red_dec,RED_DEC,0,0.3125,0.5386447057274378,0.6618950963020325,0.34939509630203247,0.12325039057459464,0.5168631343367776,0.5168631343367776,3.2,-1.0,14.135464535464536
01100a90b584215d,2025-06-07,2025,UFC 316: Dvalishvili vs. O'Malley 2,Azamat Murzakanov,Brendson Ribeiro,blue_dec,BLUE_DEC,0,0.06666666666666667,0.05781448538754765,0.08036645501852036,0.01369978835185369,0.022551969630972703,0.3535844285851235,0.3535844285851235,15.0,-1.0,13.135464535464536
2e4064e0e6d4d92e,2025-06-07,2025,UFC 316: Dvalishvili vs. O'Malley 2,Quillan Salkilld,Yanal Ashmouz,red_dec,RED_DEC,1,0.45454545454545453,0.6206684819866415,0.6923782229423523,0.23783276839689776,0.07170974095571081,0.3188747859472152,0.3188747859472152,2.2,1.2000000000000002,14.335464535464535
b6a87389bdc36a00,2025-06-07,2025,UFC 316: Dvalishvili vs. O'Malley 2,Bruno Silva,Joshua Van,blue_dec,BLUE_DEC,0,0.45454545454545453,0.3978957223423463,0.5064329504966736,0.051887495951219054,0.10853722815432726,0.43997390415309,0.43997390415309,2.2,-1.0,13.335464535464535
df5dac45fc585fb0,2025-06-07,2025,UFC 316: Dvalishvili vs. O'Malley 2,Mario Bautista,Patchy Mix,red_dec,RED_DEC,1,0.29411764705882354,0.2508033930422405,0.35330143570899963,0.059183788650176095,0.10249804266675916,0.4897734338003431,0.4897734338003431,3.4,2.4,15.735464535464535
2ae7404681deb3b3,2025-06-14,2025,UFC Fight Night: Usman vs. Buckley,Phil Rowe,Ange Loosa,red_dec,RED_DEC,0,0.16666666666666666,0.2076419042625692,0.2743682563304901,0.10770158966382345,0.06672635206792091,0.3666270080364089,0.3666270080364089,6.0,-1.0,14.735464535464535
59c4fdb3c0673066,2025-06-14,2025,UFC Fight Night: Usman vs. Buckley,Ricky Simon,Cameron Smotherman,red_dec,RED_DEC,1,0.37037037037037035,0.3236282447396315,0.39360511302948,0.02323474265910963,0.0699768682898485,0.3049641474459063,0.3049641474459063,2.7,1.7000000000000002,16.435464535464536
ab325ea526824723,2025-06-14,2025,UFC Fight Night: Usman vs. Buckley,Jamey-Lyn Horth,Vanessa Demopoulos,red_dec,RED_DEC,1,0.6774193548387096,0.7527797054170505,0.815608561038971,0.13818920620026132,0.06282885562192042,0.37338084260495163,0.37338084260495163,1.4761904761904763,0.4761904761904763,16.911655011655014
e861e9cc0118c670,2025-06-14,2025,UFC Fight Night: Usman vs. Buckley,Michael Chiesa,Court McGee,red_dec,RED_DEC,1,0.43478260869565216,0.377999390323564,0.45967862010002136,0.0248960114043692,0.08167922977645736,0.33641197307295556,0.33641197307295556,2.3000000000000003,1.3000000000000003,18.211655011655015
ec2034b134ae71cd,2025-06-14,2025,UFC Fight Night: Usman vs. Buckley,Alonzo Menifield,Oumar Sy,blue_dec,BLUE_DEC,0,0.30303030303030304,0.26247303862603716,0.338279664516449,0.035249361486145936,0.07580662589041182,0.36218422903470326,0.36218422903470326,3.3,-1.0,17.211655011655015
2bfc0212f2cae65b,2025-06-21,2025,UFC Fight Night: Hill vs. Rountree Jr.,Irina Alekseeva,Klaudia Sygula,red_dec,RED_DEC,0,0.3333333333333333,0.28952508277367534,0.359199583530426,0.02586625019709271,0.06967450075675069,0.3188518402755335,0.3188518402755335,3.0,-1.0,16.211655011655015
8e5744c664fec3e9,2025-06-21,2025,UFC Fight Night: Hill vs. Rountree Jr.,Curtis Blaydes,Rizvan Kuniev,red_dec,RED_DEC,1,0.29411764705882354,0.25514972522337287,0.32762837409973145,0.033510727040907906,0.07247864887635858,0.3524014519949683,0.3524014519949683,3.4,2.4,18.611655011655014
e512b80bbaea36c2,2025-06-21,2025,UFC Fight Night: Hill vs. Rountree Jr.,Seokhyeon Ko,Oban Elliott,blue_dec,BLUE_DEC,0,0.46511627906976744,0.4040492931337421,0.5005578398704529,0.035441560800685445,0.09650854673671078,0.39085243422687854,0.39085243422687854,2.15,-1.0,17.611655011655014
1ea9ad3b6e1cba79,2025-06-28,2025,UFC 317: Topuria vs. Oliveira,Beneil Dariush,Renato Moicano,red_dec,RED_DEC,1,0.2857142857142857,0.2487458193979933,0.3119010627269745,0.02618677701268879,0.06315524332898118,0.31406588034373195,0.31406588034373195,3.5,2.5,20.111655011655014
