date,event_name,fight_id,fighter_1,odds_1,fair_implied_1,v5_1,edge_1,fighter_2,odds_2,fair_implied_2,v5_2,edge_2,actual_winner,v5_positive_edge_side,v5_positive_edge,v5_pick
2026-08-01,UFC Fight Night: Medic vs. Rodriguez,fbd99ae7e1ff993a,Tofiq Musayev,220,0.299837925445705,0.28840178,-0.0114361429330401,Ludovit Klein,-270,0.7001620745542949,0.7115982,0.0114361429330402,Tofiq Musayev,Ludovit Klein,0.0114361429330402,Ludovit Klein
2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,06bfde3e3577906f,Yadier Del Valle,-850,0.8579439252336449,0.85260046,-0.0053434699495262,Darren Elkins,575,0.1420560747663551,0.14739954,0.0053434699495261,Yadier del Valle,Darren Elkins,0.0053434699495261,Yadier Del Valle
2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,13380a8d6cdbb381,Bruno Lopes,130,0.4170073589533933,0.35887116,-0.0581361970156796,Diyar Nurgozhay,-155,0.5829926410466066,0.64112884,0.0581361970156797,Diyar Nurgozhay,Diyar Nurgozhay,0.0581361970156797,Diyar Nurgozhay
2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,13f31f7a784013a3,Alexia Thainara,-265,0.6957699520733487,0.71963286,0.0238629119250644,Amanda Lemos,215,0.3042300479266513,0.28036714,-0.0238629119250644,Alexia Thainara,Alexia Thainara,0.0238629119250644,Alexia Thainara
2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,3050549d19395f6f,Guilherme Pat,240,0.2820294784580499,0.28469372,0.002664239498493,Steven Asplund,-298,0.7179705215419501,0.7153063,-0.002664239498493,Steven Asplund,Guilherme Pat,0.002664239498493,Steven Asplund
2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,64829a32c78ab656,Jose Montanha,160,0.3690596562184025,0.38402724,0.0149675864421199,Louie Sutherland,-192,0.6309403437815976,0.61597276,-0.01496758644212,Jose Montanha,Jose Montanha,0.0149675864421199,Louie Sutherland
2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,81ae2a465e0dfa4f,Richie Miranda,250,0.2742474916387959,0.2909395,0.0166920182298258,Manoel Sousa,-310,0.725752508361204,0.7090605,-0.0166920182298258,Manoel Sousa,Richie Miranda,0.0166920182298258,Manoel Sousa
2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,a10deecfb8558335,Quillan Salkilld,-142,0.5634920634920635,0.550009,-0.0134830512697734,Mateusz Gamrot,120,0.4365079365079364,0.44999096,0.0134830214674511,Quillan Salkilld,Mateusz Gamrot,0.0134830214674511,Quillan Salkilld
2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,d463229133909215,Ravena Oliveira,240,0.2820294784580499,0.28087878,-0.001150696185711,Juliana Miller,-298,0.7179705215419501,0.7191212,0.001150696185711,Juliana Miller,Juliana Miller,0.001150696185711,Juliana Miller
2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,f44ab9e9e4a89735,Ty Miller,-425,0.7768331562167907,0.7732374,-0.0035957490093017,Billy Ray Goff,330,0.2231668437832093,0.22676258,0.0035957341081404,Ty Miller,Billy Ray Goff,0.0035957341081404,Ty Miller
2026-08-15,UFC 330: Makhachev vs. Machado Garry,360b13f97e7ca703,Lucas Fernando,-285,0.7095435684647302,0.6971357,-0.0124078815903405,Rafael Tobias,230,0.2904564315352697,0.30286434,0.012407911392663,Lucas Fernando,Rafael Tobias,0.012407911392663,Lucas Fernando
2026-08-15,UFC 330: Makhachev vs. Machado Garry,365fd759c03e93cf,Ian Machado Garry,285,0.2491874322860238,0.22645271,-0.0227347240417,Islam Makhachev,-360,0.7508125677139762,0.7735473,0.0227347240417,Islam Makhachev,Islam Makhachev,0.0227347240417,Islam Makhachev
2026-08-15,UFC 330: Makhachev vs. Machado Garry,4700d42c9869674a,Gillian Robertson,170,0.355270821199767,0.37329286,0.0180220421692209,Mackenzie Dern,-205,0.644729178800233,0.62670714,-0.0180220421692209,Mackenzie Dern,Gillian Robertson,0.0180220421692209,Mackenzie Dern
2026-08-15,UFC 330: Makhachev vs. Machado Garry,53902dcb3e213b18,Dustin Stoltzfus,500,0.1599999999999999,0.1368047,-0.0231953001022338,Mansur Abdul-Malik,-700,0.84,0.8631953,0.0231953001022339,Dustin Stoltzfus,Mansur Abdul-Malik,0.0231953001022339,Mansur Abdul-Malik
2026-08-15,UFC 330: Makhachev vs. Machado Garry,6e495deac1f57169,Joel Alvarez,-305,0.7220792588780237,0.7082962,-0.0137830791066003,Chidi Njokuani,245,0.2779207411219763,0.2917038,0.0137830493042779,Chidi Njokuani,Chidi Njokuani,0.0137830493042779,Joel Alvarez
2026-08-15,UFC 330: Makhachev vs. Machado Garry,8e482cead0c7eb15,Esteban Ribovics,-700,0.84,0.82647216,-0.0135278367996215,Edson Barboza,500,0.1599999999999999,0.17352785,0.0135278517007828,Esteban Ribovics,Edson Barboza,0.0135278517007828,Esteban Ribovics
2026-08-15,UFC 330: Makhachev vs. Machado Garry,9c5da658c76da7c0,Eric McConico,250,0.2742474916387959,0.21624589,-0.0580016019750996,Donte Johnson,-310,0.725752508361204,0.7837541,0.0580016019750997,Donte Johnson,Donte Johnson,0.0580016019750997,Donte Johnson
2026-08-15,UFC 330: Makhachev vs. Machado Garry,d4bd456d70965734,Kaue Fernandes,114,0.448558885283451,0.43081248,-0.0177464072179602,Jalin Turner,-135,0.551441114716549,0.5691875,0.0177464072179602,Jalin Turner,Jalin Turner,0.0177464072179602,Jalin Turner
2026-08-15,UFC 330: Makhachev vs. Machado Garry,d5ebdf462c9b59b3,Myktybek Orolbai,-1050,0.8761776581426649,0.88048404,0.0043063864091844,Jeremiah Wells,675,0.1238223418573351,0.119515955,-0.0043063864091845,Jeremiah Wells,Myktybek Orolbai,0.0043063864091844,Myktybek Orolbai
2026-08-15,UFC 330: Makhachev vs. Machado Garry,e7077d030d5fc15f,Ramiz Brahimaj,-148,0.5720596355604638,0.510779,-0.0612806123899926,Neil Magny,124,0.4279403644395361,0.489221,0.061280642192315,Neil Magny,Neil Magny,0.061280642192315,Ramiz Brahimaj
2026-08-15,UFC 330: Makhachev vs. Machado Garry,e79e4d13546d2360,Tresean Gore,-120,0.5217391304347826,0.5296445,0.0079053588535474,Vicente Luque,100,0.4782608695652174,0.4703555,-0.0079053588535474,Tresean Gore,Tresean Gore,0.0079053588535474,Tresean Gore
2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,0eba299c9b6760fa,Roman Dolidze,300,0.24,0.20506322,-0.0349367761611938,Reinier de Ridder,-380,0.7600000000000001,0.7949368,0.0349367761611937,Reinier de Ridder,Reinier de Ridder,0.0349367761611937,Reinier de Ridder
2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,11e4a448ce1ae5e3,Jackson McVey,-180,0.6164383561643836,0.57646614,-0.0399722130331274,Wes Schultz,150,0.3835616438356164,0.42353386,0.0399722130331274,Jackson McVey,Wes Schultz,0.0399722130331274,Jackson McVey
2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,2bbacf9ed3c64184,Lerryan Douglas,-395,0.7659021045164341,0.7682253,0.002323207716537,Jamall Emmers,310,0.2340978954835658,0.23177467,-0.0023232226176982,Jamall Emmers,Lerryan Douglas,0.002323207716537,Lerryan Douglas
2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,5d2c1c4dd444772f,Shamil Gaziev,-130,0.5427435387673957,0.50839174,-0.0343518008294684,Kennedy Nzechukwu,110,0.4572564612326044,0.49160823,0.0343517710271459,Shamil Gaziev,Kennedy Nzechukwu,0.0343517710271459,Shamil Gaziev
2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,7e86f774f19e5e59,Ryan Kuse,525,0.1534988713318284,0.15139735,-0.0021015238815721,Marcio Barbosa,-750,0.8465011286681716,0.84860265,0.002101523881572,Marcio Barbosa,Marcio Barbosa,0.002101523881572,Marcio Barbosa
2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,97fb716bc7b8751a,Elise Reed,575,0.1420560747663551,0.10890156,-0.033154514459806,Shanelle Dyer,-850,0.8579439252336449,0.89109844,0.0331545144598059,Shanelle Dyer,Shanelle Dyer,0.0331545144598059,Shanelle Dyer
2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,a4b3becc0cc394d7,Jeisla Chaves,425,0.182741116751269,0.20431745,0.0215763337721074,Carli Judice,-575,0.817258883248731,0.79568255,-0.0215763337721074,Carli Judice,Jeisla Chaves,0.0215763337721074,Carli Judice
2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,a57ccf31c5f6f82b,Vitor Petrino,-162,0.593369754159424,0.5836996,-0.0096701701521607,Serghei Spivac,136,0.4066302458405761,0.41630042,0.0096701701521607,Vitor Petrino,Serghei Spivac,0.0096701701521607,Vitor Petrino
2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,a6873fd459587d17,Terrance Chatman,600,0.136986301369863,0.12875414,-0.0082321624233298,Anthony Wint,-900,0.863013698630137,0.87124586,0.0082321624233298,Anthony Wint,Anthony Wint,0.0082321624233298,Anthony Wint
2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,bbd05484f8c8d739,Nasrat Haqparast,-110,0.5,0.4516623,-0.048337697982788,Chris Padilla,-110,0.5,0.5483377,0.048337697982788,Chris Padilla,Chris Padilla,0.048337697982788,Chris Padilla
2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,bf70d01518c80fba,Mason Jones,-345,0.7440690150970525,0.6864674,-0.0576016059631413,Marquel Mederos,275,0.2559309849029475,0.3135326,0.0576016059631413,MarQuel Mederos,Marquel Mederos,0.0576016059631413,Mason Jones
2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,fb77b08a90b92d5b,Gregory Rodrigues,180,0.3425247738043946,0.29648918,-0.0460355946700257,Anthony Hernandez,-218,0.6574752261956054,0.7035108,0.0460355946700257,Gregory Rodrigues,Anthony Hernandez,0.0460355946700257,Anthony Hernandez
