date,event_name,fight_id,fighter,side,american_odds,fair_market_p,v4_model_p,edge,cold_start,bet_eligible,actual_winner,won,profit_if_bet,raw_tree_correction_logit_red,market_logit_red,model_logit_red,min_prior_fights,cold_start_fighters,fighter_prior_fights,r_pre_fights,b_pre_fights
2026-01-24,UFC 324: Gaethje vs. Pimblett,836a188a90e479a5,Jean Silva,blue,-220.0,0.6613039796782388,0.5855891843752822,-0.07571479530295666,False,False,Jean Silva,1,4.545454545454545,0.32334989964485095,-0.669110602731704,-0.345760703086853,6.0,,Arnold Allen:13 | Jean Silva:6,13.0,6.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,836a188a90e479a5,Arnold Allen,red,184.0,0.3386960203217612,0.4144108156247178,0.0757147953029566,False,True,Jean Silva,0,-10.0,0.32334989964485095,-0.669110602731704,-0.345760703086853,6.0,,Arnold Allen:13 | Jean Silva:6,13.0,6.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,abfb3ed6dcb0e1f0,Denzel Freeman,blue,215.0,0.3053435114503817,0.28742233698617414,-0.017921174464207545,True,False,Josh Hokit,0,-10.0,0.08595616299778186,0.8219800524029139,0.9079362154006958,1.0,Josh Hokit | Denzel Freeman,Josh Hokit:1 | Denzel Freeman:1,1.0,1.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,abfb3ed6dcb0e1f0,Josh Hokit,red,-260.0,0.6946564885496184,0.7125776630138259,0.01792117446420749,True,False,Josh Hokit,1,3.8461538461538463,0.08595616299778186,0.8219800524029139,0.9079362154006958,1.0,Josh Hokit | Denzel Freeman,Josh Hokit:1 | Denzel Freeman:1,1.0,1.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,b5aafe149bec4306,Charles Johnson,blue,-184.0,0.6220187393526406,0.6014337743214884,-0.020584965031152258,False,False,Alex Perez,0,-10.0,0.0866828438253926,-0.49812560047822463,-0.41144275665283203,12.0,,Alex Perez:13 | Charles Johnson:12,13.0,12.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,b5aafe149bec4306,Alex Perez,red,154.0,0.3779812606473595,0.3985662256785116,0.02058496503115209,False,False,Alex Perez,1,15.4,0.0866828438253926,-0.49812560047822463,-0.41144275665283203,12.0,,Alex Perez:13 | Charles Johnson:12,13.0,12.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,d63c9aa4f4873001,Rose Namajunas,blue,265.0,0.2630773936983787,0.22336173798315706,-0.03971565571522162,False,False,Natalia Silva,0,-10.0,0.21614747071623897,1.0300346133673182,1.2461820840835571,7.0,,Natalia Silva:7 | Rose Namajunas:18,7.0,18.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,d63c9aa4f4873001,Natalia Silva,red,-330.0,0.7369226063016213,0.7766382620168429,0.03971565571522162,False,False,Natalia Silva,1,3.0303030303030303,0.21614747071623897,1.0300346133673182,1.2461820840835571,7.0,,Natalia Silva:7 | Rose Namajunas:18,7.0,18.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,d93ee3860196c4ae,Derrick Lewis,blue,270.0,0.2597790385189609,0.20714939608152394,-0.05262964243743695,False,False,Waldo Cortes Acosta,0,-10.0,0.2950772368033805,1.047117320386561,1.3421945571899414,11.0,,Waldo Cortes Acosta:11 | Derrick Lewis:30,11.0,30.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,d93ee3860196c4ae,Waldo Cortes Acosta,red,-335.0,0.7402209614810391,0.7928506039184761,0.05262964243743695,False,False,Waldo Cortes Acosta,1,2.9850746268656714,0.2950772368033805,1.047117320386561,1.3421945571899414,11.0,,Waldo Cortes Acosta:11 | Derrick Lewis:30,11.0,30.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,fa4b3f5ce8055921,Paddy Pimblett,blue,-245.0,0.6805555555555556,0.7138622538572448,0.0333066983016892,False,False,Justin Gaethje,0,-10.0,-0.15789061503455692,-0.756326082181477,-0.9142166972160339,7.0,,Justin Gaethje:14 | Paddy Pimblett:7,14.0,7.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,fa4b3f5ce8055921,Justin Gaethje,red,200.0,0.3194444444444444,0.28613774614275517,-0.03330669830168925,False,False,Justin Gaethje,1,20.0,-0.15789061503455692,-0.756326082181477,-0.9142166972160339,7.0,,Justin Gaethje:14 | Paddy Pimblett:7,14.0,7.0
