date,event_name,fight_id,fighter,side,american_odds,fair_market_p,v4_model_p,edge,cold_start,bet_eligible,actual_winner,won,profit_if_bet,raw_tree_correction_logit_red,market_logit_red,model_logit_red,min_prior_fights,cold_start_fighters,fighter_prior_fights,r_pre_fights,b_pre_fights
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,32e9bc4d0a19a923,Jamie Mullarkey,blue,700.0,0.12000000000000002,0.09675926879870644,-0.02324073120129358,False,False,Quillan Salkilld,0,-10.0,0.24133281481723912,1.9924301646902072,2.2337629795074463,3.0,,Quillan Salkilld:3 | Jamie Mullarkey:12,3.0,12.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,32e9bc4d0a19a923,Quillan Salkilld,red,-1100.0,0.8800000000000001,0.9032407312012936,0.02324073120129344,False,False,Quillan Salkilld,1,0.9090909090909092,0.24133281481723912,1.9924301646902072,2.2337629795074463,3.0,,Quillan Salkilld:3 | Jamie Mullarkey:12,3.0,12.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,47362cae6ba0e077,Cody Brundage,blue,290.0,0.24678111587982832,0.20716848602007487,-0.039612629859753445,True,False,Cam Rowston,0,-10.0,0.22622423303001304,1.1158540951026164,1.3420783281326294,1.0,Cam Rowston,Cam Rowston:1 | Cody Brundage:11,1.0,11.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,47362cae6ba0e077,Cam Rowston,red,-360.0,0.7532188841201718,0.7928315139799251,0.039612629859753334,True,False,Cam Rowston,1,2.7777777777777777,0.22622423303001304,1.1158540951026164,1.3420783281326294,1.0,Cam Rowston,Cam Rowston:1 | Cody Brundage:11,1.0,11.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,4c1e7e1765a5438a,Yizha,blue,-245.0,0.6841382467383841,0.670183832622713,-0.01395441411567111,False,False,Kaan Ofli,0,-10.0,0.06383876301986413,-0.7728553841326876,-0.7090166211128235,3.0,,Kaan Ofli:3 | Yizha:3,3.0,3.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,4c1e7e1765a5438a,Kaan Ofli,red,205.0,0.3158617532616159,0.329816167377287,0.013954414115671054,False,False,Kaan Ofli,1,20.5,0.06383876301986413,-0.7728553841326876,-0.7090166211128235,3.0,,Kaan Ofli:3 | Yizha:3,3.0,3.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,57d7a683b85bb87b,Mauricio Ruffy,blue,106.0,0.4672117470382112,0.4298614916436603,-0.037350255394550946,False,False,Mauricio Ruffy,1,10.600000000000001,0.15107478753283315,0.1313414965514869,0.28241628408432007,4.0,,Rafael Fiziev:11 | Mauricio Ruffy:4,11.0,4.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,57d7a683b85bb87b,Rafael Fiziev,red,-124.0,0.5327882529617888,0.5701385083563397,0.037350255394550946,False,False,Mauricio Ruffy,0,-10.0,0.15107478753283315,0.1313414965514869,0.28241628408432007,4.0,,Rafael Fiziev:11 | Mauricio Ruffy:4,11.0,4.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,5c73e0013b859664,Lawrence Lui,blue,235.0,0.28644876973925815,0.25745050558774385,-0.028998264151514297,True,False,Lawrence Lui,1,23.5,0.14656750758341885,0.9126945296938028,1.0592620372772217,0.0,Sulangrangbo | Lawrence Lui,Sulangrangbo:0 | Lawrence Lui:0,0.0,0.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,5c73e0013b859664,Sulangrangbo,red,-290.0,0.7135512302607419,0.7425494944122562,0.028998264151514297,True,False,Lawrence Lui,0,-10.0,0.14656750758341885,0.9126945296938028,1.0592620372772217,0.0,Sulangrangbo | Lawrence Lui,Sulangrangbo:0 | Lawrence Lui:0,0.0,0.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,67765535bd0b6bdf,Tallison Teixeira,blue,-300.0,0.7212543554006969,0.729584483378195,0.008330127977498103,False,False,Tallison Teixeira,1,3.333333333333333,-0.04182328616406705,-0.9506921585914871,-0.9925154447555542,2.0,,Tai Tuivasa:16 | Tallison Teixeira:2,16.0,2.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,67765535bd0b6bdf,Tai Tuivasa,red,245.0,0.2787456445993032,0.27041551662180496,-0.008330127977498214,False,False,Tallison Teixeira,0,-10.0,-0.04182328616406705,-0.9506921585914871,-0.9925154447555542,2.0,,Tai Tuivasa:16 | Tallison Teixeira:2,16.0,2.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,780bae82bdfc7112,Sebastian Szalay,blue,-120.0,0.5242214532871973,0.46462621624658473,-0.059595237040612536,True,False,Keiichiro Nakamura,0,-10.0,0.2386936257009214,-0.09696170784279762,0.14173191785812378,0.0,Keiichiro Nakamura | Sebastian Szalay,Keiichiro Nakamura:0 | Sebastian Szalay:0,0.0,0.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,780bae82bdfc7112,Keiichiro Nakamura,red,102.0,0.4757785467128028,0.5353737837534153,0.05959523704061248,True,False,Keiichiro Nakamura,1,10.2,0.2386936257009214,-0.09696170784279762,0.14173191785812378,0.0,Keiichiro Nakamura | Sebastian Szalay,Keiichiro Nakamura:0 | Sebastian Szalay:0,0.0,0.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,78912b78aa946375,Oban Elliott,blue,108.0,0.46303884609080476,0.3931323284914382,-0.06990651759936656,True,False,Jonathan Micallef,0,-10.0,0.286049692883628,0.1481148013924187,0.43416449427604675,1.0,Jonathan Micallef,Jonathan Micallef:1 | Oban Elliott:4,1.0,4.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,78912b78aa946375,Jonathan Micallef,red,-126.0,0.5369611539091952,0.6068676715085618,0.06990651759936661,True,False,Jonathan Micallef,1,7.936507936507936,0.286049692883628,0.1481148013924187,0.43416449427604675,1.0,Jonathan Micallef,Jonathan Micallef:1 | Oban Elliott:4,1.0,4.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,a7ae8f6eb5fc3a79,Benoit Saint Denis,blue,-400.0,0.7663551401869159,0.7792791519749548,0.012924011788038925,False,False,Benoit Saint Denis,1,2.5,-0.07362713386310293,-1.1878434223960523,-1.2614705562591553,11.0,,Dan Hooker:23 | Benoit Saint Denis:11,23.0,11.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,a7ae8f6eb5fc3a79,Dan Hooker,red,310.0,0.2336448598130841,0.2207208480250452,-0.012924011788038897,False,False,Benoit Saint Denis,0,-10.0,-0.07362713386310293,-1.1878434223960523,-1.2614705562591553,11.0,,Dan Hooker:23 | Benoit Saint Denis:11,23.0,11.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,ad14c502c9c5a7e9,Dom Mar Fan,blue,-158.0,0.5910474258179051,0.5742616199419696,-0.01678580587593559,True,False,Dom Mar Fan,1,6.329113924050633,0.06903701708450316,-0.36829706714286803,-0.29926005005836487,0.0,Sangwook Kim | Dom Mar Fan,Sangwook Kim:0 | Dom Mar Fan:0,0.0,0.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,ad14c502c9c5a7e9,Sangwook Kim,red,136.0,0.40895257418209485,0.42573838005803044,0.01678580587593559,True,False,Dom Mar Fan,0,-10.0,0.06903701708450316,-0.36829706714286803,-0.29926005005836487,0.0,Sangwook Kim | Dom Mar Fan,Sangwook Kim:0 | Dom Mar Fan:0,0.0,0.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,b06b43670238c2d8,Diego Lopes,blue,136.0,0.4066302458405761,0.39234523556922785,-0.014285010271348264,False,False,Alexander Volkanovski,0,-10.0,0.05955129334380915,0.3779134505088062,0.43746474385261536,8.0,,Alexander Volkanovski:17 | Diego Lopes:8,17.0,8.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,b06b43670238c2d8,Alexander Volkanovski,red,-162.0,0.593369754159424,0.6076547644307722,0.014285010271348209,False,False,Alexander Volkanovski,1,6.172839506172839,0.05955129334380915,0.3779134505088062,0.43746474385261536,8.0,,Alexander Volkanovski:17 | Diego Lopes:8,17.0,8.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,d94f1b32a81e3fa1,Billy Elekana,blue,-270.0,0.7001620745542949,0.6912401263927374,-0.008921948161557558,False,False,Billy Elekana,1,3.7037037037037033,0.042146360856368026,-0.8480697631657858,-0.8059234023094177,3.0,,Junior Tafa:6 | Billy Elekana:3,6.0,3.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,d94f1b32a81e3fa1,Junior Tafa,red,220.0,0.299837925445705,0.30875987360726265,0.008921948161557669,False,False,Billy Elekana,0,-10.0,0.042146360856368026,-0.8480697631657858,-0.8059234023094177,3.0,,Junior Tafa:6 | Billy Elekana:3,6.0,3.0
