fight_id,date,fold,won,market_p,depth1_p,depth2_p
8317208cfb030ed3,2021-03-27,2021,0,0.42888402625820565,0.4521003798901662,0.504535293616394
b1eff235241e719b,2021-03-27,2021,0,0.4435793295775703,0.45116009996543976,0.45178461441108175
0992795fd0fa06d0,2021-04-10,2021,0,0.5217391304347826,0.547131657931744,0.5589751190428145
1fee9eca658d9808,2021-04-10,2021,0,0.3720626631853787,0.34071831690173116,0.3144645323781972
3209bcfaf95de90b,2021-04-10,2021,1,0.6888888888888889,0.7798145060815976,0.8349360588072153
444f0a732695dc81,2021-04-10,2021,0,0.7285666997682886,0.7199032295756854,0.7028169327228393
646eeca9447c6965,2021-04-10,2021,0,0.42888402625820565,0.43690055945344974,0.45775296533651755
71b81d8199a0fa19,2021-04-10,2021,1,0.41178845377472745,0.4623950019998281,0.473165081321856
7aebf01b5afc0109,2021-04-10,2021,1,0.35714285714285715,0.27909289391985287,0.2771073277545588
93a1cd50374397c0,2021-04-10,2021,1,0.5711159737417942,0.6076712270223605,0.640695146638283
998296216e7171ed,2021-04-10,2021,0,0.33635187580853815,0.27131200262264443,0.23446727988902702
ac9a8b73e58f3d71,2021-04-10,2021,0,0.4782608695652174,0.5695419134287505,0.6006467569317007
ddd63237f1b857a6,2021-04-10,2021,1,0.7195253505933118,0.6956267451957938,0.6950088915365591
e27c28928ed4390f,2021-04-10,2021,0,0.3158617532616159,0.3011322786409349,0.29609477916086885
0b2c3c4306620d6d,2021-04-17,2021,1,0.7362296353762606,0.7874686388479881,0.8122915182787557
24ff385ca78c80d3,2021-04-17,2021,1,0.7697368421052633,0.8224318033625819,0.8344211171600184
25d4376e00b16510,2021-04-17,2021,1,0.3111111111111111,0.3095413009145923,0.288290704629416
627c0a50cff30405,2021-04-17,2021,0,0.5324675324675325,0.5620703479409993,0.5526879833472981
8d634c9240f161dd,2021-04-17,2021,1,0.6690070210631895,0.6384864353605804,0.6041385605716473
a33ecd2c88154890,2021-04-17,2021,1,0.5882115462252725,0.599670619651948,0.6074286614795388
a850ba762f3c5334,2021-04-17,2021,0,0.7241379310344829,0.700225692353348,0.6530710613867151
f2c82f027201ba21,2021-04-17,2021,1,0.4572564612326044,0.46841377806675316,0.44903659830089465
f67aa0b16e16a9ea,2021-04-17,2021,1,0.6841382467383841,0.6919717665578118,0.6642613249729744
fdfe4e7cb2d0b665,2021-04-17,2021,1,0.5962732919254659,0.6245383813387362,0.6492301649381493
00bbcd4a6d647fdf,2021-04-24,2021,1,0.3111111111111111,0.33744222910099053,0.32740749343325903
1820fed0fbcf6294,2021-04-24,2021,1,0.40372670807453415,0.3977964807629561,0.40909270389039243
34d2632fd26e7078,2021-04-24,2021,1,0.7900763358778627,0.8114484126255616,0.7754374564594352
512af32553d9bd70,2021-04-24,2021,0,0.46753246753246747,0.499687128450113,0.5261176045809322
6a5eb525331fa1fc,2021-04-24,2021,1,0.7328244274809161,0.7658236389392555,0.7817524213344391
6a7347d1da8a2b87,2021-04-24,2021,1,0.6792452830188679,0.7175072363732966,0.7516476228061564
6d8da45352344964,2021-04-24,2021,0,0.6428571428571429,0.6466321252973577,0.6471614481227063
c5dfce1eaa2dc169,2021-04-24,2021,1,0.6187175043327556,0.5578285944007605,0.5217104471838647
f5dd0a24a7dba53c,2021-04-24,2021,0,0.447405997144217,0.49369650297973866,0.5675186227753516
26202a4bd36d3fd2,2021-05-01,2021,1,0.7195253505933118,0.7599747859152927,0.7778594939374549
2ef09c8fe29251ac,2021-05-01,2021,0,0.6841382467383841,0.7018609592061792,0.6821250108651379
2f82e8079ba354f4,2021-05-01,2021,1,0.6581196581196581,0.7057189424141112,0.6915281756484289
394802bb096b403e,2021-05-01,2021,0,0.5217391304347826,0.5067107000368409,0.5336885126559482
3d790112d2e6d851,2021-05-01,2021,0,0.5366306721917165,0.49813179935791263,0.4564495269230304
78dc032441394331,2021-05-01,2021,1,0.6345305608065531,0.6664145977883159,0.6949044321897669
c9c79de21823d941,2021-05-01,2021,0,0.41178845377472745,0.38386108779601047,0.3571901097352466
d6b5a6ad27a730ae,2021-05-01,2021,1,0.778440562420111,0.7853220466218862,0.750688363012381
d72f9b3ac742a9e3,2021-05-01,2021,0,0.5994128799461808,0.5816273050799884,0.5264126655759976
ffd8e8575a551875,2021-05-01,2021,1,0.6841382467383841,0.6551004037913256,0.6204613281251581
00fbeda449926c13,2021-05-08,2021,1,0.4167769251124636,0.4064257938541067,0.37068864046649963
178c4926223dca0c,2021-05-08,2021,1,0.37037037037037035,0.4438022726782538,0.48018429432903287
295a0bf12a7373c0,2021-05-08,2021,0,0.4342832531763693,0.4333006120605245,0.4189091786947216
37fda56a435a9b24,2021-05-08,2021,0,0.34929577464788736,0.36065668824608954,0.349742490981096
3f71ac21472f994c,2021-05-08,2021,0,0.3784721747803632,0.4190508678886409,0.4173132649002563
4ffbadfb86284af5,2021-05-08,2021,0,0.6888888888888889,0.6926080004733742,0.6855788454620693
8a95f0e3f9111f0c,2021-05-08,2021,1,0.41178845377472745,0.38786592347357285,0.3790035956295032
db2c805201a3116e,2021-05-08,2021,0,0.5798319327731092,0.578587404473537,0.5500270500923065
1f2f27b36e79da74,2021-05-15,2021,0,0.43795620437956206,0.41741784746641586,0.4632077288328438
2b894d87ad9aae05,2021-05-15,2021,1,0.4782608695652174,0.5315115526626792,0.5456991823701999
5573d46130d6b967,2021-05-15,2021,1,0.4956702459300312,0.4822627223729425,0.47154746250748014
6655a8da2655f2d0,2021-05-15,2021,0,0.5746439580499061,0.5569509357751986,0.5102915428994411
be2e28ba3bdeb400,2021-05-15,2021,1,0.46753246753246747,0.4908999996900964,0.5415498520467845
bfd672cac0726a9a,2021-05-15,2021,0,0.674203744225626,0.7078002216216693,0.7274854050362828
ca22bafab913aae7,2021-05-15,2021,0,0.5151837230488916,0.4363024033965399,0.4620270344189801
cfbaeb80b5ff7c00,2021-05-15,2021,0,0.4253560419500938,0.416056851165277,0.38994879319938536
de332779baa1b103,2021-05-15,2021,1,0.6636481241914618,0.6946477538231904,0.6991269401165805
fef29aa73bd5b907,2021-05-15,2021,1,0.5427435387673957,0.5729419375161632,0.5965861678374541
138f719d370e8ba0,2021-05-22,2021,0,0.6220052756098223,0.5982268646489834,0.5636547176097376
16369fa06392f6a0,2021-05-22,2021,0,0.5564206704224298,0.5372792886287799,0.4737822608280907
3627f5133ce55902,2021-05-22,2021,1,0.7490483575355985,0.7398793807157388,0.7568707191209045
559c0c3d752f327a,2021-05-22,2021,0,0.6220052756098223,0.5089944675975758,0.449682496656726
7f8340dfe4220c3e,2021-05-22,2021,1,0.5467333541731791,0.5895600418698037,0.5943542380939617
82d48296fd06c27f,2021-05-22,2021,0,0.19354838709677422,0.17921212515800952,0.1974927630877391
ae0afbff5ba07a34,2021-05-22,2021,1,0.42888402625820565,0.46292595148974763,0.42597499541059664
b381dc272b32ce03,2021-05-22,2021,1,0.7550141337999732,0.740901848714786,0.7343476326946576
c7cf2194fe5c751f,2021-05-22,2021,1,0.674203744225626,0.6593743151733384,0.657921303865191
d16f7ab4e28171ea,2021-05-22,2021,1,0.5427435387673957,0.5727690713628952,0.6017806049954868
d44a814b106b94ff,2021-05-22,2021,1,0.8027415580073554,0.7853224887699135,0.7902561348035887
e624d85a0d718578,2021-05-22,2021,1,0.46753246753246747,0.4810550762091567,0.5450079302263972
0716a38768a34789,2021-06-05,2021,0,0.6341463414634145,0.6688083098604661,0.6634848278596462
23b943e9ce495f0b,2021-06-05,2021,0,0.33880903490759745,0.33208401570172374,0.31745435496270025
2c0cddd12deb7450,2021-06-05,2021,1,0.5126539564703898,0.5613353268086355,0.5672846903463898
419d1e29668b57fb,2021-06-05,2021,1,0.7473182359952324,0.7431414772560487,0.7643541073371195
58c5d506181812fa,2021-06-05,2021,1,0.3560327776207968,0.32499978559043274,0.30708195669793587
5c0e5d850d8e661f,2021-06-05,2021,1,0.4599960684096718,0.42156373200909847,0.3555191945528417
73a83b2595416f0a,2021-06-05,2021,1,0.6341463414634145,0.6110758807205845,0.5717513144714341
827aacd14f80e8f3,2021-06-05,2021,0,0.6611909650924026,0.6369932516443454,0.6324529865658125
9252ad2304fd9a26,2021-06-05,2021,0,0.6053006554573952,0.5619660563628254,0.5368093591328876
bb6438338bb8aebf,2021-06-05,2021,1,0.5689655172413793,0.5981053807542209,0.6537218979437929
f187c7ec92f43828,2021-06-05,2021,0,0.3946993445426048,0.3803036719470558,0.3878392124969376
0f51869f98afa6c0,2021-06-12,2021,0,0.623003194888179,0.6106625572138789,0.5813748413523079
1b4d5dbf5f663a97,2021-06-12,2021,1,0.5888285492629945,0.6290403064991174,0.6095194314681198
34d38d77c1d3f00e,2021-06-12,2021,1,0.6695178849144635,0.714688744287077,0.7412765835835271
43dfb2c1e5fecac9,2021-06-12,2021,0,0.35010940919037203,0.34404690252986553,0.2949530967493515
4560734220b96851,2021-06-12,2021,1,0.30549898167006106,0.30937098044869915,0.3167044834342058
6cd44e1b2d093ea4,2021-06-12,2021,1,0.6665837272953471,0.7253298209823789,0.7295081341958076
7d2051c6bae907cb,2021-06-12,2021,0,0.5702592087312415,0.5414026464297286,0.5245576669745213
84cde29aebf6c00c,2021-06-12,2021,0,0.4935930292157868,0.5242623033225804,0.5379768323497222
9127a6430e46292c,2021-06-12,2021,1,0.5689655172413793,0.5406931142792366,0.5239713976386584
b070b8c2c489d838,2021-06-12,2021,1,0.7913043478260869,0.836158680078347,0.8471989226796605
d4ad90ac58429b64,2021-06-12,2021,0,0.6378504672897196,0.6310371368955645,0.6680576538593302
d66164d2c770da68,2021-06-12,2021,1,0.6702870442203258,0.6695371130922937,0.653725500480083
dedb74ee9d84deab,2021-06-12,2021,1,0.5287958115183247,0.5879544552886345,0.6052213098411493
1e9f081a84e7ec18,2021-06-19,2021,0,0.5400039315903282,0.5416432794013953,0.5289735166324815
2bdf774dc8b17504,2021-06-19,2021,1,0.38560064716192527,0.3704698660182964,0.3486195667938556
50cae63d530ede7c,2021-06-19,2021,1,0.4128584935392373,0.40046068720603684,0.37597824132840846
53ed3f8f653b37b2,2021-06-19,2021,0,0.44783390795982614,0.5039742077995528,0.5058516833084825
6fd9a013cea5a403,2021-06-19,2021,0,0.3146551724137931,0.29478021417604466,0.27785566398724426
744627aec853874e,2021-06-19,2021,0,0.685344827586207,0.7089100957084539,0.7066980716824133
87c8e086c29ae543,2021-06-19,2021,1,0.5871415064607627,0.6654615149199237,0.6972231822047686
a83ebbf013905949,2021-06-19,2021,1,0.6611909650924026,0.6591482763513432,0.6520108431551713
bb1ac382e0277b3f,2021-06-19,2021,0,0.47368421052631565,0.45703275926821074,0.4217409244178785
d3c0dfa57950aefd,2021-06-19,2021,0,0.43103448275862083,0.39380497233762735,0.3856427817856092
d684d8b02ab53031,2021-06-19,2021,1,0.4048828569262264,0.4216873016178779,0.4380028129461604
e8fd128286788a6d,2021-06-19,2021,1,0.5721476510067114,0.5981506404476082,0.5975342259422124
086c2a0cae0835c4,2021-06-26,2021,1,0.7161380760469599,0.8665061342357403,0.8716305741292244
0eac7075bf3d7ab7,2021-06-26,2021,1,0.7475083056478405,0.7448197563830031,0.7144686103297923
23c7c6ceee34585f,2021-06-26,2021,0,0.43103448275862083,0.41298651929823693,0.3917524171716517
4341ebb5a56e6943,2021-06-26,2021,1,0.6781609195402298,0.6379880256008723,0.6253601035345776
5357dab4d331eb18,2021-06-26,2021,1,0.6053006554573952,0.6671232278187668,0.6794871921341993
78afed76d0e9a639,2021-06-26,2021,1,0.5776397515527951,0.6256743907312254,0.6824631902009147
81de3929330076d2,2021-06-26,2021,0,0.6695178849144635,0.6868600063746897,0.6986442799928796
85099c6378ff87c5,2021-06-26,2021,1,0.5475460122699387,0.5645668150590665,0.580443411381585
c9283da5f4d7aaf4,2021-06-26,2021,1,0.5562373308497234,0.5190213439780065,0.5234771090074665
ce0fda34122f3d48,2021-06-26,2021,0,0.6611909650924026,0.6010867417702837,0.5841970753923272
d40eae4425092219,2021-06-26,2021,1,0.6258007230291115,0.6739009678649533,0.7022914521825577
d988760df61f027c,2021-06-26,2021,1,0.6596858638743455,0.7178963573939242,0.7373968980323946
07468b6347ac5e3d,2021-07-10,2021,0,0.3334162727046529,0.3607958151282193,0.36445767990596784
1aba46988c9b58f9,2021-07-10,2021,0,0.4128584935392373,0.4388507595597678,0.46978289892610803
53b480b44b0b51f1,2021-07-10,2021,1,0.5367573011077543,0.5627416100038746,0.5929387888331289
5d5bf07dbfada0e3,2021-07-10,2021,1,0.6359223300970873,0.6408050878637734,0.6040373829682264
7070abfa26c079b8,2021-07-10,2021,0,0.3790849673202614,0.4033591712967886,0.41856478394990804
7d0ce28ce8a77eb1,2021-07-10,2021,1,0.5297741273100617,0.6089425941233557,0.6711513171084542
8245791a3d3403c6,2021-07-10,2021,1,0.4128584935392373,0.4618579490463917,0.4623940055653278
858feabaf429a963,2021-07-10,2021,0,0.48734604352961025,0.5107857502564398,0.5844286494728403
96bbb6c573dac27a,2021-07-10,2021,0,0.3808255659121172,0.34505819096843043,0.2909611297737476
ac0a1d87e9ff4085,2021-07-10,2021,1,0.7207267833109018,0.6904137794622883,0.7217623585291416
dbcc5b5d568efa8b,2021-07-10,2021,1,0.860759493670886,0.8451903904916143,0.8276568698755097
49876b12d440af40,2021-07-17,2021,0,0.7228793511321393,0.7488063833043324,0.7460592770269403
72105dd82d964e7a,2021-07-17,2021,0,0.298804780876494,0.2922174438232107,0.2763165746663303
7d4c160dab6eae73,2021-07-17,2021,1,0.8630136986301371,0.8806612477770247,0.8802422478611717
813444e109995c97,2021-07-17,2021,1,0.6507042253521127,0.6176956394080799,0.5939259393749181
8151659b2bc16f0e,2021-07-17,2021,1,0.7153024911032029,0.6955261536368414,0.6926372627406643
93d5452726f5f364,2021-07-17,2021,0,0.562043795620438,0.5100147813931503,0.43564240001933086
940701effe1d2b6c,2021-07-17,2021,0,0.5798319327731092,0.5964592788267972,0.6122724214734631
f0b83b05f3dd9580,2021-07-17,2021,0,0.37889039242219213,0.3978399312182783,0.4293166640945237
1bde9cb65d31cc76,2021-07-24,2021,1,0.41700735895339336,0.46774010476170397,0.4970937125803563
1be65a0d2c1383f6,2021-07-24,2021,1,0.38848920863309355,0.3372821745419491,0.3255450594791443
214b268e4a92f950,2021-07-24,2021,0,0.6507042253521127,0.6704503711624381,0.6785794963986013
40ce202eaa78860c,2021-07-24,2021,1,0.5217391304347826,0.5232227656538996,0.5042431495375113
43c391b251337c9b,2021-07-24,2021,1,0.6755725190839694,0.6922026997664096,0.6562445863981469
4911094a4ee26868,2021-07-24,2021,0,0.5,0.516337084997584,0.5504082636499321
4bb77b1d8efc53a9,2021-07-24,2021,0,0.7272727272727274,0.7472504456240825,0.7417616835158305
7c3ad06a520b8716,2021-07-24,2021,0,0.5882115462252725,0.6091543797344147,0.6203378645620901
c13474b85d3ced32,2021-07-24,2021,1,0.7672295755362848,0.7491873100585048,0.7523528006061976
cade0268dec56f3d,2021-07-24,2021,1,0.6581196581196581,0.6751806339785795,0.6968802562343792
dff1dbb8fe1f31cb,2021-07-24,2021,1,0.41178845377472745,0.5203592798935134,0.5676777109417426
12ceec9431fb0827,2021-07-31,2021,1,0.25787965616045844,0.19013012700879053,0.1393881139239857
1978b44503c3d9ff,2021-07-31,2021,0,0.562043795620438,0.5406571477899051,0.5170061288156387
6671b567c4eb9982,2021-07-31,2021,0,0.41178845377472745,0.44553490205776897,0.4672063635167113
8522bc62e8d942ab,2021-07-31,2021,0,0.34929577464788736,0.3721124659872516,0.3473725753008435
96c51bc6316a4b47,2021-07-31,2021,1,0.40372670807453415,0.40878184634054565,0.3661736719377308
9eef9b7967991296,2021-07-31,2021,0,0.6957699520733487,0.7245724029997996,0.7420469458795489
e3ecb94228c2739f,2021-07-31,2021,0,0.6211096075778079,0.6590296178296806,0.6529310731845029
fb9095887dca34c7,2021-07-31,2021,1,0.39596563317146055,0.521352608705551,0.5221690230440553
3d75081ce43774ca,2021-08-07,2021,1,0.5,0.4507008494956438,0.38968608322278986
85c5dd604d5b3634,2021-08-07,2021,1,0.6428571428571429,0.6585216522300065,0.667595149174232
962aab0abdd34173,2021-08-07,2021,1,0.46753246753246747,0.514975707055922,0.5189040266203311
980927e7dcc131c0,2021-08-07,2021,1,0.4891657638136511,0.5221339829560612,0.51021802822359
9a678f346946b6a4,2021-08-07,2021,1,0.6704377766847024,0.6960704751240625,0.6810387342161786
af9927b5589e708b,2021-08-07,2021,1,0.7421203438395415,0.765807433471996,0.7538481015446086
