date,year,event_name,bets,wins,profit_units,roi,avg_signed_logit_residual,avg_price_edge,avg_model_prob,avg_decimal_odds,cumulative_profit_units
2025-05-10,2025,UFC 315: Muhammad vs. Della Maddalena,2,1,1.9000000000000004,0.9500000000000002,0.332013470949022,0.025527182527077516,0.22039897739887238,5.7,15.135464535464534
2025-05-31,2025,UFC Fight Night: Blanchfield vs. Barber,1,0,-1.0,-1.0,0.5168631343367776,0.34939509630203247,0.6618950963020325,3.2,14.135464535464534
2025-06-07,2025,UFC 316: Dvalishvili vs. O'Malley 2,4,2,1.6,0.4,0.400551638121443,0.09065096033753665,0.40811976604163647,5.699999999999999,15.735464535464533
2025-06-14,2025,UFC Fight Night: Usman vs. Buckley,5,3,1.4761904761904767,0.29523809523809535,0.34871364003898514,0.06585418228274191,0.45630804300308225,3.155238095238095,17.21165501165501
2025-06-21,2025,UFC Fight Night: Hill vs. Rountree Jr.,3,1,0.3999999999999999,0.1333333333333333,0.35403524216579346,0.03160617934622869,0.3957952658335368,2.85,17.61165501165501
2025-06-28,2025,UFC 317: Topuria vs. Oliveira,5,1,-1.5,-0.3,0.3231233406339655,0.05080059778212172,0.2873943343758583,6.49,16.11165501165501
2025-07-26,2025,UFC Fight Night: Whittaker vs. De Ridder,5,3,11.5,2.3,0.429717519284305,0.0579054758938395,0.3312517374753952,5.0,27.61165501165501
2025-08-02,2025,UFC Fight Night: Taira vs. Park,6,1,-4.2,-0.7000000000000001,0.32996104788500114,0.020450847985734825,0.27849434316158295,8.85,23.41165501165501
2025-08-09,2025,UFC Fight Night: Dolidze vs. Hernandez,2,1,-0.04761904761904767,-0.023809523809523836,0.4369135813599864,0.10028172852013317,0.5258708149194717,2.4511904761904764,23.364035964035963
2025-08-16,2025,UFC 319: Du Plessis vs. Chimaev,2,0,-2.0,-1.0,0.45946250751612033,0.04910237793669556,0.2631175294518471,5.65,21.364035964035963
2025-08-23,2025,UFC Fight Night: Walker vs. Zhang,7,4,3.2590909090909097,0.46558441558441566,0.39989042015701626,0.038127367308983584,0.41597704376493183,3.37987012987013,24.62312687312687
2025-09-06,2025,UFC Fight Night: Imavov vs. Borralho,3,0,-3.0,-1.0,0.32103986970337955,0.02551963620961825,0.29557237525780994,3.8166666666666664,21.62312687312687
2025-09-13,2025,UFC Fight Night: Lopes vs. Silva,4,1,-0.8999999999999999,-0.22499999999999998,0.3931137140581949,0.21682495404773044,0.48139868676662445,3.9,20.723126873126873
2025-11-08,2025,UFC Fight Night: Bonfim vs. Brown,2,0,-2.0,-1.0,0.336293861135628,0.19694264373689327,0.4475322663784027,4.25,18.723126873126873
2025-11-22,2025,UFC Fight Night: Tsarukyan vs. Hooker,4,1,-2.0476190476190474,-0.5119047619047619,0.3851038830755169,0.08044103321244479,0.4230635464191437,3.363095238095238,16.675507825507825
2025-12-13,2025,UFC Fight Night: Royval vs. Kape,3,0,-3.0,-1.0,0.36232440825171897,0.026475987980926458,0.30585730572541553,4.766666666666667,13.675507825507825
2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,4,2,8.15,2.0375,0.3886288510075344,0.0329134199634915,0.27339883893728256,6.1625,21.825507825507827
2026-01-31,2026,UFC 325: Volkanovski vs. Lopes 2,1,1,1.4,1.4,0.3655548055204797,0.3298720320065816,0.7465386986732483,2.4,23.225507825507826
2026-02-07,2026,UFC Fight Night: Bautista vs. Oliveira,6,5,11.528571428571428,1.9214285714285715,0.41201786300074633,0.09249739786015902,0.4334677482644717,3.9214285714285713,34.75407925407926
2026-02-21,2026,UFC Fight Night: Strickland vs. Hernandez,7,1,-4.75,-0.6785714285714286,0.4025435304198712,0.06689053913059405,0.34727584783520016,5.014285714285714,30.004079254079258
2026-02-28,2026,UFC Fight Night: Moreno vs. Kavanagh,2,2,6.6,3.3,0.38365310904466865,0.24002443744672047,0.47720038890838623,4.3,36.60407925407926
2026-03-07,2026,UFC 326: Holloway vs. Oliveira 2,3,2,1.35,0.45,0.3532939664323509,0.0935493810233098,0.4700872302055359,3.0833333333333335,37.95407925407926
2026-03-14,2026,UFC Fight Night: Emmett vs. Vallejos,4,2,3.6499999999999995,0.9124999999999999,0.3305976000745712,0.021057258428858874,0.29483698308467865,3.9375000000000004,41.60407925407926
2026-03-21,2026,UFC Fight Night: Evloev vs. Murphy,3,3,8.619565217391305,2.8731884057971016,0.3175581787558955,0.015937871099130457,0.36306361357371014,3.8731884057971016,50.223644471470564
2026-03-28,2026,UFC Fight Night: Adesanya vs. Pyfer,7,2,1.3333333333333335,0.1904761904761905,0.37341036922818177,0.13701765050513853,0.43816095164843966,3.9047619047619047,51.5569778048039
