fight_id,fighter,side,market_key,american_odds,fair_market_p,model_p,edge,actual_hit,r_pre_fights,b_pre_fights,cold_start,mapped_predictors,total_predictors
af2a9d47ca8115e4,Stewart Nicoll,blue,win_by_ko_tko_dq,1300,0.061863546054312886,0.04717113450169563,-0.014692411552617253,0,5.0,2.0,False,351,399
af2a9d47ca8115e4,Stewart Nicoll,blue,win_by_submission,1500,0.054130602797523776,0.030854802578687668,-0.023275800218836108,0,5.0,2.0,False,351,399
af2a9d47ca8115e4,Stewart Nicoll,blue,win_by_decision,550,0.13324456073236624,0.1301971822977066,-0.003047378434659631,0,5.0,2.0,False,351,399
ad487d1c6141d90a,Abdul Rakhman Yakhyaev,red,win_by_ko_tko_dq,-130,0.49593288728083434,0.46051225066185,-0.03542063661898437,0,1.0,6.0,True,351,399
ad487d1c6141d90a,Abdul Rakhman Yakhyaev,red,win_by_submission,175,0.3190617176911662,0.3226083219051361,0.003546604213969906,1,1.0,6.0,True,351,399
ad487d1c6141d90a,Abdul Rakhman Yakhyaev,red,win_by_decision,1300,0.06267283740362192,0.06408525258302689,0.0014124151794049633,0,1.0,6.0,True,351,399
ad487d1c6141d90a,Brendson Ribeiro,blue,win_by_ko_tko_dq,1500,0.054838732728169186,0.029620224609971046,-0.02521850811819814,0,1.0,6.0,True,351,399
ad487d1c6141d90a,Brendson Ribeiro,blue,win_by_submission,2500,0.03374691244810412,0.02505229413509369,-0.008694618313010431,0,1.0,6.0,True,351,399
ad487d1c6141d90a,Brendson Ribeiro,blue,win_by_decision,2500,0.03374691244810412,0.02505229413509369,-0.008694618313010431,0,1.0,6.0,True,351,399
9c9c26679701b84d,Lando Vannata,red,win_by_ko_tko_dq,450,0.15810977917104957,0.1539490669965744,-0.004160712174475167,0,11.0,3.0,False,351,399
9c9c26679701b84d,Lando Vannata,red,win_by_submission,290,0.22297532960019809,0.2519402801990509,0.028964950598852818,0,11.0,3.0,False,351,399
9c9c26679701b84d,Lando Vannata,red,win_by_decision,220,0.2717511829502414,0.2862459719181061,0.014494788967864658,0,11.0,3.0,False,351,399
9c9c26679701b84d,Darrius Flowers,blue,win_by_ko_tko_dq,320,0.20704852034304108,0.2504585385322571,0.043410018189216,1,11.0,3.0,False,351,399
9c9c26679701b84d,Darrius Flowers,blue,win_by_submission,2200,0.03780886023655533,0.020145973190665245,-0.017662887045890086,0,11.0,3.0,False,351,399
9c9c26679701b84d,Darrius Flowers,blue,win_by_decision,750,0.10230632769891441,0.08887989073991776,-0.01342643695899666,0,11.0,3.0,False,351,399
7924f10aac3543de,Jose Delano,red,win_by_ko_tko_dq,360,0.1888276516783692,0.1425561010837555,-0.046271550594613714,0,0.0,1.0,True,351,399
7924f10aac3543de,Jose Delano,red,win_by_submission,600,0.12408674253149976,0.08664431422948837,-0.03744242830201139,0,0.0,1.0,True,351,399
7924f10aac3543de,Jose Delano,red,win_by_decision,130,0.3776553033567384,0.3239416778087616,-0.05371362554797682,1,0.0,1.0,True,351,399
7924f10aac3543de,Robert Ruchala,blue,win_by_ko_tko_dq,700,0.10857589971506229,0.1308150738477707,0.0222391741327084,0,0.0,1.0,True,351,399
7924f10aac3543de,Robert Ruchala,blue,win_by_submission,1600,0.05109454104238226,0.03026609495282173,-0.020828446089560526,0,0.0,1.0,True,351,399
7924f10aac3543de,Robert Ruchala,blue,win_by_decision,480,0.14975986167594801,0.17509348690509796,0.025333625229149948,0,0.0,1.0,True,351,399
74bb036ef0493bf7,Alice Pereira,red,win_by_ko_tko_dq,450,0.15991152619349172,0.18080465495586395,0.02089312876237223,1,1.0,2.0,True,351,399
74bb036ef0493bf7,Alice Pereira,red,win_by_submission,2200,0.03823971278540019,0.024509049952030182,-0.01373066283337001,0,1.0,2.0,True,351,399
74bb036ef0493bf7,Alice Pereira,red,win_by_decision,150,0.3518053576256818,0.3656389117240906,0.013833554098408751,0,1.0,2.0,True,351,399
74bb036ef0493bf7,Hailey Cowan,blue,win_by_ko_tko_dq,1700,0.04886185522578913,0.02105911448597908,-0.027802740739810053,0,1.0,2.0,True,351,399
74bb036ef0493bf7,Hailey Cowan,blue,win_by_submission,850,0.09258035726991626,0.062370650470256805,-0.030209706799659453,0,1.0,2.0,True,351,399
74bb036ef0493bf7,Hailey Cowan,blue,win_by_decision,185,0.3086011908997208,0.27307412028312683,-0.03552707061659399,0,1.0,2.0,True,351,399
721642e7de112e9e,Virna Jandiroba,red,win_by_ko_tko_dq,3300,0.025967867901372305,0.0269774217158556,0.0010095538144832931,0,12.0,10.0,False,351,399
721642e7de112e9e,Virna Jandiroba,red,win_by_submission,470,0.15489605414853655,0.15848897397518158,0.00359291982664503,0,12.0,10.0,False,351,399
721642e7de112e9e,Virna Jandiroba,red,win_by_decision,145,0.3603704116925136,0.33375880122184753,-0.02661161047066607,1,12.0,10.0,False,351,399
721642e7de112e9e,Tabatha Ricci,blue,win_by_ko_tko_dq,1100,0.07357562572055486,0.06160302460193634,-0.011972601118618517,0,12.0,10.0,False,351,399
721642e7de112e9e,Tabatha Ricci,blue,win_by_submission,5000,0.017311911934248202,0.02199871838092804,0.004686806446679837,0,12.0,10.0,False,351,399
721642e7de112e9e,Tabatha Ricci,blue,win_by_decision,140,0.36787812860277436,0.3135846257209778,-0.054293502881796574,0,12.0,10.0,False,351,399
0760bc02280574dd,Guilherme Pat,red,win_by_ko_tko_dq,175,0.3168372042388111,0.33732596039772034,0.020488756158909216,0,1.0,5.0,True,351,399
0760bc02280574dd,Guilherme Pat,red,win_by_submission,2700,0.03111793970202609,0.02487790957093239,-0.0062400301310937024,0,1.0,5.0,True,351,399
0760bc02280574dd,Guilherme Pat,red,win_by_decision,500,0.14521705194278842,0.1765085756778717,0.03129152373508329,0,1.0,5.0,True,351,399
0760bc02280574dd,Thomas Petersen,blue,win_by_ko_tko_dq,550,0.13404650948565086,0.08938916027545929,-0.04465734921019157,0,1.0,5.0,True,351,399
0760bc02280574dd,Thomas Petersen,blue,win_by_submission,850,0.09171603280597164,0.055420007556676865,-0.036296025249294775,0,1.0,5.0,True,351,399
0760bc02280574dd,Thomas Petersen,blue,win_by_decision,210,0.28106526182475183,0.24342495203018188,-0.03764030979456995,1,1.0,5.0,True,351,399
a5a749aa0061fdb4,Kai Kamaka III,red,win_by_ko_tko_dq,800,0.09692481883252961,0.07133077085018158,-0.02559404798234803,0,3.0,0.0,True,351,399
a5a749aa0061fdb4,Kai Kamaka III,red,win_by_submission,2000,0.04153920807108412,0.021030744537711143,-0.020508463533372975,0,3.0,0.0,True,351,399
a5a749aa0061fdb4,Kai Kamaka III,red,win_by_decision,-105,0.4467997746182463,0.3759458661079407,-0.07085390851030565,1,3.0,0.0,True,351,399
a5a749aa0061fdb4,Dakota Hope,blue,win_by_ko_tko_dq,470,0.1530391876303099,0.15096884965896606,-0.002070337971343844,0,3.0,0.0,True,351,399
a5a749aa0061fdb4,Dakota Hope,blue,win_by_submission,1900,0.04361616847463833,0.020296329632401466,-0.023319838842236866,0,3.0,0.0,True,351,399
a5a749aa0061fdb4,Dakota Hope,blue,win_by_decision,300,0.21808084237319164,0.2519753873348236,0.03389454496163197,0,3.0,0.0,True,351,399
