match_run_id,match_timestamp,provider_event_id,provider_event_name,provider_start_time,provider_sport_id,provider_league_id,fight_id,ufcstats_event_id,ufcstats_event_name,ufcstats_event_date,red_fighter,blue_fighter,red_fighter_id,blue_fighter_id,same_order_score,same_order_min_score,reversed_order_score,reversed_order_min_score,match_type,match_score,min_single_score,is_matched
draftkings_card_filter_20260829_230717,2026-08-29T23:07:17.533826+00:00,34564747,Mario Pinto vs Ryan Spann,2026-09-05T19:00:00.0000000Z,43,9034,86bace9e4ad85542__874cfc98877daecd,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Xiao Long,Francesco Nuzzi,86bace9e4ad85542,874cfc98877daecd,38.405797101449274,33.33333333333333,20.09803921568627,16.666666666666664,same_order,38.405797101449274,33.33333333333333,False
draftkings_card_filter_20260829_230717,2026-08-29T23:07:17.533826+00:00,34564750,Losene Keita vs Muhammad Naimov,2026-09-05T19:00:00.0000000Z,43,9034,8e4902b4a8045070__a1ad35b98a9136e5,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Lawrence Lui,Hector Santiago,a1ad35b98a9136e5,8e4902b4a8045070,37.01298701298701,28.57142857142857,28.0,16.0,same_order,37.01298701298701,28.57142857142857,False
draftkings_card_filter_20260829_230717,2026-08-29T23:07:17.533826+00:00,34564749,Kurtis Campbell vs Trevor Peek,2026-09-05T19:00:00.0000000Z,43,9034,7d420039bbfe7c1a__d33da8a3d82bdb62,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Aoriqileng,Kai Asakura,7d420039bbfe7c1a,d33da8a3d82bdb62,17.5,10.0,31.666666666666664,30.0,reversed_order,31.666666666666664,30.0,False
draftkings_card_filter_20260829_230717,2026-08-29T23:07:17.533826+00:00,34550599,Jean Silva vs Jose Delgado,2026-09-13T04:00:00.0000000Z,43,9034,4682bc59d5f55145__a9da3158dd2c2b5a,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Jack Jenkins,Sean Woodson,a9da3158dd2c2b5a,4682bc59d5f55145,38.18181818181819,36.36363636363637,29.090909090909093,18.181818181818183,same_order,38.18181818181819,36.36363636363637,False
draftkings_card_filter_20260829_230717,2026-08-29T23:07:17.533826+00:00,34486336,Tai Tuivasa vs Robelis Despaigne,2026-09-20T00:00:00.0000000Z,43,9034,b1f21ce050035d58__e1f8beeb6d2d871a,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Namsrai Batbayar,Andre Lima,e1f8beeb6d2d871a,b1f21ce050035d58,40.0,40.0,25.466893039049236,19.35483870967742,same_order,40.0,40.0,False
draftkings_card_filter_20260829_230717,2026-08-29T23:07:17.533826+00:00,34490379,Gable Steveson vs Sean Sharaf,2026-09-20T00:00:00.0000000Z,43,9034,3cf18e01cb6cbde3__ab2b4ff41d6ebe0f,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Alex Perez,Sumudaerji,ab2b4ff41d6ebe0f,3cf18e01cb6cbde3,37.72727272727273,30.0,19.221967963386724,17.391304347826086,same_order,37.72727272727273,30.0,False
draftkings_card_filter_20260829_230717,2026-08-29T23:07:17.533826+00:00,34490378,Arman Tsarukyan vs Mauricio Ruffy,2026-09-20T03:30:00.0000000Z,43,9034,7d420039bbfe7c1a__d33da8a3d82bdb62,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Aoriqileng,Kai Asakura,7d420039bbfe7c1a,d33da8a3d82bdb62,25.543478260869563,25.0,42.391304347826086,34.78260869565217,reversed_order,42.391304347826086,34.78260869565217,False
draftkings_card_filter_20260829_230717,2026-08-29T23:07:17.533826+00:00,34487566,Joshua Van vs Alexandre Pantoja,2026-09-20T04:00:00.0000000Z,43,9034,5182316da3c1d891__bf60dd3256801649,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Bilal Hasan,Nilson Rojas,5182316da3c1d891,bf60dd3256801649,38.01169590643275,31.57894736842105,25.384615384615387,20.0,same_order,38.01169590643275,31.57894736842105,False
draftkings_card_filter_20260829_230717,2026-08-29T23:07:17.533826+00:00,34529768,Petr Yan vs Merab Dvalishvili,2026-10-25T03:30:00.0000000Z,43,9034,2f43a3e82661fa99__34b96d52db1d26e6,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Rei Tsuruya,Kevin Borjas,2f43a3e82661fa99,34b96d52db1d26e6,40.52287581699346,22.22222222222222,28.205128205128204,23.076923076923077,same_order,40.52287581699346,22.22222222222222,False
draftkings_card_filter_20260829_230717,2026-08-29T23:07:17.533826+00:00,34529769,Alexander Volkanovski vs Movsar Evloev,2026-10-25T04:00:00.0000000Z,43,9034,b1f21ce050035d58__e1f8beeb6d2d871a,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Namsrai Batbayar,Andre Lima,e1f8beeb6d2d871a,b1f21ce050035d58,27.61904761904762,17.142857142857142,35.5044699872286,29.629629629629626,reversed_order,35.5044699872286,29.629629629629626,False
