index_snapshot_timestamp,run_id,indexed_pair_id,fight_id,date,event_name,fighter_name,orientation_side,american_odds,implied_probability,market_overround,fair_market_p,v5_model_p,edge,abs_edge,tree_correction_logit_red,market_logit_red,model_logit_red,indexed_payloads,indexed_events
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,b1de86d835638319__eee0ef3e2b14816b,930317fde9dbc55e,2026-07-11,UFC 329: McGregor vs. Holloway 2,Kai Kamaka III,blue,180,0.35714285714285715,1.0426774483378256,0.34252477380439467,0.26815486,-0.07436991426154799,0.07436991426154799,0.3519411898933241,0.6520630971900706,1.0040042870833947,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,b1de86d835638319__eee0ef3e2b14816b,930317fde9dbc55e,2026-07-11,UFC 329: McGregor vs. Holloway 2,Luke Riley,red,-218,0.6855345911949685,1.0426774483378256,0.6574752261956054,0.73184514,0.07436991426154793,0.07436991426154793,0.3519411898933241,0.6520630971900706,1.0040042870833947,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,150ff4cc642270b9__f4c49976c75c5ab2,989760fa75321d69,2026-07-11,UFC 329: McGregor vs. Holloway 2,Max Holloway,blue,-230,0.696969696969697,1.0417972831765936,0.6690070210631895,0.68530464,0.01629762066044327,0.01629762066044327,-0.07456088791270288,-0.7036973914550977,-0.7782582793678006,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,150ff4cc642270b9__f4c49976c75c5ab2,989760fa75321d69,2026-07-11,UFC 329: McGregor vs. Holloway 2,Conor McGregor,red,190,0.3448275862068966,1.0417972831765936,0.33099297893681046,0.3146954,-0.01629759085812088,0.01629759085812088,-0.07456088791270288,-0.7036973914550977,-0.7782582793678006,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,809bd1a871491508__887961364be5ceb3,a26ea74f2e908842,2026-07-11,UFC 329: McGregor vs. Holloway 2,Terrance McKinney,blue,-110,0.5238095238095238,1.0476190476190477,0.5,0.481454,-0.018545985221862793,0.018545985221862793,0.07421799010730913,0.0,0.07421799010730913,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,809bd1a871491508__887961364be5ceb3,a26ea74f2e908842,2026-07-11,UFC 329: McGregor vs. Holloway 2,King Green,red,-110,0.5238095238095238,1.0476190476190477,0.5,0.518546,0.018545985221862793,0.018545985221862793,0.07421799010730913,0.0,0.07421799010730913,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,6e15f63b6c2e2c15__bb2c3c3a466224af,a3ab1979192b647c,2026-07-11,UFC 329: McGregor vs. Holloway 2,Lone'er Kavanagh,blue,-218,0.6855345911949685,1.0426774483378256,0.6574752261956054,0.6823975,0.02492225858375252,0.02492225858375252,-0.11274870184175789,-0.6520630971900705,-0.7648117990318284,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,6e15f63b6c2e2c15__bb2c3c3a466224af,a3ab1979192b647c,2026-07-11,UFC 329: McGregor vs. Holloway 2,Brandon Royval,red,180,0.35714285714285715,1.0426774483378256,0.34252477380439467,0.3176025,-0.024922288386074964,0.024922288386074964,-0.11274870184175789,-0.6520630971900705,-0.7648117990318284,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,64d47ef881a437a4__fdd22e895a70e4a8,b223b10ef19f912c,2026-07-11,UFC 329: McGregor vs. Holloway 2,Cesar Almeida,blue,210,0.3225806451612903,1.0432510362227427,0.30920711694593195,0.27753127,-0.03167585073346857,0.03167585073346857,0.15291183612813808,0.8038287100120176,0.9567405461401557,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,64d47ef881a437a4__fdd22e895a70e4a8,b223b10ef19f912c,2026-07-11,UFC 329: McGregor vs. Holloway 2,Damian Pinas,red,-258,0.7206703910614525,1.0432510362227427,0.690792883054068,0.72246873,0.03167585073346857,0.03167585073346857,0.15291183612813808,0.8038287100120176,0.9567405461401557,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,65f09bacd3957381__bc711b6dd95c1af6,c572daedf2012a49,2026-07-11,UFC 329: McGregor vs. Holloway 2,Mario Bautista,blue,114,0.4672897196261682,1.0417578047325513,0.448558885283451,0.45071375,0.0021548684168053445,0.0021548684168053445,-0.008707837427492121,0.2064950933280307,0.19778725590053858,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,65f09bacd3957381__bc711b6dd95c1af6,c572daedf2012a49,2026-07-11,UFC 329: McGregor vs. Holloway 2,Cory Sandhagen,red,-135,0.574468085106383,1.0417578047325513,0.551441114716549,0.54928625,-0.0021548684168053445,0.0021548684168053445,-0.008707837427492121,0.2064950933280307,0.19778725590053858,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,2997e7fe3c9d3d4a__68d4a891e5cf2029,e84c3f1f9a33fa90,2026-07-11,UFC 329: McGregor vs. Holloway 2,Cong Wang,blue,-122,0.5495495495495496,1.0445990545000448,0.5260865852617197,0.50203186,-0.024054722525971406,0.024054722525971406,0.09631367859211254,-0.10444117427409072,-0.008127495681978179,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,2997e7fe3c9d3d4a__68d4a891e5cf2029,e84c3f1f9a33fa90,2026-07-11,UFC 329: McGregor vs. Holloway 2,Tracy Cortez,red,102,0.49504950495049505,1.0445990545000448,0.4739134147382802,0.49796814,0.024054722525971517,0.024054722525971517,0.09631367859211254,-0.10444117427409072,-0.008127495681978179,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,0232cabbc30a2372__d8c7c61b176e3994,e9f389ba3a1e33c4,2026-07-11,UFC 329: McGregor vs. Holloway 2,Adrian Yanez,blue,-425,0.8095238095238095,1.0420819490586932,0.7768331562167907,0.7543727,-0.022460440266778514,0.022460440266778514,0.12523464643481375,-1.2473059290323096,-1.122071282597496,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,0232cabbc30a2372__d8c7c61b176e3994,e9f389ba3a1e33c4,2026-07-11,UFC 329: McGregor vs. Holloway 2,Cody Garbrandt,red,330,0.23255813953488372,1.0420819490586932,0.22316684378320936,0.24562728,0.02246044026677843,0.02246044026677843,0.12523464643481375,-1.2473059290323096,-1.122071282597496,39,3
2026-07-17 20:08:57.404559+00:00,draftkings_20260717_200857,27b388f0aab49780__40a7ec5d1ad6ffa8,307ea95ad7ebe466,2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Dione Barbosa,blue,-650,0.8666666666666667,1.0421052631578949,0.8316498316498315,0.7948682,-0.036781660434774155,0.036781660434774155,0.24284180098084995,-1.5973653311998313,-1.3545235302189813,39,3
2026-07-17 20:08:57.404559+00:00,draftkings_20260717_200857,27b388f0aab49780__40a7ec5d1ad6ffa8,307ea95ad7ebe466,2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Anna Melisano,red,470,0.17543859649122806,1.0421052631578949,0.16835016835016833,0.20513181,0.0367816455336131,0.0367816455336131,0.24284180098084995,-1.5973653311998313,-1.3545235302189813,39,3
2026-07-17 20:08:57.404559+00:00,draftkings_20260717_200857,7d6ceff6747f2de2__d3f89fa685bd8420,3bd159c1bed14700,2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Jose Delgado,blue,-105,0.5121951219512195,1.0470788428814521,0.4891657638136511,0.410621,-0.0785447763983374,0.0785447763983374,0.31805511505575296,0.043343729216472,0.36139884427222496,39,3
2026-07-17 20:08:57.404559+00:00,draftkings_20260717_200857,7d6ceff6747f2de2__d3f89fa685bd8420,3bd159c1bed14700,2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Austin Bashi,red,-115,0.5348837209302325,1.0470788428814521,0.5108342361863488,0.589379,0.07854477639833746,0.07854477639833746,0.31805511505575296,0.043343729216472,0.36139884427222496,39,3
2026-07-17 20:08:57.404559+00:00,draftkings_20260717_200857,2bd98ab77a8daa75__5e9ca8dd7d783a75,410e6b9e01660b35,2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Stewart Nicoll,blue,700,0.125,1.0416666666666665,0.12000000000000002,0.099678874,-0.020321125984191918,0.020321125984191918,0.20836758265659205,1.9924301646902072,2.2007977473467992,39,3
2026-07-17 20:08:57.404559+00:00,draftkings_20260717_200857,2bd98ab77a8daa75__5e9ca8dd7d783a75,410e6b9e01660b35,2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Alden Coria,red,-1100,0.9166666666666666,1.0416666666666665,0.8800000000000001,0.9003211,0.02032112598419178,0.02032112598419178,0.20836758265659205,1.9924301646902072,2.2007977473467992,39,3
2026-07-17 20:08:57.404559+00:00,draftkings_20260717_200857,13a0275fa13c4d26__a93f94c923c3a9cb,4eff5a845db17572,2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Christian Leroy Duncan,blue,-395,0.797979797979798,1.0418822370041882,0.7659021045164341,0.7840945,0.01819240794618182,0.01819240794618182,-0.10437392244321719,-1.1853149760426935,-1.2896888984859107,39,3
2026-07-17 20:08:57.404559+00:00,draftkings_20260717_200857,13a0275fa13c4d26__a93f94c923c3a9cb,4eff5a845db17572,2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Jared Cannonier,red,310,0.24390243902439024,1.0418822370041882,0.23409789548356585,0.21590547,-0.018192422847343015,0.018192422847343015,-0.10437392244321719,-1.1853149760426935,-1.2896888984859107,39,3
2026-07-17 20:08:57.404559+00:00,draftkings_20260717_200857,745fa7b605f8e2da__d25240135aee03e5,52ddf20a10890b41,2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Fatima Kline,blue,-485,0.8290598290598291,1.0418257865066376,0.7957758771164253,0.82704735,0.03127147090603566,0.03127147090603566,-0.2047446288384951,-1.3600995524216395,-1.5648441812601346,39,3
2026-07-17 20:08:57.404559+00:00,draftkings_20260717_200857,745fa7b605f8e2da__d25240135aee03e5,52ddf20a10890b41,2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Tabatha Ricci,red,370,0.2127659574468085,1.0418257865066376,0.2042241228835748,0.17295264,-0.031271485807196936,0.031271485807196936,-0.2047446288384951,-1.3600995524216395,-1.5648441812601346,39,3
2026-07-17 20:08:57.404559+00:00,draftkings_20260717_200857,0d7b51c9d2649a6e__f1b2aa7853d1ed6e,701c97405da76603,2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Kamaru Usman,blue,180,0.35714285714285715,1.0426774483378256,0.34252477380439467,0.3214575,-0.021067268578259413,0.021067268578259413,0.09501865224258299,0.6520630971900706,0.7470817494326536,39,3
2026-07-17 20:08:57.404559+00:00,draftkings_20260717_200857,0d7b51c9d2649a6e__f1b2aa7853d1ed6e,701c97405da76603,2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Dricus Du Plessis,red,-218,0.6855345911949685,1.0426774483378256,0.6574752261956054,0.6785425,0.021067268578259357,0.021067268578259357,0.09501865224258299,0.6520630971900706,0.7470817494326536,39,3
2026-07-17 20:08:57.404559+00:00,draftkings_20260717_200857,6b0a6def604de298__a112097ad877a48f,c64c6ba6eb1e1d06,2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Alberto Montes,blue,140,0.4166666666666667,1.0407268170426065,0.4003612281757977,0.3692444,-0.031116831489243768,0.031116831489243768,0.13149950767948587,0.40396021692874423,0.5354597246082301,39,3
2026-07-17 20:08:57.404559+00:00,draftkings_20260717_200857,6b0a6def604de298__a112097ad877a48f,c64c6ba6eb1e1d06,2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Tommy McMillen,red,-166,0.6240601503759399,1.0407268170426065,0.5996387718242023,0.6307556,0.031116831489243713,0.031116831489243713,0.13149950767948587,0.40396021692874423,0.5354597246082301,39,3
2026-07-17 20:08:57.404559+00:00,draftkings_20260717_200857,ab2a4b5e04dc5fe9__e03187ec8b5b6abc,e05155c1b5c2dc74,2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Alvin Hines,blue,-130,0.5652173913043478,1.041407867494824,0.5427435387673957,0.46948725,-0.07325628891616887,0.07325628891616887,0.29359533682451255,-0.17139248626176423,0.12220285056274831,39,3
2026-07-17 20:08:57.404559+00:00,draftkings_20260717_200857,ab2a4b5e04dc5fe9__e03187ec8b5b6abc,e05155c1b5c2dc74,2026-07-18,UFC Fight Night: Du Plessis vs. Usman,RJ Harris,red,110,0.47619047619047616,1.041407867494824,0.4572564612326044,0.53051275,0.07325628891616881,0.07325628891616881,0.29359533682451255,-0.17139248626176423,0.12220285056274831,39,3
2026-07-17 20:08:57.404559+00:00,draftkings_20260717_200857,971246648e162f0d__e99eb0ef25885de5,f2abca7379982d4f,2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Mitch Ramirez,blue,300,0.25,1.0416666666666665,0.24000000000000005,0.19402128,-0.045978715419769334,0.045978715419769334,0.2714099571755362,1.1526795099383862,1.4240894671139224,39,3
2026-07-17 20:08:57.404559+00:00,draftkings_20260717_200857,971246648e162f0d__e99eb0ef25885de5,f2abca7379982d4f,2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Chase Hooper,red,-380,0.7916666666666666,1.0416666666666665,0.7600000000000001,0.8059787,0.04597871541976917,0.04597871541976917,0.2714099571755362,1.1526795099383862,1.4240894671139224,39,3
2026-07-17 20:08:57.404559+00:00,draftkings_20260717_200857,4a07b1988477502c__a3dda21be645be93,f2eb569176e46edf,2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Seokhyeon Ko,blue,-198,0.6644295302013423,1.043217408989221,0.6369041816941223,0.6187843,-0.018119873260589614,0.018119873260589614,0.07756116190649148,-0.5619524613473554,-0.48439129944086395,39,3
2026-07-17 20:08:57.404559+00:00,draftkings_20260717_200857,4a07b1988477502c__a3dda21be645be93,f2eb569176e46edf,2026-07-18,UFC Fight Night: Du Plessis vs. Usman,Jean-Paul Lebosnoyani,red,164,0.3787878787878788,1.043217408989221,0.3630958183058778,0.38121572,0.01811990306291189,0.01811990306291189,0.07756116190649148,-0.5619524613473554,-0.48439129944086395,39,3
2026-07-24 20:23:49.603209+00:00,draftkings_20260724_202349,ca28cdf526d6b6e9__fb3e61720be4690c,3859314324918eeb,2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Mike Davis,blue,185,0.3508771929824561,1.0431848852901484,0.33635187580853815,0.27656937,-0.05978250935346002,0.05978250935346002,0.28194878833197035,0.6795942141552417,0.961543002487212,143,11
2026-07-24 20:23:49.603209+00:00,draftkings_20260724_202349,ca28cdf526d6b6e9__fb3e61720be4690c,3859314324918eeb,2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Nurullo Aliev,red,-225,0.6923076923076923,1.0431848852901484,0.6636481241914618,0.72343063,0.05978250935346008,0.05978250935346008,0.28194878833197035,0.6795942141552417,0.961543002487212,143,11
2026-07-24 20:23:49.603209+00:00,draftkings_20260724_202349,49edd0d90f60fb7d__bc5a51159ec2fdf2,3ac870d6e7d323b7,2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Brendson Ribeiro,blue,575,0.14814814814814814,1.0428849902534112,0.14205607476635515,0.11484766,-0.027208414701657885,0.027208414701657885,0.24383634085072803,1.7983168697742147,2.0421532106249427,143,11
2026-07-24 20:23:49.603209+00:00,draftkings_20260724_202349,49edd0d90f60fb7d__bc5a51159ec2fdf2,3ac870d6e7d323b7,2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Magomed Tuchalov,red,-850,0.8947368421052632,1.0428849902534112,0.8579439252336449,0.88515234,0.0272084147016578,0.0272084147016578,0.24383634085072803,1.7983168697742147,2.0421532106249427,143,11
2026-07-24 20:23:49.603209+00:00,draftkings_20260724_202349,04ff3a711504d6b3__99223fbb4a05326b,4ace64aa144389c5,2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Damian Rzepecki,blue,240,0.29411764705882354,1.0428613656517884,0.2820294784580499,0.26740766,-0.014621822742107493,0.014621822742107493,0.0733981929245825,0.9344169128430823,1.0078151057676648,143,11
2026-07-24 20:23:49.603209+00:00,draftkings_20260724_202349,04ff3a711504d6b3__99223fbb4a05326b,4ace64aa144389c5,2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Magomed Zaynukov,red,-298,0.7487437185929648,1.0428613656517884,0.7179705215419501,0.73259234,0.014621822742107549,0.014621822742107549,0.0733981929245825,0.9344169128430823,1.0078151057676648,143,11
2026-07-24 20:23:49.603209+00:00,draftkings_20260724_202349,739fd4fbb5d862f4__bc7f4b2d4c2724a2,5ffb251c6ea48b65,2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Tyrell Fortune,blue,270,0.2702702702702703,1.042997542997543,0.2591283863368669,0.26377338,0.004644995373185579,0.004644995373185579,-0.0240560656214317,1.0505037103480785,1.0264476447266468,143,11
2026-07-24 20:23:49.603209+00:00,draftkings_20260724_202349,739fd4fbb5d862f4__bc7f4b2d4c2724a2,5ffb251c6ea48b65,2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Rizvan Kuniev,red,-340,0.7727272727272727,1.042997542997543,0.740871613663133,0.7362266,-0.004644995373185523,0.004644995373185523,-0.0240560656214317,1.0505037103480785,1.0264476447266468,143,11
2026-07-24 20:23:49.603209+00:00,draftkings_20260724_202349,de26d906f2874dd4__f7adc1fd115f8fdd,61280e5644189c61,2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Saygid Izagakhmaev,blue,205,0.32786885245901637,1.0421545667447307,0.31460674157303364,0.3305022,0.01589547047454326,0.01589547047454326,-0.07275484520443787,0.7786693539981074,0.7059145087936696,143,11
2026-07-24 20:23:49.603209+00:00,draftkings_20260724_202349,de26d906f2874dd4__f7adc1fd115f8fdd,61280e5644189c61,2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Abubakar Vagaev,red,-250,0.7142857142857143,1.0421545667447307,0.6853932584269663,0.6694978,-0.015895470474543205,0.015895470474543205,-0.07275484520443787,0.7786693539981074,0.7059145087936696,143,11
2026-07-24 20:23:49.603209+00:00,draftkings_20260724_202349,d802174b0c0c1f4e__ef5dcb10d2bd4b0f,9009ec7b91f2be14,2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Bogdan Guskov,blue,410,0.19607843137254902,1.0422322775263952,0.18813314037626627,0.18733114,-0.000802000334914954,0.000802000334914954,0.005259411992294627,1.4621864550671133,1.467445867059408,143,11
2026-07-24 20:23:49.603209+00:00,draftkings_20260724_202349,d802174b0c0c1f4e__ef5dcb10d2bd4b0f,9009ec7b91f2be14,2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev,red,-550,0.8461538461538461,1.0422322775263952,0.8118668596237336,0.81266886,0.0008020003349150651,0.0008020003349150651,0.005259411992294627,1.4621864550671133,1.467445867059408,143,11
2026-07-24 20:23:49.603209+00:00,draftkings_20260724_202349,1d2d98ddd05b38fb__eb393afdbe3293d5,a122306d0ce5fbfb,2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Axel Sola,blue,-192,0.6575342465753424,1.042149631190727,0.6309403437815976,0.6112296,-0.0197107452594113,0.0197107452594113,0.08376929300781477,-0.5362530147869359,-0.4524837217791211,143,11
2026-07-24 20:23:49.603209+00:00,draftkings_20260724_202349,1d2d98ddd05b38fb__eb393afdbe3293d5,a122306d0ce5fbfb,2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Ismael Bonfim,red,160,0.38461538461538464,1.042149631190727,0.3690596562184025,0.3887704,0.019710745259411244,0.019710745259411244,0.08376929300781477,-0.5362530147869359,-0.4524837217791211,143,11
2026-07-24 20:23:49.603209+00:00,draftkings_20260724_202349,764d39074a352e33__f5779a2303ed76ec,d7070ab1b2144f8d,2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Thomas Petersen,blue,140,0.4166666666666667,1.0407268170426065,0.4003612281757977,0.35374355,-0.04661767501417663,0.04661767501417663,0.19866396009624004,0.40396021692874423,0.6026241770249843,143,11
2026-07-24 20:23:49.603209+00:00,draftkings_20260724_202349,764d39074a352e33__f5779a2303ed76ec,d7070ab1b2144f8d,2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Valter Walker,red,-166,0.6240601503759399,1.0407268170426065,0.5996387718242023,0.64625645,0.046617675014176574,0.046617675014176574,0.19866396009624004,0.40396021692874423,0.6026241770249843,143,11
2026-07-24 20:23:49.603209+00:00,draftkings_20260724_202349,6d1bffff14897645__8b6e5dc2ba1edbe7,f6e6b004f07363e9,2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Sam Patterson,blue,-500,0.8333333333333334,1.0416666666666667,0.7999999999999999,0.80587983,0.005879831314086981,0.005879831314086981,-0.03716278884164903,-1.3862943611198908,-1.4234571499615398,143,11
2026-07-24 20:23:49.603209+00:00,draftkings_20260724_202349,6d1bffff14897645__8b6e5dc2ba1edbe7,f6e6b004f07363e9,2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,Santiago Ponzinibbio,red,380,0.20833333333333334,1.0416666666666667,0.19999999999999998,0.19412018,-0.0058798164129257036,0.0058798164129257036,-0.03716278884164903,-1.3862943611198908,-1.4234571499615398,143,11
2026-07-31 21:13:42.714048+00:00,draftkings_20260731_211342,99df7d0a2a08a8a8__b4b496ec2197ee3e,0c3c835e681972d3,2026-08-01,UFC Fight Night: Medic vs. Rodriguez,Navajo Stirling,blue,-325,0.7647058823529411,1.0424836601307188,0.7335423197492164,0.71385545,-0.019686874364237106,0.019686874364237106,0.09848649331618253,-1.0126698588673848,-0.9141833655512023,130,10
2026-07-31 21:13:42.714048+00:00,draftkings_20260731_211342,99df7d0a2a08a8a8__b4b496ec2197ee3e,0c3c835e681972d3,2026-08-01,UFC Fight Night: Medic vs. Rodriguez,Jan Blachowicz,red,260,0.2777777777777778,1.0424836601307188,0.26645768025078376,0.28614455,0.019686874364236995,0.019686874364236995,0.09848649331618253,-1.0126698588673848,-0.9141833655512023,130,10
2026-07-31 21:13:42.714048+00:00,draftkings_20260731_211342,c4d039123e62f6a9__fb37795db81f93f3,13aa6688d0538095,2026-08-01,UFC Fight Night: Medic vs. Rodriguez,Bogdan Grad,blue,-192,0.6575342465753424,1.042149631190727,0.6309403437815976,0.66305804,0.03211769874464754,0.03211769874464754,-0.14069883435252706,-0.5362530147869359,-0.6769518491394629,130,10
2026-07-31 21:13:42.714048+00:00,draftkings_20260731_211342,c4d039123e62f6a9__fb37795db81f93f3,13aa6688d0538095,2026-08-01,UFC Fight Night: Medic vs. Rodriguez,Dennis Buzukja,red,160,0.38461538461538464,1.042149631190727,0.3690596562184025,0.33694196,-0.032117698744647594,0.032117698744647594,-0.14069883435252706,-0.5362530147869359,-0.6769518491394629,130,10
2026-07-31 21:13:42.714048+00:00,draftkings_20260731_211342,849c5d9979df5357__873626e5547b5235,5425c577ed4f50b3,2026-08-01,UFC Fight Night: Medic vs. Rodriguez,Kyle Prepolec,blue,500,0.16666666666666666,1.0416666666666667,0.15999999999999998,0.14783788,-0.012162122726440405,0.012162122726440405,0.09343246749247691,1.6582280766035322,1.7516605440960091,130,10
2026-07-31 21:13:42.714048+00:00,draftkings_20260731_211342,849c5d9979df5357__873626e5547b5235,5425c577ed4f50b3,2026-08-01,UFC Fight Night: Medic vs. Rodriguez,Mateusz Rebecki,red,-700,0.875,1.0416666666666667,0.84,0.8521621,0.01216212272644046,0.01216212272644046,0.09343246749247691,1.6582280766035322,1.7516605440960091,130,10
2026-07-31 21:13:42.714048+00:00,draftkings_20260731_211342,681399317dbf4701__8a1f3b5c526cd6e6,68ae50dbf98dc15f,2026-08-01,UFC Fight Night: Medic vs. Rodriguez,Daniel Rodriguez,blue,300,0.25,1.0416666666666665,0.24000000000000005,0.19996458,-0.040035417079925584,0.040035417079925584,0.23383622263256254,1.1526795099383862,1.3865157325709487,130,10
