fighter_id,fighter_name,extreme_rows,extreme_fights,mean_abs_reach_edge,max_abs_reach_edge,share_of_extreme_rows
7aa3d6964eff4877,Alex Caceres,11,11,10.85272727272726,17.78,0.0024752475247524753
b1a3e0aca758b322,Derek Brunson,11,11,10.852727272727282,17.78,0.0024752475247524753
bf7ad5628363eec9,Cody Stamann,11,11,12.7,17.78,0.0024752475247524753
8355922d564b152c,Nate Diaz,11,11,12.699999999999989,15.23999999999998,0.0024752475247524753
150ff4cc642270b9,Max Holloway,11,11,9.467272727272734,12.700000000000017,0.0024752475247524753
c80095f6092271a7,Tim Boetsch,11,11,10.159999999999998,12.700000000000017,0.0024752475247524753
ab943cd2c3c17825,Marcos Rogerio de Lima,10,10,11.684000000000001,22.860000000000014,0.0022502250225022503
8667caa0451d245b,Kennedy Nzechukwu,10,10,17.27199999999999,22.859999999999985,0.0022502250225022503
b5b684eac99ae0a3,Chad Mendes,10,10,13.462000000000018,20.32000000000002,0.0022502250225022503
e9a3aeb207578eea,Ilir Latifi,10,10,14.732000000000008,20.32000000000002,0.0022502250225022503
427b5953ac8e3a27,Demian Maia,10,10,11.938000000000002,20.319999999999993,0.0022502250225022503
65578a75fa7900e3,Uriah Hall,10,10,12.700000000000003,20.319999999999993,0.0022502250225022503
98c23cb6da5b3352,Aleksei Oleinik,10,10,12.445999999999987,20.319999999999993,0.0022502250225022503
a4de54ea806fb525,Ray Borg,10,10,11.683999999999987,20.319999999999993,0.0022502250225022503
b4ad3a06ee4d660c,Alistair Overeem,10,10,10.413999999999993,20.319999999999993,0.0022502250225022503
c6aee362c7a7d482,Randy Brown,10,10,14.224000000000007,20.319999999999993,0.0022502250225022503
3c6976f8182d9527,Alexander Gustafsson,10,10,10.922000000000002,17.78,0.0022502250225022503
c21f26bbde777573,Johnny Walker,10,10,12.700000000000003,17.78,0.0022502250225022503
282fa667ff9c51ed,Cole Miller,10,10,11.175999999999984,15.23999999999998,0.0022502250225022503
63def5a5662a6917,Junior Dos Santos,10,10,9.651999999999992,15.23999999999998,0.0022502250225022503
b0d6a1d8ac3d563d,Max Griffin,10,10,10.413999999999996,15.23999999999998,0.0022502250225022503
2f13e4020cea5b38,Raphael Assuncao,10,10,10.16000000000001,12.700000000000017,0.0022502250225022503
d1941565abf50b16,Jim Miller,10,10,9.398,12.699999999999989,0.0022502250225022503
6256b2b1562cb8e1,James Vick,9,9,13.264444444444438,25.400000000000006,0.0020252025202520253
cc1a8b4b38b92c6d,Montel Jackson,9,9,15.804444444444442,22.860000000000014,0.0020252025202520253
23024fdfc966410a,Gilbert Burns,9,9,11.571111111111106,22.859999999999985,0.0020252025202520253
dea070ed4a2a8281,Thiago Santos,9,9,10.724444444444451,20.32000000000002,0.0020252025202520253
179f1948dc234f1f,Mark Munoz,9,9,12.98222222222222,20.319999999999993,0.0020252025202520253
511e82663651438d,Michael Johnson,9,9,9.031111111111095,20.319999999999993,0.0020252025202520253
5f6f049d54728e88,Andre Ewell,9,9,14.957777777777771,20.319999999999993,0.0020252025202520253
cc7040fe76f0ef91,Devin Clark,9,9,11.006666666666668,20.319999999999993,0.0020252025202520253
31123249b0bbf52e,Matt Brown,9,9,10.160000000000004,17.78,0.0020252025202520253
484acc7b0f856ce9,Ben Saunders,9,9,11.2888888888889,17.78,0.0020252025202520253
813550bc53b15fb0,Yancy Medeiros,9,9,11.006666666666664,17.78,0.0020252025202520253
902ab9197b83d0db,Phil Davis,9,9,11.853333333333328,17.78,0.0020252025202520253
9cdd2da1a9104a0b,Macy Chiasson,9,9,13.264444444444441,17.78,0.0020252025202520253
4f732e58ed907eff,Ross Pearson,9,9,10.72444444444445,15.240000000000009,0.0020252025202520253
5e4eec08896c9423,Corey Anderson,9,9,9.877777777777778,15.240000000000009,0.0020252025202520253
d81ac739417d7f53,Jake Ellenberger,9,9,10.44222222222222,15.240000000000009,0.0020252025202520253
dbc17725b887860a,Cezar Ferreira,9,9,11.00666666666667,15.240000000000009,0.0020252025202520253
57b10fca4f9c9a7a,Alex Oliveira,9,9,11.853333333333328,15.23999999999998,0.0020252025202520253
b4c6c904a9ffc5e8,Ashley Yoder,9,9,12.699999999999989,15.23999999999998,0.0020252025202520253
b8aef0faf4ce9b31,Sam Sicilia,9,9,11.853333333333325,15.23999999999998,0.0020252025202520253
2c99576fefe53c7c,Renan Barao,9,9,9.313333333333341,12.700000000000017,0.0020252025202520253
51018a31ddf31eb2,Molly McCann,8,8,14.287500000000005,25.400000000000006,0.0018001800180018
a20f234df70f2182,Ji Yeon Kim,8,8,16.8275,25.400000000000006,0.0018001800180018
f4c49976c75c5ab2,Conor McGregor,8,8,13.652500000000007,25.400000000000006,0.0018001800180018
f14cf73e51b29254,Sergei Pavlovich,8,8,15.557500000000019,22.860000000000014,0.0018001800180018
52e76bb4b3e852f3,Antonio Carlos Junior,8,8,13.652499999999996,22.859999999999985,0.0018001800180018
bdcbb976816fd256,Daniel Kelly,8,8,13.65249999999999,22.859999999999985,0.0018001800180018
db1f2ed63b54b9a7,Hector Lombard,8,8,12.382499999999997,22.859999999999985,0.0018001800180018
7ff97850e8c32bda,Glover Teixeira,8,8,9.842500000000005,20.32000000000002,0.0018001800180018
a8283a4f415e1eb9,Francisco Trinaldo,8,8,15.239999999999991,20.319999999999993,0.0018001800180018
c849740a3ff51931,TJ Dillashaw,8,8,9.842500000000001,20.319999999999993,0.0018001800180018
fa6796c55d6c5440,Curtis Blaydes,8,8,11.112499999999997,20.319999999999993,0.0018001800180018
3738e68d2261e60f,Andrei Arlovski,8,8,10.794999999999987,17.78,0.0018001800180018
4d8fa64202cee4c1,Jalin Turner,8,8,13.65250000000001,17.78,0.0018001800180018
59279a7c978f7da0,Al Iaquinta,8,8,11.747499999999988,17.78,0.0018001800180018
6fb1ba67bef41b37,Nik Lentz,8,8,12.7,17.78,0.0018001800180018
7026eca45f65377b,Jared Gordon,8,8,13.334999999999997,17.78,0.0018001800180018
7acbb0972e75281a,Marvin Vettori,8,8,11.747499999999995,17.78,0.0018001800180018
cfb65863d5099327,Thales Leites,8,8,10.160000000000004,17.78,0.0018001800180018
98d961097baaf308,Shane Burgos,8,8,12.064999999999998,15.240000000000009,0.0018001800180018
b1b0729d27936f2f,Belal Muhammad,8,8,8.890000000000004,15.240000000000009,0.0018001800180018
b2e3aca4cd363477,Chris Cariaso,8,8,11.1125,15.240000000000009,0.0018001800180018
d8c7c61b176e3994,Cody Garbrandt,8,8,11.747500000000006,15.240000000000009,0.0018001800180018
f2b6fdb20675b11c,Mike Perry,8,8,10.4775,15.240000000000009,0.0018001800180018
31ee470ef5dc8d7f,Thiago Alves,8,8,12.382499999999986,15.23999999999998,0.0018001800180018
78114b7199cef90c,Urijah Faber,8,8,8.89,15.23999999999998,0.0018001800180018
6c2030e0a143a94b,Chris Camozzi,8,8,8.89,12.699999999999989,0.0018001800180018
a67f5afa8d6a1b80,Ryan Spann,8,8,9.524999999999999,12.699999999999989,0.0018001800180018
0d8011111be000b2,Sean Strickland,8,8,8.255000000000003,10.159999999999997,0.0018001800180018
2816ced060a21be3,Nick Hein,7,7,14.151428571428587,25.400000000000006,0.0015751575157515751
8349d55cdecd393a,Antonio Silva,7,7,14.514285714285714,25.400000000000006,0.0015751575157515751
c2e3e67b5911bfb7,Diego Brandao,7,7,18.50571428571428,25.400000000000006,0.0015751575157515751
c62fbc117d57b943,Tai Tuivasa,7,7,14.877142857142859,22.860000000000014,0.0015751575157515751
830f60497fab345a,Jamie Pickett,7,7,10.885714285714272,22.859999999999985,0.0015751575157515751
e64b96c07d7ce999,Li Jingliang,7,7,10.885714285714284,22.859999999999985,0.0015751575157515751
140745cbbcb023ac,Mauricio Rua,7,7,10.160000000000005,20.32000000000002,0.0015751575157515751
d4c9dcd330403612,Anthony Smith,7,7,11.611428571428576,20.32000000000002,0.0015751575157515751
029eaff01e6bb8f0,Dustin Poirier,7,7,9.797142857142859,20.319999999999993,0.0015751575157515751
365fee2da473b177,Anthony Johnson,7,7,12.700000000000001,20.319999999999993,0.0015751575157515751
94527830000ab715,Rani Yahya,7,7,12.337142857142855,20.319999999999993,0.0015751575157515751
056c493bbd76a918,Henry Cejudo,7,7,11.611428571428572,17.78,0.0015751575157515751
58bbef3770bb2dfc,Joel Alvarez,7,7,10.522857142857154,17.78,0.0015751575157515751
a7897d200692ab64,Kyung Ho Kang,7,7,12.337142857142842,17.78,0.0015751575157515751
b27a1fcb56a3035a,Trevin Giles,7,7,10.522857142857143,17.78,0.0015751575157515751
c742287ed86a09bc,Jessica Penne,7,7,12.700000000000005,17.78,0.0015751575157515751
e1147d3d2dabe1ce,Robert Whittaker,7,7,13.062857142857158,17.78,0.0015751575157515751
05339613bf8e9808,Rob Font,7,7,11.248571428571434,15.240000000000009,0.0015751575157515751
49e96ff8ab781589,Tyson Pedro,7,7,10.160000000000005,15.240000000000009,0.0015751575157515751
4a28cb716c19157a,Stephen Thompson,7,7,11.248571428571429,15.240000000000009,0.0015751575157515751
cdb96af67d096b1e,Alex Morono,7,7,9.797142857142859,15.240000000000009,0.0015751575157515751
2676b28836a5a836,Benson Henderson,7,7,10.159999999999984,15.23999999999998,0.0015751575157515751
38c7f72747f4f712,Gillian Robertson,7,7,11.248571428571418,15.23999999999998,0.0015751575157515751
efb96bf3e9ada36f,Song Yadong,7,7,10.159999999999997,15.23999999999998,0.0015751575157515751
f1b2aa7853d1ed6e,Kamaru Usman,7,7,11.248571428571422,15.23999999999998,0.0015751575157515751
0dba4df5f34d5ff0,Rafael Natal,7,7,9.43428571428573,12.700000000000017,0.0015751575157515751
492b202d2064e7a9,Fabricio Werdum,7,7,9.071428571428568,12.700000000000017,0.0015751575157515751
5f179af5fffeb9f6,Cortney Casey,7,7,9.797142857142859,12.700000000000017,0.0015751575157515751
d0f3959b4a9747e6,Jose Aldo,7,7,9.797142857142868,12.700000000000017,0.0015751575157515751
5444c5a201d3ee5a,Jamahal Hill,7,7,9.071428571428571,12.699999999999989,0.0015751575157515751
6d4b63c767106d3a,Vicente Luque,7,7,9.071428571428571,12.699999999999989,0.0015751575157515751
d1e7fc58d4225cdf,Danny Castillo,7,7,9.797142857142855,12.699999999999989,0.0015751575157515751
f0feeb2192937424,Angela Hill,7,7,9.071428571428571,12.699999999999989,0.0015751575157515751
c268b2cfebccf652,John Lineker,7,7,8.345714285714289,10.159999999999997,0.0015751575157515751
cbb682f5fcc44bfc,Anthony Pettis,7,7,8.345714285714289,10.159999999999997,0.0015751575157515751
f7a7f7118d4b01b6,Lyoto Machida,6,6,11.853333333333333,25.400000000000006,0.0013501350135013501
02f2a9702ba3d167,Artem Lobov,6,6,15.663333333333341,22.860000000000014,0.0013501350135013501
18b602842a24f7c5,Mike Rodriguez,6,6,15.663333333333332,22.860000000000014,0.0013501350135013501
633a45d131192ffe,Kajan Johnson,6,6,12.699999999999998,22.860000000000014,0.0013501350135013501
673ea7dcc786b1b3,Bethe Correia,6,6,11.429999999999998,22.859999999999985,0.0013501350135013501
55f80a8aeffcdb33,Dustin Pague,6,6,16.086666666666677,20.32000000000002,0.0013501350135013501
af997f7611673880,Gadzhimurad Antigulov,6,6,14.393333333333322,20.319999999999993,0.0013501350135013501
04c8b08b16a5b99e,Tanner Boser,6,6,12.276666666666666,17.78,0.0013501350135013501
279566840aa55bf2,Alexander Volkov,6,6,11.429999999999993,17.78,0.0013501350135013501
2844b047183a1adb,Luis Pena,6,6,12.699999999999998,17.78,0.0013501350135013501
6ac9bc2953c47345,Gerald Meerschaert,6,6,11.006666666666675,17.78,0.0013501350135013501
6bf5a7d3e081ade2,Anthony Njokuani,6,6,12.276666666666666,17.78,0.0013501350135013501
92a9aa9c93192871,Darren Elkins,6,6,11.006666666666675,17.78,0.0013501350135013501
9c65736747ca92ec,Leonardo Santos,6,6,11.429999999999998,17.78,0.0013501350135013501
cf9d24e4bd0cf2ce,Mark Bocek,6,6,11.85333333333333,17.78,0.0013501350135013501
1091d4d957141094,Nikita Krylov,6,6,10.159999999999991,15.240000000000009,0.0013501350135013501
3236bf606fe9fa5b,Travis Browne,6,6,10.583333333333337,15.240000000000009,0.0013501350135013501
787bb1f087ccff8a,Ciryl Gane,6,6,10.583333333333337,15.240000000000009,0.0013501350135013501
87a1dc546b1c5caf,Makwan Amirkhani,6,6,9.313333333333338,15.240000000000009,0.0013501350135013501
886264a0c9f4ea5e,Andre Muniz,6,6,10.583333333333343,15.240000000000009,0.0013501350135013501
a845f0735bc67405,Jake Matthews,6,6,9.313333333333333,15.240000000000009,0.0013501350135013501
bd58d34e39b7b12a,Ben Rothwell,6,6,11.430000000000007,15.240000000000009,0.0013501350135013501
c451d67c09c55418,Chan Sung Jung,6,6,10.160000000000002,15.240000000000009,0.0013501350135013501
c96d9178c9ed9e62,Tim Elliott,6,6,10.16000000000001,15.240000000000009,0.0013501350135013501
f1d64ae34e088832,Charles Jourdain,6,6,12.276666666666676,15.240000000000009,0.0013501350135013501
f53d4f21d1b5f2dc,Diego Ferreira,6,6,9.73666666666667,15.240000000000009,0.0013501350135013501
80daefbed11ce998,Alejandro Perez,6,6,9.736666666666665,15.23999999999998,0.0013501350135013501
96428b9e9bd048ea,Luke Sanders,6,6,10.583333333333329,15.23999999999998,0.0013501350135013501
9bcf8603ceb25680,Dong Hyun Kim,6,6,10.159999999999997,15.23999999999998,0.0013501350135013501
9e8f6c728eb01124,Justin Gaethje,6,6,11.429999999999984,15.23999999999998,0.0013501350135013501
1f454354805b6f75,Anderson Silva,6,6,10.16000000000001,12.700000000000017,0.0013501350135013501
47b9e0e7703a4868,Jorge Masvidal,6,6,9.73666666666667,12.700000000000017,0.0013501350135013501
7c7332319c14094c,Marlon Vera,6,6,10.16000000000001,12.700000000000017,0.0013501350135013501
a6cba6bb66c1a8c9,Danny Roberts,6,6,9.736666666666673,12.700000000000017,0.0013501350135013501
03f982ca3735070c,Walt Harris,6,6,8.889999999999986,12.699999999999989,0.0013501350135013501
1291edf2d566a71a,Julio Arce,6,6,9.73666666666666,12.699999999999989,0.0013501350135013501
1ae8f3c723aacff4,Ricardo Ramos,6,6,11.00666666666666,12.699999999999989,0.0013501350135013501
31a13532e724ca2b,Stevie Ray,6,6,9.73666666666665,12.699999999999989,0.0013501350135013501
53ec9cb470e1a4ea,Jon Tuck,6,6,8.889999999999986,12.699999999999989,0.0013501350135013501
c0badf3243907e59,Alexandr Romanov,6,6,10.159999999999997,12.699999999999989,0.0013501350135013501
c47df9303d318c67,Clay Guida,6,6,9.736666666666665,12.699999999999989,0.0013501350135013501
d156513a19acf856,Sam Alvey,6,6,8.89,12.699999999999989,0.0013501350135013501
d2bc285ead803db0,Louis Smolka,6,6,9.313333333333333,12.699999999999989,0.0013501350135013501
fc9a9559a05f2704,Eddie Wineland,6,6,8.89,12.699999999999989,0.0013501350135013501
519e4fe37ce9ff75,Drew Dober,6,6,8.889999999999992,10.160000000000025,0.0013501350135013501
65f09bacd3957381,Cory Sandhagen,6,6,8.043333333333342,10.160000000000025,0.0013501350135013501
cf65d56b0755ed3b,Alan Jouban,6,6,8.89000000000001,10.160000000000025,0.0013501350135013501
08af939f41b5a57b,Beneil Dariush,6,6,8.466666666666669,10.159999999999997,0.0013501350135013501
49858bf46dabf6fb,Nordine Taleb,6,6,8.89,10.159999999999997,0.0013501350135013501
64facb6cc564262d,Punahele Soriano,6,6,8.89,10.159999999999997,0.0013501350135013501
80fa8218c99f9c58,Amanda Nunes,6,6,8.043333333333337,10.159999999999997,0.0013501350135013501
9c907996820d2d69,Jimmie Rivera,6,6,8.043333333333337,10.159999999999997,0.0013501350135013501
0ee783aa00e468f0,Vitor Belfort,5,5,12.192000000000002,25.400000000000006,0.0011251125112511251
1eacf73d6a0055dc,Cheick Kongo,5,5,19.812,25.400000000000006,0.0011251125112511251
658c3465581ae46b,Pat Barry,5,5,20.32,25.400000000000006,0.0011251125112511251
b8592b4a383696cd,Mitch Gagnon,5,5,14.224000000000007,25.400000000000006,0.0011251125112511251
c0ab242c40decc55,Ryan Bader,5,5,14.223999999999995,25.400000000000006,0.0011251125112511251
2c483cf443f38ece,Vanessa Demopoulos,5,5,17.779999999999983,25.399999999999977,0.0011251125112511251
5755960ebd0b16f6,Ivan Menjivar,5,5,13.207999999999998,22.859999999999985,0.0011251125112511251
8e5bfd4e82352340,Pablo Garza,5,5,16.763999999999992,22.859999999999985,0.0011251125112511251
43563a32c3f10e95,Cyrille Diabate,5,5,16.25600000000001,20.32000000000002,0.0011251125112511251
4c88a1db5a46c6a4,Jai Herbert,5,5,14.73200000000001,20.32000000000002,0.0011251125112511251
1bcaac2d99b90fce,Sergio Moraes,5,5,13.208000000000004,20.319999999999993,0.0011251125112511251
2e5c2aa8e4ab9d82,Paulo Costa,5,5,14.732000000000005,20.319999999999993,0.0011251125112511251
45f0cc9d18f35137,Chris Gutierrez,5,5,11.683999999999997,20.319999999999993,0.0011251125112511251
6d68c1afe954f121,Ode Osbourne,5,5,13.207999999999988,20.319999999999993,0.0011251125112511251
8e5d953bdb9ae5e7,Loopy Godinez,5,5,12.192000000000002,20.319999999999993,0.0011251125112511251
98f6da59d765ec94,Charlie Brenneman,5,5,12.699999999999989,20.319999999999993,0.0011251125112511251
a2b12c3f3d60ff69,Alex Garcia,5,5,11.684000000000003,20.319999999999993,0.0011251125112511251
203c957eac95dd87,Hyun Gyu Lim,5,5,13.208000000000004,17.78,0.0011251125112511251
2e585c701f72fe55,Ian Heinisch,5,5,13.208000000000009,17.78,0.0011251125112511251
483a953b18d73bb3,Deron Winn,5,5,12.19199999999999,17.78,0.0011251125112511251
60029bcf496bd707,Soa Palelei,5,5,13.716000000000003,17.78,0.0011251125112511251
8ddf9c51c5fdea75,Rousimar Palhares,5,5,11.175999999999998,17.78,0.0011251125112511251
b1e5bcaad32a3cac,Priscila Cachoeira,5,5,10.668000000000001,17.78,0.0011251125112511251
eabf206b162b3b83,Paul Craig,5,5,12.7,17.78,0.0011251125112511251
eb29176b03dfa888,Matt Wiman,5,5,12.191999999999997,17.78,0.0011251125112511251
f77c68bb4be8516d,Yoel Romero,5,5,12.700000000000017,17.78,0.0011251125112511251
016a8d958883167c,Gina Mazany,5,5,9.652000000000005,15.240000000000009,0.0011251125112511251
045f25b3a4c08e81,Jack Marshman,5,5,10.668000000000006,15.240000000000009,0.0011251125112511251
13a0275fa13c4d26,Jared Cannonier,5,5,9.652000000000005,15.240000000000009,0.0011251125112511251
1788eee370f077b7,Blagoy Ivanov,5,5,12.192000000000018,15.240000000000009,0.0011251125112511251
31f8081c7600da93,Kyle Nelson,5,5,10.160000000000002,15.240000000000009,0.0011251125112511251
3591d0d5d382a381,Francis Carmont,5,5,11.176000000000005,15.240000000000009,0.0011251125112511251
5987b2458f4b5290,Ricky Simon,5,5,11.175999999999998,15.240000000000009,0.0011251125112511251
9673a497a9da119a,Polyana Viana,5,5,12.192000000000007,15.240000000000009,0.0011251125112511251
a4e85a58fbce64b2,Joe Soto,5,5,12.192000000000002,15.240000000000009,0.0011251125112511251
aa72b0f831d0bfe5,Deiveson Figueiredo,5,5,9.144000000000005,15.240000000000009,0.0011251125112511251
af9f42e6894047fc,Jamie Mullarkey,5,5,10.668000000000006,15.240000000000009,0.0011251125112511251
cd7763bcadb5d4c8,Alan Patrick,5,5,12.700000000000006,15.240000000000009,0.0011251125112511251
d0314416a7f26527,Michael McDonald,5,5,10.668000000000001,15.240000000000009,0.0011251125112511251
d317a5e2b3f88c5f,Warlley Alves,5,5,10.668000000000001,15.240000000000009,0.0011251125112511251
f2688492b9a525a3,Frankie Edgar,5,5,9.652000000000005,15.240000000000009,0.0011251125112511251
f9b200db02b488d9,Lando Vannata,5,5,11.683999999999997,15.240000000000009,0.0011251125112511251
f9d0cae37dabfafc,Ike Villanueva,5,5,11.684000000000015,15.240000000000009,0.0011251125112511251
f9f07bb5a43535ed,Carlos Condit,5,5,11.175999999999998,15.240000000000009,0.0011251125112511251
068f8a189a47fea6,Maurice Greene,5,5,11.175999999999993,15.23999999999998,0.0011251125112511251
0c6d9ea8306c029e,Brad Tavares,5,5,11.175999999999993,15.23999999999998,0.0011251125112511251
325ad0dd9126d3df,Randy Costa,5,5,10.667999999999983,15.23999999999998,0.0011251125112511251
4a57ebb14315b251,Randa Markos,5,5,10.159999999999986,15.23999999999998,0.0011251125112511251
71002dbc1743b9a7,Felipe Arantes,5,5,11.175999999999982,15.23999999999998,0.0011251125112511251
7339d340aa2889cb,Kyle Noke,5,5,9.651999999999997,15.23999999999998,0.0011251125112511251
8a1f3b5c526cd6e6,Daniel Rodriguez,5,5,9.144,15.23999999999998,0.0011251125112511251
e5010b1b94ca5755,Paul Felder,5,5,12.699999999999989,15.23999999999998,0.0011251125112511251
f2925e6db404bf1d,Robbie Lawler,5,5,11.684000000000003,15.23999999999998,0.0011251125112511251
00e11b5c8b7bfeeb,Luke Rockhold,5,5,9.14400000000001,12.700000000000017,0.0011251125112511251
33a331684283900f,Eddie Alvarez,5,5,9.652000000000005,12.700000000000017,0.0011251125112511251
902ec2cc48c8ae8a,Julian Erosa,5,5,11.176000000000005,12.700000000000017,0.0011251125112511251
92fa1401b7927da3,Jake Collier,5,5,9.144000000000005,12.700000000000017,0.0011251125112511251
9ba2226646046b63,Frankie Saenz,5,5,9.652000000000015,12.700000000000017,0.0011251125112511251
d247691a6c0e9034,Cub Swanson,5,5,10.667999999999996,12.700000000000017,0.0011251125112511251
fc169c387b4b465d,Raquel Pennington,5,5,11.176000000000005,12.700000000000017,0.0011251125112511251
0845c81e37d3bcb3,Volkan Oezdemir,5,5,10.159999999999997,12.699999999999989,0.0011251125112511251
22aa91e402d0fe1f,Ramsey Nijem,5,5,9.651999999999997,12.699999999999989,0.0011251125112511251
232c582f29f8f65e,Gegard Mousasi,5,5,9.144,12.699999999999989,0.0011251125112511251
2c9d00968f818270,Hakeem Dawodu,5,5,8.635999999999978,12.699999999999989,0.0011251125112511251
32490e80ddab1e5a,Song Kenan,5,5,9.144,12.699999999999989,0.0011251125112511251
361d49960a196976,Daniel Pineda,5,5,9.651999999999997,12.699999999999989,0.0011251125112511251
38c626ca912c7bac,Damir Hadzovic,5,5,9.651999999999992,12.699999999999989,0.0011251125112511251
3a314d9fa7c6825d,Douglas Silva de Andrade,5,5,9.144,12.699999999999989,0.0011251125112511251
49a74b9fb2e45fdf,Neil Seery,5,5,9.651999999999997,12.699999999999989,0.0011251125112511251
634e2fb70bde3fd5,Holly Holm,5,5,9.144,12.699999999999989,0.0011251125112511251
8e1f36476ef02a6a,Jennifer Maia,5,5,10.667999999999996,12.699999999999989,0.0011251125112511251
9fa3bd637edd9aa2,Patrick Cote,5,5,10.667999999999996,12.699999999999989,0.0011251125112511251
a0e75f4a13eb73f1,Megan Anderson,5,5,9.651999999999997,12.699999999999989,0.0011251125112511251
aceffa19749c4dc0,Zubaira Tukhugov,5,5,11.175999999999993,12.699999999999989,0.0011251125112511251
acff437707625fc7,Yushin Okami,5,5,10.667999999999996,12.699999999999989,0.0011251125112511251
b50a426a33da0012,Sean O'Malley,5,5,9.144,12.699999999999989,0.0011251125112511251
b93c06d09d1c4ac0,Steven Peterson,5,5,9.651999999999987,12.699999999999989,0.0011251125112511251
d661ce4da776fc20,Petr Yan,5,5,9.651999999999997,12.699999999999989,0.0011251125112511251
de75d1c45a39e221,Sergio Pettis,5,5,10.667999999999996,12.699999999999989,0.0011251125112511251
fba03cd6cc28dc41,Josh Emmett,5,5,8.635999999999978,12.699999999999989,0.0011251125112511251
fd5b6598a3b70c0a,Seth Baczynski,5,5,10.667999999999996,12.699999999999989,0.0011251125112511251
14ff46596ad80609,Norman Parke,5,5,8.127999999999986,10.160000000000025,0.0011251125112511251
c878270af633eb11,Jordan Wright,5,5,8.128000000000004,10.160000000000025,0.0011251125112511251
eae431e70064e046,Abdul Razak Alhassan,5,5,8.636000000000013,10.160000000000025,0.0011251125112511251
132deb59abae64b1,Valentina Shevchenko,5,5,8.128000000000004,10.159999999999997,0.0011251125112511251
436f970c9ea9169c,Gabriel Benitez,5,5,8.128000000000004,10.159999999999997,0.0011251125112511251
523fa774700d7d3f,Court McGee,5,5,8.128000000000004,10.159999999999997,0.0011251125112511251
