snapshot_run_id,closing_timestamp,event_name,fight_id,fighter_id,fighter_name,opponent_id,opponent_name,sportsbook,market_type,closing_odds,closing_implied_prob,model_pick,model_pick_fighter_id,odds_match_type,odds_match_score,commence_time,_snapshot_dt,minutes_before_fight,is_true_closing_window,closing_line_status
,2026-05-25 23:21:15.920817+00:00,UFC Fight Night: Song vs. Figueiredo,efb96bf3e9ada36f_vs_aa72b0f831d0bfe5,aa72b0f831d0bfe5,Deiveson Figueiredo,efb96bf3e9ada36f,Song Yadong,DraftKings,moneyline,440.0,0.18518518518518517,,,reversed_order,100.0,2026-05-30 11:00:00+00:00,2026-05-25 23:21:15.920817+00:00,6458.734653050001,False,latest_pre_fight_snapshot
,2026-05-25 23:21:15.920817+00:00,UFC Fight Night: Song vs. Figueiredo,4e30e4250cb08b61_vs_bc7d1ad49fcb2d08,4e30e4250cb08b61,Loma Lookboonmee,bc7d1ad49fcb2d08,Jaqueline Amorim,DraftKings,moneyline,-105.0,0.5121951219512195,,,reversed_order,100.0,2026-05-30 08:00:00+00:00,2026-05-25 23:21:15.920817+00:00,6278.734653050001,False,latest_pre_fight_snapshot
,2026-05-25 23:21:15.920817+00:00,UFC Fight Night: Song vs. Figueiredo,f0feeb2192937424_vs_2cdb479a0ef0ee1d,f0feeb2192937424,Angela Hill,2cdb479a0ef0ee1d,Xiong Jingnan,DraftKings,moneyline,170.0,0.37037037037037035,,,same_order,100.0,2026-05-30 09:15:00+00:00,2026-05-25 23:21:15.920817+00:00,6353.734653050001,False,latest_pre_fight_snapshot
,2026-05-25 23:21:15.920817+00:00,UFC Fight Night: Song vs. Figueiredo,7d420039bbfe7c1a_vs_8e6654e9f0461b8f,7d420039bbfe7c1a,Aoriqileng,8e6654e9f0461b8f,Cody Haddon,DraftKings,moneyline,280.0,0.2631578947368421,,,same_order,100.0,2026-05-30 10:00:00+00:00,2026-05-25 23:21:15.920817+00:00,6398.734653050001,False,latest_pre_fight_snapshot
,2026-05-25 23:21:15.920817+00:00,UFC Fight Night: Song vs. Figueiredo,e0664abaa023fd6f_vs_20a0e4cc5227c117,e0664abaa023fd6f,Ding Meng,20a0e4cc5227c117,Jose Henrique,DraftKings,moneyline,-118.0,0.5412844036697247,,,reversed_order,100.0,2026-05-30 08:00:00+00:00,2026-05-25 23:21:15.920817+00:00,6278.734653050001,False,latest_pre_fight_snapshot
,2026-05-25 23:21:15.920817+00:00,UFC Fight Night: Song vs. Figueiredo,e6666480a830f764_vs_33a86e839ad202d8,e6666480a830f764,YiSak Lee,33a86e839ad202d8,Luis Felipe Dias,DraftKings,moneyline,140.0,0.4166666666666667,,,reversed_order,100.0,2026-05-30 10:45:00+00:00,2026-05-25 23:21:15.920817+00:00,6443.734653050001,False,latest_pre_fight_snapshot
,2026-05-25 23:21:15.920817+00:00,UFC Fight Night: Song vs. Figueiredo,ab2b4ff41d6ebe0f_vs_3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Alex Perez,3cf18e01cb6cbde3,Sumudaerji,DraftKings,moneyline,-142.0,0.5867768595041323,,,same_order,100.0,2026-05-30 11:00:00+00:00,2026-05-25 23:21:15.920817+00:00,6458.734653050001,False,latest_pre_fight_snapshot
,2026-05-25 23:21:15.920817+00:00,UFC Fight Night: Song vs. Figueiredo,d33da8a3d82bdb62_vs_5c84f673b7bb7c15,d33da8a3d82bdb62,Kai Asakura,5c84f673b7bb7c15,Cameron Smotherman,DraftKings,moneyline,-290.0,0.7435897435897436,,,reversed_order,100.0,2026-05-30 11:00:00+00:00,2026-05-25 23:21:15.920817+00:00,6458.734653050001,False,latest_pre_fight_snapshot
,2026-05-25 23:21:15.920817+00:00,UFC Fight Night: Song vs. Figueiredo,f14cf73e51b29254_vs_17923f676f100e16,f14cf73e51b29254,Sergei Pavlovich,17923f676f100e16,Tallison Teixeira,DraftKings,moneyline,-600.0,0.8571428571428571,,,same_order,96.66666666666666,2026-05-30 11:00:00+00:00,2026-05-25 23:21:15.920817+00:00,6458.734653050001,False,latest_pre_fight_snapshot
,2026-05-25 23:21:15.920817+00:00,UFC Fight Night: Song vs. Figueiredo,4e30e4250cb08b61_vs_bc7d1ad49fcb2d08,bc7d1ad49fcb2d08,Jaqueline Amorim,4e30e4250cb08b61,Loma Lookboonmee,DraftKings,moneyline,-115.0,0.5348837209302325,,,reversed_order,100.0,2026-05-30 08:00:00+00:00,2026-05-25 23:21:15.920817+00:00,6278.734653050001,False,latest_pre_fight_snapshot
