market_type,card,date,fight_id,fighter,market_key,odds,market_fair_p,model_p,edge,won,ml_predicted_winner,ml_predicted_winner_p,matches_ml_predicted_winner,min_prior_fights,cold_start,cold_start_fighters,fighter_prior_fights,cold_start_eligible,eligible,eligibility_reason
moneyline,Vegas 119,2026-06-20,6658fe4531c86674,Levan Chokheli,moneyline,-360.0,0.7508125677139762,0.7893742918968201,0.0385617241828438,1,Levan Chokheli,0.7893742918968201,True,0.0,True,Leon Shahbazyan | Levan Chokheli,Leon Shahbazyan:0 | Levan Chokheli:0,False,False,cold_start_fighter_lt_2_prior_fights
moneyline,Vegas 119,2026-06-20,aaec28fa3c0c576d,Christian Rodriguez,moneyline,-198.0,0.6369041816941223,0.6843646168708801,0.0474604351767578,1,Christian Rodriguez,0.6843646168708801,True,5.0,False,,Hyder Amil:5 | Christian Rodriguez:9,True,True,eligible
moneyline,Vegas 119,2026-06-20,afc021700481ac4e,Ion Cutelaba,moneyline,250.0,0.2742474916387959,0.3148898184299469,0.0406423267911509,0,Navajo Stirling,0.6863335967063904,False,19.0,False,,Ion Cutelaba:19,True,True,eligible
moneyline,Vegas 119,2026-06-20,b23a1a5d35eb438a,Luana Santos,moneyline,-105.0,0.4891657638136511,0.544291615486145,0.0551258516724939,1,Luana Santos,0.544291615486145,True,6.0,False,,Karol Rosa:12 | Luana Santos:6,True,True,eligible
moneyline,Vegas 119,2026-06-20,e4849375d1949c74,Murtazali Magomedov,moneyline,-325.0,0.7335423197492164,0.7743521332740784,0.040809813524862,1,Murtazali Magomedov,0.7743521332740784,True,0.0,True,Murtazali Magomedov,Melsik Baghdasaryan:5 | Murtazali Magomedov:0,False,False,cold_start_fighter_lt_2_prior_fights
moneyline,Baku,2026-06-27,012c307c9d446c4d,Shara Magomedov,moneyline,-425.0,0.774798927613941,0.8156833052635193,0.0408843776495783,1,Shara Magomedov,0.8156833052635193,True,6.0,False,,Shara Magomedov:6 | Michel Pereira:15,True,True,eligible
moneyline,Baku,2026-06-27,0e60ab32f3d03929,Daniil Donchenko,moneyline,-500.0,0.7894736842105263,0.8185360431671143,0.0290623589565879,1,Daniil Donchenko,0.8185360431671143,True,0.0,True,Theodor Berggren,Daniil Donchenko:2 | Theodor Berggren:0,False,False,cold_start_fighter_lt_2_prior_fights
moneyline,Baku,2026-06-27,35985895d4ef321e,Abus Magomedov,moneyline,-105.0,0.4842767295597484,0.5340312123298645,0.049754482770116,1,Abus Magomedov,0.5340312123298645,True,7.0,False,,Michal Oleksiejczuk:17 | Abus Magomedov:7,True,True,eligible
moneyline,Baku,2026-06-27,5e7f4ba1210f433d,Andrey Pulyaev,moneyline,154.0,0.3775334481388264,0.5014510154724121,0.1239175673335857,0,Nursulton Ruziboev,0.5438703894615173,False,3.0,False,,Andrey Pulyaev:3 | Nursulton Ruziboev:5,True,True,eligible
moneyline,Baku,2026-06-27,809814f03ff3140c,Matheus Camilo,moneyline,150.0,0.3790849673202614,0.4990256428718567,0.1199406755515952,1,Nazim Sadykhov,0.5122377276420593,False,2.0,False,,Matheus Camilo:2 | Nazim Sadykhov:5,True,True,eligible
moneyline,Baku,2026-06-27,ae0a91c8f92f4758,Bekzat Almakhan,moneyline,140.0,0.3932584269662921,0.4524968862533569,0.0592384592870647,0,Jean Matsumoto,0.5695943236351013,False,3.0,False,,Bekzat Almakhan:3 | Jean Matsumoto:5,True,True,eligible
moneyline,Baku,2026-06-27,d83294b031502177,Brunno Ferreira,moneyline,205.0,0.3089598352214212,0.3554200232028961,0.0464601879814749,0,Ikram Aliskerov,0.6377170085906982,False,5.0,False,,Brunno Ferreira:9 | Ikram Aliskerov:5,True,True,eligible
moneyline,UFC 329,2026-07-11,118c25bda9392140,Elisha Ellison,moneyline,900.0,0.096045197740113,0.149601012468338,0.053555814728225,0,Gable Steveson,0.8635426759719849,False,0.0,True,Elisha Ellison | Gable Steveson,Elisha Ellison:1 | Gable Steveson:0,False,False,cold_start_fighter_lt_2_prior_fights
moneyline,UFC 329,2026-07-11,1b6a3b0d27654d3e,Cody Durden,moneyline,190.0,0.3309929789368104,0.3614765107631683,0.0304835318263578,0,Alessandro Costa,0.6381276845932007,False,7.0,False,,Alessandro Costa:7 | Cody Durden:15,True,True,eligible
moneyline,UFC 329,2026-07-11,7765e5e779dd7dc9,Nikita Krylov,moneyline,105.0,0.4675324675324675,0.5026230812072754,0.0350906136748078,0,Nikita Krylov,0.5026230812072754,True,21.0,False,,Nikita Krylov:21 | Robert Whittaker:24,True,True,eligible
moneyline,UFC 329,2026-07-11,930317fde9dbc55e,Luke Riley,moneyline,-225.0,0.6636481241914618,0.7090601921081543,0.0454120679166925,1,Luke Riley,0.7090601921081543,True,2.0,False,,Luke Riley:2 | Kai Kamaka III:4,True,True,eligible
moneyline,UFC 329,2026-07-11,989760fa75321d69,Max Holloway,moneyline,-265.0,0.6957699520733487,0.7561987638473511,0.0604288117740023,1,Max Holloway,0.7561987638473511,True,14.0,False,,Max Holloway:32 | Conor McGregor:14,True,True,eligible
moneyline,UFC 329,2026-07-11,9e00ee7644774e18,Farid Basharat,moneyline,-675.0,0.8370993168681029,0.8733301162719727,0.0362307994038697,1,Farid Basharat,0.8733301162719727,True,0.0,True,John Garza,Farid Basharat:6 | John Garza:0,False,False,cold_start_fighter_lt_2_prior_fights
moneyline,UFC 329,2026-07-11,a26ea74f2e908842,King Green,moneyline,-112.0,0.5043297540699688,0.5279808044433594,0.0236510503733905,1,King Green,0.5279808044433594,True,13.0,False,,Terrance McKinney:13 | King Green:28,True,True,eligible
moneyline,UFC 329,2026-07-11,a3ab1979192b647c,Lone'er Kavanagh,moneyline,-218.0,0.6574752261956054,0.6849393844604492,0.0274641582648438,0,Lone'er Kavanagh,0.6849393844604492,True,4.0,False,,Brandon Royval:12 | Lone'er Kavanagh:4,True,True,eligible
moneyline,UFC 329,2026-07-11,c572daedf2012a49,Mario Bautista,moneyline,120.0,0.4365079365079364,0.4598616063594818,0.0233536698515453,1,Cory Sandhagen,0.5425441861152649,False,14.0,False,,Cory Sandhagen:16 | Mario Bautista:14,True,True,eligible
moneyline,UFC 329,2026-07-11,e84c3f1f9a33fa90,Tracy Cortez,moneyline,102.0,0.4739134147382802,0.4985700249671936,0.0246566102289134,0,Wang Cong,0.5059714913368225,False,5.0,False,,Wang Cong:5 | Tracy Cortez:8,True,True,eligible
moneyline,Oklahoma City,2026-07-18,410e6b9e01660b35,Stewart Nicoll,moneyline,675.0,0.1238223418573351,0.1748261749744415,0.0510038331171063,0,Alden Coria,0.8488122820854187,False,2.0,False,,Stewart Nicoll:3 | Alden Coria:2,True,True,eligible
moneyline,Oklahoma City,2026-07-18,46d800ce45fdd3e6,Felipe Franco,moneyline,120.0,0.4365079365079364,0.548930823802948,0.1124228872950115,1,Felipe Franco,0.548930823802948,True,0.0,True,Levi Rodrigues Jr. | Felipe Franco,Levi Rodrigues Jr.:0 | Felipe Franco:1,False,False,cold_start_fighter_lt_2_prior_fights
moneyline,Oklahoma City,2026-07-18,4eff5a845db17572,Christian Leroy Duncan,moneyline,-395.0,0.7659021045164341,0.851331889629364,0.0854297851129298,1,Christian Leroy Duncan,0.851331889629364,True,9.0,False,,Jared Cannonier:20 | Christian Leroy Duncan:9,True,True,eligible
moneyline,Oklahoma City,2026-07-18,52ddf20a10890b41,Fatima Kline,moneyline,-470.0,0.7913616398243045,0.8514427542686462,0.0600811144443417,1,Fatima Kline,0.8514427542686462,True,4.0,False,,Fatima Kline:4 | Tabatha Ricci:11,True,True,eligible
moneyline,Oklahoma City,2026-07-18,9e525f939fba3e73,Ezra Elliott,moneyline,110.0,0.4572564612326044,0.4916155934333801,0.0343591322007757,1,Damien Anderson,0.5099862813949585,False,0.0,True,Ezra Elliott | Damien Anderson,Ezra Elliott:0 | Damien Anderson:0,False,False,cold_start_fighter_lt_2_prior_fights
moneyline,Oklahoma City,2026-07-18,c64c6ba6eb1e1d06,Alberto Montes,moneyline,145.0,0.3907637655417407,0.4462548792362213,0.0554911136944805,0,Tommy McMillen,0.551884114742279,False,1.0,True,Tommy McMillen | Alberto Montes,Tommy McMillen:1 | Alberto Montes:1,False,False,cold_start_fighter_lt_2_prior_fights
moneyline,Oklahoma City,2026-07-18,e05155c1b5c2dc74,RJ Harris,moneyline,100.0,0.4782608695652174,0.5057068467140198,0.0274459771488023,1,RJ Harris,0.5057068467140198,True,0.0,True,Alvin Hines | RJ Harris,Alvin Hines:1 | RJ Harris:0,False,False,cold_start_fighter_lt_2_prior_fights
moneyline,Oklahoma City,2026-07-18,f2abca7379982d4f,Chase Hooper,moneyline,-375.0,0.7571884984025559,0.8328332304954529,0.075644732092897,1,Chase Hooper,0.8328332304954529,True,2.0,False,,Chase Hooper:13 | Mitch Ramirez:2,True,True,eligible
moneyline,Oklahoma City,2026-07-18,f2eb569176e46edf,Jean-Paul Lebosnoyani,moneyline,150.0,0.3835616438356164,0.4458322823047638,0.0622706384691473,1,Seokhyeon Ko,0.5690097212791443,False,1.0,True,Jean-Paul Lebosnoyani,Seokhyeon Ko:2 | Jean-Paul Lebosnoyani:1,False,False,cold_start_fighter_lt_2_prior_fights
method,Freedom 250,2026-06-14,00e8d4b961a65d21,Bo Nickal,win_by_ko_tko_dq,205.0,0.2743624722365904,0.3929781317710876,0.1186156595344972,1,Bo Nickal,0.7654616,True,6.0,False,,Bo Nickal:6 | Kyle Daukaus:8,True,True,eligible
method,Freedom 250,2026-06-14,127ba4a1ccb3d4a6,Diego Lopes,win_by_ko_tko_dq,265.0,0.230363052287103,0.2879490852355957,0.0575860329484926,1,Diego Lopes,0.5065041,True,9.0,False,,Steve Garcia:10 | Diego Lopes:9,True,True,eligible
method,Freedom 250,2026-06-14,127ba4a1ccb3d4a6,Diego Lopes,win_by_submission,425.0,0.1601571696853193,0.1849435269832611,0.0247863572979418,0,Diego Lopes,0.5065041,True,9.0,False,,Steve Garcia:10 | Diego Lopes:9,True,True,eligible
method,Freedom 250,2026-06-14,127ba4a1ccb3d4a6,Steve Garcia,win_by_decision,380.0,0.175171904343318,0.2174163311719894,0.0422444268286714,0,Diego Lopes,0.5065041,False,9.0,False,,Steve Garcia:10 | Diego Lopes:9,True,False,method_fighter_not_ml_predicted_winner
method,Freedom 250,2026-06-14,30cdb851f6c63444,Josh Hokit,win_by_decision,600.0,0.1194098120111769,0.1418046802282333,0.0223948682170563,0,Josh Hokit,0.8229615,True,3.0,False,,Josh Hokit:3 | Derrick Lewis:31,True,True,eligible
method,Freedom 250,2026-06-14,30cdb851f6c63444,Josh Hokit,win_by_ko_tko_dq,-110.0,0.4378359773743156,0.5786570906639099,0.1408211132895943,1,Josh Hokit,0.8229615,True,3.0,False,,Josh Hokit:3 | Derrick Lewis:31,True,True,eligible
method,Freedom 250,2026-06-14,30cdb851f6c63444,Josh Hokit,win_by_submission,250.0,0.2388196240223539,0.2608281373977661,0.0220085133754121,0,Josh Hokit,0.8229615,True,3.0,False,,Josh Hokit:3 | Derrick Lewis:31,True,True,eligible
method,Freedom 250,2026-06-14,5727d5be8c373346,Ciryl Gane,win_by_decision,250.0,0.2405121522676194,0.266859233379364,0.0263470811117446,0,Ciryl Gane,0.647314,True,12.0,False,,Ciryl Gane:12 | Alex Pereira:12,True,True,eligible
method,Freedom 250,2026-06-14,60de0423ae6ed097,Sean O'Malley,win_by_decision,105.0,0.4101737456432607,0.4348804056644439,0.0247066600211832,0,Sean O'Malley,0.86872584,True,10.0,False,,Aiemann Zahabi:10 | Sean O'Malley:14,True,True,eligible
method,Freedom 250,2026-06-14,7208e40818401e88,Ilia Topuria,win_by_decision,1200.0,0.0646866081809534,0.1280408352613449,0.0633542270803915,0,Ilia Topuria,0.8656716,True,9.0,False,,Ilia Topuria:9 | Justin Gaethje:15,True,True,eligible
method,Freedom 250,2026-06-14,7208e40818401e88,Justin Gaethje,win_by_ko_tko_dq,500.0,0.140154317725399,0.1642291396856308,0.0240748219602318,1,Ilia Topuria,0.8656716,False,9.0,False,,Ilia Topuria:9 | Justin Gaethje:15,True,False,method_fighter_not_ml_predicted_winner
method,Vegas 119,2026-06-20,33afdd7ad43a2756,Kyoji Horiguchi,win_by_decision,325.0,0.2007264836354836,0.2537969052791595,0.0530704216436759,0,Manel Kape,0.532609224319458,False,10.0,False,,Manel Kape:10 | Kyoji Horiguchi:10,True,False,method_fighter_not_ml_predicted_winner
method,Vegas 119,2026-06-20,3b4803afa824fea3,Mitch Raposo,win_by_decision,260.0,0.2454203851573508,0.3106938600540161,0.0652734748966652,1,Mitch Raposo,0.5337233543395996,True,3.0,False,,Mitch Raposo:3 | Allan Nascimento:5,True,True,eligible
method,Vegas 119,2026-06-20,8b809ba1880aded0,Gaston Bolanos,win_by_decision,700.0,0.1083172062504641,0.1474147737026214,0.0390975674521572,1,Michael Aswell Jr.,0.7794514894485474,False,3.0,False,,Michael Aswell Jr.:3 | Gaston Bolanos:4,True,False,method_fighter_not_ml_predicted_winner
method,Vegas 119,2026-06-20,8b809ba1880aded0,Michael Aswell Jr.,win_by_ko_tko_dq,190.0,0.298806086208177,0.3202119767665863,0.0214058905584092,0,Michael Aswell Jr.,0.7794514894485474,True,3.0,False,,Michael Aswell Jr.:3 | Gaston Bolanos:4,True,True,eligible
method,Vegas 119,2026-06-20,afc021700481ac4e,Navajo Stirling,win_by_ko_tko_dq,105.0,0.4084714812553079,0.5444040298461914,0.1359325485908835,1,Navajo Stirling,0.6863335967063904,True,19.0,False,,Ion Cutelaba:19,True,True,eligible
method,Baku,2026-06-27,012c307c9d446c4d,Michel Pereira,win_by_decision,800.0,0.0925192276084085,0.1335259079933166,0.041006680384908,0,Shara Magomedov,0.8156833052635193,False,6.0,False,,Shara Magomedov:6 | Michel Pereira:15,True,False,method_fighter_not_ml_predicted_winner
method,Baku,2026-06-27,809814f03ff3140c,Matheus Camilo,win_by_decision,475.0,0.1455599920598808,0.2181067019701004,0.0725467099102196,0,Nazim Sadykhov,0.5122377276420593,False,2.0,False,,Matheus Camilo:2 | Nazim Sadykhov:5,True,False,method_fighter_not_ml_predicted_winner
method,Baku,2026-06-27,809814f03ff3140c,Nazim Sadykhov,win_by_decision,265.0,0.2293068368066615,0.2583194971084595,0.0290126603017979,0,Nazim Sadykhov,0.5122377276420593,True,2.0,False,,Matheus Camilo:2 | Nazim Sadykhov:5,True,True,eligible
method,Baku,2026-06-27,c13dc0cccef263f7,Manuel Torres,win_by_decision,1250.0,0.0629211065097474,0.0913183987140655,0.028397292204318,0,Rafael Fiziev,0.4948782622814178,False,6.0,False,,Manuel Torres:6 | Rafael Fiziev:12,True,False,method_fighter_not_ml_predicted_winner
method,UFC 329,2026-07-11,130b325610c54a64,Benoit Saint Denis,win_by_decision,500.0,0.1292480115690527,0.1597483158111572,0.0305003042421044,0,Benoit Saint Denis,0.565440833568573,True,8.0,False,,Paddy Pimblett:8 | Benoit Saint Denis:12,True,True,eligible
method,UFC 329,2026-07-11,130b325610c54a64,Paddy Pimblett,win_by_ko_tko_dq,650.0,0.1033984092552422,0.1380849927663803,0.034686583511138,0,Benoit Saint Denis,0.565440833568573,False,8.0,False,,Paddy Pimblett:8 | Benoit Saint Denis:12,True,False,method_fighter_not_ml_predicted_winner
method,UFC 329,2026-07-11,7765e5e779dd7dc9,Nikita Krylov,win_by_ko_tko_dq,300.0,0.1943009304757982,0.264590322971344,0.0702893924955457,0,Nikita Krylov,0.5026230812072754,True,21.0,False,,Nikita Krylov:21 | Robert Whittaker:24,True,True,eligible
method,UFC 329,2026-07-11,7765e5e779dd7dc9,Robert Whittaker,win_by_ko_tko_dq,190.0,0.2680012834148942,0.3041706085205078,0.0361693251056136,1,Nikita Krylov,0.5026230812072754,False,21.0,False,,Nikita Krylov:21 | Robert Whittaker:24,True,False,method_fighter_not_ml_predicted_winner
method,UFC 329,2026-07-11,989760fa75321d69,Conor McGregor,win_by_decision,650.0,0.1126445706289648,0.1556918621063232,0.0430472914773583,0,Max Holloway,0.7561987638473511,False,14.0,False,,Max Holloway:32 | Conor McGregor:14,True,False,method_fighter_not_ml_predicted_winner
method,UFC 329,2026-07-11,989760fa75321d69,Max Holloway,win_by_decision,250.0,0.2413812227763533,0.3328777253627777,0.0914965025864243,0,Max Holloway,0.7561987638473511,True,14.0,False,,Max Holloway:32 | Conor McGregor:14,True,True,eligible
method,UFC 329,2026-07-11,989760fa75321d69,Max Holloway,win_by_ko_tko_dq,105.0,0.4121142827888959,0.4511475563049316,0.0390332735160357,1,Max Holloway,0.7561987638473511,True,14.0,False,,Max Holloway:32 | Conor McGregor:14,True,True,eligible
method,UFC 329,2026-07-11,a26ea74f2e908842,King Green,win_by_ko_tko_dq,300.0,0.1923330502708433,0.2155775278806686,0.0232444776098253,1,King Green,0.5279808044433594,True,13.0,False,,Terrance McKinney:13 | King Green:28,True,True,eligible
method,UFC 329,2026-07-11,a26ea74f2e908842,Terrance McKinney,win_by_decision,650.0,0.1025776268111164,0.1304580271244049,0.0278804003132884,0,King Green,0.5279808044433594,False,13.0,False,,Terrance McKinney:13 | King Green:28,True,False,method_fighter_not_ml_predicted_winner
method,UFC 329,2026-07-11,c572daedf2012a49,Cory Sandhagen,win_by_decision,160.0,0.3033367037411527,0.323488175868988,0.0201514721278353,0,Cory Sandhagen,0.5425441861152649,True,14.0,False,,Cory Sandhagen:16 | Mario Bautista:14,True,True,eligible
method,UFC 329,2026-07-11,c572daedf2012a49,Mario Bautista,win_by_decision,260.0,0.2190765082574992,0.2918530404567718,0.0727765321992726,1,Cory Sandhagen,0.5425441861152649,False,14.0,False,,Cory Sandhagen:16 | Mario Bautista:14,True,False,method_fighter_not_ml_predicted_winner
method,Oklahoma City,2026-07-18,307ea95ad7ebe466,Dione Barbosa,win_by_decision,215.0,0.2691497873022918,0.3278576731681824,0.0587078858658905,0,Dione Barbosa,0.8276429176330566,True,0.0,True,Anna Melisano,Dione Barbosa:5 | Anna Melisano:0,False,False,cold_start_fighter_lt_2_prior_fights
method,Oklahoma City,2026-07-18,3bd159c1bed14700,Austin Bashi,win_by_decision,215.0,0.2722768712942471,0.3536951541900635,0.0814182828958163,0,,,False,2.0,False,,Jose Delgado:4 | Austin Bashi:2,True,False,missing_moneyline_prediction
method,Oklahoma City,2026-07-18,3bd159c1bed14700,Jose Delgado,win_by_decision,410.0,0.1681710087405643,0.200833573937416,0.0326625651968517,1,,,False,2.0,False,,Jose Delgado:4 | Austin Bashi:2,True,False,missing_moneyline_prediction
method,Oklahoma City,2026-07-18,410e6b9e01660b35,Alden Coria,win_by_decision,265.0,0.2385063247311103,0.2914952933788299,0.0529889686477196,1,Alden Coria,0.8488122820854187,True,2.0,False,,Stewart Nicoll:3 | Alden Coria:2,True,True,eligible
method,Oklahoma City,2026-07-18,46d800ce45fdd3e6,Felipe Franco,win_by_ko_tko_dq,-110.0,0.4470525626446788,0.470235526561737,0.0231829639170582,1,Felipe Franco,0.548930823802948,True,0.0,True,Levi Rodrigues Jr. | Felipe Franco,Levi Rodrigues Jr.:0 | Felipe Franco:1,False,False,cold_start_fighter_lt_2_prior_fights
method,Oklahoma City,2026-07-18,52ddf20a10890b41,Fatima Kline,win_by_decision,-172.0,0.5441064169092318,0.6257866621017456,0.0816802451925138,1,Fatima Kline,0.8514427542686462,True,4.0,False,,Fatima Kline:4 | Tabatha Ricci:11,True,True,eligible
method,Oklahoma City,2026-07-18,52ddf20a10890b41,Tabatha Ricci,win_by_decision,575.0,0.1274736825144798,0.1619086861610412,0.0344350036465614,0,Fatima Kline,0.8514427542686462,False,4.0,False,,Fatima Kline:4 | Tabatha Ricci:11,True,False,method_fighter_not_ml_predicted_winner
method,Oklahoma City,2026-07-18,701c97405da76603,Dricus Du Plessis,win_by_decision,175.0,0.3120029078227846,0.3386216461658478,0.0266187383430631,1,Dricus Du Plessis,0.6121181845664978,True,10.0,False,,Dricus Du Plessis:10 | Kamaru Usman:19,True,True,eligible
method,Oklahoma City,2026-07-18,701c97405da76603,Kamaru Usman,win_by_decision,423.0,0.1640550662548102,0.1948561519384384,0.0308010856836281,0,Dricus Du Plessis,0.6121181845664978,False,10.0,False,,Dricus Du Plessis:10 | Kamaru Usman:19,True,False,method_fighter_not_ml_predicted_winner
method,Oklahoma City,2026-07-18,9e525f939fba3e73,Damien Anderson,win_by_decision,333.0,0.1906510631855345,0.2551506161689758,0.0644995529834412,0,Damien Anderson,0.5099862813949585,True,0.0,True,Ezra Elliott | Damien Anderson,Ezra Elliott:0 | Damien Anderson:0,False,False,cold_start_fighter_lt_2_prior_fights
method,Oklahoma City,2026-07-18,9e525f939fba3e73,Ezra Elliott,win_by_decision,400.0,0.1651038207186729,0.192822590470314,0.027718769751641,1,Damien Anderson,0.5099862813949585,False,0.0,True,Ezra Elliott | Damien Anderson,Ezra Elliott:0 | Damien Anderson:0,False,False,cold_start_fighter_lt_2_prior_fights
method,Oklahoma City,2026-07-18,c64c6ba6eb1e1d06,Tommy McMillen,win_by_decision,525.0,0.1385812699993289,0.1593474149703979,0.020766144971069,0,Tommy McMillen,0.551884114742279,True,1.0,True,Tommy McMillen | Alberto Montes,Tommy McMillen:1 | Alberto Montes:1,False,False,cold_start_fighter_lt_2_prior_fights
method,Oklahoma City,2026-07-18,c64c6ba6eb1e1d06,Tommy McMillen,win_by_ko_tko_dq,253.0,0.2453634383840809,0.2900627851486206,0.0446993467645396,1,Tommy McMillen,0.551884114742279,True,1.0,True,Tommy McMillen | Alberto Montes,Tommy McMillen:1 | Alberto Montes:1,False,False,cold_start_fighter_lt_2_prior_fights
method,Oklahoma City,2026-07-18,e05155c1b5c2dc74,RJ Harris,win_by_decision,500.0,0.1449616404301471,0.1722140312194824,0.0272523907893353,0,RJ Harris,0.5057068467140198,True,0.0,True,Alvin Hines | RJ Harris,Alvin Hines:1 | RJ Harris:0,False,False,cold_start_fighter_lt_2_prior_fights
method,Oklahoma City,2026-07-18,f2abca7379982d4f,Chase Hooper,win_by_decision,310.0,0.211840062495802,0.2777414619922638,0.0659013994964617,0,Chase Hooper,0.8328332304954529,True,2.0,False,,Chase Hooper:13 | Mitch Ramirez:2,True,True,eligible
method,Oklahoma City,2026-07-18,f2eb569176e46edf,Seokhyeon Ko,win_by_decision,138.0,0.3632440487740513,0.4120126962661743,0.048768647492123,0,Seokhyeon Ko,0.5690097212791443,True,1.0,True,Jean-Paul Lebosnoyani,Seokhyeon Ko:2 | Jean-Paul Lebosnoyani:1,False,False,cold_start_fighter_lt_2_prior_fights
moneyline,Abu Dhabi,2026-07-25,05bc7a042156b6f6,Muhammad Said,moneyline,154.0,0.3775334481388264,0.42451211810112,0.0469786699622936,1,Dustin Jacoby,0.6060047149658203,False,0.0,True,Muhammad Saidov,Muhammad Saidov:0 | Dustin Jacoby:16,False,False,cold_start_fighter_lt_2_prior_fights
moneyline,Abu Dhabi,2026-07-25,532340708f0500bd,Abdul Hussein,moneyline,-650.0,0.8328690807799444,0.8681812882423401,0.0353122074623957,1,Abdul Hussein,0.8681812882423401,True,0.0,True,Abdul Hussein,Abdul Hussein:0 | Cody Gibson:10,False,False,cold_start_fighter_lt_2_prior_fights
moneyline,Abu Dhabi,2026-07-25,5ffb251c6ea48b65,Rizvan Kuniev,moneyline,-360.0,0.7508125677139762,0.7757158279418945,0.0249032602279183,1,Rizvan Kuniev,0.7757158279418945,True,1.0,True,Tyrell Fortune,Rizvan Kuniev:2 | Tyrell Fortune:1,False,False,cold_start_fighter_lt_2_prior_fights
moneyline,Abu Dhabi,2026-07-25,61280e5644189c61,Saygid Izagakhmaev,moneyline,185.0,0.3363518758085381,0.4142692387104034,0.0779173629018653,0,Abubakar Vagaev,0.6228388547897339,False,0.0,True,Saygid Izagakhmaev | Abubakar Vagaev,Saygid Izagakhmaev:1 | Abubakar Vagaev:0,False,False,cold_start_fighter_lt_2_prior_fights
moneyline,Abu Dhabi,2026-07-25,9009ec7b91f2be14,Magomed Ankalaev,moneyline,-535.0,0.8081570996978852,0.8382949233055115,0.0301378236076262,1,Magomed Ankalaev,0.8382949233055115,True,5.0,False,,Magomed Ankalaev:14 | Bogdan Guskov:5,True,True,eligible
moneyline,Abu Dhabi,2026-07-25,a122306d0ce5fbfb,Axel Sola,moneyline,-192.0,0.6309403437815976,0.6707494854927063,0.0398091417111087,1,Axel Sola,0.6707494854927063,True,2.0,False,,Axel Sola:2 | Ismael Bonfim:5,True,True,eligible
moneyline,Abu Dhabi,2026-07-25,d7070ab1b2144f8d,Thomas Petersen,moneyline,140.0,0.4003612281757977,0.4444615542888641,0.0441003261130664,0,Valter Walker,0.5530863404273987,False,5.0,False,,Thomas Petersen:6 | Valter Walker:5,True,True,eligible
moneyline,Abu Dhabi,2026-07-25,f6e6b004f07363e9,Sam Patterson,moneyline,-485.0,0.7957758771164253,0.8326351046562195,0.0368592275397942,1,Sam Patterson,0.8326351046562195,True,6.0,False,,Santiago Ponzinibbio:20 | Sam Patterson:6,True,True,eligible
