fight_id,event_date,fighter_id,opponent_id,fighter_win,sample_weight,fold,p_logistic,p_xgboost
cefb47bcc04f540e,2020-02-08,d3df1add9d9a7efb,e9a3aeb207578eea,1,0.5,2020,0.4439311157018029,0.6216557025909424
cefb47bcc04f540e,2020-02-08,e9a3aeb207578eea,d3df1add9d9a7efb,0,0.5,2020,0.5560688842981971,0.3783442974090576
d3f44fedc561d2d5,2020-02-08,46e0d677f91bacc0,bc711b6dd95c1af6,0,0.5,2020,0.1921855421878238,0.40673717856407166
d3f44fedc561d2d5,2020-02-08,bc711b6dd95c1af6,46e0d677f91bacc0,1,0.5,2020,0.8078144578121762,0.5932628214359283
ed499508be1e5532,2020-02-08,2558ae2e5671e318,cdb96af67d096b1e,1,0.5,2020,0.07651044820316194,0.5534179508686066
ed499508be1e5532,2020-02-08,cdb96af67d096b1e,2558ae2e5671e318,0,0.5,2020,0.923489551796838,0.44658204913139343
fae99a4089f8abb0,2020-02-08,07f72a2a7591b409,2e19380f34871c6a,1,0.5,2020,0.9235997187932387,0.6765681803226471
fae99a4089f8abb0,2020-02-08,2e19380f34871c6a,07f72a2a7591b409,0,0.5,2020,0.07640028120676134,0.3234318196773529
08426f06239d903c,2020-02-15,329e403448756217,99506df1af6c8b3b,0,0.5,2020,0.4118482561716058,0.6081950813531876
08426f06239d903c,2020-02-15,99506df1af6c8b3b,329e403448756217,1,0.5,2020,0.5881517438283942,0.39180491864681244
2dc48a745d6c662b,2020-02-15,4b47e71384a9522f,8a1f3b5c526cd6e6,0,0.5,2020,0.7369566928476919,0.4895264357328415
2dc48a745d6c662b,2020-02-15,8a1f3b5c526cd6e6,4b47e71384a9522f,1,0.5,2020,0.26304330715230806,0.5104735642671585
51218519be104794,2020-02-15,c03520b5c88ed6b4,e7bba7ce4d6c7b07,1,0.5,2020,0.7521829365239844,0.5745173096656799
51218519be104794,2020-02-15,e7bba7ce4d6c7b07,c03520b5c88ed6b4,0,0.5,2020,0.24781706347601562,0.42548269033432007
801b3f24c670f19a,2020-02-15,5e4eec08896c9423,99df7d0a2a08a8a8,0,0.5,2020,0.48047552875941046,0.6074557602405548
801b3f24c670f19a,2020-02-15,99df7d0a2a08a8a8,5e4eec08896c9423,1,0.5,2020,0.5195244712405895,0.3925442397594452
8725dc88f2e0a6f3,2020-02-15,82b4e942781b1046,f57dd0bfa8c17813,1,0.5,2020,0.6900871383356468,0.40982164442539215
8725dc88f2e0a6f3,2020-02-15,f57dd0bfa8c17813,82b4e942781b1046,0,0.5,2020,0.30991286166435317,0.5901783555746078
94c0819fde11364d,2020-02-15,3f7dab21b6c971bc,cc7040fe76f0ef91,0,0.5,2020,0.3724476626676946,0.32760314643383026
94c0819fde11364d,2020-02-15,cc7040fe76f0ef91,3f7dab21b6c971bc,1,0.5,2020,0.6275523373323055,0.6723968535661697
96919cf8d3e988ff,2020-02-15,80d8aed0ca9b00f3,82cbb809d5ee565c,1,0.5,2020,0.805000470180968,0.7158237844705582
96919cf8d3e988ff,2020-02-15,82cbb809d5ee565c,80d8aed0ca9b00f3,0,0.5,2020,0.194999529819032,0.28417621552944183
9d98e1c0d62213cf,2020-02-15,7c9f96f9a6a5cd50,ec18eb918121787c,1,0.5,2020,0.2985575648007959,0.5374838709831238
9d98e1c0d62213cf,2020-02-15,ec18eb918121787c,7c9f96f9a6a5cd50,0,0.5,2020,0.7014424351992041,0.4625161290168762
a02ffaf1fe462d28,2020-02-15,595db60957de51d3,82e7929bf6c2b689,0,0.5,2020,0.226396298819463,0.445684477686882
a02ffaf1fe462d28,2020-02-15,82e7929bf6c2b689,595db60957de51d3,1,0.5,2020,0.773603701180537,0.554315522313118
b41e3be867afd6fa,2020-02-15,07a2bdaa0afdd831,a4de54ea806fb525,0,0.5,2020,0.26110858427727335,0.4439795911312103
b41e3be867afd6fa,2020-02-15,a4de54ea806fb525,07a2bdaa0afdd831,1,0.5,2020,0.7388914157227267,0.5560204088687897
d629aa5eb31a1e38,2020-02-15,568bbad0eaced57c,9cdd2da1a9104a0b,0,0.5,2020,0.8289924137643917,0.4608246833086014
d629aa5eb31a1e38,2020-02-15,9cdd2da1a9104a0b,568bbad0eaced57c,1,0.5,2020,0.1710075862356083,0.5391753166913986
eab100e978c730c5,2020-02-15,813550bc53b15fb0,f9b200db02b488d9,0,0.5,2020,0.2774756794491987,0.35030968487262726
eab100e978c730c5,2020-02-15,f9b200db02b488d9,813550bc53b15fb0,1,0.5,2020,0.7225243205508013,0.6496903151273727
f3e2038bfb9b5d9d,2020-02-15,d1941565abf50b16,df1eb4354d18a906,0,0.5,2020,0.30232039836343383,0.4421267956495285
f3e2038bfb9b5d9d,2020-02-15,df1eb4354d18a906,d1941565abf50b16,1,0.5,2020,0.6976796016365663,0.5578732043504715
02bdb7a5b2986571,2020-02-22,4d8fa64202cee4c1,6751eacd16bd59bc,1,0.5,2020,0.28735368340002787,0.5904694944620132
02bdb7a5b2986571,2020-02-22,6751eacd16bd59bc,4d8fa64202cee4c1,0,0.5,2020,0.7126463165999721,0.40953050553798676
03c2707563915d7d,2020-02-22,32490e80ddab1e5a,8fc9ae9c7527dfcb,1,0.5,2020,0.3025473444914435,0.6087795794010162
03c2707563915d7d,2020-02-22,8fc9ae9c7527dfcb,32490e80ddab1e5a,0,0.5,2020,0.6974526555085565,0.39122042059898376
060987bb3025a0a8,2020-02-22,c41d426cc7326d1b,d7c3816669784109,1,0.5,2020,0.731830100980681,0.656035766005516
060987bb3025a0a8,2020-02-22,d7c3816669784109,c41d426cc7326d1b,0,0.5,2020,0.268169899019319,0.34396423399448395
102fb91414fd24ab,2020-02-22,122ac9b816d8b71c,b1e5bcaad32a3cac,0,0.5,2020,0.7680096713069385,0.45637306571006775
102fb91414fd24ab,2020-02-22,b1e5bcaad32a3cac,122ac9b816d8b71c,1,0.5,2020,0.23199032869306146,0.5436269342899323
2b417eb1ffa56ac1,2020-02-22,0d65c432720accb9,70e1f8a821b72c8b,0,0.5,2020,0.8047344948171824,0.49920423328876495
2b417eb1ffa56ac1,2020-02-22,70e1f8a821b72c8b,0d65c432720accb9,1,0.5,2020,0.19526550518281763,0.500795766711235
3bd20b66b585d621,2020-02-22,103b06d8707895a9,a845f0735bc67405,0,0.5,2020,0.06758331423454697,0.25318577885627747
3bd20b66b585d621,2020-02-22,a845f0735bc67405,103b06d8707895a9,1,0.5,2020,0.932416685765453,0.7468142211437225
5fceb95c29d929bc,2020-02-22,193b9d1858bc4df3,e5010b1b94ca5755,1,0.5,2020,0.47155349053382706,0.7196071445941925
5fceb95c29d929bc,2020-02-22,e5010b1b94ca5755,193b9d1858bc4df3,0,0.5,2020,0.528446509466173,0.2803928554058075
6d48f75153e4ad6b,2020-02-22,31d7446b184e3305,37ed1ab2f8b819f4,0,0.5,2020,0.020183015252576965,0.46752336621284485
6d48f75153e4ad6b,2020-02-22,37ed1ab2f8b819f4,31d7446b184e3305,1,0.5,2020,0.979816984747423,0.5324766337871552
9bc18b63b07bb328,2020-02-22,326f94d6cfb1bf25,ab943cd2c3c17825,0,0.5,2020,0.5880341993124298,0.5719241201877594
9bc18b63b07bb328,2020-02-22,ab943cd2c3c17825,326f94d6cfb1bf25,1,0.5,2020,0.41196580068757016,0.4280758798122406
af5b940f2c686524,2020-02-22,4e30e4250cb08b61,f0feeb2192937424,0,0.5,2020,0.7401642572021507,0.5148060321807861
af5b940f2c686524,2020-02-22,f0feeb2192937424,4e30e4250cb08b61,1,0.5,2020,0.2598357427978493,0.48519396781921387
ecc23234e820458d,2020-02-22,6e00cfffd54653c4,853eb0dd5c0e2149,0,0.5,2020,0.24179377656120382,0.2670525312423706
ecc23234e820458d,2020-02-22,853eb0dd5c0e2149,6e00cfffd54653c4,1,0.5,2020,0.7582062234387962,0.7329474687576294
f882cf76a8bce308,2020-02-22,aceffa19749c4dc0,cf946e03ba2e7666,1,0.5,2020,0.9028179190954675,0.6615840792655945
f882cf76a8bce308,2020-02-22,cf946e03ba2e7666,aceffa19749c4dc0,0,0.5,2020,0.09718208090453245,0.3384159207344055
0bcb04163f8d8ead,2020-02-29,003d82fa384ca1d0,be68b375707dcb85,0,0.5,2020,0.5270312203020944,0.4906659424304962
0bcb04163f8d8ead,2020-02-29,be68b375707dcb85,003d82fa384ca1d0,1,0.5,2020,0.47296877969790563,0.5093340575695038
0e3af9b5e1b3ae80,2020-02-29,002ca196477ce572,60425d07ef4b91a7,0,0.5,2020,0.9315778857553397,0.5100673884153366
0e3af9b5e1b3ae80,2020-02-29,60425d07ef4b91a7,002ca196477ce572,1,0.5,2020,0.06842211424466028,0.4899326115846634
533d0b5c0adfa15f,2020-02-29,45f7cb591c3ab00b,6a96ad1bc34fb113,1,0.5,2020,0.7090109671167281,0.4120560586452484
533d0b5c0adfa15f,2020-02-29,6a96ad1bc34fb113,45f7cb591c3ab00b,0,0.5,2020,0.29098903288327194,0.5879439413547516
59861c3d19eb46ef,2020-02-29,d31cbcdd7d69536d,ebef46976554f975,0,0.5,2020,0.22591899851636216,0.428148090839386
59861c3d19eb46ef,2020-02-29,ebef46976554f975,d31cbcdd7d69536d,1,0.5,2020,0.7740810014836379,0.571851909160614
671f42536454e541,2020-02-29,a0e75f4a13eb73f1,d3f5d33d61cd00c9,1,0.5,2020,0.12326720271113115,0.5337041914463043
671f42536454e541,2020-02-29,d3f5d33d61cd00c9,a0e75f4a13eb73f1,0,0.5,2020,0.8767327972888689,0.4662958085536957
8a85dffa80e6c7bd,2020-02-29,39d91e95949de3d9,862b0b3375aa4b6e,1,0.5,2020,0.9691344893538395,0.7294593006372452
8a85dffa80e6c7bd,2020-02-29,862b0b3375aa4b6e,39d91e95949de3d9,0,0.5,2020,0.030865510646160492,0.2705406993627548
9d2f7d29bb9c9034,2020-02-29,2844b047183a1adb,97cf1a2c7c5e7889,1,0.5,2020,0.9810836972250347,0.6048968583345413
9d2f7d29bb9c9034,2020-02-29,97cf1a2c7c5e7889,2844b047183a1adb,0,0.5,2020,0.01891630277496529,0.3951031416654587
d9a218ac3e148541,2020-02-29,1588b787bda7b540,2f181c0467965b98,0,0.5,2020,0.7467629081432262,0.4719953387975693
d9a218ac3e148541,2020-02-29,2f181c0467965b98,1588b787bda7b540,1,0.5,2020,0.2532370918567738,0.5280046612024307
e30b9829e42aa4ca,2020-02-29,c9cf753cfdf77fc2,e2f6b2769aaedd6c,1,0.5,2020,0.1357524379617643,0.3701366186141968
e30b9829e42aa4ca,2020-02-29,e2f6b2769aaedd6c,c9cf753cfdf77fc2,0,0.5,2020,0.8642475620382357,0.6298633813858032
e8219ea7da46f67f,2020-02-29,80eacd4da0617c57,aa72b0f831d0bfe5,0,0.5,2020,0.42307330142537614,0.4990204870700836
e8219ea7da46f67f,2020-02-29,aa72b0f831d0bfe5,80eacd4da0617c57,1,0.5,2020,0.5769266985746239,0.5009795129299164
eba6055d217d5b99,2020-02-29,34e516ab361afb1c,99bd51917728c25d,0,0.5,2020,0.10363352351498573,0.3721030056476593
eba6055d217d5b99,2020-02-29,99bd51917728c25d,34e516ab361afb1c,1,0.5,2020,0.8963664764850143,0.6278969943523407
f5b49f4c5a27e53b,2020-02-29,cd13728ae1151f46,d802174b0c0c1f4e,0,0.5,2020,0.26645269858870824,0.4349043667316437
f5b49f4c5a27e53b,2020-02-29,d802174b0c0c1f4e,cd13728ae1151f46,1,0.5,2020,0.7335473014112918,0.5650956332683563
467e08195b29e857,2020-03-07,3b0a516d2921e0d6,d05412b513b19621,1,0.5,2020,0.4895847389675412,0.6109457910060883
467e08195b29e857,2020-03-07,d05412b513b19621,3b0a516d2921e0d6,0,0.5,2020,0.5104152610324588,0.38905420899391174
4d607b6ddc77a34c,2020-03-07,57b10fca4f9c9a7a,b0d6a1d8ac3d563d,1,0.5,2020,0.7510453670160765,0.5567308962345123
4d607b6ddc77a34c,2020-03-07,b0d6a1d8ac3d563d,57b10fca4f9c9a7a,0,0.5,2020,0.2489546329839235,0.44326910376548767
60c441c5838dfac2,2020-03-07,d2cd7a69cc55e7ed,da0995f19b749cfa,0,0.5,2020,0.3070272935149425,0.553971916437149
60c441c5838dfac2,2020-03-07,da0995f19b749cfa,d2cd7a69cc55e7ed,1,0.5,2020,0.6929727064850575,0.44602808356285095
891470d896b1de5a,2020-03-07,08af939f41b5a57b,7cbf7c78d3b34218,1,0.5,2020,0.7551955141217601,0.48461298644542694
891470d896b1de5a,2020-03-07,7cbf7c78d3b34218,08af939f41b5a57b,0,0.5,2020,0.2448044858782399,0.5153870135545731
a70c43cafabc73c3,2020-03-07,260e9e0d4954aea6,88d7b6d8230e1f3f,1,0.5,2020,0.7299883991503778,0.6156517714262009
a70c43cafabc73c3,2020-03-07,88d7b6d8230e1f3f,260e9e0d4954aea6,0,0.5,2020,0.27001160084962217,0.38434822857379913
b46f2f007b622bce,2020-03-07,1338e2c7480bdf9e,f77c68bb4be8516d,1,0.5,2020,0.48893791350487703,0.5761213004589081
b46f2f007b622bce,2020-03-07,f77c68bb4be8516d,1338e2c7480bdf9e,0,0.5,2020,0.511062086495123,0.4238786995410919
cd258394e8d58d04,2020-03-07,36549928f90f1d36,b50a426a33da0012,0,0.5,2020,0.20804316603536943,0.46482640504837036
cd258394e8d58d04,2020-03-07,b50a426a33da0012,36549928f90f1d36,1,0.5,2020,0.7919568339646306,0.5351735949516296
cf0a6466b762c668,2020-03-07,1ebe20ebbfa15e29,3d6749c4267da18f,1,0.5,2020,0.5804863779223517,0.588954746723175
cf0a6466b762c668,2020-03-07,3d6749c4267da18f,1ebe20ebbfa15e29,0,0.5,2020,0.41951362207764825,0.41104525327682495
d66a8591af39ca7b,2020-03-07,84b3e7d38f2d2ec5,e64b96c07d7ce999,1,0.5,2020,0.6934448535325435,0.51789391040802
d66a8591af39ca7b,2020-03-07,e64b96c07d7ce999,84b3e7d38f2d2ec5,0,0.5,2020,0.3065551464674565,0.48210608959198
d671f436fab2a252,2020-03-07,483a953b18d73bb3,6ac9bc2953c47345,0,0.5,2020,0.7912084537592325,0.5921221524477005
d671f436fab2a252,2020-03-07,6ac9bc2953c47345,483a953b18d73bb3,1,0.5,2020,0.2087915462407674,0.4078778475522995
daa38964824f1b9f,2020-03-07,9560ff14eb3129f7,e00a3dee329a51f7,1,0.5,2020,0.7964717609972577,0.5733266919851303
daa38964824f1b9f,2020-03-07,e00a3dee329a51f7,9560ff14eb3129f7,0,0.5,2020,0.2035282390027423,0.4266733080148697
1a2d13834696c4ab,2020-03-14,294aa73dbf37d281,9ada30894bf04e19,0,0.5,2020,0.31368962979718096,0.50403892993927
1a2d13834696c4ab,2020-03-14,9ada30894bf04e19,294aa73dbf37d281,1,0.5,2020,0.686310370202819,0.49596107006073
2a1826612a7d739c,2020-03-14,b4192a975027aab6,cc8c623cca88f54f,1,0.5,2020,0.15280852417658303,0.45446954667568207
2a1826612a7d739c,2020-03-14,cc8c623cca88f54f,b4192a975027aab6,0,0.5,2020,0.8471914758234169,0.5455304533243179
5bba49d88db7430f,2020-03-14,1091d4d957141094,c21f26bbde777573,1,0.5,2020,0.9392701036892793,0.48794177174568176
5bba49d88db7430f,2020-03-14,c21f26bbde777573,1091d4d957141094,0,0.5,2020,0.0607298963107207,0.5120582282543182
5cee1d8f1e43d6f5,2020-03-14,23024fdfc966410a,427b5953ac8e3a27,1,0.5,2020,0.4140779725266707,0.5942369401454926
5cee1d8f1e43d6f5,2020-03-14,427b5953ac8e3a27,23024fdfc966410a,0,0.5,2020,0.5859220274733292,0.40576305985450745
9fc6aba53508dc48,2020-03-14,8adcbd525fab8d9b,e2ccd9a9ace60de7,1,0.5,2020,0.6972322552014965,0.6148588955402374
9fc6aba53508dc48,2020-03-14,e2ccd9a9ace60de7,8adcbd525fab8d9b,0,0.5,2020,0.3027677447985036,0.3851411044597626
b3c74554c871fbf8,2020-03-14,792be9a24df82ed6,b102c26727306ab6,1,0.5,2020,0.7624727417482833,0.697170227766037
b3c74554c871fbf8,2020-03-14,b102c26727306ab6,792be9a24df82ed6,0,0.5,2020,0.23752725825171667,0.302829772233963
c26a3f4c08333886,2020-03-14,38c626ca912c7bac,b6452706b373eea1,0,0.5,2020,0.4182354826216834,0.479610800743103
c26a3f4c08333886,2020-03-14,b6452706b373eea1,38c626ca912c7bac,1,0.5,2020,0.5817645173783166,0.520389199256897
dc45c8d70e256749,2020-03-14,a8283a4f415e1eb9,c21a036b4e012f1c,1,0.5,2020,0.3830776938977762,0.3651439696550369
dc45c8d70e256749,2020-03-14,c21a036b4e012f1c,a8283a4f415e1eb9,0,0.5,2020,0.6169223061022238,0.6348560303449631
e0b323dae5bf4c90,2020-03-14,07225ba28ae309b6,ee9ebceabfd16fa7,1,0.5,2020,0.2499478953101602,0.37695595622062683
e0b323dae5bf4c90,2020-03-14,ee9ebceabfd16fa7,07225ba28ae309b6,0,0.5,2020,0.7500521046898398,0.6230440437793732
ea303a8e6e31f264,2020-03-14,4a57ebb14315b251,beecb672a279223e,0,0.5,2020,0.08752598912111238,0.3407888561487198
ea303a8e6e31f264,2020-03-14,beecb672a279223e,4a57ebb14315b251,1,0.5,2020,0.9124740108788876,0.6592111438512802
ef526567c4dcf371,2020-03-14,4798e823ada58fe9,b60c980f79b87ce8,0,0.5,2020,0.6311479240996984,0.4373360574245453
ef526567c4dcf371,2020-03-14,b60c980f79b87ce8,4798e823ada58fe9,1,0.5,2020,0.36885207590030156,0.5626639425754547
02f5621f480ad1d4,2020-05-09,18968f97ad34f15c,751de04455cfaac0,0,0.5,2020,0.5742019915716159,0.45461225509643555
02f5621f480ad1d4,2020-05-09,751de04455cfaac0,18968f97ad34f15c,1,0.5,2020,0.42579800842838417,0.5453877449035645
08244974cf39ae38,2020-05-09,40093d1d2d78394e,d9c6f19f958643e9,0,0.5,2020,0.6349042204295636,0.435672864317894
08244974cf39ae38,2020-05-09,d9c6f19f958643e9,40093d1d2d78394e,1,0.5,2020,0.3650957795704364,0.564327135682106
3f810c3433dddb80,2020-05-09,6d4b63c767106d3a,d8da10db80131bec,1,0.5,2020,0.3147742305531001,0.5464400202035904
3f810c3433dddb80,2020-05-09,d8da10db80131bec,6d4b63c767106d3a,0,0.5,2020,0.6852257694469,0.4535599797964096
4e77cc2c8d604241,2020-05-09,056c493bbd76a918,10f3ba6cd2f44a97,1,0.5,2020,0.670428934941316,0.40492023527622223
4e77cc2c8d604241,2020-05-09,10f3ba6cd2f44a97,056c493bbd76a918,0,0.5,2020,0.32957106505868394,0.5950797647237778
593f3b051aa82b0f,2020-05-09,492b202d2064e7a9,98c23cb6da5b3352,0,0.5,2020,0.8603685199857644,0.5552744269371033
593f3b051aa82b0f,2020-05-09,98c23cb6da5b3352,492b202d2064e7a9,1,0.5,2020,0.13963148001423567,0.44472557306289673
b70dfff154b135bf,2020-05-09,a67f5afa8d6a1b80,d156513a19acf856,1,0.5,2020,0.7584018279563194,0.6995253562927246
b70dfff154b135bf,2020-05-09,d156513a19acf856,a67f5afa8d6a1b80,0,0.5,2020,0.24159817204368061,0.3004746437072754
b9abcce29378e5cc,2020-05-09,1d00756835ca67c9,cbb682f5fcc44bfc,0,0.5,2020,0.6049955891000975,0.4243342876434326
b9abcce29378e5cc,2020-05-09,cbb682f5fcc44bfc,1d00756835ca67c9,1,0.5,2020,0.39500441089990246,0.5756657123565674
d395828f5cb045a5,2020-05-09,22a92d7f62195791,9e8f6c728eb01124,0,0.5,2020,0.594708249315527,0.5625302642583847
