fight_id,event_name,red_fighter,blue_fighter,feature,live_value,formula_value,abs_diff,matches
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_decision_win_rate_diff,0.875,0.875,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_elo_diff,16.656979872072043,16.656979872072043,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_fights_diff,1.625,1.625,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_finish_loss_rate_diff,0.75,0.75,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_finish_rate_diff,0.0,0.0,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_kd_absorbed_avg_diff,0.29166666666666663,0.29166666666666663,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_kd_avg_diff,0.0,0.0,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_ko_rate_diff,0.0,0.0,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_loss_streak_diff,-0.25,-0.25,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_losses_diff,0.25,0.25,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_recent_avg_fight_time_diff,85.95833333333334,85.95833333333334,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_recent_finish_rate_diff,0.29166666666666663,0.29166666666666663,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_recent_sapm_diff,-6.174082934609251,-6.174082934609251,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_recent_splm_diff,-2.4388357256778335,-2.4388357256778335,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_recent_td_avg_diff,0.3333333333333333,0.3333333333333333,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_recent_win_pct_diff,0.5833333333333333,0.5833333333333333,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_sapm_diff,-7.087298041920341,-7.087298041920341,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_splm_diff,-2.2033452854794184,-2.2033452854794184,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_str_acc_diff,0.2348613238196292,0.2348613238196292,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_str_def_diff,-0.19573838190210702,-0.19573838190210702,0.0,True
