event_date,fight_id,fighter_id,fighter_name,opponent_id,opponent_name,attempts,finish,legacy_offense,submission_conversion_baseline,legacy_defense,prior_ufc_fights,prior_bucket,offense_mean,offense_sd,defense_mean,defense_sd,plugin_q,population_q,legacy_q,plugin_ll,population_ll,legacy_ll,predictive_ll_c_0,predictive_ll_c_0.25,predictive_ll_c_0.5,predictive_ll_c_0.75,predictive_ll_c_1,predictive_ll_c_1.25,selected_ll
2024-03-23,cd6452a463ec8a28,d35f734c56a89103,Karl Williams,e13abac8089a801a,Justin Tafa,1,0.0,0.0,0.23063457330415754,0.0140895855439905,0,0,0.0,0.7925283140262205,0.1403797032061245,0.7569326108963064,0.20667077472077766,0.2306345733041575,0.22814397892877492,-0.23151697921760103,-0.2621892250831827,-0.2589572475539492,-0.23151697921760103,-0.24861067025172515,-0.2637145911995052,-0.2771684486235508,-0.28925740611371886,-0.3002070777729946,-0.3002070777729946
2024-03-30,99dc6d45cbdfa322,7dda2cf308f24a02,Virna Jandiroba,8e5d953bdb9ae5e7,Loopy Godinez,3,0.0,0.035638676767628844,0.23103825136612022,0.0,3,3plus,0.46560197316449886,0.658766017630091,0.0,0.7925283140262205,0.6906618401131845,0.5453112487228904,0.5565563232838976,-1.1733202319033955,-0.7881421572363547,-0.8131844825552802,-1.1733202319033955,-1.1393751058944588,-1.1119482341490659,-1.089199104111481,-1.0699115620372204,-1.0532687312878186,-1.0532687312878186
2024-03-30,e6d4fdad2b3422d1,669970f7feba8ecd,Erin Blanchfield,34ff304266360297,Manon Fiorot,1,0.0,0.07986050687160623,0.23103825136612022,0.0,4,3plus,0.7115266187242564,0.619805325877013,0.0,0.7925283140262205,0.37967419685341464,0.23103825136612022,0.24552980439406547,-0.4775104500178604,-0.2627140524121182,-0.2817395037334783,-0.4775104500178604,-0.48796760873992506,-0.49670226884223934,-0.5041987360756781,-0.5107560403499315,-0.5165742234909023,-0.5165742234909023
2024-04-06,0b9cd718d7e329e8,cdb96af67d096b1e,Alex Morono,523fa774700d7d3f,Court McGee,1,0.0,0.03835361782015799,0.23083642716750383,0.05141660531602534,5,3plus,0.19614481125585992,0.627462572777248,0.4344881340289557,0.6860309876764131,0.19124547540191528,0.23083642716750385,0.2285252402370036,-0.212259838625539,-0.26245162360094404,-0.25945132351059985,-0.212259838625539,-0.22451652790632373,-0.2358136877531662,-0.24624323753164598,-0.2559018675525191,-0.2648782481652633,-0.2648782481652633
2024-04-06,1f7566c90343a680,ffd3224638c01b57,Jean Matsumoto,e4ba58725825412d,Dan Argueta,2,1.0,0.0,0.23083642716750383,0.02835729032171106,0,0,0.0,0.7925283140262205,0.2917784119977103,0.7225499036029499,0.3327016437071513,0.40838739822754944,0.400676346678028,-1.1005091554614905,-0.8955390496134619,-0.9146012930848031,-1.1005091554614905,-1.0592198470913383,-1.0276033133220275,-1.002541668157837,-0.9821041162539871,-0.9650539378399621,-0.9650539378399621
2024-04-06,32375b4435fea5e6,5b03b61f9d90125e,Morgan Charriere,e0c6edcb5b5d0b90,Chepe Mariscal,1,0.0,0.0,0.23083642716750383,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23083642716750385,0.23083642716750385,0.23083642716750385,-0.26245162360094404,-0.26245162360094404,-0.26245162360094404,-0.26245162360094404,-0.2805315777564244,-0.2961616824435013,-0.30986491428379603,-0.3220292038270456,-0.3329409569445744,-0.3329409569445744
2024-04-13,01f7c28804746979,07225ba28ae309b6,Charles Oliveira,eae48ff31db420c2,Arman Tsarukyan,4,0.0,0.31730618514393333,0.23085315295657866,0.0,22,3plus,1.2523264837487933,0.3404849869707703,0.0,0.7925283140262205,0.9433822859371838,0.6500249725023834,0.7485865818514679,-2.87143337342997,-1.0498934770510204,-1.3806566105489146,-2.87143337342997,-2.624608392107749,-2.4469534862216085,-2.310750168495717,-2.201807821357483,-2.111979697041898,-2.111979697041898
2024-04-13,0c2e3988793b418c,35673bf5204524ee,Bo Nickal,f14f644d41ade29f,Cody Brundage,3,1.0,0.030647290825314123,0.23085315295657866,-0.01374187443363373,1,1,0.3046109297873694,0.735868143991766,-0.18779548734925136,0.738514292653591,0.6983705383712728,0.5449828224052264,0.5589915371484322,-0.35900545980920184,-0.6070010033381323,-0.5816209452109898,-0.35900545980920184,-0.3757415627178323,-0.3897473484618769,-0.40173207858478327,-0.41217489039205035,-0.421405761635327,-0.421405761635327
2024-04-13,66eddbe35056c06d,1ebe20ebbfa15e29,Zhang Weili,c41d426cc7326d1b,Yan Xiaonan,2,0.0,0.0,0.23085315295657866,0.05531269326166109,0,0,0.0,0.7925283140262205,0.5587406437490147,0.6684421529705074,0.27155469046750436,0.40841312768316385,0.39343680705552453,-0.3168427288725987,-0.5249467385255101,-0.4999463632071359,-0.3168427288725987,-0.3373056454911438,-0.3548831132388839,-0.37009585233666936,-0.38339647673975197,-0.39514225148830534,-0.39514225148830534
2024-04-13,b1ac165326d8f29e,1af1170ed937cba7,Kayla Harrison,634e2fb70bde3fd5,Holly Holm,2,1.0,0.0,0.23085315295657866,0.011701418386467669,0,0,0.0,0.7925283140262205,-0.18812388747951192,0.7020065046359761,0.46113981939864035,0.40841312768316385,0.405222790210079,-0.7740539860948092,-0.8954760490281127,-0.9033182638405979,-0.7740539860948092,-0.7596499090392435,-0.7496397971174252,-0.7422488463501101,-0.7365563143694398,-0.7320328013081511,-0.7320328013081511
2024-04-27,0a85b3ad328205ff,06626b6287e1ae1e,Chris Padilla,93b2b7caa457cbea,James Llontop,1,1.0,0.0,0.23073574227252938,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23073574227252935,0.23073574227252935,0.23073574227252935,-1.4664821961429308,-1.4664821961429308,-1.4664821961429308,-1.4664821961429308,-1.4084632751937232,-1.3616574689904728,-1.3229099502003607,-1.2901470029811868,-1.2619657121839536,-1.2619657121839536
2024-04-27,1631f70535ae5dcc,38c5817ade8a8014,Ivana Petrovic,ec0dcceace7d25a3,Liang Na,3,1.0,0.0,0.23073574227252938,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.54477441473686,0.54477441473686,0.54477441473686,-0.6073834879205772,-0.6073834879205772,-0.6073834879205772,-0.6073834879205772,-0.6032380555294569,-0.6022749548318772,-0.6026691061913361,-0.6036951024111145,-0.6050219720186405,-0.6050219720186405
2024-04-27,4915c8a588513c22,b6203e0492a9336c,Marnic Mann,8bd4200561c77a62,Ketlen Souza,1,0.0,0.0,0.23073574227252938,-0.04836180232991973,0,0,0.0,0.7925283140262205,-0.3778343738925704,0.7420486906186805,0.3044222469052774,0.23073574227252935,0.23943134577698633,-0.3630124793384652,-0.2623207303694018,-0.2736888962448982,-0.3630124793384652,-0.37893642882758155,-0.3922873163124744,-0.4037613582054997,-0.4138025623440047,-0.42271253748420917,-0.42271253748420917
2024-04-27,7ca5604d99220e88,87c0b1c696ddfb43,Jonathan Pearce,ffe9703408fb5964,David Onama,1,0.0,-0.007801597814342032,0.23073574227252938,0.05234279530208382,3,3plus,-0.02738289753341283,0.6612960198118613,0.49361037940425156,0.6760280921766918,0.15120839107461526,0.23073574227252935,0.22023355321281035,-0.16394157754015326,-0.2623207303694018,-0.24876083133168372,-0.16394157754015326,-0.1754296444193046,-0.1862751195460805,-0.19647454476464274,-0.20605906617972478,-0.2150725492606339,-0.2150725492606339
2024-04-27,7ca5604d99220e88,ffe9703408fb5964,David Onama,87c0b1c696ddfb43,Jonathan Pearce,1,0.0,0.03170750223253681,0.23073574227252938,0.017652655573524436,1,1,0.3585444501127536,0.7369750975115487,0.16622622693834535,0.6408831279080495,0.2666192801884998,0.23073574227252935,0.23323986756993698,-0.31009031246671465,-0.2623207303694018,-0.26558126129835363,-0.31009031246671465,-0.3239323283750411,-0.3360756445039887,-0.3468695443248171,-0.356568751679413,-0.3653628404541491,-0.3653628404541491
2024-05-04,2faf5b8d708f8e94,ae7fe94f117f98cf,Joaquim Silva,7cbf7c78d3b34218,Drakkar Klose,1,0.0,-0.06494394017798906,0.2308193870897631,0.04263925732760777,3,3plus,-0.5223382811538068,0.6665999570836368,0.5408219613312243,0.6785830326901298,0.09390585113544292,0.23081938708976313,0.21227382352291901,-0.09861206126911476,-0.26242946981000526,-0.23860474129387096,-0.09861206126911476,-0.10723973304512763,-0.11578364755077693,-0.12414905781585477,-0.13227963392713385,-0.14014570279576402,-0.14014570279576402
2024-05-04,3e74caa9fff4a5eb,595db60957de51d3,Michel Pereira,260bd4cef10b033f,Ihor Potieria,1,1.0,0.026659065014789027,0.2308193870897631,0.0,4,3plus,0.21754938845281288,0.6193323792745231,0.0,0.7925283140262205,0.27167499764712477,0.23081938708976313,0.23558641175190975,-1.3031487886938466,-1.4661197483535844,-1.4456775039447602,-1.3031487886938466,-1.265143457017341,-1.2336739388817588,-1.2070205843530972,-1.1840394022897958,-1.1639382950273705,-1.1639382950273705
2024-05-04,a8718a3419a11e15,d4c9dcd330403612,Anthony Smith,71171fc96445bf65,Vitor Petrino,1,1.0,0.08616390861241754,0.2308193870897631,0.0,6,3plus,0.7026315657964379,0.5778133801960412,0.0,0.7925283140262205,0.3772918996483836,0.23081938708976313,0.24647040474924364,-0.9747361215018587,-1.4661197483535844,-1.4005133545765895,-0.9747361215018587,-0.9582520676626769,-0.9447041956006302,-0.9332436184805865,-0.9233472464651264,-0.9146673313128573,-0.9146673313128573
2024-05-11,420a5e3b4010ebef,971246648e162f0d,Chase Hooper,19c591115a58982c,Viacheslav Borshchev,2,1.0,-0.030071999813997607,0.2311033883579496,0.014322644061479053,6,3plus,-0.13955775550526978,0.5603541249560167,0.14229996387366267,0.7566122172205789,0.3355006078164281,0.40879800060537397,0.39675112964289516,-1.0921315108986345,-0.8945341309916528,-0.9244460723386003,-1.0921315108986345,-1.0598165512642919,-1.0337101688864467,-1.0121494078401303,-0.993996813447648,-0.9784637652199615,-0.9784637652199615
2024-05-11,e98eb6de29c62c9c,fc08099550072fe4,Waldo Cortes-Acosta,140567899d98978a,Robelis Despaigne,1,0.0,0.0,0.2311033883579496,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23110338835794964,0.23110338835794964,0.23110338835794964,-0.26279876371395317,-0.26279876371395317,-0.26279876371395317,-0.26279876371395317,-0.28087965952495003,-0.29650788342770085,-0.3102078505133944,-0.3223681852260844,-0.33327565548974375,-0.33327565548974375
