fold,feature,gain,mean_abs_shap,shap_rank
2020,diff_tsf_body_landed_per15__autocorrelation__lag_3,2.7571911811828613,0.0003122825874015689,1095.0
2020,diff_tsf_body_landed_per15__binned_entropy__max_bins_5,4.690858840942383,0.0007236945093609393,751.0
2020,diff_tsf_body_landed_per15__c3__lag_1,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__c3__lag_2,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__cid_ce__normalize_False,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__cid_ce__normalize_True,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__count_above_mean,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__count_below_mean,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__first_location_of_maximum,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__first_location_of_minimum,4.534976482391357,0.00042222216143272817,988.0
2020,diff_tsf_body_landed_per15__kurtosis,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__last_location_of_maximum,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__last_location_of_minimum,4.584881782531738,0.002349867718294263,254.0
2020,diff_tsf_body_landed_per15__linear_trend__attr__rvalue,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__linear_trend__attr__slope,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__linear_trend__attr__stderr,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__longest_strike_above_mean,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__longest_strike_below_mean,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__maximum,3.644023895263672,0.0005039260140620172,914.0
2020,diff_tsf_body_landed_per15__mean,4.354381561279297,0.0008879007073119283,658.0
2020,diff_tsf_body_landed_per15__mean_abs_change,1.1085987091064453,0.0003340624098200351,1073.0
2020,diff_tsf_body_landed_per15__mean_change,4.249305248260498,0.0003383619769010693,1068.0
2020,diff_tsf_body_landed_per15__median,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__minimum,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__number_peaks__n_1,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__number_peaks__n_2,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__quantile__q_0_1,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__quantile__q_0_25,6.004355430603027,0.01634860597550869,12.0
2020,diff_tsf_body_landed_per15__quantile__q_0_75,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__quantile__q_0_9,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__ratio_beyond_r_sigma__r_1_0,8.703886985778809,0.0025335021782666445,235.0
2020,diff_tsf_body_landed_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__root_mean_square,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__skewness,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__standard_deviation,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__variance,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__abs_energy,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__absolute_sum_of_changes,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__autocorrelation__lag_1,4.0161943435668945,0.0006738020456396043,794.0
2020,diff_tsf_clinch_attempted_per15__autocorrelation__lag_2,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__autocorrelation__lag_3,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__binned_entropy__max_bins_5,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__c3__lag_1,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__c3__lag_2,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__cid_ce__normalize_False,3.5127108097076416,0.0005929973558522761,850.0
2020,diff_tsf_clinch_attempted_per15__cid_ce__normalize_True,4.453895092010498,0.0011168934870511293,572.0
2020,diff_tsf_clinch_attempted_per15__count_above_mean,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__count_below_mean,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__first_location_of_maximum,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__first_location_of_minimum,7.405054092407227,0.00052173639414832,903.0
2020,diff_tsf_clinch_attempted_per15__kurtosis,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__last_location_of_maximum,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__last_location_of_minimum,3.982109546661377,0.0017103435238823295,378.0
2020,diff_tsf_clinch_attempted_per15__linear_trend__attr__rvalue,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__linear_trend__attr__slope,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__linear_trend__attr__stderr,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__longest_strike_above_mean,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__longest_strike_below_mean,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__maximum,4.7071452140808105,0.0019764993339776993,311.0
2020,diff_tsf_clinch_attempted_per15__mean,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__mean_abs_change,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__mean_change,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__median,2.4745097160339355,0.00021839916007593274,1174.0
2020,diff_tsf_clinch_attempted_per15__minimum,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__number_peaks__n_1,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__number_peaks__n_2,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__quantile__q_0_1,5.811543941497803,0.0012606607051566243,525.0
2020,diff_tsf_clinch_attempted_per15__quantile__q_0_25,1.7168989181518555,0.0003056816931348294,1105.0
2020,diff_tsf_clinch_attempted_per15__quantile__q_0_75,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__quantile__q_0_9,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__root_mean_square,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__skewness,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__standard_deviation,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1213.0
2020,diff_tsf_clinch_attempted_per15__variance,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__abs_energy,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__absolute_sum_of_changes,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__autocorrelation__lag_1,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__autocorrelation__lag_2,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__autocorrelation__lag_3,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__binned_entropy__max_bins_5,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__c3__lag_1,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__c3__lag_2,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__cid_ce__normalize_False,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__cid_ce__normalize_True,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__count_above_mean,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__count_below_mean,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__first_location_of_maximum,4.939444541931152,0.0014940794790163636,455.0
2020,diff_tsf_clinch_landed_per15__first_location_of_minimum,4.551309108734131,0.0010546597186475992,592.0
2020,diff_tsf_clinch_landed_per15__kurtosis,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__last_location_of_maximum,3.9988369941711426,0.0007518992642872036,738.0
2020,diff_tsf_clinch_landed_per15__last_location_of_minimum,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__linear_trend__attr__rvalue,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__linear_trend__attr__slope,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__linear_trend__attr__stderr,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__longest_strike_above_mean,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__longest_strike_below_mean,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__maximum,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__mean,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__mean_abs_change,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__mean_change,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__median,4.580648422241211,0.000987672246992588,618.0
2020,diff_tsf_clinch_landed_per15__minimum,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__number_peaks__n_1,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__number_peaks__n_2,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__quantile__q_0_1,4.945254802703857,0.002542895032092929,234.0
2020,diff_tsf_clinch_landed_per15__quantile__q_0_25,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__quantile__q_0_75,5.376032829284668,0.002921425038948655,192.0
2020,diff_tsf_clinch_landed_per15__quantile__q_0_9,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__root_mean_square,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__skewness,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__standard_deviation,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__time_reversal_asymmetry_statistic__lag_1,4.2713623046875,0.0008377003250643611,688.0
2020,diff_tsf_clinch_landed_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1213.0
2020,diff_tsf_clinch_landed_per15__variance,0.0,0.0,1213.0
2020,diff_tsf_control_share__abs_energy,0.0,0.0,1213.0
2020,diff_tsf_control_share__absolute_sum_of_changes,0.0,0.0,1213.0
2020,diff_tsf_control_share__autocorrelation__lag_1,4.957070827484131,0.0005053761997260153,912.0
2020,diff_tsf_control_share__autocorrelation__lag_2,0.0,0.0,1213.0
2020,diff_tsf_control_share__autocorrelation__lag_3,0.0,0.0,1213.0
2020,diff_tsf_control_share__binned_entropy__max_bins_5,0.0,0.0,1213.0
2020,diff_tsf_control_share__c3__lag_1,0.0,0.0,1213.0
2020,diff_tsf_control_share__c3__lag_2,8.531889915466309,0.001985093578696251,308.0
2020,diff_tsf_control_share__cid_ce__normalize_False,0.0,0.0,1213.0
2020,diff_tsf_control_share__cid_ce__normalize_True,0.0,0.0,1213.0
2020,diff_tsf_control_share__count_above_mean,0.0,0.0,1213.0
2020,diff_tsf_control_share__count_below_mean,0.0,0.0,1213.0
2020,diff_tsf_control_share__first_location_of_maximum,0.0,0.0,1213.0
2020,diff_tsf_control_share__first_location_of_minimum,0.0,0.0,1213.0
2020,diff_tsf_control_share__kurtosis,5.766076564788818,0.0008527566096745431,681.0
2020,diff_tsf_control_share__last_location_of_maximum,0.0,0.0,1213.0
2020,diff_tsf_control_share__last_location_of_minimum,3.4539084434509277,0.0002518789260648191,1145.0
2020,diff_tsf_control_share__linear_trend__attr__rvalue,4.800491809844971,0.0008975889650173485,657.0
2020,diff_tsf_control_share__linear_trend__attr__slope,0.0,0.0,1213.0
2020,diff_tsf_control_share__linear_trend__attr__stderr,0.0,0.0,1213.0
2020,diff_tsf_control_share__longest_strike_above_mean,0.0,0.0,1213.0
2020,diff_tsf_control_share__longest_strike_below_mean,0.0,0.0,1213.0
2020,diff_tsf_control_share__maximum,0.0,0.0,1213.0
2020,diff_tsf_control_share__mean,4.825838565826416,0.00047707828343845904,938.0
2020,diff_tsf_control_share__mean_abs_change,3.102491617202759,0.00043280571117065847,977.0
2020,diff_tsf_control_share__mean_change,0.0,0.0,1213.0
2020,diff_tsf_control_share__median,4.443660736083984,0.0022265922743827105,273.0
2020,diff_tsf_control_share__minimum,0.0,0.0,1213.0
2020,diff_tsf_control_share__number_peaks__n_1,0.0,0.0,1213.0
2020,diff_tsf_control_share__number_peaks__n_2,0.0,0.0,1213.0
2020,diff_tsf_control_share__quantile__q_0_1,0.0,0.0,1213.0
2020,diff_tsf_control_share__quantile__q_0_25,0.0,0.0,1213.0
2020,diff_tsf_control_share__quantile__q_0_75,3.569261312484741,0.000760903989430517,733.0
2020,diff_tsf_control_share__quantile__q_0_9,0.0,0.0,1213.0
2020,diff_tsf_control_share__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1213.0
2020,diff_tsf_control_share__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1213.0
2020,diff_tsf_control_share__root_mean_square,0.0,0.0,1213.0
2020,diff_tsf_control_share__skewness,0.0,0.0,1213.0
2020,diff_tsf_control_share__standard_deviation,0.0,0.0,1213.0
2020,diff_tsf_control_share__time_reversal_asymmetry_statistic__lag_1,3.989229202270508,0.0003689770819619298,1032.0
2020,diff_tsf_control_share__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1213.0
2020,diff_tsf_control_share__variance,3.359055995941162,0.0006673804018646479,800.0
2020,diff_tsf_ctrl_sec_per15__abs_energy,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__absolute_sum_of_changes,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__autocorrelation__lag_1,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__autocorrelation__lag_2,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__autocorrelation__lag_3,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__binned_entropy__max_bins_5,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__c3__lag_1,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__c3__lag_2,8.471467018127441,0.0018254927126690745,341.0
2020,diff_tsf_ctrl_sec_per15__cid_ce__normalize_False,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__cid_ce__normalize_True,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__count_above_mean,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__count_below_mean,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__first_location_of_maximum,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__first_location_of_minimum,6.216339111328125,0.001238792552612722,532.0
2020,diff_tsf_ctrl_sec_per15__kurtosis,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__last_location_of_maximum,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__last_location_of_minimum,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__linear_trend__attr__rvalue,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__linear_trend__attr__slope,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__linear_trend__attr__stderr,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__longest_strike_above_mean,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__longest_strike_below_mean,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__maximum,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__mean,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__mean_abs_change,9.027271270751953,0.0017865621484816074,348.0
2020,diff_tsf_ctrl_sec_per15__mean_change,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__median,7.700006008148193,0.0024620096664875746,238.0
2020,diff_tsf_ctrl_sec_per15__minimum,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__number_peaks__n_1,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__number_peaks__n_2,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__quantile__q_0_1,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__quantile__q_0_25,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__quantile__q_0_75,5.215263366699219,0.0014587348559871316,466.0
2020,diff_tsf_ctrl_sec_per15__quantile__q_0_9,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__root_mean_square,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__skewness,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__standard_deviation,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1213.0
2020,diff_tsf_ctrl_sec_per15__variance,3.662626266479492,0.0006704943371005356,796.0
2020,diff_tsf_distance_attempted_per15__abs_energy,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__absolute_sum_of_changes,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__autocorrelation__lag_1,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__autocorrelation__lag_2,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__autocorrelation__lag_3,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__binned_entropy__max_bins_5,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__c3__lag_1,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__c3__lag_2,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__cid_ce__normalize_False,5.737342357635498,0.0012787127634510398,514.0
2020,diff_tsf_distance_attempted_per15__cid_ce__normalize_True,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__count_above_mean,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__count_below_mean,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__first_location_of_maximum,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__first_location_of_minimum,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__kurtosis,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__last_location_of_maximum,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__last_location_of_minimum,4.206803321838379,0.0007025044760666788,770.0
2020,diff_tsf_distance_attempted_per15__linear_trend__attr__rvalue,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__linear_trend__attr__slope,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__linear_trend__attr__stderr,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__longest_strike_above_mean,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__longest_strike_below_mean,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__maximum,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__mean,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__mean_abs_change,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__mean_change,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__median,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__minimum,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__number_peaks__n_1,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__number_peaks__n_2,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__quantile__q_0_1,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__quantile__q_0_25,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__quantile__q_0_75,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__quantile__q_0_9,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__ratio_beyond_r_sigma__r_1_0,5.166525840759277,0.0015695762122049928,427.0
2020,diff_tsf_distance_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__root_mean_square,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__skewness,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__standard_deviation,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1213.0
2020,diff_tsf_distance_attempted_per15__time_reversal_asymmetry_statistic__lag_2,3.0211005210876465,0.0003817513643298298,1019.0
2020,diff_tsf_distance_attempted_per15__variance,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__abs_energy,5.489607810974121,0.0027519180439412594,212.0
2020,diff_tsf_distance_landed_per15__absolute_sum_of_changes,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__autocorrelation__lag_1,1.5821166038513184,0.00022738610277883708,1167.0
2020,diff_tsf_distance_landed_per15__autocorrelation__lag_2,3.2607803344726562,0.0003967072698287666,1010.0
2020,diff_tsf_distance_landed_per15__autocorrelation__lag_3,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__binned_entropy__max_bins_5,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__c3__lag_1,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__c3__lag_2,6.0370306968688965,0.0026179845444858074,226.0
2020,diff_tsf_distance_landed_per15__cid_ce__normalize_False,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__cid_ce__normalize_True,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__count_above_mean,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__count_below_mean,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__first_location_of_maximum,3.9575939178466797,0.00046207389095798135,952.0
2020,diff_tsf_distance_landed_per15__first_location_of_minimum,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__kurtosis,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__last_location_of_maximum,6.586334705352783,0.0021982346661388874,278.0
2020,diff_tsf_distance_landed_per15__last_location_of_minimum,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__linear_trend__attr__rvalue,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__linear_trend__attr__slope,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__linear_trend__attr__stderr,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__longest_strike_above_mean,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__longest_strike_below_mean,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__maximum,9.223430633544922,0.0017629836220294237,355.0
