feature,mean_abs_shap
experience_ratio_diff,0.0051933792
recent_form_losses_diff,0.005102517
ewm_sub_win_rate_diff,0.004942421
recent_form_td_acc_diff,0.0048488975
td_def_diff,0.0045041395
grappling_edge_x_ewm_avg_opp_elo,0.004440863
recent_form_splm_diff,0.0043335757
recent_form_finish_rate_diff,0.0041638548
submission_mismatch_diff,0.0041458686
ewm_finish_rate_diff,0.0035462668
decision_loss_rate_diff,0.0033919262
recent_form_td_avg_diff,0.0032914816
recent_ko_losses_3_diff,0.0032627818
ewm_avg_opponent_elo_diff,0.0032490806
recent_form_worst_loss_elo_diff,0.0032455723
wins_diff,0.0032069427
losses_diff,0.002906725
recent_form_fights_diff,0.0025452664
recent_win_pct_diff,0.002408655
finish_rate_diff,0.0022816414
recent_sapm_diff,0.0014300987
fights_diff,0.0013838855
loss_streak_diff,0.00037681556
last_fight_ko_loss_diff,0.00034784534
recent_form_win_pct_diff,0.00018895509
career_ko_losses_diff,9.420417e-05
recent_finish_rate_diff,0.0
