feature,mean_abs_shap
recent_form_td_avg_diff,0.0028451618
recent_form_fights_diff,0.0026495
career_ko_losses_diff,0.002364861
recent_sapm_diff,0.0023174072
finish_rate_diff,0.0021353846
fights_diff,0.0020774023
recent_form_finish_rate_diff,0.0017169232
recent_finish_rate_diff,0.0003918982
recent_form_win_pct_diff,0.00036421212
last_fight_ko_loss_diff,0.00013364667
loss_streak_diff,0.0
