feature,mean_abs_shap
finish_volatility,0.0041979426
recent_form_recent_finish_rate_diff,0.0041560964
style_control_wrestler_score_abs_diff,0.004142638
ewm_avg_opponent_elo_diff,0.004122356
recent_form_recent_win_pct_diff,0.0040403786
best_win_elo_diff,0.0039680433
finish_loss_rate_diff,0.0038917665
reach_mismatch_abs,0.0038900897
ewm_win_pct_diff,0.0038672967
win_pct_diff,0.0037606754
style_decision_technician_score_diff,0.0037240018
ewm_loss_streak_diff,0.0037046447
reach_diff,0.0036843517
ko_recovery_gap,0.0036654426
recent_form_recent_sapm_diff,0.0036449311
str_acc_diff,0.003569608
ewm_best_win_elo_diff,0.0035547144
height_mismatch_abs,0.0034371791
ewm_losses_diff,0.0033479158
sub_win_rate_diff,0.0032443404
recent_avg_fight_time_diff,0.0032116643
recent_td_avg_diff,0.0030711389
ewm_recent_finish_rate_diff,0.0030329817
recent_form_fights_diff,0.0030229334
submission_mismatch_diff,0.0029923494
recent_form_sub_win_rate_diff,0.0029037595
recent_form_str_acc_diff,0.0025932246
ctrl_against_per_min_diff,0.0025876316
finish_rate_diff,0.002563654
loss_streak_diff,0.0025529221
td_avg_diff,0.0024822103
ewm_fights_diff,0.002417067
ewm_recent_avg_fight_time_diff,0.002333929
experience_ratio_diff,0.0022757833
style_all_round_finisher_score_diff,0.0021939715
wins_diff,0.0021887803
style_submission_grappler_score_diff,0.002141358
worst_loss_elo_diff,0.0019357622
recent_form_finish_rate_diff,0.0018297643
ko_rate_diff,0.001825469
ewm_wins_diff,0.0017625741
older_fighter_career_ko_losses,0.0017299752
decision_loss_rate_diff,0.001711542
last_fight_ko_loss_diff,0.0011913521
recent_form_td_avg_diff,0.0009381955
combined_career_ko_losses,0.00089582516
win_streak_diff,0.00074663246
losses_diff,0.00068744447
fights_diff,0.0006125541
career_ko_losses_diff,0.0005760982
recent_form_win_pct_diff,0.0005754857
recent_ko_losses_3_diff,0.0005344934
max_career_ko_losses,0.00027547678
recent_win_pct_diff,0.0001211543
combined_recent_ko_losses_3,0.00011734537
recent_finish_rate_diff,0.0
title_fight,0.0
