feature,mean_abs_shap
ctrl_against_per_min_diff,0.0
older_fighter_age,0.0
height_mismatch_abs,0.0
combined_finish_loss_rate,0.0
recent_form_ctrl_against_per_min_diff,0.0
recent_form_ctrl_per_min_diff,0.0
recent_form_elo_diff,0.0
recent_form_decision_win_rate_diff,0.0
recent_form_decision_loss_rate_diff,0.0
recent_form_avg_opponent_elo_diff,0.0
ewm_wins_diff,0.0
ewm_td_avg_diff,0.0
ewm_td_def_diff,0.0
ewm_win_pct_diff,0.0
recent_form_str_acc_diff,0.0
recent_form_splm_diff,0.0
recent_form_recent_finish_rate_diff,0.0
recent_form_recent_splm_diff,0.0
recent_form_kd_avg_diff,0.0
recent_form_finish_rate_diff,0.0
recent_form_losses_diff,0.0
recent_form_recent_avg_fight_time_diff,0.0
recent_form_finish_loss_rate_diff,0.0
recent_form_avg_fight_time_diff,0.0
ewm_worst_loss_elo_diff,0.0
recent_form_worst_loss_elo_diff,0.0
recent_form_win_pct_diff,0.0
recent_form_td_acc_diff,0.0
avg_fight_time_diff,0.0
recent_form_sub_win_rate_diff,0.0
ko_rate_diff,0.0
finish_loss_rate_diff,0.0
decision_win_rate_diff,0.0
decision_loss_rate_diff,0.0
sub_win_rate_diff,0.0
recent_finish_rate_diff,0.0
recent_sapm_diff,0.0
recent_avg_fight_time_diff,0.0
td_def_diff,0.0
title_fight,0.0
days_since_last_fight_diff,0.0
fights_diff,0.0
loss_streak_diff,0.0
losses_diff,0.0
win_streak_diff,0.0
wins_diff,0.0
