feature,mean_abs_shap
ewm_ko_rate_diff,0.0048871026
wrestling_pressure_vs_defense,0.004792917
pressure_striking_adv_diff,0.0047010486
style_submission_grappler_score_diff,0.004658126
kd_absorbed_avg_diff,0.0046106367
ewm_avg_opponent_elo_diff,0.004506472
combined_finish_loss_rate,0.004483959
ewm_kd_avg_diff,0.004456241
str_acc_diff,0.004431138
combined_finish_rate,0.0043382905
experience_ratio_diff,0.0041114935
combined_career_ko_losses,0.0040865517
recent_form_recent_win_pct_diff,0.0039114202
recent_td_avg_diff,0.0038012236
ewm_win_pct_diff,0.003800684
ewm_wins_diff,0.0037766604
ctrl_against_per_min_diff,0.003637894
submission_mismatch_diff,0.0036328037
finish_loss_rate_diff,0.003539148
max_career_ko_losses,0.0032812038
finish_volatility,0.0031538068
win_pct_diff,0.0031124854
recent_sapm_diff,0.003083283
ko_rate_diff,0.0028852809
td_avg_diff,0.0028488385
worst_loss_elo_diff,0.0025804294
recent_form_losses_diff,0.0024593824
recent_form_splm_diff,0.0023906715
finish_rate_diff,0.0022761822
recent_avg_fight_time_diff,0.002204262
recent_form_fights_diff,0.002129334
fights_diff,0.0021141588
decision_loss_rate_diff,0.0019757063
loss_streak_diff,0.0017622815
recent_form_finish_rate_diff,0.001741313
combined_recent_ko_losses_3,0.0014802907
recent_form_td_avg_diff,0.0011681366
win_streak_diff,0.0010075318
recent_win_pct_diff,0.00095217937
losses_diff,0.00089579105
career_ko_losses_diff,0.000655462
wins_diff,0.0005568295
recent_ko_losses_3_diff,0.00045858425
title_fight,0.00021183024
recent_form_win_pct_diff,0.0001570187
last_fight_ko_loss_diff,0.00013945745
recent_finish_rate_diff,0.000103536244
