feature,mean_abs_shap
style_edge_ko_finisher_vs_decision_technician_net,0.009832024
combined_finish_rate,0.009542613
recent_form_decision_win_rate_diff,0.009452258
recent_form_wins_diff,0.009250811
style_primary_score_diff,0.009101356
testfeature,0.009025662
ewm_recent_finish_rate_diff,0.008843171
recent_splm_diff,0.008827467
age_x_career_ko_losses_diff,0.008795821
ewm_ctrl_per_min_diff,0.008718808
recent_form_best_win_elo_diff,0.008676447
height_diff,0.008644783
str_def_diff,0.008564784
older_fighter_career_ko_losses,0.008351387
recent_form_avg_fight_time_diff,0.008315799
style_edge_decision_technician_vs_submission_grappler_reverse,0.008263751
submission_mismatch_x_avg_opp_elo,0.008203199
ewm_ctrl_against_per_min_diff,0.008083216
decision_win_rate_diff,0.008018122
recent_form_str_acc_diff,0.007943283
ewm_splm_diff,0.007887223
recent_form_elo_diff,0.0078026713
ewm_losses_diff,0.007682727
style_all_round_finisher_score_diff,0.007632546
ewm_avg_fight_time_diff,0.0075946557
style_edge_decision_technician_vs_submission_grappler,0.007583039
ewm_finish_loss_rate_diff,0.007182358
avg_fight_time_diff,0.0071706213
style_decision_technician_score_abs_diff,0.0071583353
height_mismatch_abs,0.007083462
sapm_diff,0.007075609
style_control_wrestler_score_abs_diff,0.0068966
recent_form_str_def_diff,0.0068534254
recent_form_avg_opponent_elo_diff,0.006845199
ewm_fights_diff,0.006827284
reach_mismatch_abs,0.0067601264
ewm_sapm_diff,0.0066868495
style_decision_technician_score_diff,0.0066830735
ewm_ko_rate_diff,0.0066410652
ewm_best_win_elo_diff,0.006597824
ko_recovery_gap,0.0065967604
ewm_td_acc_diff,0.0065468675
ewm_loss_streak_diff,0.006430439
style_edge_control_wrestler_vs_ko_finisher,0.0063646915
recent_form_decision_loss_rate_diff,0.006339375
reach_diff,0.006283216
td_def_diff,0.005932484
ewm_decision_win_rate_diff,0.0059308414
kd_absorbed_avg_diff,0.0058185146
ewm_win_streak_diff,0.005726492
ewm_td_avg_diff,0.0056564733
recent_form_finish_loss_rate_diff,0.0056389924
best_win_elo_diff,0.005596655
pressure_striking_adv_diff,0.0055122157
ewm_win_pct_diff,0.0053827204
recent_form_recent_win_pct_diff,0.005321596
chin_risk_diff,0.005301444
str_acc_diff,0.0052756052
splm_diff,0.0051320666
finish_volatility,0.00505167
style_submission_grappler_score_diff,0.005002692
style_control_wrestler_score_diff,0.0049168016
ewm_avg_opponent_elo_diff,0.004889097
submission_mismatch_diff,0.004853138
experience_ratio_diff,0.004806305
wrestling_pressure_vs_defense,0.004687117
ewm_recent_avg_fight_time_diff,0.004653731
combined_finish_loss_rate,0.0044929995
ewm_kd_avg_diff,0.0044670105
style_ko_finisher_score_diff,0.0043982784
aggression_index_diff,0.0043668537
td_avg_diff,0.0042825486
ctrl_against_per_min_diff,0.004225139
finish_loss_rate_diff,0.004058697
recent_form_losses_diff,0.004055656
recent_sapm_diff,0.0037126672
recent_td_avg_diff,0.0034501292
recent_form_finish_rate_diff,0.003404544
win_pct_diff,0.003336611
ewm_wins_diff,0.003301328
recent_form_splm_diff,0.0029966533
max_career_ko_losses,0.0028675897
recent_form_fights_diff,0.0026168898
worst_loss_elo_diff,0.002586852
recent_avg_fight_time_diff,0.0025524467
combined_recent_ko_losses_3,0.0024519358
ko_rate_diff,0.0024286474
decision_loss_rate_diff,0.0023592778
combined_career_ko_losses,0.0022933746
finish_rate_diff,0.0021542523
win_streak_diff,0.0019778658
fights_diff,0.0016802851
recent_form_td_avg_diff,0.001628669
loss_streak_diff,0.0015534809
wins_diff,0.0013237288
losses_diff,0.0011068013
recent_win_pct_diff,0.0008188603
recent_ko_losses_3_diff,0.00063939946
last_fight_ko_loss_diff,0.00063779164
career_ko_losses_diff,0.0005707715
recent_form_win_pct_diff,0.0004179181
title_fight,9.248762e-06
recent_finish_rate_diff,0.0
