feature,mean_abs_shap
days_since_last_fight_diff,0.0002134309
age_diff,0.00020586008
kd_absorbed_avg_diff,0.00020571616
td_acc_diff,0.00020506229
style_decision_technician_score_abs_diff,0.00020148551
str_acc_diff,0.0001979533
height_diff,0.00019034422
recent_form_str_def_diff,0.00018974471
striking_edge,0.00018815057
td_avg_diff,0.0001829561
style_submission_grappler_score_diff,0.00017890811
chin_risk_diff,0.00017879785
submission_mismatch_x_avg_opp_elo,0.00017841677
recent_form_best_win_elo_diff,0.00017792697
recent_form_str_acc_diff,0.00017234398
recent_form_kd_absorbed_avg_diff,0.00016937999
style_control_wrestler_score_diff,0.0001673088
ewm_recent_avg_fight_time_diff,0.00016182373
style_control_wrestler_score_abs_diff,0.00015393944
title_fight,0.00015267184
decision_win_rate_diff,0.00014407614
best_win_elo_diff,0.00014375563
recent_td_avg_diff,0.00014307951
recent_form_recent_win_pct_diff,0.0001429347
recent_form_decision_win_rate_diff,0.00014286263
ewm_worst_loss_elo_diff,0.0001322058
experience_ratio_diff,0.00012798577
finish_rate_diff,0.00012710539
ewm_best_win_elo_diff,0.00012691232
finish_loss_rate_diff,0.0001221806
recent_avg_fight_time_diff,0.00011563443
style_score_spread_diff,0.000113108166
recent_form_elo_diff,0.00011095664
striking_edge_x_ewm_avg_opp_elo,0.00010974021
recent_form_avg_fight_time_diff,0.00010872915
decision_loss_rate_diff,0.00010721988
reach_mismatch_abs,0.00010540208
ewm_td_avg_diff,0.000104508305
avg_opponent_elo_diff,9.9546945e-05
str_def_diff,9.467427e-05
weight_diff,8.812308e-05
ewm_recent_win_pct_diff,8.616837e-05
kd_avg_diff,8.550071e-05
ewm_kd_absorbed_avg_diff,8.526718e-05
ewm_wins_diff,8.5071486e-05
wrestling_pressure_vs_defense,8.319944e-05
ewm_ctrl_per_min_diff,7.983483e-05
style_edge_decision_technician_vs_submission_grappler,7.878095e-05
ko_rate_diff,7.7509765e-05
ewm_ctrl_against_per_min_diff,7.688399e-05
ewm_kd_avg_diff,7.202701e-05
ewm_win_pct_diff,7.008845e-05
elo_diff,6.677251e-05
combined_finish_rate,6.657142e-05
ewm_avg_fight_time_diff,6.504799e-05
style_edge_decision_technician_vs_submission_grappler_reverse,6.221898e-05
aggression_index_diff,5.9278213e-05
sapm_diff,5.4621323e-05
ewm_fights_diff,5.353504e-05
recent_form_finish_loss_rate_diff,4.27803e-05
recent_form_fights_diff,4.214639e-05
ewm_losses_diff,4.0648687e-05
win_pct_diff,2.8224573e-05
style_edge_control_wrestler_vs_ko_finisher,2.6461537e-05
style_edge_ko_finisher_vs_decision_technician_net,2.306343e-05
recent_form_td_avg_diff,5.1984975e-06
combined_recent_ko_losses_3,0.0
career_ko_losses_diff,0.0
recent_ko_losses_3_diff,0.0
last_fight_ko_loss_diff,0.0
ewm_td_acc_diff,0.0
ewm_loss_streak_diff,0.0
worst_loss_elo_diff,0.0
recent_win_pct_diff,0.0
height_mismatch_abs,0.0
combined_finish_loss_rate,0.0
splm_diff,0.0
ewm_td_def_diff,0.0
recent_form_splm_diff,0.0
recent_form_losses_diff,0.0
recent_form_finish_rate_diff,0.0
recent_form_decision_loss_rate_diff,0.0
recent_form_avg_opponent_elo_diff,0.0
recent_form_worst_loss_elo_diff,0.0
recent_form_win_pct_diff,0.0
avg_fight_time_diff,0.0
td_def_diff,0.0
recent_sapm_diff,0.0
recent_finish_rate_diff,0.0
fights_diff,0.0
loss_streak_diff,0.0
losses_diff,0.0
win_streak_diff,0.0
wins_diff,0.0
