feature,mean_abs_shap
ewm_recent_sapm_diff,0.010882356
recent_form_td_acc_diff,0.0108357435
grappling_edge_x_ewm_avg_opp_elo,0.010593771
ewm_loss_streak_diff,0.010471799
age_x_career_ko_losses_diff,0.0103611965
ewm_fights_diff,0.0100564435
recent_splm_diff,0.009895531
recent_form_elo_diff,0.009680026
style_all_round_finisher_score_abs_diff,0.009496129
ewm_avg_fight_time_diff,0.009448348
combined_ewm_finish_rate,0.009204527
ewm_td_def_diff,0.009104318
ewm_td_acc_diff,0.009094745
best_win_elo_diff,0.008969949
ewm_win_streak_diff,0.008938423
striking_edge,0.008421609
ewm_ctrl_against_per_min_diff,0.008368226
style_edge_ko_finisher_vs_decision_technician_net,0.008338845
grappling_edge,0.008322374
submission_mismatch_x_avg_opp_elo,0.008127832
style_submission_grappler_score_diff,0.007991904
recent_form_finish_rate_diff,0.007851438
wrestling_mismatch_x_avg_opp_elo,0.0074483175
striking_edge_x_avg_opp_elo,0.007436914
ewm_decision_win_rate_diff,0.0074289935
ewm_splm_diff,0.0073583093
recent_form_avg_fight_time_diff,0.0073354794
ewm_ko_rate_diff,0.007333003
reach_mismatch_abs,0.007308014
recent_form_best_win_elo_diff,0.006892113
style_edge_decision_technician_vs_submission_grappler,0.006784472
ewm_win_pct_diff,0.0066177147
ewm_recent_td_avg_diff,0.0065961033
recent_form_ko_rate_diff,0.006532693
str_acc_diff,0.0064406935
testfeature,0.00643564
experience_ratio_diff,0.006387655
td_def_diff,0.006338469
ko_recovery_gap,0.006315064
style_decision_technician_score_abs_diff,0.006182834
ewm_recent_avg_fight_time_diff,0.0058820406
recent_form_recent_win_pct_diff,0.0056708404
finish_loss_rate_diff,0.00559101
recent_form_decision_loss_rate_diff,0.005578322
style_ko_finisher_score_diff,0.0055624773
kd_absorbed_avg_diff,0.0055457945
recent_form_sapm_diff,0.005397124
ewm_td_avg_diff,0.005310345
combined_finish_rate,0.005308089
finish_volatility,0.0050917882
style_control_wrestler_score_abs_diff,0.0050676744
pressure_striking_adv_diff,0.005039444
td_acc_diff,0.0049963645
sapm_diff,0.004968689
ewm_kd_avg_diff,0.0049439846
recent_form_losses_diff,0.0048455833
str_def_diff,0.00475544
recent_form_avg_opponent_elo_diff,0.004753115
height_diff,0.0047327997
submission_mismatch_diff,0.0047083935
td_avg_diff,0.00461093
style_edge_control_wrestler_vs_ko_finisher,0.004564587
splm_diff,0.004441957
kd_avg_diff,0.0044227852
ewm_str_def_diff,0.004345363
recent_form_str_def_diff,0.0043444103
aggression_index_diff,0.0042987675
style_control_wrestler_score_diff,0.00429337
win_pct_diff,0.004203339
fights_diff,0.0040714233
chin_risk_diff,0.0039784373
ewm_avg_opponent_elo_diff,0.0039241104
ewm_sapm_diff,0.0037690124
recent_form_splm_diff,0.0036401933
combined_finish_loss_rate,0.003619417
recent_form_finish_loss_rate_diff,0.00352138
recent_td_avg_diff,0.0034993954
recent_form_wins_diff,0.0034757718
max_career_ko_losses,0.0033354403
ctrl_against_per_min_diff,0.0031100651
recent_avg_fight_time_diff,0.00306637
combined_ewm_finish_loss_rate,0.0028308204
decision_loss_rate_diff,0.002678332
recent_form_fights_diff,0.002643669
finish_rate_diff,0.002620434
ko_rate_diff,0.0024563582
decision_win_rate_diff,0.002330121
recent_win_pct_diff,0.0022366564
worst_loss_elo_diff,0.002185647
losses_diff,0.0021210932
wrestling_pressure_vs_defense,0.0021181006
ewm_wins_diff,0.0017640099
recent_form_td_avg_diff,0.0016887141
weight_diff,0.0016738587
recent_sapm_diff,0.0014047209
win_streak_diff,0.0011717543
combined_career_ko_losses,0.0010405002
recent_ko_losses_3_diff,0.0007895386
loss_streak_diff,0.000760147
career_ko_losses_diff,0.00072564464
last_fight_ko_loss_diff,0.0007220229
total_rounds,0.0006296912
wins_diff,0.00053834356
combined_recent_ko_losses_3,0.00010535388
title_fight,2.7746286e-05
recent_form_win_pct_diff,0.0
recent_finish_rate_diff,0.0
