feature,mean_abs_shap
str_acc_diff,0.0
ewm_kd_avg_diff,0.0
style_score_spread_diff,0.0
style_primary_score_diff,0.0
td_acc_diff,0.0
td_avg_diff,0.0
ewm_td_acc_diff,0.0
ewm_recent_win_pct_diff,0.0
ewm_loss_streak_diff,0.0
ewm_win_pct_diff,0.0
recent_form_splm_diff,0.0
recent_form_losses_diff,0.0
recent_form_finish_rate_diff,0.0
ewm_td_avg_diff,0.0
recent_form_avg_opponent_elo_diff,0.0
recent_form_avg_fight_time_diff,0.0
ewm_td_def_diff,0.0
recent_form_fights_diff,0.0
recent_form_ctrl_per_min_diff,0.0
recent_form_decision_loss_rate_diff,0.0
recent_form_decision_win_rate_diff,0.0
recent_form_td_def_diff,0.0
finish_rate_diff,0.0
avg_fight_time_diff,0.0
recent_form_worst_loss_elo_diff,0.0
recent_form_win_pct_diff,0.0
recent_form_str_def_diff,0.0
recent_form_td_avg_diff,0.0
recent_avg_fight_time_diff,0.0
recent_finish_rate_diff,0.0
td_def_diff,0.0
sapm_diff,0.0
recent_sapm_diff,0.0
fights_diff,0.0
loss_streak_diff,0.0
losses_diff,0.0
win_streak_diff,0.0
wins_diff,0.0
