feature,mean_abs_shap
style_control_wrestler_score_abs_diff,0.000101856895
ewm_best_win_elo_diff,9.789063e-05
win_pct_diff,8.467372e-05
ko_rate_diff,7.9919635e-05
str_def_diff,7.74915e-05
ewm_recent_win_pct_diff,7.403357e-05
style_edge_ko_finisher_vs_decision_technician_net,6.919029e-05
kd_absorbed_avg_diff,6.503261e-05
recent_form_finish_loss_rate_diff,5.765383e-05
ewm_fights_diff,4.105044e-05
chin_risk_diff,4.0430405e-05
ewm_kd_avg_diff,3.531346e-05
recent_td_avg_diff,2.705674e-05
style_ko_finisher_score_diff,0.0
weight_diff,0.0
reach_striking_combo,0.0
finish_volatility,0.0
pressure_striking_adv_diff,0.0
combined_recent_ko_losses_3,0.0
career_ko_losses_diff,0.0
recent_ko_losses_3_diff,0.0
last_fight_ko_loss_diff,0.0
style_edge_control_wrestler_vs_ko_finisher,0.0
style_control_wrestler_score_diff,0.0
ewm_td_acc_diff,0.0
ewm_splm_diff,0.0
ewm_recent_avg_fight_time_diff,0.0
ewm_losses_diff,0.0
ewm_sapm_diff,0.0
ewm_loss_streak_diff,0.0
combined_finish_rate,0.0
height_mismatch_abs,0.0
recent_splm_diff,0.0
kd_avg_diff,0.0
wrestling_pressure_vs_defense,0.0
combined_finish_loss_rate,0.0
ewm_recent_sapm_diff,0.0
ewm_recent_splm_diff,0.0
worst_loss_elo_diff,0.0
ewm_avg_fight_time_diff,0.0
ewm_decision_loss_rate_diff,0.0
ewm_kd_absorbed_avg_diff,0.0
splm_diff,0.0
recent_win_pct_diff,0.0
style_score_spread_diff,0.0
testfeature,0.0
recent_form_splm_diff,0.0
recent_form_sapm_diff,0.0
recent_form_recent_win_pct_diff,0.0
recent_form_losses_diff,0.0
recent_form_kd_absorbed_avg_diff,0.0
recent_form_finish_rate_diff,0.0
recent_form_loss_streak_diff,0.0
recent_form_fights_diff,0.0
recent_form_avg_opponent_elo_diff,0.0
ewm_worst_loss_elo_diff,0.0
ewm_wins_diff,0.0
ewm_td_def_diff,0.0
recent_form_elo_diff,0.0
recent_form_decision_loss_rate_diff,0.0
recent_form_win_pct_diff,0.0
recent_form_td_avg_diff,0.0
decision_win_rate_diff,0.0
finish_loss_rate_diff,0.0
avg_fight_time_diff,0.0
decision_loss_rate_diff,0.0
recent_form_worst_loss_elo_diff,0.0
recent_form_str_def_diff,0.0
recent_finish_rate_diff,0.0
recent_sapm_diff,0.0
td_def_diff,0.0
sapm_diff,0.0
days_since_last_fight_diff,0.0
fights_diff,0.0
loss_streak_diff,0.0
losses_diff,0.0
win_streak_diff,0.0
wins_diff,0.0
